Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Pathfinder SV 4WD, 33999, Excellent Price, 9916
Used 2024 Nissan, Rogue S AWD, 24312, Great Price, 2780
Used 2024 Nissan, Sentra SV, 20959, Fair Price, 11039
Used 2024 Nissan, Altima 2.5 SR AWD, 25998, Great Price, 772
Used 2024 Nissan, Z Sport Automatic, 37245, Great Price, 188
Used 2024 Nissan, Pathfinder SL 4WD, 37799, Great Price, 8285
Used 2024 Nissan, Murano AWD SV, 28565, Fair Price, 12373
Used 2024 Nissan, Pathfinder SL 4WD, 31993, Excellent Price, 36525
Used 2024 Nissan, Rogue SL AWD, 28990, Excellent Price, 983
Used 2024 Nissan, Frontier S King Cab 4WD, 29751, Excellent Price, 2224
Used 2024 Nissan, Altima 2.5 S FWD, 13957, Excellent Price, 113653
Used 2024 Nissan, Rogue SV AWD, 27059, Fair Price, 6305
Used 2024 Nissan, Sentra SR, 23888, Fair Price, 14058
Used 2024 Nissan, Murano AWD SV, 31959, Fair Price, 6683
Used 2024 Nissan, Rogue S AWD, 22999, Great Price, 18014
Used 2024 Nissan, Rogue S AWD, 24798, Fair Price, 237
Used 2024 Nissan, Rogue SV AWD, 26459, Fair Price, 10855
Used 2024 Nissan, Kicks SR, 22598, Fair Price, 3914
Used 2024 Nissan, Rogue S AWD, 24787, Fair Price, 195
Used 2024 Nissan, Rogue S AWD, 24890, Fair Price, 195
Used 2024 Nissan, Murano AWD SV, 31995, Great Price, 4711
Used 2024 Nissan, Frontier SV Crew Cab Long Bed 4WD, 29385, Excellent Price, 22649
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 34333, Great Price, 21689
Used 2024 Nissan, Altima 2.5 SV FWD, 19459, Excellent Price, 24902
Used 2024 Nissan, Kicks SR, 22998, Fair Price, 9679
Used 2024 Nissan, Altima 2.5 SR AWD, 24468, Great Price, 25459
Used 2024 Nissan, Rogue SL AWD, 30000, Excellent Price, 8086
Used 2024 Nissan, Rogue SV AWD, 27059, Fair Price, 14197
Used 2024 Nissan, Rogue SV AWD, 25875, Excellent Price, 11372
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 34398, Great Price, 18718
Used 2024 Nissan, Pathfinder Platinum 4WD, 44598, Fair Price, 1550
Used 2024 Nissan, Altima 2.5 SL AWD, 22200, Fair Price, 52446
Used 2024 Nissan, Pathfinder SL 4WD, 36288, Fair Price, 28373
Used 2024 Nissan, Sentra S, 19200, Excellent Price, 9816
Used 2024 Nissan, Rogue S AWD, 24798, Fair Price, 453
Used 2024 Nissan, Versa SV CVT, 17842, Fair Price, 500
Used 2024 Nissan, Sentra SV, 13190, Excellent Price, 26832
Used 2024 Nissan, Rogue S AWD, 24785, Fair Price, 1464
Used 2024 Nissan, Sentra SR, 21788, Fair Price, 13344
Used 2024 Nissan, Altima 2.5 SV FWD, 20998, Great Price, 15060
Used 2024 Nissan, Pathfinder SV 4WD, 33999, Excellent Price, 9916
Used 2024 Nissan, Sentra SR, 23888, Fair Price, 14058
Used 2024 Nissan, Altima 2.5 SR FWD, 19995, Excellent Price, 6248
Used 2024 Nissan, Pathfinder S 4WD, 30990, Excellent Price, 1905
Used 2024 Nissan, Rogue SV AWD, 24490, Fair Price, 10111
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 34398, Great Price, 18718
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 30490, Excellent Price, 20026
Used 2024 Nissan, Murano AWD SV, 28999, Great Price, 12395
Used 2024 Nissan, Rogue SL AWD, 30490, Great Price, 946
Used 2024 Nissan, Pathfinder SL 4WD, 36000, Excellent Price, 10688
Used 2024 Nissan, Altima 2.5 SR FWD, 24690, Great Price, 14500
Used 2024 Nissan, Kicks SR, 22598, Fair Price, 3914
Used 2024 Nissan, Kicks S, 19678, Excellent Price, 4745
Used 2024 Nissan, Pathfinder SV 4WD, 30490, Great Price, 27302
Used 2024 Nissan, Kicks SV, 20795, Great Price, 10757
Used 2024 Nissan, Sentra S, 17185, Excellent Price, 31607
Used 2024 Nissan, Sentra SR, 23900, Great Price, 842
Used 2024 Nissan, Sentra SV, 13190, Excellent Price, 26832
Used 2024 Nissan, Rogue S AWD, 25299, Great Price, 5702
Used 2024 Nissan, Rogue SV AWD, 25680, Excellent Price, 21076
Used 2024 Nissan, Rogue S AWD, 24798, Fair Price, 453
Used 2024 Nissan, Rogue SV AWD, 27059, Fair Price, 14197
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37890, Great Price, 25
Used 2024 Nissan, Rogue S AWD, 25399, Great Price, 5953
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 47990, Great Price, 5971
Used 2024 Nissan, Rogue S AWD, 24785, Fair Price, 1464
Used 2024 Nissan, Murano AWD SL, 32771, Great Price, 20145
Used 2024 Nissan, Pathfinder SV 4WD, 34595, Fair Price, 14603
Used 2024 Nissan, Sentra SV, 18431, Fair Price, 16963
Used 2024 Nissan, Altima 2.5 SV AWD, 22400, Great Price, 4583
Used 2024 Nissan, Kicks SV, 20795, Great Price, 1561
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37890, Great Price, 25
Used 2024 Nissan, Altima 2.5 SV FWD, 19050, Excellent Price, 17661
Used 2024 Nissan, Altima 2.5 S FWD, 16441, Excellent Price, 22466
Used 2024 Nissan, Murano AWD Platinum, 38995, Fair Price, 1797
Used 2024 Nissan, Kicks SV, 20028, Fair Price, 2000
Used 2024 Nissan, Altima 2.5 SV FWD, 17995, Excellent Price, 80942
Used 2024 Nissan, Rogue S AWD, 24600, Excellent Price, 7607
Used 2024 Nissan, Rogue SV AWD, 26959, Fair Price, 12456
Used 2024 Nissan, Kicks SR, 22995, Fair Price, 8552
Used 2024 Nissan, Altima 2.5 SR FWD, 21690, Great Price, 4570
Used 2024 Nissan, Sentra SR, 23709, High Price, 500
Used 2024 Nissan, Rogue SL AWD, 31995, Fair Price, 4136
Used 2024 Nissan, Altima 2.5 SV AWD, 21960, Fair Price, 36259
Used 2024 Nissan, Rogue S AWD, 24396, Fair Price, 4246
Used 2024 Nissan, Murano AWD Platinum, 36871, Fair Price, 10580
Used 2024 Nissan, Pathfinder SL 4WD, 37995, Fair Price, 13810
Used 2024 Nissan, Kicks SV, 20795, Great Price, 10757
Used 2024 Nissan, Rogue SL AWD, 29990, Excellent Price, 3997
Used 2024 Nissan, Murano AWD SL, 36470, Fair Price, 1879
Used 2024 Nissan, Z Performance Manual, 42488, Fair Price, 3390
Used 2024 Nissan, Sentra SR, 24588, Fair Price, 8340
Used 2024 Nissan, Rogue SV AWD, 27959, Fair Price, 3460
Used 2024 Nissan, Altima 2.5 SV FWD, 19864, Fair Price, 19066
Used 2024 Nissan, Altima 2.5 S FWD, 13957, Excellent Price, 113653
Used 2024 Nissan, Altima 2.5 SR AWD, 27998, High Price, 3723
Used 2024 Nissan, Altima 2.5 SR FWD, 24310, Fair Price, 7673
Used 2024 Nissan, Pathfinder Platinum 4WD, 43998, Fair Price, 4679
Used 2024 Nissan, Murano AWD SV, 29487, Fair Price, 17071
Used 2024 Nissan, Sentra SR, 21983, Great Price, 26074
Used 2024 Nissan, Rogue S AWD, 24396, Fair Price, 4246
Used 2024 Nissan, Rogue S AWD, 25978, Great Price, 7806
Used 2024 Nissan, Pathfinder SL 4WD, 36288, Fair Price, 28373
Used 2024 Nissan, Titan SV Crew Cab 4WD, 44220, Great Price, 8588
Used 2024 Nissan, Z Performance Manual, 42555, Great Price, 1799
Used 2024 Nissan, Altima 2.5 SR FWD, 24000, Great Price, 3399
Used 2024 Nissan, Z Performance Automatic, 43900, Great Price, 5377
Used 2024 Nissan, Rogue SV AWD, 26959, Fair Price, 12456
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 33151, Great Price, 19278
Used 2024 Nissan, Altima 2.5 SV FWD, 20694, Fair Price, 17077
Used 2024 Nissan, Sentra SR, 21788, Fair Price, 13344
Used 2024 Nissan, Z Performance Automatic, 43998, Great Price, 12
Used 2024 Nissan, Pathfinder S 4WD, 30924, Great Price, 10894
Used 2024 Nissan, Rogue Platinum AWD, 34497, Fair Price, 4720
Used 2024 Nissan, Kicks SV, 22888, Fair Price, 1539
Used 2024 Nissan, Kicks SR, 22995, Fair Price, 8552
Used 2024 Nissan, Frontier SV King Cab 4WD, 32470, Great Price, 15204
Used 2024 Nissan, Murano AWD Platinum, 38995, Fair Price, 1797
Used 2024 Nissan, Pathfinder Platinum 4WD, 41995, Fair Price, 4422
Used 2024 Nissan, Rogue SL AWD, 31995, Fair Price, 4136
Used 2024 Nissan, Rogue SV AWD, 22837, Fair Price, 26931
Used 2024 Nissan, Z Performance Manual, 44695, Fair Price, 4758
Used 2024 Nissan, Altima 2.5 S FWD, 20383, High Price, 18601
Used 2024 Nissan, Rogue S AWD, 24890, Fair Price, 440
Used 2024 Nissan, Sentra SV, 17656, Fair Price, 49902
Used 2024 Nissan, Frontier SV King Cab 4WD, 32900, Great Price, 6
Used 2024 Nissan, Altima 2.5 SR AWD, 25000, High Price, 15139
Used 2024 Nissan, Kicks S, 20000, High Price, 4771
Used 2024 Nissan, Altima 2.5 SV FWD, 17499, Fair Price, 47142
Used 2024 Nissan, Kicks SV, 22888, Fair Price, 1539
Used 2024 Nissan, Rogue S AWD, 25388, Great Price, 5115
Used 2024 Nissan, Rogue SV AWD, 26801, Fair Price, 6534
Used 2024 Nissan, Rogue SV AWD, 26254, Fair Price, 5977
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 49562, Fair Price, 16357
Used 2024 Nissan, Altima 2.5 SV AWD, 24695, High Price, 1338
Used 2024 Nissan, Rogue SV AWD, 22837, Fair Price, 26931
Used 2024 Nissan, Murano AWD SV, 33995, Fair Price, 4731
Used 2024 Nissan, Murano AWD SV, 29487, Fair Price, 17071
Used 2024 Nissan, Rogue S AWD, 25611, Great Price, 6975
Used 2024 Nissan, Sentra SV, 22800, Great Price, 14
Used 2024 Nissan, Pathfinder SL 4WD, 36000, Excellent Price, 10688
Used 2024 Nissan, Altima 2.5 SR AWD, 26998, High Price, 6814
Used 2024 Nissan, Altima 2.5 SL AWD, 25900, Great Price, 49476
Used 2024 Nissan, Sentra S, 17185, Excellent Price, 31607
Used 2024 Nissan, Frontier SV King Cab 4WD, 33585, High Price, 500
Used 2024 Nissan, Rogue SL AWD, 29499, Great Price, 23582
Used 2024 Nissan, Murano AWD SV, 27848, High Price, 7941
Used 2024 Nissan, Murano AWD SV, 33995, Fair Price, 3136
Used 2024 Nissan, Versa SR CVT, 18995, Great Price, 22839
Used 2024 Nissan, Kicks SR, 21999, Fair Price, 8222
Used 2024 Nissan, Sentra SR, 23709, High Price, 500
Used 2024 Nissan, Rogue S FWD, 22499, Fair Price, 32485
Used 2024 Nissan, Sentra S, 15995, Excellent Price, 40099
Used 2024 Nissan, Murano AWD SV, 33995, Fair Price, 4731
Used 2024 Nissan, Z Performance Automatic, 43990, Great Price, 1092
Used 2024 Nissan, Pathfinder Platinum 4WD, 40140, Fair Price, 23524
Used 2024 Nissan, Z Performance Automatic, 41500, Great Price, 2715
Used 2024 Nissan, Murano AWD SL, 34998, Fair Price, 12732
Used 2024 Nissan, Altima 2.5 SL AWD, 27588, Fair Price, 10899
Used 2024 Nissan, Pathfinder Platinum 4WD, 42788, Great Price, 6569
Used 2024 Nissan, Sentra SV, 19794, Fair Price, 24209
Used 2024 Nissan, Pathfinder SV 4WD, 35899, Fair Price, 625
Used 2024 Nissan, Rogue SV AWD, 22994, Fair Price, 30684
Used 2024 Nissan, Murano AWD SV, 33995, Fair Price, 3136
Used 2024 Nissan, Altima 2.5 SV AWD, 24995, High Price, 15283
Used 2024 Nissan, Altima 2.5 SR AWD, 25000, High Price, 15139
Used 2024 Nissan, Kicks S, 20000, High Price, 4771
Used 2024 Nissan, Rogue SL AWD, 30800, Fair Price, 16813
Used 2024 Nissan, Pathfinder SV 4WD, 31500, Excellent Price, 7858
Used 2024 Nissan, Rogue Platinum AWD, 37995, Fair Price, 4650
Used 2024 Nissan, Altima 2.5 SV AWD, 24695, High Price, 1338
Used 2024 Nissan, Rogue SV AWD, 28988, Great Price, 10
Used 2024 Nissan, Frontier SV King Cab 4WD, 34995, Fair Price, 1207
Used 2024 Nissan, Murano AWD SV, 29999, Fair Price, 21646
Used 2024 Nissan, Altima 2.5 SV FWD, 20891, High Price, 36323
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 32913, High Price, 12300
Used 2024 Nissan, Rogue SV AWD, 22994, Fair Price, 30684
Used 2024 Nissan, Sentra SR, 21983, Great Price, 26074
Used 2024 Nissan, Rogue SL AWD, 30161, High Price, 7514
Used 2024 Nissan, Rogue SL AWD, 31497, Great Price, 3724
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 39951, High Price, 21497
Used 2024 Nissan, Rogue S AWD, 25978, Great Price, 7806
Used 2024 Nissan, Versa SV CVT, 19495, High Price, 3703
Used 2024 Nissan, Ariya Engage FWD, 22418, High Price, 19324
Used 2024 Nissan, Titan SV Crew Cab 4WD, 44220, Great Price, 8588
Used 2024 Nissan, Altima 2.5 SR FWD, 22366, Great Price, 34424
Used 2024 Nissan, Z Performance Automatic, 43900, Great Price, 5377
Used 2024 Nissan, Pathfinder SL 4WD, 38839, High Price, 1921
Used 2024 Nissan, Pathfinder SL 4WD, 38490, High Price, 12851
Used 2024 Nissan, Pathfinder SV 4WD, 33444, Great Price, 13312
Used 2024 Nissan, Murano AWD SV, 30992, High Price, 17456
Used 2024 Nissan, Frontier SV King Cab 4WD, 32470, Great Price, 15204
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 33151, Great Price, 19278
Used 2024 Nissan, Frontier SV King Cab 4WD, 32900, Great Price, 6
Used 2024 Nissan, Rogue Platinum AWD, 34497, Fair Price, 4720
Used 2024 Nissan, Rogue SL AWD, 30800, Fair Price, 16813
Used 2024 Nissan, Ariya Platinum+ e-4ORCE AWD with 20" Wheels, 33990, Great Price, 9406
Used 2024 Nissan, Altima 2.5 SV FWD, 17900, Great Price, 46396
Used 2024 Nissan, Pathfinder SV 4WD, 31500, Excellent Price, 7858
Used 2024 Nissan, Rogue SV AWD, 23995, Fair Price, 15788
Used 2024 Nissan, Pathfinder SL 4WD, 37710, High Price, 13024
Used 2024 Nissan, Sentra SV, 23998, High Price, 298
Used 2024 Nissan, Altima 2.5 SR FWD, 24000, Great Price, 3399
Used 2024 Nissan, Altima 2.5 SV AWD, 27899, High Price, 5642
Used 2024 Nissan, Sentra SV, 22995, High Price, 21420
Used 2024 Nissan, Z Performance Manual, 42555, Great Price, 1799
Used 2024 Nissan, Rogue SL AWD, 30339, Great Price, 4470
Used 2024 Nissan, Rogue Platinum AWD, 33988, High Price, 13709
Used 2024 Nissan, Altima 2.5 SR FWD, 23999, Fair Price, 7151
Used 2024 Nissan, Armada SL 4WD, 42681, Great Price, 20667
Used 2024 Nissan, Pathfinder S 4WD, 30924, Great Price, 10894
Used 2024 Nissan, Rogue SL AWD, 30502, Fair Price, 15045
Used 2024 Nissan, Kicks SR, 17995, Excellent Price, 27980
Used 2024 Nissan, Z Performance Automatic, 43998, Great Price, 12
Used 2024 Nissan, Pathfinder Platinum 4WD, 41295, Fair Price, 11011
Used 2024 Nissan, Rogue S AWD, 28995, High Price, 2632
Used 2024 Nissan, Rogue SL AWD, 35995, High Price, 2370
Used 2024 Nissan, Frontier S King Cab 2WD, 24995, Excellent Price, 10928
Used 2024 Nissan, Armada SL 4WD, 45550, Fair Price, 14783
Used 2024 Nissan, Frontier S Crew Cab 4WD, 35995, High Price, 2024
Used 2024 Nissan, Sentra SV, 17656, Fair Price, 49902
Used 2024 Nissan, Murano AWD SL, 34436, High Price, 17497
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 36899, Great Price, 12221
Used 2024 Nissan, Z Performance Automatic, 46995, High Price, 93
Used 2024 Nissan, Altima 2.5 SV AWD, 23000, Great Price, 16066
Used 2024 Nissan, Kicks SV, 21840, Fair Price, 6677
Used 2024 Nissan, Rogue Platinum AWD, 34959, High Price, 23839
Used 2024 Nissan, LEAF SV PLUS, 19995, Great Price, 5967
Used 2024 Nissan, Altima 2.5 SV AWD, 25995, High Price, 12382
Used 2024 Nissan, Titan XD PRO-4X, 51172, Great Price, 19688
Used 2024 Nissan, Sentra S, 15995, Excellent Price, 40099
Used 2024 Nissan, Armada Platinum 4WD, 51595, High Price, 9289
Used 2024 Nissan, Altima 2.5 SR AWD, 26630, Fair Price, 20359
Used 2024 Nissan, Rogue S AWD, 28995, High Price, 2632
Used 2024 Nissan, Pathfinder SL 4WD, 38839, High Price, 1921
Used 2024 Nissan, Armada Platinum 4WD, 51595, High Price, 9289
Used 2024 Nissan, Rogue SL AWD, 35995, High Price, 2370
Used 2024 Nissan, Armada SL 4WD, 51220, Fair Price, 5761
Used 2024 Nissan, Armada Platinum 4WD, 49690, Fair Price, 20767
Used 2024 Nissan, Murano AWD SV, 27777, Fair Price, 23920
Used 2024 Nissan, Frontier S Crew Cab 4WD, 35995, High Price, 2024
Used 2024 Nissan, Pathfinder SV 4WD, 33444, Great Price, 13312
Used 2024 Nissan, Pathfinder Platinum 4WD, 41900, Fair Price, 23778
Used 2024 Nissan, Altima 2.5 SR AWD, 25995, Fair Price, 13575
Used 2024 Nissan, Armada Platinum 4WD, 57999, Fair Price, 3829
Used 2024 Nissan, Altima 2.5 SL FWD, 28512, High Price, 604
Used 2024 Nissan, Pathfinder SL 4WD, 41550, Fair Price, 595
Used 2024 Nissan, Murano AWD SL, 34436, High Price, 17497
Used 2024 Nissan, Z Performance Automatic, 46995, High Price, 93
Used 2024 Nissan, Altima 2.5 SV AWD, 24594, Fair Price, 22170
Used 2024 Nissan, Titan XD PRO-4X, 57000, Fair Price, 6915
Used 2024 Nissan, Altima 2.5 SV AWD, 27899, High Price, 5642
Used 2024 Nissan, Pathfinder S 4WD, 30000, Fair Price, 25936
Used 2024 Nissan, Altima 2.5 SR FWD, 23999, Fair Price, 7151
Used 2024 Nissan, Sentra SV, 19500, Great Price, 27651
Used 2024 Nissan, Sentra SV, 21595, High Price, 12993
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 38400, High Price, 8609
Used 2024 Nissan, Armada SL 4WD, 42995, High Price, 15094
Used 2024 Nissan, Sentra SR, 24900, Fair Price, 15
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 35887, Fair Price, 1122
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 34999, Fair Price, 16430
Used 2024 Nissan, Rogue SV AWD, 21490, Fair Price, 48380
Used 2024 Nissan, Sentra SV, 21595, High Price, 12993
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 32991, Great Price, 19566
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37852, High Price, 33750
Used 2024 Nissan, Armada SL 4WD, 51220, Fair Price, 5761
Used 2024 Nissan, Pathfinder Platinum 4WD, 41900, Fair Price, 23778
Used 2024 Nissan, Altima 2.5 SR AWD, 25995, Fair Price, 13575
Used 2024 Nissan, Armada Platinum 4WD, 57999, Fair Price, 3829
Used 2024 Nissan, Pathfinder Platinum FWD, 40995, High Price, 4672
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 38400, High Price, 8609
Used 2024 Nissan, Titan XD PRO-4X, 57000, Fair Price, 6915
Used 2024 Nissan, Altima 2.5 SL AWD, 31995, High Price, 1677
Used 2024 Nissan, Pathfinder S 4WD, 31890, High Price, 36820
Used 2024 Nissan, Sentra SV, 23800, High Price, 15
Used 2024 Nissan, Rogue SV AWD, 29995, Great Price, 2868
Used 2024 Nissan, Altima 2.5 SV AWD, 24594, Fair Price, 22170
Used 2024 Nissan, Rogue Platinum AWD, 35990, High Price, 8848
Used 2024 Nissan, Pathfinder SL 4WD, 41550, Fair Price, 595
Used 2024 Nissan, Ariya Engage+ e-4ORCE AWD, 23495, High Price, 4376
Used 2024 Nissan, Pathfinder SV 4WD, 34990, High Price, 17657
Used 2024 Nissan, Pathfinder S 4WD, 30000, Fair Price, 25936
Used 2024 Nissan, Murano AWD SV, 32509, High Price, 25800
Used 2024 Nissan, Murano AWD SV, 27777, Fair Price, 23920
Used 2024 Nissan, Altima 2.0 SR FWD, 26997, Great Price, 14815
Used 2024 Nissan, Pathfinder SL 4WD, 36929, High Price, 23219
Used 2024 Nissan, Kicks SR, 23734, Fair Price, 2160
Used 2024 Nissan, Sentra SR, 28595, High Price, 664
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, 31900, Fair Price, 6
Used 2024 Nissan, Rogue SV AWD, 22709, Fair Price, 28727
Used 2024 Nissan, Pathfinder Platinum 4WD, 40999, Fair Price, 26400
Used 2024 Nissan, Z Sport Manual, 38888, High Price, 4175
Used 2024 Nissan, Altima 2.5 SL FWD, 26784, Fair Price, 15501
Used 2024 Nissan, LEAF SV PLUS, 24277, Fair Price, 21
Used 2024 Nissan, Rogue SV AWD, 21490, High Price, 49985
Used 2024 Nissan, Pathfinder Platinum 4WD, 41253, Fair Price, 15570
Used 2024 Nissan, Altima 2.5 SR FWD, 25990, High Price, 23660
Used 2024 Nissan, Sentra SV, 24800, High Price, 11
Used 2024 Nissan, Armada SL 4WD, 50999, High Price, 5288
Used 2024 Nissan, Rogue SV AWD, 29995, Fair Price, 5761
Used 2024 Nissan, Pathfinder SL 4WD, 35914, Great Price, 20502
Used 2024 Nissan, Rogue Platinum AWD, 36990, Fair Price, 5518
Used 2024 Nissan, Armada Platinum 4WD, 53790, Fair Price, 7225
Used 2024 Nissan, Pathfinder Platinum 4WD, 41818, High Price, 19732
