Year/Make, Model, Price, Rating, Mileage
Used 2022 GMC, Sierra 2500HD Pro Double Cab Standard Bed 4WD, 49495, Great Price, 18796, 
Used 2022 GMC, Terrain SLT AWD, 24539, Great Price, 24268, 
Used 2022 GMC, Sierra 1500 Denali Crew Cab Short Bed 4WD, 58995, Fair Price, 22463, 
Used 2022 GMC, Canyon Elevation Crew Cab Short Box 2WD, 31999, High Price, 14913, 
Used 2022 GMC, Acadia Denali AWD, 31995, Fair Price, 73960, 
Used 2022 GMC, Sierra 2500HD AT4 Crew Cab Standard Bed 4WD, 60500, Fair Price, 34242, 
Used 2022 GMC, Sierra 1500 AT4 Crew Cab Short Bed 4WD, 46905, Great Price, 57867, 
Used 2022 GMC, Sierra 1500 Limited Elevation with 3SB Crew Cab Short Bed 4WD, 36028, Great Price, 55948, 
Used 2022 GMC, Canyon AT4 with Cloth Crew Cab Standard Box 4WD, 34795, Fair Price, 23621, 
Used 2022 GMC, Sierra 3500HD Denali Crew Cab Long Bed 4WD, 60000, Fair Price, 82050, 
Used 2022 GMC, Sierra 1500 Denali Ultimate Crew Cab Short Bed 4WD, 62258, High Price, 28000, 
Used 2022 GMC, Yukon XL SLT 4WD, 42995, High Price, 103443, 
Used 2022 GMC, Savana Cargo Van 2500 LWB, 27715, Fair Price, 56433, 
Used 2022 GMC, Terrain SLT AWD, 26795, High Price, 38511, 
Used 2022 GMC, Yukon AT4 4WD, 56985, Great Price, 52749, 
Used 2022 GMC, Terrain SLT FWD, 21900, High Price, 59191, 
Used 2022 GMC, Sierra 1500 Limited AT4 Crew Cab Standard Bed 4WD, 46900, Fair Price, 38923, 
Used 2022 GMC, Savana Cargo Van 2500 LWB, 66700, High Price, 59188, 
