Used 2024 Ford, Mustang GT Premium Fastback, $51,950, High Price, 24 miles, 
Used 2024 Ford, Explorer XLT 4WD, $33,998, Excellent Price, 17,928 miles, 
Used 2024 Ford, Escape ST-Line AWD, $20,555, Excellent Price, 46,561 miles, 
Used 2024 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, $40,994, Excellent Price, 3,891 miles, 
Used 2024 Ford, Escape Active AWD, $25,426, Great Price, 4,640 miles, 
Used 2024 Ford, Mustang EcoBoost Premium Fastback, $29,295, Excellent Price, 22,210 miles, 
Used 2024 Ford, Mustang Mach-E GT AWD, $35,900, Great Price, 24,628 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $25,695, Great Price, 30,565 miles, 
Used 2024 Ford, Explorer Limited 4WD, $31,549, Excellent Price, 34,086 miles, 
Used 2024 Ford, Edge ST-Line, $30,500, Great Price, 19,122 miles, 
Used 2024 Ford, Bronco Black Diamond 4 Door 4WD, $44,900, Great Price, 2,866 miles, 
Used 2024 Ford, Mustang GT Premium Fastback, $44,999, Great Price, 4,899 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $27,500, Great Price, 3,500 miles, 
Used 2024 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, $43,900, Great Price, 3,806 miles, 
Used 2024 Ford, Escape ST-Line AWD, $25,995, Fair Price, 5,827 miles, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, $56,994, Great Price, 5,596 miles, 
Used 2024 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, $40,994, Excellent Price, 3,891 miles, 
Used 2024 Ford, Escape ST-Line AWD, $20,555, Excellent Price, 46,561 miles, 
Used 2024 Ford, Mustang Mach-E Premium RWD, $34,000, Excellent Price, 6,988 miles, 
Used 2024 Ford, Explorer Limited RWD, $27,805, Great Price, 57,029 miles, 
Used 2024 Ford, Mustang Mach-E Select AWD, $33,900, Great Price, 4,478 miles, 
Used 2024 Ford, Mustang EcoBoost Premium Fastback, $29,295, Excellent Price, 22,210 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $42,787, Fair Price, 17,130 miles, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, $40,000, Great Price, 18,772 miles, 
Used 2024 Ford, Mustang Mach-E Premium AWD, $36,000, Great Price, 8,896 miles, 
Used 2024 Ford, Expedition Max Limited 4WD, $52,000, Great Price, 46,713 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $24,395, Great Price, 28,115 miles, 
Used 2024 Ford, Mustang Mach-E Premium AWD, $36,000, Great Price, 14,935 miles, 
Used 2024 Ford, F-150 Lightning XLT, $42,499, Great Price, 4,788 miles, 
Used 2024 Ford, F-150 Lightning LARIAT, $53,684, Great Price, 10,691 miles, 
Used 2024 Ford, Super Duty F-450 Platinum Crew Cab 8' Box DRW 4WD, $91,500, Great Price, 17,072 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $45,500, Great Price, 8,988 miles, 
Used 2024 Ford, Bronco Black Diamond 4 Door 4WD, $41,500, Great Price, 30,442 miles, 
Used 2024 Ford, Mustang Mach-E GT AWD, $38,995, Excellent Price, 167 miles, 
Used 2024 Ford, Explorer XLT 4WD, $31,000, Great Price, 35,144 miles, 
Used 2024 Ford, Mustang Mach-E Premium RWD, $35,000, Excellent Price, 7,830 miles, 
Used 2024 Ford, Mustang Mach-E Premium RWD, $33,500, Great Price, 11,420 miles, 
Used 2024 Ford, Mustang Mach-E Select AWD, $34,000, Great Price, 10,913 miles, 
Used 2024 Ford, Super Duty F-250 Limited Crew Cab 6.75' Box 4WD, $84,500, Great Price, 16,198 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $41,795, Excellent Price, 18,334 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $40,500, Great Price, 35,079 miles, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $63,500, Great Price, 8,874 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $25,695, Great Price, 30,565 miles, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, $59,990, Great Price, 16,229 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $24,995, Excellent Price, 25,971 miles, 
Used 2024 Ford, Edge Titanium, $28,000, Great Price, 45,381 miles, 
Used 2024 Ford, Bronco Wildtrak 2 Door Advanced 4WD, $52,500, Fair Price, 16,917 miles, 
Used 2024 Ford, Escape Active AWD, $22,998, Great Price, 21,099 miles, 
Used 2024 Ford, Escape ST-Line FWD, $27,337, Fair Price, 4,108 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $43,499, Excellent Price, 7,814 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $28,700, Great Price, 13,956 miles, 
Used 2024 Ford, Explorer Limited 4WD, $33,980, Great Price, 23,730 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $24,990, Great Price, 24,034 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $43,998, Fair Price, 26,818 miles, 
Used 2024 Ford, Mustang GT Fastback, $38,000, Excellent Price, 10,486 miles, 
Used 2024 Ford, Escape Platinum AWD, $26,500, Great Price, 22,020 miles, 
Used 2024 Ford, Bronco Sport Badlands, $32,999, Great Price, 21,292 miles, 
Used 2024 Ford, Edge SEL, $24,998, Great Price, 31,225 miles, 
Used 2024 Ford, Bronco Big Bend 2 Door 4WD, $38,500, Fair Price, 4,926 miles, 
Used 2024 Ford, Explorer Limited 4WD, $29,997, Excellent Price, 15,185 miles, 
Used 2024 Ford, Expedition Max Limited 4WD, $49,500, Great Price, 57,632 miles, 
Used 2024 Ford, Expedition Timberline 4WD, $65,500, Fair Price, 17,044 miles, 
Used 2024 Ford, Super Duty F-450 Limited Crew Cab 8' Box DRW 4WD, $103,000, Great Price, 11,569 miles, 
Used 2024 Ford, Mustang Mach-E GT AWD, $40,000, Fair Price, 11,663 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $27,277, Excellent Price, 13,567 miles, 
Used 2024 Ford, Edge Titanium, $26,470, Great Price, 32,115 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $30,681, Great Price, 2,748 miles, 
Used 2024 Ford, Edge Titanium, $28,000, Great Price, 45,381 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, $42,995, Great Price, 24,669 miles, 
Used 2024 Ford, Edge Titanium, $26,470, Great Price, 32,115 miles, 
Used 2024 Ford, Bronco Sport Outer Banks, $31,695, Great Price, 9,564 miles, 
Used 2024 Ford, Expedition Max Limited 4WD, $49,500, Great Price, 57,632 miles, 
Used 2024 Ford, Escape Active AWD, $21,500, Excellent Price, 22,715 miles, 
Used 2024 Ford, Expedition Limited 4WD, $52,263, Great Price, 33,760 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $48,495, Great Price, 6,614 miles, 
Used 2024 Ford, Edge Titanium, $29,500, Great Price, 21,817 miles, 
Used 2024 Ford, Super Duty F-450 Limited Crew Cab 8' Box DRW 4WD, $103,000, Great Price, 11,569 miles, 
Used 2024 Ford, Edge SE, $27,999, Excellent Price, 4,030 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $47,000, Great Price, 7,202 miles, 
Used 2024 Ford, Bronco Wildtrak 2 Door Advanced 4WD, $52,500, Fair Price, 16,917 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $24,999, Great Price, 14,568 miles, 
Used 2024 Ford, Expedition Timberline 4WD, $65,500, Fair Price, 17,044 miles, 
Used 2024 Ford, Mustang Mach-E GT AWD, $40,000, Fair Price, 11,663 miles, 
Used 2024 Ford, Edge SE, $27,845, Excellent Price, 5,361 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $42,831, Great Price, 28,727 miles, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, $45,381, Great Price, 25,763 miles, 
Used 2024 Ford, Escape ST-Line FWD, $27,337, Fair Price, 4,108 miles, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, $34,998, Great Price, 9,200 miles, 
Used 2024 Ford, Bronco Big Bend 2 Door 4WD, $38,500, Fair Price, 4,926 miles, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, $75,471, Great Price, 12,200 miles, 
Used 2024 Ford, Maverick XLT SuperCrew AWD, $28,000, Great Price, 10,244 miles, 
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, $52,000, Great Price, 22,610 miles, 
Used 2024 Ford, Bronco Sport Badlands, $37,998, Great Price, 3,102 miles, 
Used 2024 Ford, Expedition Max Limited 4WD, $47,701, Fair Price, 68,664 miles, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, $38,999, Great Price, 7,397 miles, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, $35,998, Fair Price, 16,173 miles, 
Used 2024 Ford, F-150 XL Regular Cab 8' Box 2WD, $33,000, Excellent Price, 3,017 miles, 
Used 2024 Ford, Bronco Sport Outer Banks, $31,625, Fair Price, 14,680 miles, 
Used 2024 Ford, Maverick XL SuperCrew FWD, $27,000, Fair Price, 12,156 miles, 
Used 2024 Ford, Expedition Limited 4WD, $48,992, Excellent Price, 29,759 miles, 
Used 2024 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, $81,981, Fair Price, 19,641 miles, 
Used 2024 Ford, Explorer XLT 4WD, $31,000, Fair Price, 31,845 miles, 
Used 2024 Ford, Expedition Limited 4WD, $48,949, Fair Price, 66,143 miles, 
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, $77,483, Fair Price, 1,869 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $30,681, Great Price, 2,748 miles, 
Used 2024 Ford, Escape ST-Line AWD, $27,699, Fair Price, 3,852 miles, 
Used 2024 Ford, Bronco Sport Badlands, $37,998, Great Price, 3,102 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $42,777, High Price, 25,195 miles, 
Used 2024 Ford, Escape Platinum AWD, $30,095, Fair Price, 3,469 miles, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, $34,998, Great Price, 9,200 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $47,000, Great Price, 7,202 miles, 
Used 2024 Ford, Bronco Sport Outer Banks, $32,728, Excellent Price, 3,914 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $46,500, High Price, 36,720 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $31,998, Fair Price, 21,163 miles, 
Used 2024 Ford, Bronco Sport Outer Banks, $31,695, Great Price, 9,564 miles, 
Used 2024 Ford, Escape ST-Line Elite AWD, $32,192, Fair Price, 12,212 miles, 
Used 2024 Ford, Expedition Limited 4WD, $52,263, Great Price, 33,760 miles, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, $75,471, Great Price, 12,200 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $24,999, Great Price, 14,568 miles, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, $45,381, Great Price, 25,763 miles, 
Used 2024 Ford, Escape Active AWD, $23,424, Great Price, 18,204 miles, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, $38,999, Great Price, 7,397 miles, 
Used 2024 Ford, Expedition XLT 4WD, $56,000, Fair Price, 3,323 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $48,495, Great Price, 6,614 miles, 
Used 2024 Ford, Super Duty F-250 XL SuperCab 8' Box 4WD, $48,992, Fair Price, 1,540 miles, 
Used 2024 Ford, Escape Active FWD, $24,975, Fair Price, 6,098 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $42,831, Great Price, 28,727 miles, 
Used 2024 Ford, Explorer XLT 4WD, $38,500, Fair Price, 5,571 miles, 
Used 2024 Ford, Edge SEL, $21,999, Excellent Price, 31,299 miles, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, $57,702, Excellent Price, 12,366 miles, 
Used 2024 Ford, Mustang GT Fastback, $42,998, Fair Price, 17,876 miles, 
Used 2024 Ford, Mustang Mach-E Select AWD, $31,795, Excellent Price, 11,752 miles, 
Used 2024 Ford, Super Duty F-550 Chassis Cab XL 4WD Crew Cab 179" WB 60" CA, $74,995, Great Price, 9,907 miles, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, $36,895, Great Price, 4,209 miles, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $58,431, High Price, 13,279 miles, 
Used 2024 Ford, Edge SE, $29,964, High Price, 4,204 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $43,995, Fair Price, 24,637 miles, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, $42,998, Great Price, 5,223 miles, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $72,998, Great Price, 3,127 miles, 
Used 2024 Ford, Escape ST-Line Select AWD, $31,706, High Price, 4,698 miles, 
Used 2024 Ford, Escape ST-Line AWD, $27,795, Fair Price, 8,842 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $24,999, Great Price, 15,138 miles, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $68,998, Fair Price, 8,462 miles, 
Used 2024 Ford, Expedition XLT 4WD, $48,900, Fair Price, 32,159 miles, 
Used 2024 Ford, Edge SEL, $24,777, Fair Price, 2,690 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $28,497, Great Price, 12,239 miles, 
Used 2024 Ford, Super Duty F-350 XLT Crew Cab 6.75' Box SRW 4WD, $61,800, Great Price, 23,993 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $49,988, Fair Price, 6,142 miles, 
Used 2024 Ford, Escape Platinum AWD, $25,478, Excellent Price, 27,520 miles, 
Used 2024 Ford, Bronco Sport Outer Banks, $31,000, Fair Price, 18,110 miles, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, $66,998, High Price, 2,249 miles, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, $46,567, Fair Price, 21,037 miles, 
Used 2024 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, $66,325, Great Price, 8,308 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $51,000, Fair Price, 1,265 miles, 
Used 2024 Ford, Expedition Max Limited 4WD, $48,999, Excellent Price, 25,991 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $47,900, High Price, 16,704 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $26,681, Great Price, 27,223 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $42,500, Fair Price, 31,289 miles, 
Used 2024 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, $41,587, Great Price, 22,122 miles, 
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, $63,998, High Price, 6,247 miles, 
Used 2024 Ford, Mustang Mach-E GT AWD, $41,000, Fair Price, 11,713 miles, 
Used 2024 Ford, Escape Active AWD, $21,500, Excellent Price, 22,715 miles, 
Used 2024 Ford, Bronco Badlands 4 Door Advanced 4WD, $51,688, Fair Price, 8,629 miles, 
Used 2024 Ford, Mustang GT Premium Convertible, $48,950, Fair Price, 16,983 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $36,999, Excellent Price, 31,525 miles, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, $48,295, High Price, 17,954 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $49,500, High Price, 184 miles, 
Used 2024 Ford, Expedition Limited 4WD, $55,999, Fair Price, 17,228 miles, 
Used 2024 Ford, Expedition Timberline 4WD, $68,887, Fair Price, 7,412 miles, 
Used 2024 Ford, Super Duty F-450 Chassis Cab XL 4WD Crew Cab 203" WB 84" CA, $74,000, Fair Price, 10 miles, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, $60,000, Fair Price, 48,818 miles, 
Used 2024 Ford, Edge SE, $27,999, Excellent Price, 4,030 miles, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, $30,500, Great Price, 29,128 miles, 
Used 2024 Ford, Edge Titanium, $31,495, Fair Price, 23,559 miles, 
Used 2024 Ford, Mustang GT Fastback, $47,998, High Price, 7,847 miles, 
Used 2024 Ford, Edge SE, $27,845, Excellent Price, 5,361 miles, 
Used 2024 Ford, Edge SEL, $24,998, Fair Price, 34,156 miles, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, $56,978, Fair Price, 14,396 miles, 
Used 2024 Ford, Expedition Max Platinum 4WD, $72,500, High Price, 10,292 miles, 
Used 2024 Ford, Mustang Mach-E Premium AWD, $36,500, Fair Price, 10,251 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $47,595, High Price, 11,476 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $28,500, Fair Price, 12,255 miles, 
Used 2024 Ford, Expedition Limited 4WD, $49,695, Fair Price, 60,812 miles, 
Used 2024 Ford, Mustang EcoBoost Premium Convertible, $31,999, High Price, 57,571 miles, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, $42,500, Fair Price, 64,700 miles, 
Used 2024 Ford, Transit Cargo Van T-250 130" Low Roof RWD, $37,927, Excellent Price, 17,876 miles, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $76,547, Fair Price, 3,894 miles, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, $43,995, Fair Price, 22,265 miles, 
Used 2024 Ford, Bronco Sport Badlands, $34,795, Fair Price, 17,107 miles, 
Used 2024 Ford, Mustang GT Fastback, $44,727, High Price, 13,266 miles, 
Used 2024 Ford, Escape ST-Line AWD, $27,874, Great Price, 2,421 miles, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, $52,777, High Price, 13,752 miles, 
Used 2024 Ford, Expedition Limited 4WD, $58,998, High Price, 38,586 miles, 
Used 2024 Ford, Mustang Mach-E Premium AWD, $36,500, High Price, 20,906 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $41,948, Excellent Price, 29,873 miles, 
Used 2024 Ford, Explorer XLT RWD, $29,995, Excellent Price, 35,311 miles, 
Used 2024 Ford, Edge SEL, $27,295, High Price, 37,016 miles, 
Used 2024 Ford, Escape ST-Line AWD, $23,000, Excellent Price, 22,534 miles, 
Used 2024 Ford, Expedition Max XLT 4WD, $57,500, High Price, 27,512 miles, 
Used 2024 Ford, Explorer ST 4WD, $48,787, High Price, 16,256 miles, 
Used 2024 Ford, Edge SEL, $24,995, Fair Price, 18,614 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $47,923, Great Price, 7,520 miles, 
Used 2024 Ford, Mustang GT Premium Fastback, $51,950, High Price, 24 miles, 
Used 2024 Ford, Mustang Mach-E Select AWD, $34,500, High Price, 8,122 miles, 
Used 2024 Ford, Mustang Dark Horse Fastback, $60,000, High Price, 2,213 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $44,600, High Price, 32,802 miles, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, $66,998, High Price, 2,249 miles, 
Used 2024 Ford, Expedition Max Platinum 4WD, $72,500, High Price, 10,292 miles, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, $78,919, Fair Price, 12,159 miles, 
Used 2024 Ford, Expedition Limited 4WD, $49,695, Fair Price, 60,812 miles, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, $43,995, Fair Price, 22,265 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $42,994, Fair Price, 32,978 miles, 
Used 2024 Ford, Maverick XLT SuperCrew AWD, $28,998, Fair Price, 36,517 miles, 
Used 2024 Ford, Bronco Sport Badlands, $34,795, Fair Price, 17,107 miles, 
Used 2024 Ford, Super Duty F-350 XL Regular Cab 8' Box SRW 4WD, $49,995, Fair Price, 9,461 miles, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, $49,000, Fair Price, 5,344 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $44,600, High Price, 32,802 miles, 
Used 2024 Ford, Expedition Limited 4WD, $58,998, High Price, 38,586 miles, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, $68,927, Fair Price, 7,203 miles, 
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, $63,998, High Price, 6,247 miles, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, $48,295, High Price, 17,954 miles, 
Used 2024 Ford, Mustang Dark Horse Fastback, $60,000, High Price, 2,213 miles, 
Used 2024 Ford, Mustang GT Fastback, $47,998, High Price, 7,847 miles, 
Used 2024 Ford, Explorer ST 4WD, $48,787, High Price, 16,256 miles, 
Used 2024 Ford, Mustang GT Fastback, $44,727, High Price, 13,266 miles, 
Used 2024 Ford, Mustang GT Premium Fastback, $51,950, High Price, 24 miles, 
Used 2024 Ford, Mustang EcoBoost Premium Convertible, $31,999, High Price, 57,571 miles, 
Used 2024 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, $79,000, Fair Price, 32,892 miles, 
Used 2024 Ford, Expedition Max Platinum 4WD, $68,000, High Price, 31,062 miles, 
Used 2024 Ford, Expedition Max XLT 4WD, $57,500, High Price, 27,512 miles, 
Used 2024 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, $55,000, Fair Price, 2,414 miles, 
Used 2024 Ford, Mustang Dark Horse Fastback, $64,900, Fair Price, 4,100 miles, 
Used 2024 Ford, Expedition Max Limited 4WD, $66,000, High Price, 5,179 miles, 
Used 2024 Ford, Mustang Mach-E Select AWD, $34,500, High Price, 8,122 miles, 
Used 2024 Ford, Edge SEL, $27,295, High Price, 37,016 miles, 
Used 2024 Ford, Mustang Mach-E GT AWD, $40,900, Great Price, 9,429 miles, 
Used 2024 Ford, Bronco Sport Badlands, $33,588, Great Price, 18,683 miles, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, $37,500, Great Price, 16,553 miles, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, $56,095, Great Price, 15,719 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $31,180, High Price, 24,014 miles, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, $58,995, High Price, 19,808 miles, 
Used 2024 Ford, Transit Cargo Van T-250 148" Low Roof RWD, $42,900, Great Price, 4,967 miles, 
Used 2024 Ford, Explorer Limited RWD, $33,888, High Price, 40,115 miles, 
Used 2024 Ford, Mustang Dark Horse Fastback, $64,900, Fair Price, 4,100 miles, 
Used 2024 Ford, Mustang Mach-E Premium AWD, $39,000, High Price, 4,497 miles, 
Used 2024 Ford, Mustang Mach-E Select RWD, $29,850, Great Price, 12,964 miles, 
Used 2024 Ford, Mustang Mach-E Premium AWD, $36,500, Fair Price, 13,480 miles, 
Used 2024 Ford, Mustang GT Premium Fastback, $47,000, Great Price, 184 miles, 
Used 2024 Ford, Expedition Limited 4WD, $63,989, Great Price, 14,138 miles, 
Used 2024 Ford, Edge ST-Line, $36,995, High Price, 8,378 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $28,994, Fair Price, 6,667 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $50,000, High Price, 28,569 miles, 
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, $46,995, Great Price, 20,105 miles, 
Used 2024 Ford, Escape Active AWD, $27,995, Fair Price, 10,911 miles, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, $78,919, Fair Price, 12,159 miles, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, $68,927, Fair Price, 7,203 miles, 
Used 2024 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, $65,500, High Price, 23,105 miles, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, $50,000, High Price, 4,950 miles, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, $49,000, Fair Price, 5,344 miles, 
Used 2024 Ford, Mustang GT Premium Fastback, $49,396, High Price, 6,293 miles, 
Used 2024 Ford, Mustang GT Fastback, $41,745, Fair Price, 6,976 miles, 
Used 2024 Ford, Maverick XL SuperCrew FWD, $25,499, Fair Price, 34,753 miles, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $74,995, High Price, 21,086 miles, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, $59,346, High Price, 14,973 miles, 
