Year/Make, Model, Price, Rating, Mileage
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 32437, Excellent Price, 22680
Used 2023 Lexus, ES 250 AWD, 37888, Fair Price, 17234
Used 2023 Lexus, GX 460 Premium, 55888, Fair Price, 20128
Used 2023 Lexus, RX 350 Luxury AWD, 51990, High Price, 30956
Used 2023 Lexus, GX 460 Luxury, 62997, Excellent Price, 22214
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 48500, Excellent Price, 27553
Used 2023 Lexus, ES 300h F SPORT Handling FWD, 42771, High Price, 30216
Used 2023 Lexus, NX 350 Premium AWD, 40817, Fair Price, 14986
Used 2023 Lexus, RX 350 Premium AWD, 44906, Fair Price, 52495
Used 2023 Lexus, RX 350 Premium AWD, 47995, High Price, 29902
Used 2023 Lexus, GX 460 Luxury, 55863, Excellent Price, 51492
Used 2023 Lexus, NX 350 Luxury AWD, 42995, Fair Price, 6446
Used 2023 Lexus, RX 350 Premium FWD, 44995, High Price, 40526
Used 2023 Lexus, RX 350 AWD, 49000, Great Price, 21434
Used 2023 Lexus, RX 350 Premium AWD, 47297, Fair Price, 22271
Used 2023 Lexus, NX 350h Premium AWD, 43250, High Price, 25054
Used 2023 Lexus, GX 460 Premium, 56517, High Price, 40388
Used 2023 Lexus, RZ 450e Luxury AWD, 30995, Fair Price, 5697
Used 2023 Lexus, NX 350 Premium AWD, 43666, Fair Price, 23852
Used 2023 Lexus, NX 250 AWD, 39000, High Price, 24935
Used 2023 Lexus, RX 350 Premium Plus AWD, 47850, Excellent Price, 25783
Used 2023 Lexus, ES 350 FWD, 29495, Fair Price, 77323
Used 2023 Lexus, RX 350 AWD, 50888, High Price, 25509
Used 2023 Lexus, RX 350 AWD, 49999, Fair Price, 12331
Used 2023 Lexus, UX 250h Premium AWD, 34900, Fair Price, 32409
Used 2023 Lexus, GX 460, 60192, Fair Price, 11270
Used 2023 Lexus, RX 350 Premium AWD, 50495, Fair Price, 7676
Used 2023 Lexus, GX 460 Premium, 51700, Great Price, 27697
Used 2023 Lexus, RX 350 Premium AWD, 48861, Excellent Price, 7097
Used 2023 Lexus, GX 460 Premium, 58888, Fair Price, 23640
Used 2023 Lexus, IS 300 AWD, 41599, High Price, 19879
Used 2023 Lexus, RX 350 Premium AWD, 49998, Fair Price, 16976
Used 2023 Lexus, GX 460 Premium, 55998, Great Price, 22159
Used 2023 Lexus, NX 350 Premium AWD, 39818, Fair Price, 25505
Used 2023 Lexus, RX 350h Premium Plus AWD, 51995, High Price, 23918
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 61000, High Price, 9897
Used 2023 Lexus, RX 350 Premium AWD, 49000, Great Price, 5102
Used 2023 Lexus, IS 350 F SPORT RWD, 39999, Great Price, 34994
Used 2023 Lexus, NX 350h AWD, 42000, High Price, 27315
Used 2023 Lexus, NX 350 Premium AWD, 41008, Great Price, 15853
Used 2023 Lexus, GX 460, 55495, High Price, 35695
Used 2023 Lexus, ES 350 FWD, 38495, Fair Price, 22587
Used 2023 Lexus, NX 450h+ Luxury AWD, 49888, Great Price, 29794
Used 2023 Lexus, IS 350 F SPORT RWD, 44995, High Price, 24149
Used 2023 Lexus, IS 350 F SPORT AWD, 43995, Fair Price, 31675
Used 2023 Lexus, ES 350 F SPORT Handling FWD, 46839, High Price, 12147
Used 2023 Lexus, IS 350 F SPORT RWD, 44778, High Price, 25999
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 50166, Great Price, 22319
Used 2023 Lexus, RX 350 AWD, 46990, Fair Price, 25159
Used 2023 Lexus, IS 350 F SPORT AWD, 42699, High Price, 47177
Used 2023 Lexus, RC 350 F SPORT AWD, 49999, Fair Price, 2219
Used 2023 Lexus, RX 350 Premium AWD, 48499, High Price, 29130
Used 2023 Lexus, ES 350 FWD, 37572, High Price, 23756
Used 2023 Lexus, IS 350 F SPORT AWD, 44998, High Price, 27636
Used 2023 Lexus, RX 350 AWD, 54903, High Price, 23424
Used 2023 Lexus, IS 300 AWD, 38841, Fair Price, 24543
Used 2023 Lexus, GX 460 Premium, 60605, Fair Price, 10126
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 51595, High Price, 24510
Used 2023 Lexus, IS 350 F SPORT RWD, 43500, High Price, 28764
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 58389, Fair Price, 27315
Used 2023 Lexus, GX 460 Premium, 53495, High Price, 710
Used 2023 Lexus, NX 350 AWD, 38593, Great Price, 15061
Used 2023 Lexus, RX 350 Premium Plus AWD, 45495, Excellent Price, 60645
Used 2023 Lexus, RX 350 Premium AWD, 53595, Fair Price, 2343
Used 2023 Lexus, IS 350 F SPORT RWD, 44778, High Price, 25999
Used 2023 Lexus, GX 460 Premium, 52595, Fair Price, 24523
Used 2023 Lexus, GX 460 Premium, 56673, Fair Price, 40104
Used 2023 Lexus, RX 350 Premium AWD, 52595, Fair Price, 17378
Used 2023 Lexus, NX 450h+ Luxury AWD, 49888, Great Price, 29794
Used 2023 Lexus, NX 350 Premium AWD, 41988, Fair Price, 33569
Used 2023 Lexus, ES 350 F SPORT Handling FWD, 46839, High Price, 12147
Used 2023 Lexus, RX 350 Premium FWD, 50588, Fair Price, 3588
Used 2023 Lexus, RX 350 AWD, 45888, High Price, 57418
Used 2023 Lexus, RX 350 Premium AWD, 48995, Great Price, 24416
Used 2023 Lexus, GX 460 Premium, 57995, Great Price, 13735
Used 2023 Lexus, NX 350h AWD, 42000, High Price, 27315
Used 2023 Lexus, GX 460 Premium, 59995, Fair Price, 17947
Used 2023 Lexus, RX 350 Premium AWD, 48499, High Price, 29130
Used 2023 Lexus, IS 350 F SPORT RWD, 44995, High Price, 24149
Used 2023 Lexus, RX 350 Premium AWD, 49988, High Price, 38784
Used 2023 Lexus, RX 350h AWD, 45499, High Price, 40093
Used 2023 Lexus, ES 250 AWD, 36995, Great Price, 20276
Used 2023 Lexus, UX 250h Premium AWD, 35920, Great Price, 6966
Used 2023 Lexus, GX 460 Premium, 57888, Great Price, 21059
Used 2023 Lexus, RX 350 AWD, 54903, High Price, 23424
Used 2023 Lexus, GX 460, 56995, Great Price, 19028
Used 2023 Lexus, RX 350 Premium AWD, 49495, Great Price, 18599
Used 2023 Lexus, GX 460 Premium, 59995, Fair Price, 24375
Used 2023 Lexus, IS 300 AWD, 35995, Fair Price, 22683
Used 2023 Lexus, NX 350 F SPORT Handling AWD, 44289, High Price, 42446
Used 2023 Lexus, NX 350 Premium AWD, 41295, Fair Price, 35273
Used 2023 Lexus, NX 350h AWD, 44500, High Price, 23530
Used 2023 Lexus, RX 350 Premium AWD, 49995, Fair Price, 21237
Used 2023 Lexus, RX 350 Premium AWD, 49995, Fair Price, 21237
Used 2023 Lexus, IS 350 F SPORT AWD, 44998, Fair Price, 15066
Used 2023 Lexus, GX 460 Premium, 56673, Fair Price, 40104
Used 2023 Lexus, NX 350 F SPORT Handling AWD, 44289, High Price, 42446
Used 2023 Lexus, GX 460 Premium, 59995, Fair Price, 17947
Used 2023 Lexus, IS 350 F SPORT AWD, 43261, Fair Price, 24325
Used 2023 Lexus, GX 460 Premium, 59995, Fair Price, 24375
Used 2023 Lexus, UX 250h F SPORT Design AWD, 31490, Fair Price, 41913
Used 2023 Lexus, GX 460 Premium, 57495, Fair Price, 30632
Used 2023 Lexus, RX 350 Premium AWD, 44981, Great Price, 45582
Used 2023 Lexus, ES 350 FWD, 38995, Fair Price, 16900
Used 2023 Lexus, RX 350 Premium AWD, 45404, Fair Price, 47001
Used 2023 Lexus, UX 250h Premium AWD, 35495, Fair Price, 29181
Used 2023 Lexus, RX 350 AWD, 48295, Fair Price, 34151
Used 2023 Lexus, ES 350 FWD, 33498, High Price, 20079
Used 2023 Lexus, UX 250h F SPORT Design AWD, 35495, Fair Price, 30332
Used 2023 Lexus, UX 250h Premium AWD, 35500, High Price, 22222
Used 2023 Lexus, UX 250h Premium AWD, 34698, High Price, 50128
Used 2023 Lexus, IS 350 F SPORT RWD, 43199, High Price, 20075
