Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, NX 350 Premium AWD, 41784, Fair Price, 21572
Used 2022 Lexus, RX 350L AWD, 39886, Great Price, 32147
Used 2022 Lexus, GX 460 Premium 4WD, 44880, Great Price, 46012
Used 2022 Lexus, RX 350 AWD, 35299, Excellent Price, 54200
Used 2022 Lexus, RX 350 AWD, 41999, High Price, 50176
Used 2022 Lexus, NX 350 Premium AWD, 36816, Excellent Price, 35569
Used 2022 Lexus, NX 350h AWD, 39080, High Price, 29100
Used 2022 Lexus, ES 350 FWD, 39000, High Price, 20515
Used 2022 Lexus, RX 350 F SPORT Handling FWD, 40839, High Price, 39891
Used 2022 Lexus, RX 350 AWD, 43888, Fair Price, 22287
Used 2022 Lexus, RX 350 AWD, 41933, Fair Price, 13372
Used 2022 Lexus, RX 450hL AWD, 46995, High Price, 39601
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 45989, High Price, 61924
Used 2022 Lexus, NX 350 AWD, 37250, High Price, 31025
Used 2022 Lexus, NX 250 AWD, 34298, Fair Price, 38616
Used 2022 Lexus, RX 350 AWD, 43888, High Price, 23023
Used 2022 Lexus, NX 350h Premium AWD, 40840, Fair Price, 38855
Used 2022 Lexus, NX 350h Premium AWD, 42554, High Price, 23764
Used 2022 Lexus, ES 350 FWD, 38990, Fair Price, 13812
Used 2022 Lexus, UX 250h AWD, 30995, Great Price, 19750
Used 2022 Lexus, LS 500 AWD, 62250, High Price, 34628
Used 2022 Lexus, NX 350 Premium AWD, 38900, Fair Price, 36958
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 42799, Great Price, 27291
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 46990, Great Price, 12265
Used 2022 Lexus, NX 350h Premium AWD, 40840, Fair Price, 38855
Used 2022 Lexus, RX 350 AWD, 41277, Fair Price, 30024
Used 2022 Lexus, NX 350h Premium AWD, 42554, High Price, 23764
Used 2022 Lexus, RX 450hL AWD, 46995, High Price, 39601
Used 2022 Lexus, RX 350 F Sport Handling AWD, 39488, High Price, 64785
Used 2022 Lexus, RX 350 AWD, 43335, Great Price, 23296
Used 2022 Lexus, ES 350 FWD, 38990, Fair Price, 13812
Used 2022 Lexus, IS 300 RWD, 33995, Great Price, 35549
Used 2022 Lexus, UX 250h AWD, 34888, High Price, 21962
Used 2022 Lexus, IS 300 AWD, 37000, High Price, 38244
Used 2022 Lexus, RX 350L AWD, 41415, Great Price, 35483
Used 2022 Lexus, UX 250h F SPORT AWD, 31290, High Price, 37712
Used 2022 Lexus, RX 350 AWD, 40580, Great Price, 46098
Used 2022 Lexus, GX 460 Premium 4WD, 47995, High Price, 38778
Used 2022 Lexus, GX 460 Premium 4WD, 53595, High Price, 40648
Used 2022 Lexus, UX 250h AWD, 30995, Great Price, 19750
Used 2022 Lexus, GX 460 Premium 4WD, 52498, Great Price, 19942
Used 2022 Lexus, NX 350 AWD, 38229, Fair Price, 25876
Used 2022 Lexus, ES 350 F SPORT FWD, 38280, Fair Price, 40093
Used 2022 Lexus, RX 350 AWD, 42826, Fair Price, 30920
Used 2022 Lexus, RX 350 AWD, 35299, Excellent Price, 54200
Used 2022 Lexus, ES 250 AWD, 34995, High Price, 55830
Used 2022 Lexus, NX 350h Luxury AWD, 47995, High Price, 15725
Used 2022 Lexus, NX 350 AWD, 33490, High Price, 46250
Used 2022 Lexus, RX 350 AWD, 41995, High Price, 27691
Used 2022 Lexus, IS 350 F SPORT AWD, 45995, High Price, 19669
Used 2022 Lexus, ES 350 F SPORT FWD, 36500, High Price, 55815
Used 2022 Lexus, ES 350 FWD, 37000, High Price, 29403
Used 2022 Lexus, NX 250 AWD, 34298, Fair Price, 38616
Used 2022 Lexus, ES 350 FWD, 32999, Fair Price, 39481
Used 2022 Lexus, RX 350 AWD, 42495, High Price, 42341
Used 2022 Lexus, GX 460 Premium 4WD, 52800, Great Price, 14827
Used 2022 Lexus, LS 500 F SPORT RWD, 49999, Excellent Price, 66272
Used 2022 Lexus, NX 350 Premium AWD, 36490, Fair Price, 30996
Used 2022 Lexus, GX 460 Premium 4WD, 52000, Fair Price, 37916
Used 2022 Lexus, NX 350 Premium AWD, 40490, Fair Price, 11315
Used 2022 Lexus, IS 350 F SPORT AWD, 41600, Fair Price, 27230
Used 2022 Lexus, ES 300h F SPORT FWD, 35536, Fair Price, 30648
Used 2022 Lexus, ES 350 F SPORT FWD, 35598, Great Price, 32089
Used 2022 Lexus, RX 350 FWD, 43435, High Price, 17478
Used 2022 Lexus, UX 250h AWD, 32533, High Price, 19922
Used 2022 Lexus, IS 350 F SPORT RWD, 39748, High Price, 52409
Used 2022 Lexus, RX 350 FWD, 35995, Fair Price, 25172
Used 2022 Lexus, IS 350 F SPORT AWD, 40995, Fair Price, 29242
Used 2022 Lexus, IS 350 F SPORT RWD, 34735, High Price, 44663
Used 2022 Lexus, ES 350 FWD, 34350, Fair Price, 29522
Used 2022 Lexus, NX 350 AWD, 37888, High Price, 30151
Used 2022 Lexus, UX 250h AWD, 29995, Fair Price, 42568
Used 2022 Lexus, RX 350 AWD, 45000, High Price, 16935
Used 2022 Lexus, RX 350 AWD, 43959, Fair Price, 33067
Used 2022 Lexus, RX 350 AWD, 41995, Fair Price, 30873
Used 2022 Lexus, ES 350 FWD, 33900, High Price, 42290
Used 2022 Lexus, ES 350 FWD, 38798, High Price, 18145
Used 2022 Lexus, RX 350 AWD, 43711, Fair Price, 18858
Used 2022 Lexus, NX 350h AWD, 42990, High Price, 12948
Used 2022 Lexus, ES 350 FWD, 39995, High Price, 11457
Used 2022 Lexus, NX 350 AWD, 43681, High Price, 24255
Used 2022 Lexus, ES 350 FWD, 37266, High Price, 28678
Used 2022 Lexus, NX 350 AWD, 37499, Fair Price, 30027
Used 2022 Lexus, UX 250h F SPORT AWD, 31577, Fair Price, 48898
Used 2022 Lexus, NX 350h Premium AWD, 44245, High Price, 26416
Used 2022 Lexus, RX 350 AWD, 44995, High Price, 20742
Used 2022 Lexus, ES 250 AWD, 30834, Fair Price, 45388
Used 2022 Lexus, NX 350 AWD, 35830, Fair Price, 33559
Used 2022 Lexus, NX 350h AWD, 39995, High Price, 24505
Used 2022 Lexus, NX 350 AWD, 37993, High Price, 35038
Used 2022 Lexus, ES 350 FWD, 37000, High Price, 21535
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 41698, Fair Price, 31134
Used 2022 Lexus, GX 460 Premium 4WD, 56323, High Price, 28319
Used 2022 Lexus, ES 350 FWD, 35570, Fair Price, 28888
Used 2022 Lexus, ES 350 FWD, 37995, Fair Price, 7832
Used 2022 Lexus, GX 460 Premium 4WD, 57895, High Price, 22804
Used 2022 Lexus, ES 300h FWD, 25500, High Price, 133663
