Year/Make, Model, Price, Rating, Mileage
Used 2024 Lexus, RX 350 F SPORT Handling AWD, 54895, Great Price, 6329
Used 2024 Lexus, RX 350 Premium AWD, 48998, Fair Price, 37924
Used 2024 Lexus, ES 350 FWD, 41970, Great Price, 10671
Used 2024 Lexus, NX 350 Premium AWD, 41683, Great Price, 44547
Used 2024 Lexus, GX 550 Overtrail+, 81998, Excellent Price, 4505
Used 2024 Lexus, TX 350 Premium AWD, 57499, Great Price, 6958
Used 2024 Lexus, RX 350 Premium Plus AWD, 51528, Great Price, 14753
Used 2024 Lexus, NX 350 AWD, 37622, Great Price, 38966
Used 2024 Lexus, GX 550 Premium, 73305, Fair Price, 3424
Used 2024 Lexus, NX 350 AWD, 39495, Fair Price, 26727
Used 2024 Lexus, UX 250h AWD, 34444, Excellent Price, 8391
Used 2024 Lexus, NX 350 F SPORT Handling AWD, 46547, Great Price, 12675
Used 2024 Lexus, ES 350 FWD, 36712, Great Price, 42505
Used 2024 Lexus, TX 350 Premium AWD, 53995, Excellent Price, 20952
Used 2024 Lexus, NX 350 Premium AWD, 43888, Fair Price, 20973
Used 2024 Lexus, LX 600 Premium, 94998, Fair Price, 4276
Used 2024 Lexus, NX 350 Premium AWD, 40883, Great Price, 44127
Used 2024 Lexus, NX 350 Premium AWD, 43000, Great Price, 14491
Used 2024 Lexus, NX 350h Premium AWD, 44597, High Price, 28457
Used 2024 Lexus, GX 550 Premium, 73305, Fair Price, 3424
Used 2024 Lexus, TX 500h F SPORT Premium AWD, 66995, Great Price, 7906
Used 2024 Lexus, NX 250 AWD, 36320, Fair Price, 37367
Used 2024 Lexus, TX 350 Premium AWD, 55999, Great Price, 27218
Used 2024 Lexus, RX 350h Luxury AWD, 58159, Excellent Price, 20766
Used 2024 Lexus, RZ 300e Premium FWD with 18" wheels, 33953, Excellent Price, 13206
Used 2024 Lexus, NX 350 Premium AWD, 43888, Fair Price, 20973
Used 2024 Lexus, NX 350 AWD, 38479, Fair Price, 40665
Used 2024 Lexus, RZ 450e Premium AWD with 18" Wheels, 37237, Excellent Price, 16444
Used 2024 Lexus, GX 550 Premium+, 76698, Fair Price, 11702
Used 2024 Lexus, LX 600 Premium, 94998, Fair Price, 4276
Used 2024 Lexus, TX 350 Premium AWD, 59588, Fair Price, 9219
Used 2024 Lexus, NX 350 Premium AWD, 45000, Fair Price, 12263
Used 2024 Lexus, IS 350 F SPORT AWD, 44990, Fair Price, 9029
Used 2024 Lexus, NX 350h Premium AWD, 44495, Fair Price, 19659
Used 2024 Lexus, LX 600 F SPORT, 100000, Fair Price, 6193
Used 2024 Lexus, ES 300h FWD, 42888, Fair Price, 10562
Used 2024 Lexus, NX 350 Luxury AWD, 47631, Fair Price, 13614
Used 2024 Lexus, RX 350 Premium AWD, 54998, Fair Price, 7408
Used 2024 Lexus, TX 500h F SPORT Premium AWD, 68540, Fair Price, 5926
Used 2024 Lexus, ES 350 FWD, 40995, Fair Price, 20390
Used 2024 Lexus, NX 350h Premium AWD, 44597, High Price, 28457
Used 2024 Lexus, RX 350 Premium Plus AWD, 54998, Fair Price, 22343
Used 2024 Lexus, LC 500 Convertible, 108495, Fair Price, 3118
Used 2024 Lexus, RX 350 AWD, 52977, Fair Price, 2194
Used 2024 Lexus, TX 350 AWD, 55499, Fair Price, 14984
Used 2024 Lexus, RX 350 FWD, 48625, High Price, 24557
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 66888, High Price, 3799
Used 2024 Lexus, NX 350 AWD, 40991, Fair Price, 17753
Used 2024 Lexus, ES 350 FWD, 41777, High Price, 21722
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 59839, High Price, 3078
Used 2024 Lexus, RX 350 Premium AWD, 54995, High Price, 24556
Used 2024 Lexus, NX 350 Premium AWD, 43000, Fair Price, 33379
Used 2024 Lexus, RX 450h+ Luxury AWD, 60995, Fair Price, 685
Used 2024 Lexus, TX 500h F SPORT Premium AWD, 67900, High Price, 13828
Used 2024 Lexus, LX 600 Luxury, 104997, High Price, 7071
Used 2024 Lexus, RX 350 Luxury AWD, 57998, Great Price, 7212
Used 2024 Lexus, NX 250 FWD, 37995, Fair Price, 12572
Used 2024 Lexus, NX 350 Premium AWD, 46887, High Price, 14872
Used 2024 Lexus, ES 350 FWD, 39390, High Price, 8672
Used 2024 Lexus, RX 350 Premium Plus AWD, 56495, High Price, 13730
Used 2024 Lexus, IS 350 F SPORT AWD, 45053, Fair Price, 26078
Used 2024 Lexus, NX 250 FWD, 35398, Excellent Price, 26351
Used 2024 Lexus, RX 350h Luxury AWD, 61461, Fair Price, 17829
Used 2024 Lexus, ES 350 FWD, 35999, Fair Price, 46094
Used 2024 Lexus, GX 550 Premium+, 81900, High Price, 7310
Used 2024 Lexus, RX 350 Premium Plus AWD, 59995, High Price, 1892
Used 2024 Lexus, ES 300h FWD, 39250, Fair Price, 26389
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 59999, Fair Price, 1025
Used 2024 Lexus, RX 350 Premium AWD, 53500, Great Price, 7587
Used 2024 Lexus, ES 350 FWD, 40998, Fair Price, 12500
Used 2024 Lexus, NX 350 Premium AWD, 48545, High Price, 18269
Used 2024 Lexus, RX 350 Premium AWD, 49500, Fair Price, 16705
Used 2024 Lexus, UX 250h Premium AWD, 39490, High Price, 8441
Used 2024 Lexus, RX 350 AWD, 50695, High Price, 9111
Used 2024 Lexus, NX 350h Premium AWD, 42850, Fair Price, 32428
Used 2024 Lexus, RX 350 Premium Plus FWD, 55998, High Price, 5117
Used 2024 Lexus, ES 350 Ultra Luxury FWD, 54998, High Price, 3595
Used 2024 Lexus, ES 350 FWD, 42000, Fair Price, 12719
Used 2024 Lexus, UX 250h Premium AWD, 36000, Fair Price, 21673
Used 2024 Lexus, ES 350 FWD, 35999, Fair Price, 46094
Used 2024 Lexus, NX 350h Premium AWD, 44999, Great Price, 22032
Used 2024 Lexus, ES 350 Ultra Luxury FWD, 51000, High Price, 16471
Used 2024 Lexus, NX 350h Premium AWD, 42850, Fair Price, 32428
Used 2024 Lexus, NX 350h Premium AWD, 46799, High Price, 27991
Used 2024 Lexus, TX 350 FWD, 57995, High Price, 13225
Used 2024 Lexus, ES 350 FWD, 45999, Fair Price, 6
Used 2024 Lexus, IS 350 F SPORT Design RWD, 46061, High Price, 13091
Used 2024 Lexus, RX 350 AWD, 51795, High Price, 12147
Used 2024 Lexus, ES 350 FWD, 35995, Fair Price, 16134
Used 2024 Lexus, ES 350 FWD, 42495, Fair Price, 7724
Used 2024 Lexus, RX 350 AWD, 55655, High Price, 16520
Used 2024 Lexus, ES 350 FWD, 42798, Fair Price, 8887
Used 2024 Lexus, IS 350 F SPORT Design RWD, 45464, High Price, 20905
Used 2024 Lexus, GX 550 Premium+, 87990, High Price, 11687
Used 2024 Lexus, GX 550 Premium+, 89990, High Price, 5683
Used 2024 Lexus, NX 350h AWD, 42500, Fair Price, 17459
Used 2024 Lexus, RX 350h Premium AWD, 56995, High Price, 16833
Used 2024 Lexus, RX 350 AWD, 56099, High Price, 19187
