Year/Make, Model, Price, Rating, Mileage
Used 2024 Toyota, Grand Highlander Limited AWD, 46990, Great Price, 39668, 
Used 2024 Toyota, Grand Highlander XLE FWD, 45990, Fair Price, 18656, 
Used 2024 Toyota, Venza LE, 31800, Great Price, 44466, 
Used 2024 Toyota, Highlander LE AWD, 39990, Great Price, 11757, 
Used 2024 Toyota, Highlander LE FWD (SE), 36400, Great Price, 36671, 
Used 2024 Toyota, 4Runner TRD Off Road Premium 4WD, 52220, Great Price, 8134, 
Used 2024 Toyota, Tacoma Hybrid TRD Pro Double Cab 5' Bed 4WD Automatic, 60900, Fair Price, 14568, 
Used 2024 Toyota, RAV4 Hybrid XSE AWD, 38990, Fair Price, 35315, 
Used 2024 Toyota, Tundra Hybrid TRD Pro CrewMax 5.5' Bed 4WD, 69998, Fair Price, 7038, 
Used 2024 Toyota, RAV4 XLE Premium AWD, 35614, Fair Price, 18546, 
Used 2024 Toyota, Corolla SE CVT, 24998, Great Price, 18554, 
Used 2024 Toyota, Tacoma TRD Sport Double Cab 5' Bed 4WD Automatic, 43990, Fair Price, 6403, 
Used 2024 Toyota, Grand Highlander Hybrid MAX Limited AWD, 55998, Great Price, 18748, 
Used 2024 Toyota, Corolla LE CVT, 21998, High Price, 36003, 
Used 2024 Toyota, Crown Platinum, 46998, Great Price, 6079, 
Used 2024 Toyota, Grand Highlander Hybrid MAX Platinum AWD, 58800, Great Price, 22471, 
Used 2024 Toyota, 4Runner Limited 4WD, 53000, Fair Price, 23346, 
Used 2024 Toyota, Corolla Hybrid LE FWD, 25998, High Price, 17498, 
Used 2024 Toyota, Crown Limited, 36700, Fair Price, 30928, 
Used 2024 Toyota, Highlander LE AWD, 40990, Fair Price, 14184, 
Used 2024 Toyota, RAV4 Hybrid XLE Premium AWD, 39935, Fair Price, 6966, 
Used 2024 Toyota, Tacoma SR5 Double Cab 5' Bed 4WD Automatic, 41700, Fair Price, 2072, 
Used 2024 Toyota, RAV4 XLE Premium AWD, 35500, Great Price, 8274, 
Used 2024 Toyota, Grand Highlander XLE FWD, 45900, Fair Price, 30553, 
Used 2024 Toyota, 4Runner TRD Off Road 4WD, 44990, Fair Price, 39757, 
Used 2024 Toyota, Grand Highlander Hybrid Limited AWD, 58998, High Price, 5949, 
Used 2024 Toyota, Sequoia Limited 4WD, 72200, Fair Price, 25733, 
Used 2024 Toyota, Highlander XLE AWD, 43400, Great Price, 16392, 
Used 2024 Toyota, Tacoma SR5 Double Cab 6' Bed 4WD Automatic, 39999, Fair Price, 15589, 
Used 2024 Toyota, Grand Highlander Hybrid MAX Limited AWD, 57550, High Price, 36555, 
Used 2024 Toyota, 4Runner SR5 4WD, 39296, Great Price, 47053, 
Used 2024 Toyota, Tacoma SR5 Double Cab 5' Bed 4WD Automatic, 41700, Fair Price, 2072, 
Used 2024 Toyota, Corolla SE CVT, 22677, Fair Price, 55271, 
Used 2024 Toyota, 4Runner Limited 4WD, 49000, Great Price, 19943, 
Used 2024 Toyota, Prius LE FWD, 24494, Great Price, 38622, 
Used 2024 Toyota, Tacoma SR Double Cab 5' Bed 2WD Automatic, 31988, Great Price, 8600, 
Used 2024 Toyota, Corolla Hybrid LE FWD, 25998, High Price, 17498, 
Used 2024 Toyota, 4Runner TRD Off Road 4WD, 44990, Fair Price, 39757, 
Used 2024 Toyota, Tacoma SR5 Double Cab 6' Bed 4WD Automatic, 39999, Fair Price, 15589, 
Used 2024 Toyota, Sequoia Limited 4WD, 72200, Fair Price, 25733, 
Used 2024 Toyota, Corolla SE CVT, 24537, Fair Price, 25281, 
Used 2024 Toyota, Camry SE Automatic FWD, 24920, Fair Price, 59392, 
Used 2024 Toyota, Grand Highlander Hybrid Limited AWD, 58998, High Price, 5949, 
Used 2024 Toyota, Grand Highlander Hybrid MAX Limited AWD, 57550, High Price, 36555, 
Used 2024 Toyota, RAV4 XLE Premium AWD, 34988, Fair Price, 32860, 
Used 2024 Toyota, 4Runner TRD Off Road 4WD, 48990, High Price, 15906, 
Used 2024 Toyota, Camry XLE Automatic FWD, 27700, High Price, 58390, 
Used 2024 Toyota, 4Runner Limited 4WD, 55900, High Price, 13979, 
Used 2024 Toyota, Land Cruiser 4WD, 68990, High Price, 9925, 
Used 2024 Toyota, Tacoma SR5 Double Cab 5' Bed 4WD Automatic, 41998, High Price, 5356, 
Used 2024 Toyota, RAV4 XLE AWD, 34900, High Price, 13957, 
Used 2024 Toyota, Corolla LE CVT, 20988, Fair Price, 48668, 
Used 2024 Toyota, Grand Highlander Limited AWD, 51500, Fair Price, 18941, 
Used 2024 Toyota, Camry SE Automatic FWD, 29445, Fair Price, 15065, 
Used 2024 Toyota, Camry XSE V6 Automatic FWD, 37900, Fair Price, 12336, 
Used 2024 Toyota, RAV4 LE AWD, 26994, Great Price, 35716, 
Used 2024 Toyota, Highlander Limited AWD, 47988, Fair Price, 14341, 
Used 2024 Toyota, Prius LE FWD, 30000, Fair Price, 7039, 
Used 2024 Toyota, Tacoma SR5 Double Cab 5' Bed 4WD Automatic, 37588, Excellent Price, 8454, 
Used 2024 Toyota, RAV4 Hybrid XLE Premium AWD, 37000, High Price, 65116, 
Used 2024 Toyota, Tacoma TRD Sport Double Cab 5' Bed 2WD Automatic, 39990, High Price, 17559, 
Used 2024 Toyota, Camry SE Automatic FWD, 27500, Fair Price, 37991, 
Used 2024 Toyota, Camry SE Automatic FWD, 27588, Fair Price, 32596, 
Used 2024 Toyota, 4Runner SR5 Premium 4WD, 47988, High Price, 31172, 
