Year/Make, Model, Price, Rating, Mileage
Used 2022 Honda, Accord EX-L 1.5T CVT, 25701, Fair Price, 60548, 
Used 2022 Honda, CR-V EX-L AWD, 24000, Fair Price, 86983, 
Used 2022 Honda, CR-V Hybrid Touring AWD, 31553, Fair Price, 39905, 
Used 2022 Honda, CR-V Hybrid EX-L AWD, 32991, High Price, 24085, 
Used 2022 Honda, Pilot Special Edition AWD, 33100, Fair Price, 32725, 
Used 2022 Honda, Odyssey Elite, 28777, Fair Price, 63532, 
Used 2022 Honda, Civic Sport Sedan CVT, 22690, Fair Price, 56128, 
Used 2022 Honda, Civic Sport Sedan CVT, 24000, High Price, 54600, 
Used 2022 Honda, CR-V EX-L AWD, 31988, High Price, 41574, 
Used 2022 Honda, Civic LX Sedan CVT, 19750, High Price, 68158, 
Used 2022 Honda, CR-V Special Edition AWD, 26750, Great Price, 30399, 
Used 2022 Honda, CR-V EX-L AWD, 31988, High Price, 42211, 
Used 2022 Honda, CR-V EX AWD, 26950, Fair Price, 44632, 
Used 2022 Honda, CR-V EX-L AWD, 33772, High Price, 27478, 
Used 2022 Honda, Civic Sport Hatchback CVT, 23350, Fair Price, 53765, 
Used 2022 Honda, CR-V Touring AWD, 27490, High Price, 88461, 
Used 2022 Honda, Accord LX 1.5T CVT, 25396, High Price, 17305, 
Used 2022 Honda, CR-V EX AWD, 30998, High Price, 8161, 
Used 2022 Honda, CR-V Hybrid Touring AWD, 31850, High Price, 27634, 
Used 2022 Honda, Pilot Touring 8-Passenger AWD, 39998, High Price, 16561, 
Used 2022 Honda, HR-V EX AWD, 18934, High Price, 110436, 
Used 2022 Honda, Odyssey EX-L, 32788, Fair Price, 35278, 
Used 2022 Honda, CR-V EX FWD, 26988, High Price, 71212, 
Used 2022 Honda, CR-V EX-L FWD, 31988, High Price, 29661, 
Used 2022 Honda, Accord LX 1.5T CVT, 26790, High Price, 8770, 
Used 2022 Honda, HR-V LX FWD, 18950, High Price, 63825, 
Used 2022 Honda, Pilot TrailSport AWD, 27995, High Price, 103670, 
Used 2022 Honda, Civic EX Sedan CVT, 21937, Fair Price, 56627, 
Used 2022 Honda, Civic EX Sedan CVT, 22997, Fair Price, 70835, 
Used 2022 Honda, Accord Sport 2.0T Automatic, 28887, High Price, 31933, 
Used 2022 Honda, HR-V LX AWD, 23988, High Price, 38544, 
Used 2022 Honda, CR-V EX-L AWD, 32472, High Price, 41083, 
Used 2022 Honda, Pilot Black Edition AWD, 38999, Fair Price, 26271, 
Used 2022 Honda, Civic EX Sedan CVT, 22950, High Price, 57922, 
Used 2022 Honda, CR-V EX-L FWD, 29995, High Price, 17604, 
Used 2022 Honda, Civic Sport Sedan CVT, 25988, Fair Price, 32772, 
Used 2022 Honda, CR-V EX AWD, 28500, Fair Price, 30214, 
Used 2022 Honda, Pilot EX-L AWD, 28500, Great Price, 65409, 
Used 2022 Honda, CR-V Touring AWD, 27490, High Price, 88461, 
Used 2022 Honda, CR-V EX-L AWD, 31988, High Price, 41574, 
Used 2022 Honda, Accord Sport 2.0T Automatic, 28750, Fair Price, 37325, 
Used 2022 Honda, HR-V Sport AWD, 25998, High Price, 18497, 
Used 2022 Honda, CR-V EX-L AWD, 33772, High Price, 27478, 
Used 2022 Honda, Civic Sport Sedan CVT, 15997, Excellent Price, 55220, 
Used 2022 Honda, CR-V EX-L AWD, 31988, High Price, 42211, 
Used 2022 Honda, Accord Sport SE 1.5T CVT, 27795, High Price, 25018, 
Used 2022 Honda, Pilot Special Edition AWD, 33250, High Price, 46004, 
Used 2022 Honda, Civic LX Sedan CVT, 22995, High Price, 56667, 
Used 2022 Honda, HR-V EX-L AWD, 19995, Fair Price, 111731, 
Used 2022 Honda, HR-V EX FWD, 19995, High Price, 81710, 
Used 2022 Honda, Civic Sport Touring Hatchback CVT, 26977, High Price, 59905, 
Used 2022 Honda, HR-V EX AWD, 18934, High Price, 110436, 
Used 2022 Honda, CR-V EX FWD, 26988, High Price, 71212, 
Used 2022 Honda, CR-V EX-L FWD, 31988, High Price, 29661, 
Used 2022 Honda, Pilot Special Edition AWD, 33787, High Price, 33616, 
Used 2022 Honda, Pilot Touring 7-Passenger FWD, 34500, High Price, 52245, 
Used 2022 Honda, Accord Sport 1.5T CVT, 24000, High Price, 41082, 
Used 2022 Honda, HR-V EX FWD, 19995, High Price, 81710, 
Used 2022 Honda, Civic Sport Sedan CVT, 22995, Fair Price, 30120, 
Used 2022 Honda, HR-V EX AWD, 23399, High Price, 10992, 
Used 2022 Honda, Pilot Sport AWD, 34999, High Price, 24682, 
Used 2022 Honda, HR-V EX-L AWD, 19995, Fair Price, 111731, 
Used 2022 Honda, Civic Touring Sedan CVT, 29911, High Price, 46391, 
Used 2022 Honda, Accord Hybrid Sport CVT, 25995, High Price, 77539, 
