Year/Make, Model, Price, Rating, Mileage
Used 2019 Toyota, 4Runner SR5 Premium 4WD, 38995, Fair Price, 30722, 
Used 2019 Toyota, RAV4 Hybrid XLE AWD, 22295, High Price, 101950, 
Used 2019 Toyota, Tacoma TRD Sport Double Cab 6' Bed V6 4WD Automatic, 29779, Fair Price, 92738, 
Used 2019 Toyota, Tacoma SR5 Double Cab 6' Bed V6 4WD Automatic, 31989, High Price, 72769, 
Used 2019 Toyota, Corolla L CVT, 15288, Great Price, 80276, 
Used 2019 Toyota, RAV4 Adventure AWD, 27687, Fair Price, 54648, 
Used 2019 Toyota, 4Runner TRD Off Road Premium 4WD, 32993, Fair Price, 101017, 
Used 2019 Toyota, RAV4 XLE AWD, 22500, High Price, 101802, 
Used 2019 Toyota, RAV4 Limited AWD, 26524, Great Price, 52050, 
Used 2019 Toyota, RAV4 Hybrid LE AWD, 23800, High Price, 69080, 
Used 2019 Toyota, Highlander XLE V6 AWD, 24499, Excellent Price, 82296, 
Used 2019 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 26780, Fair Price, 115326, 
Used 2019 Toyota, Tundra SR5 Double Cab 6.5' Bed 5.7L 4WD, 35598, Fair Price, 51541, 
Used 2019 Toyota, Highlander XLE V6 AWD, 28699, High Price, 45953, 
Used 2019 Toyota, Tundra 1794 Edition CrewMax 5.5' Bed 5.7L 4WD, 36875, Fair Price, 93450, 
Used 2019 Toyota, Camry Hybrid LE, 22523, Great Price, 43749, 
Used 2019 Toyota, 4Runner TRD Off Road Premium 4WD, 32314, High Price, 116233, 
Used 2019 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 34997, High Price, 34014, 
Used 2019 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Manual, 28898, Fair Price, 104680, 
Used 2019 Toyota, Avalon XSE, 25998, High Price, 53613, 
Used 2019 Toyota, Tacoma SR Access Cab 6' Bed I4 4WD Automatic, 23464, Great Price, 92975, 
Used 2019 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 34372, Fair Price, 48431, 
Used 2019 Toyota, Highlander XLE V6 AWD, 25899, High Price, 92986, 
Used 2019 Toyota, RAV4 LE AWD, 22898, Fair Price, 68187, 
Used 2019 Toyota, 4Runner SR5 Premium 4WD, 28390, High Price, 133804, 
Used 2019 Toyota, RAV4 Limited AWD, 31660, Fair Price, 44188, 
Used 2019 Toyota, Highlander Limited Platinum V6 AWD, 34016, Fair Price, 53611, 
Used 2019 Toyota, 4Runner TRD Off Road Premium 4WD, 37596, High Price, 72459, 
Used 2019 Toyota, RAV4 XLE AWD, 24347, High Price, 79873, 
Used 2019 Toyota, Highlander XLE V6 AWD, 25991, High Price, 100489, 
Used 2019 Toyota, Highlander LE V6 AWD, 23636, High Price, 99340, 
Used 2019 Toyota, 4Runner SR5 4WD, 35772, Fair Price, 50348, 
Used 2019 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Manual, 32990, Fair Price, 76106, 
Used 2019 Toyota, 4Runner TRD Off Road 4WD, 38487, High Price, 48245, 
Used 2019 Toyota, RAV4 XLE AWD, 21700, Fair Price, 87179, 
Used 2019 Toyota, RAV4 XLE AWD, 21990, High Price, 112001, 
Used 2019 Toyota, RAV4 LE AWD, 22998, Fair Price, 65994, 
Used 2019 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 30693, Fair Price, 72328, 
Used 2019 Toyota, RAV4 LE AWD, 22987, Fair Price, 71932, 
Used 2019 Toyota, 4Runner SR5 4WD, 30995, High Price, 99696, 
