Year/Make, Model, Price, Rating, Mileage
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), 9995, Great Price, 118265, 
Used 2020 Hyundai, Kona SE AWD Automatic, 17998, High Price, 44117, 
Used 2020 Hyundai, Elantra SEL IVT (SULEV), 10990, Great Price, 99000, 
Used 2020 Hyundai, Sonata Limited, 19667, Great Price, 64975, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 24500, Fair Price, 41031, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 8990, Excellent Price, 115644, 
Used 2020 Hyundai, Ioniq Electric Limited, 12500, Excellent Price, 48422, 
Used 2020 Hyundai, Elantra GT Automatic, 18995, High Price, 8072, 
Used 2020 Hyundai, Ioniq Hybrid Limited, 18750, Excellent Price, 57824, 
Used 2020 Hyundai, Palisade Limited AWD, 28910, Great Price, 67063, 
Used 2020 Hyundai, Tucson Sport AWD, 18500, Great Price, 50226, 
Used 2020 Hyundai, Tucson SEL AWD, 12988, Fair Price, 137144, 
Used 2020 Hyundai, Palisade Limited AWD, 28656, Fair Price, 63673, 
Used 2020 Hyundai, Elantra SEL IVT (SULEV), 13888, Great Price, 61232, 
Used 2020 Hyundai, Tucson Value AWD, 16998, High Price, 64369, 
Used 2020 Hyundai, Sonata Hybrid Limited, 21981, Fair Price, 43506, 
Used 2020 Hyundai, Palisade Limited AWD, 35700, High Price, 8182, 
Used 2020 Hyundai, Palisade Limited AWD, 22489, Fair Price, 106594, 
Used 2020 Hyundai, Tucson Value AWD, 20998, High Price, 36337, 
Used 2020 Hyundai, Tucson Limited FWD, 20007, Great Price, 39570, 
Used 2020 Hyundai, Palisade SEL AWD, 18990, Fair Price, 116907, 
Used 2020 Hyundai, Kona SEL FWD Automatic, 15399, Excellent Price, 80904, 
Used 2020 Hyundai, Palisade SEL AWD, 26850, Fair Price, 31268, 
Used 2020 Hyundai, Santa Fe Limited 2.4L AWD, 21850, Great Price, 48354, 
Used 2020 Hyundai, Tucson SEL AWD, 17495, High Price, 90186, 
Used 2020 Hyundai, Palisade SEL FWD, 22750, Fair Price, 64215, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 20500, High Price, 90091, 
Used 2020 Hyundai, Santa Fe SE 2.4L FWD, 18820, High Price, 58342, 
Used 2020 Hyundai, Santa Fe SE 2.4L FWD, 18820, High Price, 58342, 
Used 2020 Hyundai, Palisade Limited AWD, 27000, High Price, 78191, 
Used 2020 Hyundai, Sonata SEL, 18799, High Price, 51979, 
Used 2020 Hyundai, Kona SE AWD Automatic, 17998, High Price, 44117, 
Used 2020 Hyundai, Palisade Limited AWD, 25000, High Price, 96121, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 12499, High Price, 60460, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 22536, High Price, 72571, 
Used 2020 Hyundai, Kona Limited AWD DCT, 16450, High Price, 84681, 
Used 2020 Hyundai, Tucson Value FWD, 16475, High Price, 84604, 
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, 22310, High Price, 49222, 
Used 2020 Hyundai, Kona Electric Ultimate, 14948, Excellent Price, 43574, 
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), 16795, High Price, 87453, 
Used 2020 Hyundai, Tucson Value AWD, 20998, High Price, 36337, 
Used 2020 Hyundai, Tucson Value AWD, 15772, High Price, 114486, 
Used 2020 Hyundai, Tucson Value FWD, 20900, Fair Price, 14283, 
Used 2020 Hyundai, Kona SEL FWD Automatic, 14995, High Price, 53450, 
Used 2020 Hyundai, Palisade SEL FWD, 22995, High Price, 121137, 
Used 2020 Hyundai, Kona Limited AWD DCT, 20750, High Price, 37500, 
Used 2020 Hyundai, Venue SEL IVT, 15400, Fair Price, 50983, 
Used 2020 Hyundai, Palisade Limited AWD, 30990, High Price, 52379, 
Used 2020 Hyundai, Tucson SEL AWD, 18195, High Price, 84993, 
Used 2020 Hyundai, Elantra SEL IVT (SULEV), 12988, High Price, 73785, 
Used 2020 Hyundai, Tucson SEL FWD, 19999, High Price, 78989, 
Used 2020 Hyundai, Veloster N Manual, 20500, High Price, 108190, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 15995, High Price, 91000, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 12995, High Price, 89903, 
Used 2020 Hyundai, Santa Fe SE 2.4L AWD, 15444, High Price, 111491, 
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, 19708, Great Price, 58579, 
Used 2020 Hyundai, Tucson Limited FWD, 18987, High Price, 69252, 
Used 2020 Hyundai, Venue SEL IVT, 16462, High Price, 54758, 
Used 2020 Hyundai, Sonata SEL Plus, 16995, High Price, 75824, 
Used 2020 Hyundai, Santa Fe SEL 2.4L FWD, 22000, High Price, 24136, 
Used 2020 Hyundai, Kona SEL Plus AWD Automatic, 18945, High Price, 30443, 
Used 2020 Hyundai, Kona SEL FWD Automatic, 18500, High Price, 22832, 
Used 2020 Hyundai, Santa Fe Limited 2.4L FWD, 20000, High Price, 112370, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 12995, High Price, 89143, 
Used 2020 Hyundai, Sonata SEL Plus, 20150, High Price, 40711, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 11500, High Price, 110456, 
