Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, $13,500, Excellent Price, 87,268 miles, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, $15,995, Great Price, 74,501 miles, 
Used 2020 Volkswagen, Tiguan 2.0T SEL Premium R-Line 4MOTION, $20,607, Excellent Price, 76,373 miles, 
Used 2020 Volkswagen, Tiguan 2.0T S FWD, $15,900, High Price, 82,659 miles, 
Used 2020 Volkswagen, Tiguan 2.0T SEL Premium R-Line 4MOTION, $18,000, High Price, 107,500 miles, 
Used 2020 Volkswagen, Jetta S Automatic, $17,998, High Price, 51,303 miles, 
Used 2020 Volkswagen, Passat 2.0T R-Line, $15,411, High Price, 92,432 miles, 
Used 2020 Volkswagen, Jetta SEL Automatic, $18,400, Great Price, 45,753 miles, 
Used 2020 Volkswagen, Jetta SE Automatic, $19,998, Fair Price, 31,591 miles, 
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, $23,999, High Price, 43,272 miles, 
Used 2020 Volkswagen, Tiguan 2.0T SE FWD, $17,250, Fair Price, 67,987 miles, 
Used 2020 Volkswagen, Passat 2.0T SE, $16,999, High Price, 52,645 miles, 
Used 2020 Volkswagen, Tiguan 2.0T S FWD, $20,000, High Price, 20,498 miles, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black 4MOTION, $20,460, High Price, 63,233 miles, 
Used 2020 Volkswagen, Jetta S Automatic, $15,777, High Price, 52,163 miles, 
Used 2020 Volkswagen, Tiguan 2.0T S FWD, $13,995, High Price, 99,789 miles, 
