Year/Make, Model, Price, Rating, Mileage
Used 2019 Ford, Expedition Platinum 4WD, 33000, High Price, 85586, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 148" Medium Roof 8600 GVWR, 21445, High Price, 94603, 
Used 2019 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 40998, High Price, 105970, 
Used 2019 Ford, Fusion Hybrid SE FWD, 16899, High Price, 37917, 
Used 2019 Ford, Mustang GT Premium Fastback, 38997, Fair Price, 12505, 
Used 2019 Ford, Fusion SE FWD, 14845, High Price, 53171, 
Used 2019 Ford, Edge SEL AWD, 15225, Fair Price, 110281, 
Used 2019 Ford, E-Series Cutaway E-450 158" DRW, 42500, High Price, 35386, 
Used 2019 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 31995, High Price, 130128, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28811, Fair Price, 80736, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 35000, High Price, 50368, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23990, High Price, 123876, 
Used 2019 Ford, E-Series Cutaway E-350 158" DRW, 22990, High Price, 107337, 
Used 2019 Ford, Fusion Hybrid Titanium FWD, 12750, High Price, 134202, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 14550, High Price, 113045, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 54525, High Price, 68707, 
Used 2019 Ford, Flex Limited AWD, 21500, High Price, 65123, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 27900, High Price, 121100, 
Used 2019 Ford, Fusion Titanium AWD, 18495, High Price, 79023, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" EL High Roof 9000 GVWR, 26995, High Price, 80197, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 148" Medium Roof 8600 GVWR, 24995, High Price, 124766, 
