Year/Make, Model, Price, Rating, Mileage
Used 2018 Ford, Fusion S FWD, 10787, Great Price, 96113
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28997, Fair Price, 47404
Used 2018 Ford, Fusion SE FWD, 16998, Great Price, 41893
Used 2018 Ford, Transit Passenger Wagon T-350 XLT with Sliding RH Door 148" Medium Roof, 25981, Excellent Price, 61722
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 18950, Great Price, 103214
Used 2018 Ford, Explorer XLT 4WD, 19988, Great Price, 71017
Used 2018 Ford, Fusion Hybrid S FWD, 15250, Great Price, 28866
Used 2018 Ford, Escape SE FWD, 11995, Excellent Price, 51388
Used 2018 Ford, Escape SE FWD, 10750, Fair Price, 95842
Used 2018 Ford, Mustang Shelby GT350 Fastback, 63250, Great Price, 1819
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 18995, Fair Price, 132474
Used 2018 Ford, Focus SE Sedan, 5995, Excellent Price, 120511
Used 2018 Ford, Super Duty F-550 Chassis Cab XL Regular Cab 169" 84" CA 2WD, 42677, Great Price, 67227
Used 2018 Ford, Transit Chassis T-250 138" 9000 GVWR SRW, 18500, Excellent Price, 82855
Used 2018 Ford, Escape Titanium FWD, 10495, Great Price, 122426
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 26588, Fair Price, 51289
Used 2018 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 29495, Excellent Price, 93507
Used 2018 Ford, Transit Cargo Van T-250 with Swing-Out RH Door 130" Low Roof 9000 GVWR, 15994, Great Price, 124921
Used 2018 Ford, Fusion Hybrid Titanium FWD, 8495, Great Price, 157438
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26995, Great Price, 67293
Used 2018 Ford, Escape SEL 4WD, 10981, Excellent Price, 71759
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28950, Fair Price, 48284
Used 2018 Ford, Taurus Limited FWD, 9995, Excellent Price, 127507
Used 2018 Ford, Transit Connect Wagon XL with Rear Liftgate LWB, 18990, Fair Price, 52056
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 27100, Fair Price, 39400
Used 2018 Ford, Escape Titanium FWD, 10495, Great Price, 122426
Used 2018 Ford, Expedition XLT 4WD, 20718, Excellent Price, 111576
Used 2018 Ford, Flex Limited AWD, 9995, Excellent Price, 104773
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 32895, Fair Price, 62916
Used 2018 Ford, Fusion Hybrid S FWD, 15250, Great Price, 28866
Used 2018 Ford, Escape S FWD, 11000, Fair Price, 84348
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 17500, Excellent Price, 122832
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 23000, Excellent Price, 45333
Used 2018 Ford, Escape Titanium FWD, 14750, Fair Price, 73511
Used 2018 Ford, EcoSport SE 4WD, 10000, Excellent Price, 98341
Used 2018 Ford, Fusion Hybrid S FWD, 16495, Fair Price, 40697
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 34500, Great Price, 116256
Used 2018 Ford, Taurus SHO AWD, 9888, Excellent Price, 158654
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 20999, Great Price, 113839
Used 2018 Ford, Escape S FWD, 7999, High Price, 153133
Used 2018 Ford, Transit Cargo Van T-250 with Swing-Out RH Door 130" Low Roof 9000 GVWR, 15994, Great Price, 124921
Used 2018 Ford, Fusion Hybrid S FWD, 12866, High Price, 83107
Used 2018 Ford, Expedition Limited 4WD, 25888, Great Price, 83943
Used 2018 Ford, Taurus Limited FWD, 9995, Excellent Price, 127507
Used 2018 Ford, Fusion Hybrid Titanium FWD, 8495, Great Price, 157438
Used 2018 Ford, Fusion Energi SE FWD, 13400, Excellent Price, 79765
Used 2018 Ford, Fiesta SE Hatch, 8900, Excellent Price, 56985
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27481, High Price, 82573
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26995, Great Price, 67293
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 41700, High Price, 94640
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28950, Fair Price, 48284
Used 2018 Ford, Edge SE FWD, 12990, Excellent Price, 74067
Used 2018 Ford, Explorer Platinum 4WD, 26995, High Price, 47736
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Medium Roof 9000 GVWR, 14900, Great Price, 177957
Used 2018 Ford, Explorer Limited 4WD, 24998, Fair Price, 57505
Used 2018 Ford, Explorer XLT 4WD, 18490, Great Price, 84258
Used 2018 Ford, Escape Titanium FWD, 14750, Fair Price, 73511
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 23000, Excellent Price, 45333
Used 2018 Ford, E-Series Cutaway E-350 176" DRW, 22997, Fair Price, 77950
Used 2018 Ford, Edge SE FWD, 12990, Excellent Price, 74067
Used 2018 Ford, Escape SE 4WD, 11488, Fair Price, 104248
Used 2018 Ford, Fusion SE FWD, 16275, Great Price, 25577
Used 2018 Ford, Focus SE Sedan, 10690, Great Price, 64736
Used 2018 Ford, Escape SE FWD, 13500, Great Price, 55083
Used 2018 Ford, E-Series Cutaway E-350 176" DRW, 23997, Fair Price, 70334
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Low Roof 9000 GVWR, 20995, Fair Price, 89159
Used 2018 Ford, Escape SEL 4WD, 8200, Excellent Price, 95684
Used 2018 Ford, Mustang EcoBoost Premium Convertible, 17595, Excellent Price, 71639
Used 2018 Ford, Escape SE 4WD, 8500, Excellent Price, 92617
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27481, High Price, 82573
Used 2018 Ford, Expedition Limited 4WD, 24900, Fair Price, 99069
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 37448, High Price, 100207
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 41700, High Price, 94640
Used 2018 Ford, Fusion Hybrid S FWD, 12866, High Price, 83107
Used 2018 Ford, Expedition Limited 4WD, 25888, Great Price, 83943
Used 2018 Ford, Expedition XL 4WD, 19988, Great Price, 78743
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 2WD, 22990, Fair Price, 57950
Used 2018 Ford, Escape S FWD, 7999, High Price, 153133
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 28420, Excellent Price, 80428
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 20999, Great Price, 113839
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23000, High Price, 124400
Used 2018 Ford, Explorer XLT 4WD, 20998, Fair Price, 88836
Used 2018 Ford, Police Interceptor Sedan AWD, 8970, Excellent Price, 90013
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 4WD, 28998, High Price, 43242
Used 2018 Ford, Taurus SE FWD, 13990, Fair Price, 89228
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28995, Great Price, 39219
Used 2018 Ford, Explorer XLT 4WD, 20998, Fair Price, 88836
Used 2018 Ford, Escape SEL FWD, 9999, High Price, 94255
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Medium Roof 9000 GVWR, 14900, Great Price, 177957
Used 2018 Ford, Transit Cargo Van T-250 with Swing-Out RH Door 148" Low Roof 9000 GVWR, 21995, High Price, 100000
Used 2018 Ford, Fiesta SE Sedan, 12381, High Price, 23604
Used 2018 Ford, Escape SEL 4WD, 8200, Excellent Price, 95684
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 39885, High Price, 99797
Used 2018 Ford, Fiesta SE Sedan, 6491, Excellent Price, 104128
Used 2018 Ford, E-Series Cutaway E-350 176" DRW, 22997, Fair Price, 77950
Used 2018 Ford, Fusion Hybrid SE FWD, 15998, Fair Price, 78709
Used 2018 Ford, Expedition Max XLT 4WD, 26950, Fair Price, 58542
Used 2018 Ford, Explorer Limited 4WD, 22500, High Price, 60325
Used 2018 Ford, EcoSport SE FWD, 10411, High Price, 92814
Used 2018 Ford, Mustang EcoBoost Convertible, 18990, Great Price, 48577
Used 2018 Ford, E-Series Cutaway E-350 176" DRW, 23997, Fair Price, 70334
Used 2018 Ford, Escape Titanium 4WD, 16500, High Price, 78715
Used 2018 Ford, Police Interceptor Sedan FWD, 10981, High Price, 80914
Used 2018 Ford, Fusion SE FWD, 13500, High Price, 87595
Used 2018 Ford, Escape SE 4WD, 8500, Excellent Price, 92617
Used 2018 Ford, Super Duty F-350 King Ranch 4WD Crew Cab 6.75' Box SRW, 53795, Great Price, 69920
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 4WD, 14795, Great Price, 170394
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 17999, Excellent Price, 108336
Used 2018 Ford, Expedition Limited 4WD, 16792, Great Price, 155858
Used 2018 Ford, Mustang EcoBoost Fastback, 20998, High Price, 91435
Used 2018 Ford, Focus S Sedan, 14599, High Price, 50636
Used 2018 Ford, Focus ST Hatchback, 15850, High Price, 82249
Used 2018 Ford, Explorer XLT 4WD, 13499, Great Price, 124200
Used 2018 Ford, Escape SE 4WD, 17998, High Price, 45668
Used 2018 Ford, Escape SEL 4WD, 11504, High Price, 96515
Used 2018 Ford, F-150 XLT SuperCab 8' Box 4WD, 29990, High Price, 45890
Used 2018 Ford, Explorer XLT 4WD, 19998, High Price, 87316
Used 2018 Ford, Escape SE 4WD, 11488, Fair Price, 104248
Used 2018 Ford, Expedition Limited 4WD, 25500, High Price, 99090
Used 2018 Ford, Police Interceptor Sedan AWD, 8970, Excellent Price, 90013
Used 2018 Ford, Expedition Limited 4WD, 24900, Fair Price, 99069
Used 2018 Ford, EcoSport SE 4WD, 15998, High Price, 59228
Used 2018 Ford, Fusion Hybrid Platinum FWD, 9719, High Price, 164326
Used 2018 Ford, Explorer XLT 4WD, 17922, High Price, 99127
Used 2018 Ford, Fusion SE FWD, 16998, Great Price, 50714
Used 2018 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 23900, Fair Price, 157140
Used 2018 Ford, Fusion Hybrid S FWD, 16781, Fair Price, 30586
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 28420, Excellent Price, 80428
Used 2018 Ford, Police Interceptor Utility AWD, 7970, Great Price, 165483
Used 2018 Ford, Taurus SEL FWD, 16959, High Price, 58582
Used 2018 Ford, Super Duty F-350 XLT 4WD Crew Cab 8' Box DRW, 41995, High Price, 89845
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22877, High Price, 125187
Used 2018 Ford, Focus SE Sedan, 9995, Great Price, 70496
Used 2018 Ford, Focus S Sedan, 8890, High Price, 115502
Used 2018 Ford, Police Interceptor Utility AWD, 8970, Excellent Price, 142357
Used 2018 Ford, Mustang EcoBoost Fastback, 22998, High Price, 50902
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29998, High Price, 84566
Used 2018 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 37550, High Price, 85524
Used 2018 Ford, Focus SE Hatchback, 15998, High Price, 39666
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 32281, Great Price, 62660
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 25220, Fair Price, 130299
Used 2018 Ford, EcoSport SE 4WD, 14795, High Price, 77206
Used 2018 Ford, Super Duty F-350 XL 4WD Crew Cab 8' Box SRW, 47495, High Price, 43099
Used 2018 Ford, F-150 XL SuperCab 6.5' Box 4WD, 18500, Fair Price, 106612
Used 2018 Ford, Transit Cargo Van T-250 with Swing-Out RH Door 148" Low Roof 9000 GVWR, 21995, Fair Price, 95000
Used 2018 Ford, Fusion Hybrid SE FWD, 14799, High Price, 67310
Used 2018 Ford, EcoSport Titanium FWD, 11999, High Price, 88862
Used 2018 Ford, Transit Passenger Wagon T-350 XLT with Sliding RH Door 148" Medium Roof, 27487, High Price, 118191
Used 2018 Ford, Escape SE 4WD, 12987, Excellent Price, 80487
Used 2018 Ford, Super Duty F-250 XL 2WD Reg Cab 8' Box, 19200, Excellent Price, 85525
Used 2018 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 19808, Fair Price, 73656
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 29900, Fair Price, 91416
Used 2018 Ford, Transit Chassis T-250 138" 9000 GVWR SRW, 18900, Fair Price, 93888
Used 2018 Ford, Super Duty F-350 XL 2WD Reg Cab 8' Box SRW, 17900, High Price, 192218
Used 2018 Ford, Fusion S FWD, 10496, High Price, 114126
Used 2018 Ford, Mustang GT Premium Convertible, 34495, High Price, 21213
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28295, High Price, 71345
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Low Roof 9000 GVWR, 21000, Fair Price, 98971
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24995, Fair Price, 93398
Used 2018 Ford, F-150 Raptor SuperCab 5.5' Box 4WD, 35500, High Price, 99225
Used 2018 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 33184, Fair Price, 142636
Used 2018 Ford, Expedition Limited 4WD, 29231, Fair Price, 97040
Used 2018 Ford, Focus SE Hatchback, 5999, Excellent Price, 94378
Used 2018 Ford, EcoSport S FWD, 13599, High Price, 87384
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 19950, High Price, 114347
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 17994, Fair Price, 125140
Used 2018 Ford, Expedition Limited 4WD, 27991, Great Price, 80099
Used 2018 Ford, Explorer XLT 4WD, 20990, High Price, 77925
Used 2018 Ford, Escape SE 4WD, 12330, High Price, 77531
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 19900, High Price, 143552
Used 2018 Ford, Mustang GT Premium Convertible, 34495, High Price, 21213
Used 2018 Ford, Expedition Limited 4WD, 27991, Great Price, 80099
Used 2018 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 34945, High Price, 84099
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Low Roof 9000 GVWR, 22750, High Price, 119253
Used 2018 Ford, EcoSport S FWD, 13599, High Price, 87384
Used 2018 Ford, Fusion Sport AWD, 17500, Fair Price, 88235
Used 2018 Ford, Mustang EcoBoost Premium Fastback, 19995, Fair Price, 84289
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37999, High Price, 81101
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 24795, High Price, 98083
Used 2018 Ford, E-Series Cutaway E-350 176" DRW, 22997, Great Price, 71088
Used 2018 Ford, Focus SE Sedan, 13810, Fair Price, 20607
Used 2018 Ford, Expedition Max XLT RWD, 15995, High Price, 164203
Used 2018 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 18997, High Price, 60972
Used 2018 Ford, Super Duty F-350 XL 4WD Reg Cab 8' Box DRW, 43900, High Price, 34631
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24500, High Price, 126092
Used 2018 Ford, Super Duty F-250 XL 4WD Crew Cab 8' Box, 42995, High Price, 63549
Used 2018 Ford, Escape SEL 4WD, 14546, Fair Price, 71045
Used 2018 Ford, Edge Titanium AWD, 19900, High Price, 58675
Used 2018 Ford, Escape SEL 4WD, 11499, High Price, 99487
Used 2018 Ford, Escape SEL FWD, 8995, Fair Price, 131144
Used 2018 Ford, Fusion SE FWD, 13787, High Price, 84865
Used 2018 Ford, Explorer XLT FWD, 19695, High Price, 84211
Used 2018 Ford, Edge SE FWD, 15788, High Price, 46370
Used 2018 Ford, E-Series Cutaway E-350 176" DRW, 23997, High Price, 71329
Used 2018 Ford, Explorer Limited FWD, 17995, High Price, 138405
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 28449, High Price, 69983
Used 2018 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 26999, High Price, 99400
Used 2018 Ford, E-Series Cutaway E-450 158" DRW, 72995, High Price, 39885
Used 2018 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 36995, High Price, 129427
