Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 38998, Excellent Price, 56636
Used 2022 Lexus, RX 350 AWD, 39000, Great Price, 44889
Used 2022 Lexus, NX 450h+ Luxury AWD, 48900, Excellent Price, 48524
Used 2022 Lexus, UX 250h AWD, 28999, Fair Price, 42146
Used 2022 Lexus, GX 460 Premium 4WD, 44750, Great Price, 45879
Used 2022 Lexus, RX 350L AWD, 44000, Great Price, 23269
Used 2022 Lexus, ES 300h Luxury FWD, 42897, Fair Price, 10020
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 45377, Fair Price, 33951
Used 2022 Lexus, RX 350 AWD, 43350, Great Price, 46164
Used 2022 Lexus, RX 350 AWD, 40998, Great Price, 34481
Used 2022 Lexus, GX 460 Premium 4WD, 51177, Fair Price, 42398
Used 2022 Lexus, GX 460 Premium 4WD, 52997, Fair Price, 22448
Used 2022 Lexus, GX 460 Premium 4WD, 50500, Great Price, 25925
Used 2022 Lexus, GX 460 Premium 4WD, 46900, Fair Price, 51285
Used 2022 Lexus, UX 250h Luxury AWD, 30500, Excellent Price, 47359
Used 2022 Lexus, ES 350 Ultra Luxury FWD, 44900, Great Price, 32512
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 42790, Fair Price, 31426
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 53900, Fair Price, 23529
Used 2022 Lexus, RX 350 AWD, 31950, Great Price, 94186
Used 2022 Lexus, GX 460 Luxury 4WD, 52225, Excellent Price, 29916
Used 2022 Lexus, RX 350 FWD, 39709, Excellent Price, 23462
Used 2022 Lexus, RX 350 AWD, 37900, Great Price, 28804
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 38400, Great Price, 39725
Used 2022 Lexus, NX 350 Premium AWD, 32900, Excellent Price, 52054
Used 2022 Lexus, NX 350 Premium AWD, 36963, Great Price, 35707
Used 2022 Lexus, RX 350 AWD, 43990, Fair Price, 20974
Used 2022 Lexus, NX 350 Premium AWD, 35377, Fair Price, 62423
Used 2022 Lexus, RX 350 AWD, 43490, Fair Price, 25523
Used 2022 Lexus, RX 350 AWD, 43511, Fair Price, 23282
Used 2022 Lexus, RX 350 AWD, 42434, Fair Price, 38596
Used 2022 Lexus, NX 350 AWD, 36400, Fair Price, 34488
Used 2022 Lexus, GX 460 Premium 4WD, 52505, Fair Price, 25760
Used 2022 Lexus, RX 350L AWD, 35800, Excellent Price, 72257
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 39300, Great Price, 45799
Used 2022 Lexus, GX 460 Premium 4WD, 53297, Fair Price, 30018
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 45500, Fair Price, 26768
Used 2022 Lexus, RX 350 AWD, 43737, Fair Price, 20864
Used 2022 Lexus, GX 460 Premium 4WD, 51353, Great Price, 30060
Used 2022 Lexus, NX 350 AWD, 35000, Excellent Price, 28801
Used 2022 Lexus, RX 350 AWD, 40770, High Price, 64238
Used 2022 Lexus, ES 350 FWD, 33770, Fair Price, 54846
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 50000, Fair Price, 21203
Used 2022 Lexus, NX 350 AWD, 37000, Fair Price, 24911
Used 2022 Lexus, NX 350 Premium AWD, 42770, Fair Price, 5994
Used 2022 Lexus, ES 350 F SPORT FWD, 35577, Fair Price, 70270
Used 2022 Lexus, GX 460 Premium 4WD, 51881, High Price, 31583
Used 2022 Lexus, RX 350 AWD, 44998, High Price, 32422
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 46577, Fair Price, 35473
Used 2022 Lexus, ES 350 FWD, 37595, Fair Price, 7579
Used 2022 Lexus, NX 350 Premium AWD, 36500, Great Price, 30904
Used 2022 Lexus, NX 350 AWD, 37500, Fair Price, 22002
Used 2022 Lexus, RX 450hL AWD, 45995, High Price, 49796
Used 2022 Lexus, RX 450h AWD, 48770, Fair Price, 21668
Used 2022 Lexus, GX 460 Premium 4WD, 46799, Great Price, 35837
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 46377, Fair Price, 32535
Used 2022 Lexus, ES 250 AWD, 22495, Great Price, 134338
Used 2022 Lexus, RX 350 AWD, 47900, Fair Price, 25189
Used 2022 Lexus, RX 350L AWD, 39801, High Price, 52315
Used 2022 Lexus, UX 200 FWD, 31900, Fair Price, 29352
Used 2022 Lexus, RX 350L AWD, 41770, High Price, 61622
Used 2022 Lexus, GX 460 Premium 4WD, 49999, Fair Price, 40418
Used 2022 Lexus, NX 350h AWD, 36500, High Price, 44400
Used 2022 Lexus, RX 450hL AWD, 48697, High Price, 36303
Used 2022 Lexus, GX 460 4WD, 48495, Fair Price, 40174
Used 2022 Lexus, NX 350 AWD, 40150, Fair Price, 35667
Used 2022 Lexus, ES 350 F SPORT FWD, 31163, Great Price, 61699
Used 2022 Lexus, RX 350 AWD, 42577, Fair Price, 42271
Used 2022 Lexus, RX 350 AWD, 40000, High Price, 53580
Used 2022 Lexus, ES 350 F SPORT FWD, 42550, Fair Price, 31405
Used 2022 Lexus, ES 300h FWD, 38977, Fair Price, 22442
Used 2022 Lexus, RX 450hL AWD, 47995, Fair Price, 32239
Used 2022 Lexus, ES 350 FWD, 30785, Fair Price, 39224
Used 2022 Lexus, RX 350L AWD, 40765, Great Price, 38571
Used 2022 Lexus, GX 460 Premium 4WD, 41000, High Price, 85411
Used 2022 Lexus, GX 460 Premium 4WD, 43891, Great Price, 78076
Used 2022 Lexus, RX 450h AWD, 43997, High Price, 40839
Used 2022 Lexus, RX 350 AWD, 40895, Fair Price, 39610
Used 2022 Lexus, IS 350 F SPORT RWD, 37444, Fair Price, 46137
Used 2022 Lexus, RX 350 AWD, 40999, High Price, 51122
Used 2022 Lexus, RX 350 AWD, 45990, Fair Price, 26231
Used 2022 Lexus, RX 350 AWD, 45350, High Price, 47002
Used 2022 Lexus, NX 350h AWD, 39770, High Price, 22377
Used 2022 Lexus, NX 350h Premium AWD, 41998, High Price, 28803
Used 2022 Lexus, GX 460 Premium 4WD, 55350, High Price, 38082
Used 2022 Lexus, RX 350 AWD, 46377, High Price, 29559
Used 2022 Lexus, ES 300h FWD, 36497, High Price, 45428
Used 2022 Lexus, ES 350 F SPORT FWD, 41777, Fair Price, 24549
Used 2022 Lexus, ES 350 FWD, 39150, High Price, 34158
Used 2022 Lexus, RX 450h AWD, 50838, High Price, 24764
Used 2022 Lexus, ES 300h Luxury FWD, 32000, Great Price, 73496
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 49377, High Price, 31511
Used 2022 Lexus, NX 350h Premium AWD, 42997, High Price, 34757
Used 2022 Lexus, RX 350L AWD, 37488, Great Price, 75224
Used 2022 Lexus, ES 300h Luxury FWD, 44900, High Price, 28289
Used 2022 Lexus, RX 350L AWD, 40500, Great Price, 39591
Used 2022 Lexus, RX 350 AWD, 44998, Fair Price, 18115
Used 2022 Lexus, RX 350 AWD, 46377, High Price, 35356
Used 2022 Lexus, GX 460 Premium 4WD, 52848, Great Price, 12150
Used 2022 Lexus, ES 350 F SPORT FWD, 35888, Great Price, 14530
Used 2022 Lexus, NX 350 AWD, 40777, High Price, 23023
Used 2022 Lexus, GX 460 Premium 4WD, 57977, High Price, 32299
Used 2022 Lexus, GX 460 Premium 4WD, 57977, High Price, 32299
Used 2022 Lexus, ES 350 FWD, 39177, High Price, 35866
Used 2022 Lexus, NX 350h Premium AWD, 42997, High Price, 34757
Used 2022 Lexus, ES 300h Luxury FWD, 32000, Great Price, 73496
Used 2022 Lexus, NX 350h AWD, 39770, High Price, 22377
Used 2022 Lexus, RX 450h AWD, 50838, High Price, 24764
Used 2022 Lexus, ES 350 FWD, 38977, High Price, 47521
Used 2022 Lexus, ES 350 FWD, 42900, High Price, 18925
Used 2022 Lexus, ES 300h FWD, 31900, Great Price, 27394
Used 2022 Lexus, RX 350 AWD, 44998, Fair Price, 18115
Used 2022 Lexus, RX 350 AWD, 44000, Fair Price, 18902
Used 2022 Lexus, GX 460 4WD, 47000, Fair Price, 47554
Used 2022 Lexus, RX 350 AWD, 42377, High Price, 66505
Used 2022 Lexus, RX 350L AWD, 44400, Great Price, 11375
Used 2022 Lexus, IS 350 F SPORT RWD, 39000, High Price, 38408
Used 2022 Lexus, RX 350 AWD, 43990, Fair Price, 20030
Used 2022 Lexus, RX 450h AWD, 55350, High Price, 31390
Used 2022 Lexus, NX 350 AWD, 40500, High Price, 5846
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 42000, Great Price, 47515
Used 2022 Lexus, RX 450h AWD, 44490, Fair Price, 26250
Used 2022 Lexus, ES 250 AWD, 34895, High Price, 38906
Used 2022 Lexus, ES 300h Luxury FWD, 43800, High Price, 17738
Used 2022 Lexus, IS 350 F SPORT AWD, 40617, High Price, 40478
Used 2022 Lexus, RX 350 AWD, 36787, Fair Price, 77943
Used 2022 Lexus, RX 350 AWD, 44199, Fair Price, 17249
Used 2022 Lexus, RX 350 AWD, 40500, Great Price, 30406
Used 2022 Lexus, RX 450h AWD, 37700, Fair Price, 49378
Used 2022 Lexus, GX 460 4WD, 49000, Fair Price, 38879
Used 2022 Lexus, NX 350h Premium AWD, 42997, High Price, 31279
Used 2022 Lexus, ES 350 FWD, 44900, High Price, 30315
Used 2022 Lexus, RX 350 AWD, 40500, Great Price, 30406
Used 2022 Lexus, RX 350 AWD, 44000, Fair Price, 18902
Used 2022 Lexus, NX 350 AWD, 41995, High Price, 20762
Used 2022 Lexus, IS 350 F SPORT RWD, 42981, High Price, 16077
Used 2022 Lexus, ES 250 AWD, 31391, High Price, 66276
Used 2022 Lexus, ES 350 F SPORT FWD, 34700, High Price, 30567
Used 2022 Lexus, NX 350h AWD, 39500, High Price, 27193
Used 2022 Lexus, NX 350 AWD, 36500, Fair Price, 34835
Used 2022 Lexus, RX 450h AWD, 46800, Fair Price, 29724
Used 2022 Lexus, RX 450h AWD, 49000, High Price, 24055
