Year/Make, Model, Price, Rating, Mileage
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 60000, Fair Price, 22595
Used 2023 Lexus, RZ 450e Luxury AWD, 32000, Excellent Price, 20369
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 59500, Great Price, 14385
Used 2023 Lexus, GX 460 Premium, 63900, Fair Price, 10490
Used 2023 Lexus, GX 460 Premium, 59550, Fair Price, 32337
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 57000, Fair Price, 30134
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 61777, Fair Price, 25829
Used 2023 Lexus, GX 460 Premium, 62377, Fair Price, 11015
Used 2023 Lexus, ES 350 FWD, 36997, Fair Price, 36001
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 38980, Fair Price, 8858
Used 2023 Lexus, NX 350 Luxury AWD, 47997, Fair Price, 9310
Used 2023 Lexus, GX 460 Premium, 52999, Excellent Price, 22656
Used 2023 Lexus, GX 460 Premium, 59990, Fair Price, 24357
Used 2023 Lexus, NX 350 Luxury AWD, 46997, Fair Price, 19592
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 61770, Fair Price, 11395
Used 2023 Lexus, RX 350 Premium AWD, 46999, Fair Price, 48550
Used 2023 Lexus, ES 350 FWD, 40977, Fair Price, 18645
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 60000, Fair Price, 22595
Used 2023 Lexus, RX 350 Premium AWD, 46977, Fair Price, 53607
Used 2023 Lexus, RX 350 Premium AWD, 51377, Fair Price, 34512
Used 2023 Lexus, RX 350 Premium AWD, 47901, Great Price, 29265
Used 2023 Lexus, ES 350 F SPORT Handling FWD, 44700, Fair Price, 25946
Used 2023 Lexus, RX 350 Premium AWD, 51550, Fair Price, 36025
Used 2023 Lexus, GX 460 Premium, 58500, Fair Price, 19401
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 57000, Fair Price, 30134
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 38980, Fair Price, 8858
Used 2023 Lexus, NX 350 Luxury AWD, 47997, Fair Price, 9310
Used 2023 Lexus, GX 460 Premium, 61777, Fair Price, 20910
Used 2023 Lexus, RX 350 FWD, 45995, Fair Price, 10061
Used 2023 Lexus, GX 460 Premium, 63550, High Price, 13008
Used 2023 Lexus, ES 350 FWD, 36997, Fair Price, 36001
Used 2023 Lexus, RX 350 Premium Plus AWD, 53977, Fair Price, 28384
Used 2023 Lexus, RX 350 Premium Plus AWD, 52898, High Price, 26424
Used 2023 Lexus, GX 460 Premium, 59777, High Price, 32679
Used 2023 Lexus, GX 460 Premium, 64150, High Price, 14637
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 63497, High Price, 9482
Used 2023 Lexus, RX 350 AWD, 51697, High Price, 9861
Used 2023 Lexus, RX 350 Premium AWD, 49497, High Price, 36960
Used 2023 Lexus, GX 460 Premium, 57500, Fair Price, 14031
Used 2023 Lexus, RX 350 Premium AWD, 54900, Fair Price, 5891
Used 2023 Lexus, RX 350 Premium Plus AWD, 56177, Fair Price, 15066
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 58400, Fair Price, 26166
Used 2023 Lexus, UX 250h Premium AWD, 32700, High Price, 32552
Used 2023 Lexus, RX 350 Premium FWD, 52150, Fair Price, 32466
Used 2023 Lexus, GX 460 Premium, 63900, High Price, 29706
Used 2023 Lexus, IS 350 F SPORT AWD, 44800, High Price, 20410
Used 2023 Lexus, GX 460 Premium, 57500, Fair Price, 14031
Used 2023 Lexus, NX 450h+ F SPORT AWD, 57177, Fair Price, 15658
Used 2023 Lexus, IS 350 F SPORT AWD, 48900, High Price, 20333
Used 2023 Lexus, GX 460, 54954, High Price, 40247
Used 2023 Lexus, UX 250h Premium AWD, 39350, Fair Price, 12375
Used 2023 Lexus, GX 460 Premium, 64377, High Price, 15867
Used 2023 Lexus, RX 350 Premium Plus AWD, 56900, High Price, 12935
Used 2023 Lexus, RX 350h Premium Plus AWD, 50995, Fair Price, 39546
Used 2023 Lexus, RX 350 AWD, 55880, High Price, 8348
Used 2023 Lexus, ES 250 AWD, 42900, High Price, 11822
Used 2023 Lexus, RZ 450e Premium with 20" Wheels AWD, 38977, High Price, 8164
Used 2023 Lexus, UX 250h F SPORT Design FWD, 38700, High Price, 11481
Used 2023 Lexus, IS 350 F SPORT AWD, 44900, Fair Price, 14890
Used 2023 Lexus, RX 350 Premium Plus AWD, 50000, Fair Price, 35973
Used 2023 Lexus, NX 350 Premium AWD, 43000, Fair Price, 19857
Used 2023 Lexus, IS 350 F SPORT AWD, 42451, Fair Price, 36202
Used 2023 Lexus, RX 350 AWD, 46991, Fair Price, 42240
Used 2023 Lexus, GX 460 Premium, 64900, High Price, 4236
Used 2023 Lexus, GX 460 Premium, 66377, High Price, 5228
Used 2023 Lexus, GX 460 Premium, 56506, High Price, 45894
Used 2023 Lexus, GX 460 Premium, 56588, Great Price, 11902
Used 2023 Lexus, IS 350 F SPORT RWD, 43995, High Price, 32912
Used 2023 Lexus, NX 350 Premium AWD, 46550, High Price, 26427
Used 2023 Lexus, NX 350 Premium AWD, 46900, High Price, 24525
Used 2023 Lexus, RX 350 Premium Plus AWD, 49220, Excellent Price, 19703
Used 2023 Lexus, RX 350 Premium AWD, 48988, Fair Price, 27422
Used 2023 Lexus, GX 460 Premium, 56506, High Price, 45894
Used 2023 Lexus, ES 350 FWD, 39600, High Price, 13037
Used 2023 Lexus, GX 460 Premium, 64900, High Price, 4236
Used 2023 Lexus, IS 350 F SPORT RWD, 43995, High Price, 32912
Used 2023 Lexus, RX 350 Premium AWD, 52500, High Price, 14989
Used 2023 Lexus, GX 460 Premium, 66377, High Price, 5228
Used 2023 Lexus, IS 350 F SPORT RWD, 43990, High Price, 38570
Used 2023 Lexus, NX 350 Premium AWD, 46550, High Price, 26427
Used 2023 Lexus, NX 350 Premium AWD, 46900, High Price, 24525
Used 2023 Lexus, RX 350 AWD, 51490, High Price, 25683
Used 2023 Lexus, NX 350 Premium AWD, 39000, Great Price, 38467
Used 2023 Lexus, RX 350 Premium AWD, 54350, High Price, 22737
Used 2023 Lexus, IS 350 F SPORT RWD, 47150, High Price, 37677
Used 2023 Lexus, GX 460 Premium, 55988, Fair Price, 21657
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 59000, Fair Price, 25804
Used 2023 Lexus, ES 300h FWD, 44500, High Price, 27000
Used 2023 Lexus, RX 350 AWD, 55880, High Price, 8348
Used 2023 Lexus, RX 350h AWD, 53000, High Price, 22387
Used 2023 Lexus, IS 350 F SPORT RWD, 42000, High Price, 42644
Used 2023 Lexus, ES 350 Ultra Luxury FWD, 43900, Great Price, 30297
Used 2023 Lexus, IS 350 F SPORT RWD, 43000, High Price, 37763
Used 2023 Lexus, LC 500 Convertible, 95550, Fair Price, 8411
Used 2023 Lexus, ES 350 FWD, 39970, Fair Price, 6387
Used 2023 Lexus, LC 500 Convertible, 91274, Fair Price, 23475
Used 2023 Lexus, UX 250h Premium AWD, 34752, Fair Price, 24533
Used 2023 Lexus, IS 350 F SPORT RWD, 52550, High Price, 10513
Used 2023 Lexus, RX 350h AWD, 50821, High Price, 55934
Used 2023 Lexus, RX 350 AWD, 56490, High Price, 20454
Used 2023 Lexus, GX 460 Premium, 57453, Fair Price, 26959
Used 2023 Lexus, LC 500 Convertible, 91274, Fair Price, 23475
Used 2023 Lexus, ES 350 FWD, 39400, Fair Price, 14991
Used 2023 Lexus, IS 350 F SPORT AWD, 45500, Fair Price, 16137
Used 2023 Lexus, RX 350 Premium Plus AWD, 49103, Great Price, 29383
Used 2023 Lexus, RX 350 AWD, 42700, High Price, 74023
Used 2023 Lexus, NX 350h AWD, 40997, High Price, 13427
Used 2023 Lexus, NX 350 Premium AWD, 40946, Great Price, 17288
Used 2023 Lexus, GX 460 Premium, 58000, Fair Price, 18797
Used 2023 Lexus, RX 350 AWD, 48000, Fair Price, 30590
Used 2023 Lexus, RX 350h Premium Plus AWD, 55000, High Price, 21140
