Year/Make, Model, Price, Rating, Mileage
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37875, High Price, 64894
Used 2021 Ford, Explorer XLT 4WD, 28000, High Price, 49290
Used 2021 Ford, Explorer XLT RWD, 27000, High Price, 53402
Used 2021 Ford, Bronco Outer Banks 4 Door 4WD, 37950, Fair Price, 52754
Used 2021 Ford, Explorer XLT 4WD, 24475, Fair Price, 92722
Used 2021 Ford, Escape SEL AWD, 24450, Great Price, 16617
Used 2021 Ford, Mustang GT Fastback, 37995, High Price, 18340
Used 2021 Ford, Escape SE AWD, 18325, Fair Price, 76193
Used 2021 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 36500, Fair Price, 29527
Used 2021 Ford, Mustang GT Premium Fastback, 42500, Fair Price, 17143
Used 2021 Ford, Expedition Max Limited 4WD, 43500, Fair Price, 58143
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, High Price, 43501
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 17750, High Price, 104839
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48995, High Price, 25656
Used 2021 Ford, Escape Titanium Hybrid AWD, 19900, High Price, 78457
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 17750, High Price, 104839
Used 2021 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 30000, High Price, 71307
Used 2021 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 36500, Fair Price, 29527
Used 2021 Ford, Mustang GT Premium Fastback, 42500, Fair Price, 17143
Used 2021 Ford, Expedition Max Limited 4WD, 43500, Fair Price, 58143
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, High Price, 43501
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48995, High Price, 25656
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32999, Fair Price, 17866
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37249, High Price, 67143
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45599, High Price, 37293
Used 2021 Ford, Explorer Limited 4WD, 36995, High Price, 16486
Used 2021 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 39988, Great Price, 89524
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 31000, Fair Price, 48609
Used 2021 Ford, Bronco Sport Outer Banks, 29995, High Price, 13369
Used 2021 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 46000, High Price, 55707
Used 2021 Ford, Escape SEL FWD, 25999, High Price, 23190
Used 2021 Ford, Escape SE FWD, 23599, High Price, 32968
Used 2021 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 24500, High Price, 104018
Used 2021 Ford, Explorer XLT RWD, 25599, Fair Price, 67245
