Year/Make, Model, Price, Rating, Mileage
Used 2024 Ford, Expedition Max Limited 4WD, 53164, High Price, 55371
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 47998, High Price, 12366
Used 2024 Ford, Edge SE, 28040, Fair Price, 16563
Used 2024 Ford, Transit Cargo Van T-250 148" Low Roof RWD, 42900, Fair Price, 4967
Used 2024 Ford, Expedition Max XLT 4WD, 57610, Fair Price, 27516
Used 2024 Ford, Escape ST-Line FWD, 29489, High Price, 415
Used 2024 Ford, Explorer Limited RWD, 34775, Excellent Price, 19870
Used 2024 Ford, Edge SE, 28040, Fair Price, 16563
Used 2024 Ford, Transit Cargo Van T-250 148" Low Roof RWD, 42900, Fair Price, 4967
Used 2024 Ford, Escape ST-Line AWD, 28620, Fair Price, 2346
Used 2024 Ford, Mustang Dark Horse Fastback, 64000, Fair Price, 4100
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 43998, Fair Price, 12962
Used 2024 Ford, Bronco Sport Big Bend, 28449, Fair Price, 21176
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 74400, Fair Price, 29780
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43987, Fair Price, 34956
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 58025, Fair Price, 16823
Used 2024 Ford, Mustang EcoBoost Premium Fastback, 34746, Fair Price, 16780
Used 2024 Ford, Explorer XLT 4WD, 38416, Fair Price, 18219
Used 2024 Ford, Expedition Limited 4WD, 68274, Fair Price, 12461
Used 2024 Ford, Mustang Mach-E GT AWD, 47999, High Price, 283
Used 2024 Ford, Edge ST-Line, 32450, High Price, 28316
Used 2024 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 59000, Fair Price, 36302
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51928, High Price, 37665
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 57290, High Price, 5619
Used 2024 Ford, Edge SEL, 32600, High Price, 25770
Used 2024 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 84990, High Price, 30110
