Year/Make, Model, Price, Rating, Mileage
Used 2020 Jeep, Renegade Limited FWD, 18650, Fair Price, 35307
Used 2020 Jeep, Cherokee Latitude Plus FWD, 19900, High Price, 63064
Used 2020 Jeep, Cherokee Limited 4WD, 18000, Great Price, 79484
Used 2020 Jeep, Cherokee Latitude Plus 4WD, 22998, High Price, 38587
Used 2020 Jeep, Grand Cherokee Laredo E 4WD, 18366, High Price, 110970
Used 2020 Jeep, Compass Latitude 4WD, 19998, High Price, 58155
Used 2020 Jeep, Wrangler North Edition, 38884, High Price, 35780
Used 2020 Jeep, Grand Cherokee North 4x4, 27990, High Price, 32772
Used 2020 Jeep, Compass Latitude 4WD, 20995, High Price, 45465
Used 2020 Jeep, Renegade Latitude 4WD, 21695, High Price, 26862
Used 2020 Jeep, Cherokee Limited 4WD, 18900, High Price, 31072
Used 2020 Jeep, Cherokee Latitude Plus 4WD, 16988, High Price, 88325
Used 2020 Jeep, Gladiator Sport, 29787, High Price, 63352
Used 2020 Jeep, Grand Cherokee Trailhawk 4WD, 27899, High Price, 60290
Used 2020 Jeep, Gladiator Sport S, 31913, High Price, 75263
Used 2020 Jeep, Grand Cherokee Altitude 4WD, 24998, High Price, 79885
Used 2020 Jeep, Cherokee Lux 4WD, 20900, High Price, 34105
Used 2020 Jeep, Cherokee Limited 4WD, 20757, Fair Price, 52266
Used 2020 Jeep, Compass Limited 4WD, 22911, High Price, 80980
Used 2020 Jeep, Grand Cherokee Altitude 4WD, 22900, High Price, 88956
Used 2020 Jeep, Wrangler Unlimited Freedom, 37311, High Price, 53401
Used 2020 Jeep, Grand Cherokee Limited 4WD, 23977, High Price, 103299
Used 2020 Jeep, Grand Cherokee Limited 4WD, 21988, Fair Price, 96977
Used 2020 Jeep, Cherokee Limited 4WD, 24908, High Price, 53325
