Year/Make, Model, Price, Rating, Mileage
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47850, Great Price, 18000, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 39900, Great Price, 1832, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48000, Great Price, 6276, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41700, Great Price, 39681, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36999, Excellent Price, 31525, 
Used 2024 Ford, Escape ST-Line AWD, 28620, Fair Price, 2346, 
Used 2024 Ford, Escape Active FWD, 24368, Excellent Price, 3785, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47850, Great Price, 18000, 
Used 2024 Ford, Bronco Sport Big Bend, 27992, Great Price, 13343, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 59435, High Price, 2560, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 57290, High Price, 5619, 
Used 2024 Ford, Edge SEL, 23133, Great Price, 39969, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 42397, Excellent Price, 9836, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48000, Great Price, 6276, 
Used 2024 Ford, Bronco Sport Big Bend, 24490, Excellent Price, 24034, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 39900, Great Price, 1832, 
Used 2024 Ford, Escape Active FWD, 22675, Excellent Price, 10671, 
Used 2024 Ford, Escape Platinum AWD, 28900, Great Price, 27520, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, Excellent Price, 43696, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41700, Great Price, 39681, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41948, Excellent Price, 29873, 
Used 2024 Ford, Mustang Mach-E GT AWD, 38995, Excellent Price, 6160, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44487, Great Price, 38920, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 43998, Fair Price, 12962, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46400, Great Price, 7202, 
Used 2024 Ford, Explorer ST 4WD, 49999, High Price, 25500, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, 36998, Fair Price, 2051, 
Used 2024 Ford, Bronco Sport Big Bend, 27000, Fair Price, 21979, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 37999, Great Price, 7397, 
Used 2024 Ford, Edge Titanium, 26000, Great Price, 32115, 
Used 2024 Ford, Escape ST-Line Select AWD, 31765, Great Price, 4183, 
Used 2024 Ford, Mustang Mach-E GT AWD, 37000, Great Price, 16530, 
Used 2024 Ford, Bronco Sport Big Bend, 26588, Great Price, 22615, 
Used 2024 Ford, Mustang GT Premium Fastback, 44990, Great Price, 12368, 
Used 2024 Ford, Expedition Max Platinum 4WD, 73154, Excellent Price, 1814, 
Used 2024 Ford, Mustang GT Fastback, 46998, High Price, 3121, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 35500, Great Price, 8896, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47939, Great Price, 5397, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 68998, Fair Price, 8462, 
Used 2024 Ford, Super Duty F-350 XLT Crew Cab 6.75' Box SRW 4WD, 60699, Fair Price, 46831, 
Used 2024 Ford, Bronco Sport Badlands, 36479, Fair Price, 3976, 
Used 2024 Ford, Edge Titanium, 28000, Great Price, 27901, 
Used 2024 Ford, Escape ST-Line AWD, 25750, Great Price, 5827, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51000, Fair Price, 1265, 
Used 2024 Ford, Edge Titanium, 27000, Great Price, 45387, 
Used 2024 Ford, Explorer XLT 4WD, 36912, Great Price, 21715, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 42083, Fair Price, 17096, 
Used 2024 Ford, Edge SE, 27257, Great Price, 4204, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 58025, Fair Price, 16823, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47450, Great Price, 16112, 
Used 2024 Ford, Expedition Max Limited RWD, 51915, Great Price, 39142, 
Used 2024 Ford, Super Duty F-250 Limited Crew Cab 6.75' Box 4WD, 84000, Great Price, 16198, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 37810, Great Price, 2134, 
Used 2024 Ford, Mustang EcoBoost Fastback, 31998, Fair Price, 13517, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 63500, Great Price, 8874, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 49556, Fair Price, 6142, 
Used 2024 Ford, Mustang Mach-E GT AWD, 38000, Great Price, 11713, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41948, Excellent Price, 29873, 
Used 2024 Ford, Expedition Limited 4WD, 64000, Excellent Price, 3859, 
Used 2024 Ford, Escape ST-Line Select AWD, 29422, Great Price, 4698, 
Used 2024 Ford, Edge SE, 28040, Fair Price, 16563, 
Used 2024 Ford, Bronco Sport Big Bend, 27000, Fair Price, 21979, 
Used 2024 Ford, Mustang Mach-E GT AWD, 40000, Great Price, 14404, 
Used 2024 Ford, Expedition Timberline 4WD, 65000, Great Price, 17044, 
Used 2024 Ford, Escape ST-Line Elite AWD, 31757, Great Price, 5257, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40700, Fair Price, 34670, 
Used 2024 Ford, Expedition Limited 4WD, 54998, Fair Price, 35409, 
Used 2024 Ford, F-150 Lightning LARIAT, 53684, Great Price, 10691, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 44998, Fair Price, 21037, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 76995, Fair Price, 23701, 
Used 2024 Ford, Mustang Mach-E Select RWD, 28950, Great Price, 12964, 
Used 2024 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 53529, Fair Price, 53457, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, 36998, Fair Price, 2051, 
Used 2024 Ford, Maverick XLT SuperCrew AWD, 29995, Fair Price, 11245, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 43900, Fair Price, 4975, 
Used 2024 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 59995, Fair Price, 25657, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41695, Fair Price, 31289, 
Used 2024 Ford, Edge ST-Line, 32450, High Price, 28316, 
Used 2024 Ford, Escape ST-Line FWD, 23000, Fair Price, 27656, 
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, 57998, Fair Price, 13819, 
Used 2024 Ford, Edge ST-Line, 36395, Fair Price, 8378, 
Used 2024 Ford, Expedition Max Limited 4WD, 48999, Excellent Price, 25991, 
Used 2024 Ford, Mustang GT Fastback, 46998, High Price, 3121, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 59435, High Price, 2560, 
Used 2024 Ford, Super Duty F-450 Chassis Cab XL 4WD Crew Cab 203" WB 84" CA, 74000, Fair Price, 10, 
Used 2024 Ford, Explorer ST 4WD, 49999, High Price, 25500, 
Used 2024 Ford, Expedition XLT 4WD, 55500, Fair Price, 3323, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 57290, High Price, 5619, 
Used 2024 Ford, Bronco Big Bend 2 Door 4WD, 38000, Fair Price, 4926, 
Used 2024 Ford, Explorer XLT 4WD, 31000, Fair Price, 31845, 
Used 2024 Ford, Mustang Dark Horse Fastback, 64000, Fair Price, 4100, 
Used 2024 Ford, Expedition XLT 4WD, 51000, Fair Price, 24381, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46000, Fair Price, 22181, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42500, Fair Price, 17130, 
Used 2024 Ford, Edge SE, 25895, Fair Price, 24625, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 49903, Fair Price, 899, 
Used 2024 Ford, Edge SEL, 24777, Fair Price, 2690, 
Used 2024 Ford, Explorer XLT 4WD, 39995, Fair Price, 7489, 
Used 2024 Ford, Mustang Dark Horse Fastback, 57500, Fair Price, 3512, 
Used 2024 Ford, Mustang Mach-E GT AWD, 47999, High Price, 283, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 30000, Excellent Price, 29128, 
Used 2024 Ford, Escape ST-Line AWD, 27737, Fair Price, 1746, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 47998, High Price, 12366, 
Used 2024 Ford, Escape ST-Line AWD, 27533, Fair Price, 8842, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43995, Fair Price, 24637, 
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 77483, Fair Price, 1869, 
Used 2024 Ford, Escape ST-Line FWD, 27337, Fair Price, 4108, 
Used 2024 Ford, Bronco Sport Big Bend, 28994, High Price, 6667, 
Used 2024 Ford, Bronco Black Diamond 4 Door 4WD, 41500, Fair Price, 30442, 
Used 2024 Ford, Bronco Sport Big Bend, 28449, Fair Price, 21176, 
Used 2024 Ford, Bronco Sport Big Bend, 29495, High Price, 9969, 
Used 2024 Ford, Bronco Sport Badlands, 38478, Fair Price, 2284, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 65440, Fair Price, 22907, 
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 29776, Fair Price, 57571, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 43998, Fair Price, 12962, 
Used 2024 Ford, Expedition Limited 4WD, 68274, Fair Price, 12461, 
Used 2024 Ford, Escape Active FWD, 23998, Fair Price, 6098, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 65440, Fair Price, 22907, 
Used 2024 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 46995, High Price, 14099, 
Used 2024 Ford, Expedition Limited 4WD, 68274, Fair Price, 12461, 
Used 2024 Ford, Escape ST-Line FWD, 27337, Fair Price, 4108, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof AWD, 56000, High Price, 24460, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 46998, High Price, 6809, 
Used 2024 Ford, Escape Active FWD, 23998, Fair Price, 6098, 
Used 2024 Ford, Bronco Black Diamond 4 Door 4WD, 41500, Fair Price, 30442, 
Used 2024 Ford, Explorer XLT 4WD, 38416, Fair Price, 18219, 
Used 2024 Ford, Mustang EcoBoost Premium Fastback, 34746, Fair Price, 16780, 
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 29776, Fair Price, 57571, 
Used 2024 Ford, Expedition Max Limited 4WD, 53164, High Price, 55371, 
Used 2024 Ford, Escape Plug-In Hybrid FWD, 28000, Excellent Price, 241, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45500, High Price, 24296, 
Used 2024 Ford, Bronco Sport Outer Banks, 33247, Fair Price, 20295, 
Used 2024 Ford, Bronco Sport Outer Banks, 31800, Fair Price, 8162, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 46500, Fair Price, 15496, 
Used 2024 Ford, Mustang GT Premium Convertible, 48950, Fair Price, 16983, 
Used 2024 Ford, Bronco Sport Outer Banks, 32827, High Price, 4675, 
Used 2024 Ford, Expedition Max Platinum 4WD, 72000, Fair Price, 10292, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 48295, Fair Price, 17954, 
Used 2024 Ford, Mustang GT Fastback, 44131, High Price, 13266, 
Used 2024 Ford, Mustang Mach-E Premium RWD, 33800, Fair Price, 14070, 
Used 2024 Ford, Expedition Limited 4WD, 53995, High Price, 28638, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 34000, Fair Price, 20906, 
Used 2024 Ford, Mustang EcoBoost Fastback, 31180, High Price, 24014, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51928, High Price, 37665, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 54000, High Price, 15126, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 49000, High Price, 221, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 58995, High Price, 19808, 
Used 2024 Ford, Mustang EcoBoost Fastback, 28950, Great Price, 16104, 
Used 2024 Ford, Mustang EcoBoost Fastback, 31180, High Price, 24014, 
Used 2024 Ford, Expedition Max XLT 4WD, 49950, High Price, 58175, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 46998, High Price, 6809, 
Used 2024 Ford, Expedition Max XLT 4WD, 57900, High Price, 33202, 
Used 2024 Ford, Edge SEL, 24995, Fair Price, 18614, 
Used 2024 Ford, Edge SEL, 33000, High Price, 25770, 
Used 2024 Ford, F-150 XL Regular Cab 8' Box 2WD, 39700, High Price, 11224, 
Used 2024 Ford, Edge SEL, 30580, High Price, 26807, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 54000, High Price, 15126, 
Used 2024 Ford, Transit Cargo Van T-250 148" Medium Roof RWD, 36999, Fair Price, 10184, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 67940, High Price, 5, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 33980, Great Price, 5062, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 50000, High Price, 28572, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 50000, High Price, 4950, 
Used 2024 Ford, Mustang Mach-E Premium RWD, 31000, Fair Price, 19624, 
Used 2024 Ford, Escape Active FWD, 20499, Fair Price, 16159, 
Used 2024 Ford, Explorer Limited RWD, 34775, Excellent Price, 19870, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 35000, Fair Price, 8377, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 67954, Fair Price, 10512, 
Used 2024 Ford, Transit Cargo Van T-250 148" High Roof RWD, 54950, High Price, 12, 
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, 55579, High Price, 13680, 
Used 2024 Ford, Escape Plug-In Hybrid FWD, 49770, High Price, 6, 
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 75991, Fair Price, 4330, 
