Year/Make, Model, Price, Rating, Mileage
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 22579, Great Price, 53903, 
Used 2019 Ford, EcoSport Titanium FWD, 14995, High Price, 73846, 
Used 2019 Ford, Ranger XLT SuperCrew 5' Box 4WD, 21820, Great Price, 98756, 
Used 2019 Ford, Expedition Max Platinum 4WD, 32999, Great Price, 88286, 
Used 2019 Ford, Fiesta SE Sedan, 7999, Excellent Price, 88426, 
Used 2019 Ford, Mustang EcoBoost Fastback, 22998, Fair Price, 56971, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 12995, Fair Price, 126420, 
Used 2019 Ford, E-Series Cutaway E-450 158" DRW, 8500, Excellent Price, 99119, 
Used 2019 Ford, Escape Titanium AWD, 18500, Great Price, 42787, 
Used 2019 Ford, Super Duty F-250 XL 4WD Crew Cab 6.75' Box, 29995, Great Price, 106195, 
Used 2019 Ford, F-150 XL Regular Cab 8.0' Box 2WD, 15995, Great Price, 72511, 
Used 2019 Ford, Expedition Platinum 4WD, 32995, Great Price, 72353, 
Used 2019 Ford, Edge Titanium AWD, 12999, Excellent Price, 116652, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 42000, Great Price, 88300, 
Used 2019 Ford, Fusion Hybrid SE FWD, 16998, High Price, 82211, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 2WD, 23995, Great Price, 39584, 
Used 2019 Ford, Super Duty F-450 Chassis Cab XL Regular Cab 145" 60" CA 4WD, 24495, Excellent Price, 137305, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31469, Fair Price, 45153, 
Used 2019 Ford, Mustang EcoBoost Premium Convertible, 21395, Great Price, 61943, 
Used 2019 Ford, Mustang GT Premium Convertible, 18996, Excellent Price, 107506, 
Used 2019 Ford, Fusion SE FWD, 18998, Fair Price, 38389, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 27599, Great Price, 71069, 
Used 2019 Ford, Edge SEL FWD, 19599, High Price, 48202, 
Used 2019 Ford, Edge SEL AWD, 22998, Fair Price, 26966, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 18496, Excellent Price, 131028, 
Used 2019 Ford, Edge Titanium AWD, 17995, High Price, 99640, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 4WD, 22750, Excellent Price, 58464, 
Used 2019 Ford, Escape Titanium AWD, 21998, Fair Price, 35212, 
Used 2019 Ford, Mustang EcoBoost Fastback, 14900, Fair Price, 102051, 
Used 2019 Ford, Super Duty F-450 Chassis Cab XL Regular Cab 145" 60" CA 4WD, 24495, Excellent Price, 137305, 
Used 2019 Ford, Explorer XLT 4WD, 16800, Excellent Price, 59953, 
Used 2019 Ford, Escape SE AWD, 8495, Excellent Price, 105157, 
Used 2019 Ford, Expedition Limited RWD, 22496, Fair Price, 103011, 
Used 2019 Ford, Mustang EcoBoost Fastback, 22998, Fair Price, 56971, 
Used 2019 Ford, Escape S FWD, 15500, Excellent Price, 17995, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" EL High Roof 9000 GVWR, 24995, Great Price, 71890, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 2WD, 19846, Fair Price, 100207, 
Used 2019 Ford, Edge SEL FWD, 19414, Great Price, 33049, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 42690, Fair Price, 93065, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 16994, Great Price, 138826, 
Used 2019 Ford, Explorer Limited 4WD, 14386, Excellent Price, 149432, 
Used 2019 Ford, Fusion Hybrid SE FWD, 16998, High Price, 82211, 
Used 2019 Ford, Mustang EcoBoost Premium Convertible, 29998, Fair Price, 13482, 
Used 2019 Ford, Fiesta SE Sedan, 13599, High Price, 74706, 
Used 2019 Ford, Explorer XLT 4WD, 21795, Fair Price, 73402, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 23633, Fair Price, 92896, 
Used 2019 Ford, Fiesta SE Hatchback, 13631, Fair Price, 38798, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23199, Fair Price, 120238, 
Used 2019 Ford, Edge Titanium AWD, 17500, Fair Price, 76043, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 42986, Fair Price, 115531, 
Used 2019 Ford, Fusion Hybrid Titanium FWD, 17899, Fair Price, 72221, 
Used 2019 Ford, EcoSport Titanium FWD, 14995, High Price, 73846, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 27956, High Price, 111359, 
Used 2019 Ford, Mustang EcoBoost Fastback, 16599, Great Price, 101769, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 55998, Great Price, 51701, 
Used 2019 Ford, Mustang Shelby GT350 Fastback, 51995, Great Price, 32254, 
Used 2019 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 35000, Great Price, 76672, 
Used 2019 Ford, Fiesta SE Hatchback, 11000, Fair Price, 71656, 
Used 2019 Ford, Transit Cargo Van T-150 with Swing-Out RH Door 130" Low Roof 8600 GVWR, 16999, Excellent Price, 114740, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 13500, Fair Price, 124874, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 21750, Fair Price, 106280, 
Used 2019 Ford, Fiesta SE Sedan, 8999, Great Price, 78330, 
Used 2019 Ford, F-150 XL Regular Cab 8.0' Box 2WD, 19998, High Price, 101777, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 42999, Fair Price, 95721, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 44995, High Price, 97526, 
Used 2019 Ford, Fusion Hybrid SE FWD, 11500, Great Price, 95805, 
Used 2019 Ford, Super Duty F-350 Lariat 4WD Crew Cab 8' Box DRW, 45995, High Price, 134475, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 14995, Fair Price, 100308, 
Used 2019 Ford, Super Duty F-250 XL 4WD Crew Cab 6.75' Box, 29995, High Price, 109815, 
Used 2019 Ford, Fiesta SE Sedan, 11495, Great Price, 36175, 
Used 2019 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 39995, High Price, 114233, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 15495, Fair Price, 96299, 
Used 2019 Ford, Expedition Max Limited 4WD, 29412, Excellent Price, 82864, 
Used 2019 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 27602, Great Price, 54112, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 25995, Great Price, 104188, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 22500, Fair Price, 105655, 
Used 2019 Ford, Explorer Base 4WD, 17998, High Price, 105154, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24299, Excellent Price, 80823, 
Used 2019 Ford, Ranger XL SuperCrew 5' Box 4WD, 25700, Fair Price, 64357, 
Used 2019 Ford, Super Duty F-450 Limited 4WD Crew Cab 8' Box, 73000, Fair Price, 41427, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 37995, Fair Price, 162069, 
Used 2019 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 31950, Excellent Price, 10097, 
Used 2019 Ford, Explorer XLT 4WD, 23995, High Price, 75096, 
Used 2019 Ford, Flex SE FWD, 16397, Fair Price, 81663, 
Used 2019 Ford, Expedition XLT RWD, 19495, Excellent Price, 63650, 
Used 2019 Ford, Edge Titanium AWD, 14250, Fair Price, 122416, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30998, Fair Price, 66243, 
Used 2019 Ford, Edge SE AWD, 13400, Great Price, 84928, 
Used 2019 Ford, Mustang EcoBoost Fastback, 21399, High Price, 44825, 
Used 2019 Ford, Escape SEL FWD, 13694, High Price, 107596, 
Used 2019 Ford, Mustang EcoBoost Fastback, 22499, High Price, 28942, 
Used 2019 Ford, Super Duty F-350 Chassis Cab XL SuperCab 168" 60" CA DRW 2WD, 39994, Fair Price, 25198, 
Used 2019 Ford, Fusion SE FWD, 11999, Fair Price, 83615, 
Used 2019 Ford, Fusion Hybrid SE FWD, 13995, High Price, 85774, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 47998, High Price, 83892, 
Used 2019 Ford, Super Duty F-250 Platinum 4WD Crew Cab 6.75' Box, 58995, High Price, 98676, 
Used 2019 Ford, Explorer XLT FWD, 23000, High Price, 56252, 
Used 2019 Ford, Escape Titanium FWD, 15995, High Price, 70273, 
Used 2019 Ford, Mustang EcoBoost Fastback, 19499, Fair Price, 57259, 
Used 2019 Ford, Mustang EcoBoost Premium Fastback, 20998, Fair Price, 106874, 
Used 2019 Ford, Fusion SE FWD, 9495, High Price, 138333, 
Used 2019 Ford, Transit Passenger Wagon T-350 XL with Sliding RH Door 148" Low Roof, 29999, Excellent Price, 36329, 
Used 2019 Ford, Explorer XLT 4WD, 19299, High Price, 86865, 
Used 2019 Ford, Escape S FWD, 11990, High Price, 120063, 
Used 2019 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 33920, High Price, 32648, 
Used 2019 Ford, Fusion SE FWD, 12481, High Price, 98248, 
Used 2019 Ford, Mustang EcoBoost Premium Fastback, 20995, Fair Price, 54579, 
Used 2019 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 25990, Fair Price, 81320, 
Used 2019 Ford, Edge Titanium AWD, 18487, High Price, 83816, 
Used 2019 Ford, EcoSport SE FWD, 10299, High Price, 135797, 
Used 2019 Ford, Fusion SE FWD, 11999, Fair Price, 83615, 
Used 2019 Ford, Fusion Hybrid SE FWD, 13499, High Price, 88398, 
Used 2019 Ford, Transit Passenger Wagon T-350 XL with Sliding RH Door 148" Low Roof, 29999, Excellent Price, 36329, 
Used 2019 Ford, Edge Titanium AWD, 18487, High Price, 83816, 
Used 2019 Ford, Fusion SE FWD, 12481, High Price, 98248, 
Used 2019 Ford, Mustang EcoBoost Fastback, 19499, Fair Price, 57259, 
Used 2019 Ford, Explorer XLT 4WD, 19299, High Price, 86865, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" EL High Roof 9000 GVWR, 27995, High Price, 56694, 
Used 2019 Ford, Mustang EcoBoost Premium Fastback, 20995, Fair Price, 54579, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 2WD, 22950, Great Price, 34658, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 28985, High Price, 32144, 
Used 2019 Ford, Transit Cargo Van T-250 with Swing-Out RH Door 148" Low Roof 9000 GVWR, 23995, High Price, 85000, 
Used 2019 Ford, Edge Titanium FWD, 16995, High Price, 94626, 
Used 2019 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 24998, High Price, 58204, 
Used 2019 Ford, Explorer XLT FWD, 23621, High Price, 43841, 
Used 2019 Ford, Escape SEL AWD, 17481, High Price, 53725, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29569, Great Price, 68087, 
Used 2019 Ford, Expedition Limited 4WD, 38120, High Price, 48241, 
Used 2019 Ford, Transit Cargo Van T-150 with Swing-Out RH Door 148" Low Roof 8600 GVWR, 21995, Fair Price, 108000, 
Used 2019 Ford, Transit Chassis T-350 156" 9950 GVWR DRW, 23500, High Price, 132480, 
Used 2019 Ford, Super Duty F-450 Platinum 4WD Crew Cab 8' Box, 62000, High Price, 91866, 
Used 2019 Ford, Expedition Max XLT RWD, 19777, High Price, 142914, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 21990, High Price, 113696, 
Used 2019 Ford, Expedition Limited RWD, 22996, Fair Price, 114451, 
Used 2019 Ford, Transit Cargo Van T-350 HD Sliding RH Door 148" EL High Roof 10360 GVWR DRW, 19999, High Price, 152549, 
Used 2019 Ford, EcoSport Titanium 4WD, 18395, High Price, 62161, 
Used 2019 Ford, Mustang GT Premium Fastback, 29777, Fair Price, 46729, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 18375, High Price, 128869, 
Used 2019 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 40998, High Price, 105970, 
Used 2019 Ford, Edge SEL FWD, 17498, High Price, 54626, 
Used 2019 Ford, Fiesta SE Hatchback, 14695, High Price, 68975, 
Used 2019 Ford, Expedition XLT 4WD, 20995, Fair Price, 132421, 
Used 2019 Ford, Fusion Titanium FWD, 11450, High Price, 135902, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 21990, High Price, 113696, 
Used 2019 Ford, Mustang GT Premium Convertible, 26995, Fair Price, 70896, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18995, High Price, 101000, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 28445, High Price, 98208, 
Used 2019 Ford, Expedition XLT 4WD, 25550, Fair Price, 106637, 
Used 2019 Ford, Escape SE AWD, 13700, High Price, 68847, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 130" Low Roof 8600 GVWR, 29999, High Price, 40641, 
Used 2019 Ford, Explorer Platinum 4WD, 20653, High Price, 133462, 
Used 2019 Ford, Fusion Energi Titanium FWD, 21195, Fair Price, 56696, 
Used 2019 Ford, Mustang EcoBoost Fastback, 19495, Fair Price, 42312, 
Used 2019 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 24998, High Price, 58204, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 24999, Fair Price, 87871, 
Used 2019 Ford, Super Duty F-450 Lariat 4WD Crew Cab 8' Box, 66995, High Price, 94537, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 8' Box, 34900, High Price, 237550, 
Used 2019 Ford, Expedition Max XLT 4WD, 21995, High Price, 109955, 
Used 2019 Ford, Expedition Platinum 4WD, 32873, Fair Price, 87293, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 130" Medium Roof 8600 GVWR, 16999, Fair Price, 131280, 
Used 2019 Ford, EcoSport SE FWD, 10299, High Price, 135797, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 4WD, 17559, High Price, 122582, 
Used 2019 Ford, Flex SEL AWD, 17500, High Price, 79232, 
Used 2019 Ford, Explorer XLT 4WD, 18991, High Price, 93006, 
Used 2019 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 31995, High Price, 130128, 
Used 2019 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 39990, Fair Price, 51694, 
Used 2019 Ford, Fiesta SE Hatchback, 9595, High Price, 109461, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 130" Medium Roof 8600 GVWR, 16999, Fair Price, 131280, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 4WD, 17559, High Price, 122582, 
Used 2019 Ford, Fusion Hybrid SE FWD, 16899, High Price, 37917, 
Used 2019 Ford, Fusion Hybrid Titanium FWD, 12750, High Price, 134202, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 51995, High Price, 95437, 
Used 2019 Ford, Fusion Hybrid SE FWD, 13995, Fair Price, 85217, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 16798, High Price, 118848, 
Used 2019 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 39990, Fair Price, 51694, 
Used 2019 Ford, Fiesta SE Hatchback, 9595, High Price, 109461, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 14495, High Price, 115285, 
Used 2019 Ford, Fusion Hybrid Titanium FWD, 12500, Fair Price, 93038, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22995, High Price, 124580, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 24595, High Price, 123154, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 148" Medium Roof 8600 GVWR, 21445, High Price, 94603, 
Used 2019 Ford, Transit Cargo Van T-150 with Swing-Out RH Door 130" Low Roof 8600 GVWR, 21000, High Price, 129353, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27995, High Price, 92812, 
Used 2019 Ford, Transit Connect Van XLT with Rear Symmetrical Doors LWB, 16495, Fair Price, 83565, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" EL High Roof 9000 GVWR, 26995, High Price, 80197, 
Used 2019 Ford, Expedition XLT RWD, 21999, High Price, 121571, 
Used 2019 Ford, Fusion SE FWD, 14845, High Price, 53171, 
Used 2019 Ford, Expedition Platinum 4WD, 33000, High Price, 85586, 
Used 2019 Ford, EcoSport SES 4WD, 13000, High Price, 113136, 
Used 2019 Ford, Edge SEL AWD, 25985, High Price, 44525, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 35000, High Price, 50368, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 42995, High Price, 115005, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 14550, High Price, 113045, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 27900, High Price, 121100, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 148" Medium Roof 8600 GVWR, 24995, High Price, 124766, 
Used 2019 Ford, Flex Limited AWD, 21500, High Price, 65123, 
