Year/Make, Model, Price, Rating, Mileage
Used 2022 Toyota, 4Runner SR5 Premium 4WD, 40950, Great Price, 44533, 
Used 2022 Toyota, Highlander L AWD, 27500, Great Price, 60630, 
Used 2022 Toyota, Tacoma SR5 Double Cab 6' Bed V6 4WD Automatic, 35732, Fair Price, 33444, 
Used 2022 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 30993, Great Price, 64075, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 35000, Fair Price, 34488, 
Used 2022 Toyota, RAV4 XLE AWD, 30990, Fair Price, 32652, 
Used 2022 Toyota, Corolla LE CVT, 18585, Great Price, 54316, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 38875, Fair Price, 22440, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 32495, Great Price, 36533, 
Used 2022 Toyota, Prius Prime XLE, 18500, Excellent Price, 104312, 
Used 2022 Toyota, Highlander XLE AWD, 39683, Fair Price, 16660, 
Used 2022 Toyota, Corolla LE CVT, 21490, Fair Price, 18789, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 35897, Excellent Price, 39303, 
Used 2022 Toyota, Corolla Cross L AWD, 23988, Great Price, 11400, 
Used 2022 Toyota, Corolla Cross XLE FWD, 24119, Great Price, 35872, 
Used 2022 Toyota, Highlander XLE AWD, 33995, Great Price, 61180, 
Used 2022 Toyota, Camry LE Automatic FWD, 17899, Great Price, 75652, 
Used 2022 Toyota, Highlander Platinum AWD, 41799, Fair Price, 32159, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 34265, Great Price, 36163, 
Used 2022 Toyota, RAV4 LE AWD, 27405, Fair Price, 40981, 
Used 2022 Toyota, Venza XLE AWD, 31990, Fair Price, 37210, 
Used 2022 Toyota, Highlander XLE AWD, 40096, Fair Price, 16134, 
Used 2022 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 40432, Fair Price, 28378, 
Used 2022 Toyota, Camry TRD V6 Automatic FWD, 30693, High Price, 55998, 
Used 2022 Toyota, RAV4 XLE AWD, 31499, High Price, 23456, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 38398, Fair Price, 31525, 
Used 2022 Toyota, Highlander XLE AWD, 37749, High Price, 49619, 
Used 2022 Toyota, Highlander XLE FWD, 29998, Great Price, 74716, 
Used 2022 Toyota, Highlander XLE AWD, 39998, High Price, 21847, 
Used 2022 Toyota, RAV4 XLE AWD, 30499, High Price, 37036, 
Used 2022 Toyota, RAV4 LE AWD, 24558, High Price, 83842, 
Used 2022 Toyota, Camry LE Automatic AWD, 26998, High Price, 19097, 
Used 2022 Toyota, Camry SE Automatic FWD, 20590, Great Price, 70098, 
Used 2022 Toyota, Corolla LE CVT, 17839, High Price, 59641, 
Used 2022 Toyota, Corolla Cross XLE AWD, 29810, Fair Price, 19115, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 37986, Fair Price, 47412, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 31991, Fair Price, 44296, 
Used 2022 Toyota, Corolla LE CVT, 18585, Great Price, 54316, 
Used 2022 Toyota, Avalon XLE FWD, 22229, Great Price, 72525, 
Used 2022 Toyota, Corolla SE CVT, 23295, High Price, 32991, 
Used 2022 Toyota, RAV4 XLE Premium AWD, 34499, Fair Price, 23077, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 32495, Great Price, 36533, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 35999, Fair Price, 35721, 
Used 2022 Toyota, Prius Prime XLE, 18500, Excellent Price, 104312, 
Used 2022 Toyota, Highlander Hybrid Limited AWD, 33499, Fair Price, 54097, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 35897, Excellent Price, 39303, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 37986, Fair Price, 47412, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 34265, Great Price, 36163, 
Used 2022 Toyota, Corolla Cross L AWD, 23988, Great Price, 11400, 
Used 2022 Toyota, Highlander XLE AWD, 33995, Great Price, 61180, 
Used 2022 Toyota, RAV4 LE AWD, 29902, Fair Price, 12264, 
Used 2022 Toyota, Corolla Cross XLE AWD, 29696, Fair Price, 9428, 
Used 2022 Toyota, Highlander XLE AWD, 36155, Fair Price, 53488, 
Used 2022 Toyota, Highlander XLE FWD, 29998, Great Price, 74716, 
Used 2022 Toyota, Corolla SE Nightshade CVT, 21057, Great Price, 60713, 
Used 2022 Toyota, 4Runner Trail Special Edition 4WD, 44990, Fair Price, 43870, 
Used 2022 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 32951, Fair Price, 44470, 
Used 2022 Toyota, Sienna LE 8-Passenger AWD, 41987, High Price, 35686, 
Used 2022 Toyota, Sienna XSE FWD 7-Passenger, 45990, Fair Price, 14361, 
Used 2022 Toyota, RAV4 Hybrid XLE AWD, 26986, High Price, 98265, 
Used 2022 Toyota, RAV4 Hybrid LE AWD, 28975, High Price, 55636, 
Used 2022 Toyota, Tundra SR5 CrewMax 5.5' Bed, 42990, Fair Price, 30951, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 31991, Fair Price, 44296, 
Used 2022 Toyota, Tundra SR5 CrewMax 5.5' Bed, 37991, Fair Price, 69609, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 37990, High Price, 22489, 
Used 2022 Toyota, RAV4 LE AWD, 25995, High Price, 37496, 
Used 2022 Toyota, Corolla LE CVT, 18765, Great Price, 47266, 
Used 2022 Toyota, RAV4 XLE AWD, 30899, High Price, 30667, 
Used 2022 Toyota, Highlander LE AWD, 33977, Fair Price, 34056, 
Used 2022 Toyota, RAV4 LE AWD, 27977, Fair Price, 33596, 
Used 2022 Toyota, Highlander Hybrid XLE AWD, 39874, Fair Price, 42303, 
Used 2022 Toyota, Camry SE Automatic FWD, 20995, Excellent Price, 67620, 
Used 2022 Toyota, Highlander XSE AWD, 40998, High Price, 14130, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 35599, High Price, 27802, 
Used 2022 Toyota, Sienna XSE 7-Passenger AWD, 41788, Fair Price, 42202, 
Used 2022 Toyota, Corolla Cross LE AWD, 27329, High Price, 34486, 
Used 2022 Toyota, C-HR XLE, 25990, Fair Price, 13685, 
Used 2022 Toyota, Corolla Hatchback Nightshade CVT, 23990, High Price, 36044, 
