Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22776, Great Price, 32605
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23957, High Price, 27278
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26142, High Price, 7526
Used 2023 Nissan, Altima 2.5 SV FWD, 21990, Fair Price, 38298
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 41637, Great Price, 43303
Used 2023 Nissan, Rogue 2023.5 S AWD, 21998, Fair Price, 57498
Used 2023 Nissan, Rogue 2023.5 SL AWD, 28000, High Price, 44548
Used 2023 Nissan, Pathfinder SL FWD, 30400, Fair Price, 51152
Used 2023 Nissan, Sentra SV, 21999, High Price, 45161
Used 2023 Nissan, Murano FWD SV, 22998, Fair Price, 55166
Used 2023 Nissan, Versa SV CVT, 16499, Great Price, 50366
Used 2023 Nissan, Murano AWD SL, 23799, Excellent Price, 53389
Used 2023 Nissan, Pathfinder Platinum FWD, 37039, Great Price, 22188
Used 2023 Nissan, Rogue SV AWD, 23995, Great Price, 45154
Used 2023 Nissan, Rogue S FWD, 22998, High Price, 42036
Used 2023 Nissan, Armada SV 4WD, 41500, High Price, 30263
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 31739, Great Price, 48114
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22776, Great Price, 32605
Used 2023 Nissan, Rogue SV FWD, 23000, Great Price, 25895
Used 2023 Nissan, Sentra SR, 24998, High Price, 40887
Used 2023 Nissan, Rogue SL AWD, 25581, Fair Price, 51822
Used 2023 Nissan, Armada SL 4WD, 35000, Great Price, 61737
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 41637, Great Price, 43303
Used 2023 Nissan, Rogue 2023.5 SV FWD, 28237, High Price, 25171
Used 2023 Nissan, Kicks SV, 19816, Fair Price, 25145
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 31899, Great Price, 24162
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20899, Fair Price, 68504
Used 2023 Nissan, Altima 2.0 SR, 26999, Fair Price, 32280
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 33976, Fair Price, 35546
Used 2023 Nissan, Rogue 2023.5 S AWD, 25995, Fair Price, 5800
Used 2023 Nissan, Altima 2.5 SR AWD, 22844, Fair Price, 48688
Used 2023 Nissan, Armada SL 2WD, 31555, Excellent Price, 54023
Used 2023 Nissan, Pathfinder SV FWD, 29550, Fair Price, 39318
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23399, Fair Price, 38083
Used 2023 Nissan, Altima 2.5 SR FWD, 21499, Fair Price, 60109
Used 2023 Nissan, Armada SL 4WD, 45995, Fair Price, 13114
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21995, Fair Price, 54210
Used 2023 Nissan, Sentra S, 18943, Fair Price, 27784
Used 2023 Nissan, Rogue SV FWD, 24995, Fair Price, 33828
Used 2023 Nissan, Sentra SR, 20995, Fair Price, 63324
Used 2023 Nissan, Rogue 2023.5 S FWD, 24995, Fair Price, 13496
Used 2023 Nissan, Rogue 2023.5 S FWD, 23995, High Price, 34617
Used 2023 Nissan, Kicks SR, 21853, High Price, 30950
Used 2023 Nissan, Rogue SV FWD, 25995, High Price, 27048
Used 2023 Nissan, Rogue 2023.5 SV FWD, 28995, High Price, 12311
Used 2023 Nissan, Altima 2.5 SL FWD, 23988, High Price, 67939
Used 2023 Nissan, Sentra SR, 22078, Fair Price, 32011
