Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Tucson SEL AWD, 23626, Excellent Price, 22825
Used 2023 Hyundai, Sonata SEL 2.5L, 17990, Excellent Price, 57463
Used 2023 Hyundai, Sonata Hybrid Limited, 21980, Excellent Price, 45372
Used 2023 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 30493, Great Price, 30448
Used 2023 Hyundai, Palisade Calligraphy AWD, 36014, Great Price, 36850
Used 2023 Hyundai, Sonata SE 2.5L, 18604, Great Price, 24376
Used 2023 Hyundai, Palisade Limited AWD, 38459, Fair Price, 18154
Used 2023 Hyundai, Tucson Limited AWD, 25795, Great Price, 46048
Used 2023 Hyundai, Sonata Limited, 26633, Excellent Price, 7486
Used 2023 Hyundai, Santa Fe Hybrid SEL Premium AWD, 25995, Great Price, 34277
Used 2023 Hyundai, Tucson SEL AWD, 21990, Great Price, 36115
Used 2023 Hyundai, Tucson SEL AWD, 23004, Fair Price, 31471
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32459, Fair Price, 19783
Used 2023 Hyundai, Tucson SEL AWD, 22600, Fair Price, 21052
Used 2023 Hyundai, Tucson SEL AWD, 23739, Great Price, 19724
Used 2023 Hyundai, Kona Electric Limited, 25695, Great Price, 55
Used 2023 Hyundai, Santa Cruz Limited AWD, 29959, Fair Price, 29062
Used 2023 Hyundai, Tucson XRT AWD, 23904, Great Price, 26683
Used 2023 Hyundai, Kona Electric SEL, 19798, Great Price, 29228
Used 2023 Hyundai, Elantra N Line DCT, 22329, High Price, 18676
Used 2023 Hyundai, Sonata SEL 2.5L, 16200, Excellent Price, 65658
Used 2023 Hyundai, Tucson Limited AWD, 26095, Great Price, 20843
Used 2023 Hyundai, Tucson SE AWD, 22459, Fair Price, 25175
Used 2023 Hyundai, Tucson SEL AWD, 23061, Fair Price, 24883
Used 2023 Hyundai, Palisade XRT AWD, 32995, High Price, 25784
Used 2023 Hyundai, Sonata SE 2.5L, 18987, Fair Price, 23862
Used 2023 Hyundai, Elantra SEL IVT, 20459, Fair Price, 15855
Used 2023 Hyundai, Elantra SEL IVT, 17190, Great Price, 24620
Used 2023 Hyundai, Palisade Calligraphy AWD, 39528, Fair Price, 19144
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 27495, Excellent Price, 27717
Used 2023 Hyundai, Elantra SEL IVT, 19565, Great Price, 12947
Used 2023 Hyundai, Kona Electric Limited, 25695, Great Price, 55
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 23588, Excellent Price, 60074
Used 2023 Hyundai, IONIQ 6 Limited RWD, 19999, Excellent Price, 19154
Used 2023 Hyundai, Elantra Limited IVT, 22998, Fair Price, 22689
Used 2023 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 30493, Great Price, 30448
Used 2023 Hyundai, Sonata SE 2.5L, 18604, Great Price, 24376
Used 2023 Hyundai, Elantra SEL IVT, 19042, Excellent Price, 28540
Used 2023 Hyundai, Venue SE IVT, 17831, Fair Price, 3579
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27000, Excellent Price, 33911
Used 2023 Hyundai, Santa Fe SEL AWD, 22990, Excellent Price, 28927
Used 2023 Hyundai, Sonata SEL 2.5L, 16386, Fair Price, 50238
Used 2023 Hyundai, Kona SEL AWD Automatic, 21590, Fair Price, 22702
Used 2023 Hyundai, Palisade Calligraphy AWD, 43998, Fair Price, 15924
Used 2023 Hyundai, Santa Fe SEL AWD, 21449, High Price, 51186
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 27000, Fair Price, 20301
Used 2023 Hyundai, Kona SEL AWD Automatic, 21995, Fair Price, 17728
Used 2023 Hyundai, Tucson Limited AWD, 25795, Great Price, 46048
Used 2023 Hyundai, Tucson SEL AWD, 22888, Great Price, 39266
Used 2023 Hyundai, Palisade Limited AWD, 37000, Fair Price, 17245
Used 2023 Hyundai, Kona SEL AWD Automatic, 20995, Great Price, 17212
Used 2023 Hyundai, Tucson SEL AWD, 24904, Fair Price, 11502
Used 2023 Hyundai, Sonata SE 2.5L, 12790, Excellent Price, 50656
Used 2023 Hyundai, Tucson SEL AWD, 23739, Great Price, 19724
Used 2023 Hyundai, Palisade Calligraphy AWD, 39885, Great Price, 19602
Used 2023 Hyundai, Santa Fe Limited AWD, 26995, Excellent Price, 23833
Used 2023 Hyundai, Tucson SEL AWD, 24305, Fair Price, 20312
Used 2023 Hyundai, Tucson SEL AWD, 22660, High Price, 29999
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 28998, Excellent Price, 9901
Used 2023 Hyundai, Santa Fe Hybrid SEL Premium AWD, 25995, Great Price, 34277
Used 2023 Hyundai, Santa Fe SEL AWD, 22905, Great Price, 42700
Used 2023 Hyundai, Kona SEL AWD Automatic, 18990, Excellent Price, 29657
Used 2023 Hyundai, Kona Limited AWD DCT, 23211, High Price, 11833
Used 2023 Hyundai, Venue SEL IVT, 18998, High Price, 24368
Used 2023 Hyundai, Tucson SEL AWD, 24905, Great Price, 13123
Used 2023 Hyundai, Sonata SEL 2.5L, 17990, Excellent Price, 57463
Used 2023 Hyundai, Kona SEL AWD Automatic, 19569, Fair Price, 35728
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 24995, Great Price, 11557
Used 2023 Hyundai, Venue SE IVT, 17137, High Price, 14976
Used 2023 Hyundai, IONIQ 5 Limited AWD, 27695, Fair Price, 13484
Used 2023 Hyundai, Santa Fe Limited AWD, 24727, Great Price, 53283
Used 2023 Hyundai, Tucson Limited AWD, 25998, Great Price, 39603
Used 2023 Hyundai, Tucson SEL AWD, 23307, Fair Price, 23309
Used 2023 Hyundai, Kona SEL AWD Automatic, 19505, Fair Price, 39645
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 24995, Great Price, 31409
Used 2023 Hyundai, Elantra SEL IVT, 20998, Fair Price, 21928
Used 2023 Hyundai, Elantra SEL IVT, 18390, Great Price, 18413
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 21458
Used 2023 Hyundai, Sonata Limited, 26633, Excellent Price, 7486
Used 2023 Hyundai, Kona SEL AWD Automatic, 21495, Fair Price, 25212
Used 2023 Hyundai, Tucson Limited AWD, 25657, Excellent Price, 18371
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29995, Excellent Price, 13559
Used 2023 Hyundai, Sonata Hybrid SEL, 24177, High Price, 5900
Used 2023 Hyundai, Kona SEL AWD Automatic, 19381, Fair Price, 39408
Used 2023 Hyundai, Tucson SEL AWD, 24459, Fair Price, 19240
Used 2023 Hyundai, Kona SEL AWD Automatic, 22500, Fair Price, 4128
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 25990, Excellent Price, 28392
Used 2023 Hyundai, Sonata Hybrid SEL, 24138, High Price, 6438
Used 2023 Hyundai, Tucson SEL AWD, 23626, Excellent Price, 22825
Used 2023 Hyundai, Kona SEL AWD Automatic, 20690, Great Price, 15607
Used 2023 Hyundai, Tucson SEL AWD, 21990, Great Price, 36115
Used 2023 Hyundai, Santa Fe SEL AWD, 20990, Great Price, 54381
Used 2023 Hyundai, Kona N Line AWD DCT, 23061, High Price, 17200
Used 2023 Hyundai, Sonata Hybrid Limited, 21980, Excellent Price, 45372
Used 2023 Hyundai, Elantra SEL IVT, 16990, Fair Price, 6083
Used 2023 Hyundai, Kona SEL AWD Automatic, 21804, Fair Price, 8417
Used 2023 Hyundai, Elantra SEL IVT, 18668, Fair Price, 38267
Used 2023 Hyundai, IONIQ 5 SEL AWD, 26905, Great Price, 24124
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32999, High Price, 7094
Used 2023 Hyundai, Palisade XRT AWD, 35998, Fair Price, 45388
Used 2023 Hyundai, Venue SEL IVT, 20183, Fair Price, 9836
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 18877, Fair Price, 52849
Used 2023 Hyundai, Elantra Limited IVT, 19477, Great Price, 30200
Used 2023 Hyundai, Palisade XRT AWD, 32021, Fair Price, 45847
Used 2023 Hyundai, Venue Limited IVT, 17491, Excellent Price, 47806
Used 2023 Hyundai, Sonata SEL 2.5L, 21995, Fair Price, 13369
Used 2023 Hyundai, Elantra SEL IVT, 20998, Fair Price, 30385
Used 2023 Hyundai, Kona SEL AWD Automatic, 21995, Fair Price, 17728
Used 2023 Hyundai, Elantra SEL IVT, 20998, Fair Price, 21928
Used 2023 Hyundai, Santa Fe XRT AWD, 25995, Fair Price, 32845
Used 2023 Hyundai, Elantra SEL IVT, 19995, Fair Price, 23923
Used 2023 Hyundai, Sonata SEL 2.5L, 22995, Fair Price, 7270
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 21458
Used 2023 Hyundai, Elantra SEL IVT, 20998, Fair Price, 30385
Used 2023 Hyundai, Tucson SEL AWD, 23061, Fair Price, 24883
Used 2023 Hyundai, Elantra SEL IVT, 19000, Excellent Price, 15689
Used 2023 Hyundai, Elantra SEL IVT, 18602, Great Price, 4327
Used 2023 Hyundai, Sonata SE 2.5L, 18987, Fair Price, 23862
Used 2023 Hyundai, Elantra SEL IVT, 17190, Great Price, 24620
Used 2023 Hyundai, Venue SEL IVT, 17790, Fair Price, 17168
Used 2023 Hyundai, IONIQ 5 SE RWD, 19999, Great Price, 62869
Used 2023 Hyundai, Elantra N Line DCT, 22329, High Price, 18676
Used 2023 Hyundai, Palisade Calligraphy AWD, 39528, Fair Price, 19144
Used 2023 Hyundai, Kona SEL AWD Automatic, 21804, Fair Price, 8417
Used 2023 Hyundai, Santa Fe SEL AWD, 21449, High Price, 51186
Used 2023 Hyundai, Sonata SEL 2.5L, 16386, Fair Price, 50238
Used 2023 Hyundai, Venue SE IVT, 17831, Fair Price, 3579
Used 2023 Hyundai, Kona SEL AWD Automatic, 21495, Fair Price, 25212
Used 2023 Hyundai, Elantra SEL IVT, 18668, Fair Price, 38267
Used 2023 Hyundai, Tucson SEL AWD, 24459, Fair Price, 19240
Used 2023 Hyundai, Elantra SEL IVT, 17971, Excellent Price, 8260
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 27000, Fair Price, 20301
Used 2023 Hyundai, Sonata N Line 2.5T, 25950, Fair Price, 21980
Used 2023 Hyundai, Palisade Limited AWD, 37000, Fair Price, 17245
Used 2023 Hyundai, Sonata SEL 2.5L, 21995, Fair Price, 13369
Used 2023 Hyundai, Palisade XRT AWD, 32995, High Price, 25784
Used 2023 Hyundai, Tucson SEL AWD, 22660, High Price, 29999
Used 2023 Hyundai, IONIQ 5 SE AWD, 19999, Excellent Price, 23096
Used 2023 Hyundai, Elantra SEL IVT, 19000, Excellent Price, 15689
Used 2023 Hyundai, Kona SEL AWD Automatic, 21495, High Price, 31880
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 29287
Used 2023 Hyundai, Tucson Limited AWD, 28000, Fair Price, 19091
Used 2023 Hyundai, Elantra SEL IVT, 18998, Great Price, 59600
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, Fair Price, 32478
Used 2023 Hyundai, Kona Electric Limited, 17999, Excellent Price, 23029
Used 2023 Hyundai, Elantra SEL IVT, 20995, High Price, 12283
Used 2023 Hyundai, Venue SEL IVT, 17498, Great Price, 33055
Used 2023 Hyundai, Tucson SEL AWD, 23459, High Price, 44035
Used 2023 Hyundai, Kona SEL AWD Automatic, 20114, Fair Price, 18015
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, Great Price, 14851
Used 2023 Hyundai, Elantra SEL IVT, 18995, Great Price, 19768
Used 2023 Hyundai, Palisade Limited AWD, 34987, Excellent Price, 44009
Used 2023 Hyundai, Elantra SE IVT, 16977, Excellent Price, 31566
Used 2023 Hyundai, Tucson SEL AWD, 27998, High Price, 16217
Used 2023 Hyundai, Elantra SEL IVT, 18000, Fair Price, 54943
Used 2023 Hyundai, Palisade SEL AWD, 32395, Great Price, 25309
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31990, Fair Price, 20541
Used 2023 Hyundai, Tucson Limited AWD, 26705, High Price, 39465
Used 2023 Hyundai, Tucson SEL AWD, 28998, High Price, 7264
Used 2023 Hyundai, Sonata SEL 2.5L, 23998, Fair Price, 36131
Used 2023 Hyundai, Santa Fe Limited AWD, 26795, Great Price, 41667
Used 2023 Hyundai, Sonata Hybrid Limited, 23969, Great Price, 31196
Used 2023 Hyundai, Elantra N Line DCT, 22779, Fair Price, 29449
Used 2023 Hyundai, Venue SEL IVT, 17790, Fair Price, 17168
Used 2023 Hyundai, Palisade Calligraphy AWD, 38000, Great Price, 37727
Used 2023 Hyundai, Palisade SE AWD, 31500, Fair Price, 25937
Used 2023 Hyundai, Palisade SEL AWD, 32995, Great Price, 41090
Used 2023 Hyundai, Sonata Hybrid SEL, 20499, Excellent Price, 16655
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 31999, Fair Price, 3885
Used 2023 Hyundai, Sonata SEL 2.5L, 23459, High Price, 16138
Used 2023 Hyundai, Elantra SEL IVT, 17971, Excellent Price, 8260
Used 2023 Hyundai, Tucson SEL AWD, 23504, Fair Price, 22098
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 22490, Fair Price, 15559
Used 2023 Hyundai, Kona SEL AWD Automatic, 22595, High Price, 26653
Used 2023 Hyundai, Tucson SEL AWD, 24995, Great Price, 28322
Used 2023 Hyundai, Elantra SEL IVT, 18995, Great Price, 21851
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 22799, Great Price, 14104
Used 2023 Hyundai, Elantra Limited IVT, 24998, Fair Price, 17242
Used 2023 Hyundai, Kona SEL AWD Automatic, 20995, Fair Price, 32718
Used 2023 Hyundai, Santa Fe SEL AWD, 25995, Great Price, 33578
Used 2023 Hyundai, Santa Fe Hybrid SEL Premium AWD, 28840, Great Price, 30721
Used 2023 Hyundai, Palisade SEL AWD, 34895, Great Price, 22499
Used 2023 Hyundai, Santa Fe SEL AWD, 25998, High Price, 41165
Used 2023 Hyundai, Kona SE AWD Automatic, 18905, Excellent Price, 14155
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27695, Fair Price, 201
Used 2023 Hyundai, Sonata SEL 2.5L, 19698, Great Price, 34754
Used 2023 Hyundai, Santa Fe SEL AWD, 23805, Great Price, 20359
Used 2023 Hyundai, Tucson XRT AWD, 23888, High Price, 48861
Used 2023 Hyundai, Elantra SEL IVT, 18290, Fair Price, 36617
Used 2023 Hyundai, Tucson SEL AWD, 25495, Fair Price, 15625
Used 2023 Hyundai, IONIQ 5 SEL AWD, 23995, Fair Price, 12143
Used 2023 Hyundai, Santa Fe SEL AWD, 23995, Fair Price, 64022
Used 2023 Hyundai, Santa Fe SEL AWD, 26126, Fair Price, 22607
Used 2023 Hyundai, IONIQ 5 Limited AWD, 27995, Fair Price, 14396
Used 2023 Hyundai, Elantra SEL IVT, 20905, Fair Price, 1841
Used 2023 Hyundai, Elantra SEL IVT, 19995, Fair Price, 23923
Used 2023 Hyundai, Elantra SEL IVT, 17657, Excellent Price, 16778
Used 2023 Hyundai, Tucson SEL AWD, 23990, Great Price, 13620
Used 2023 Hyundai, Venue SE IVT, 16000, Fair Price, 38564
Used 2023 Hyundai, Tucson XRT AWD, 23888, High Price, 48861
Used 2023 Hyundai, Kona SEL AWD Automatic, 20391, Great Price, 22263
Used 2023 Hyundai, Elantra SEL IVT, 16990, Fair Price, 6083
Used 2023 Hyundai, Elantra SEL IVT, 20495, Fair Price, 21593
Used 2023 Hyundai, Kona SEL AWD Automatic, 22078, High Price, 21823
Used 2023 Hyundai, Elantra SEL IVT, 20995, High Price, 12283
Used 2023 Hyundai, Tucson SEL AWD, 23459, High Price, 44035
Used 2023 Hyundai, Elantra SEL IVT, 20361, Fair Price, 17185
Used 2023 Hyundai, Tucson SEL AWD, 25886, Fair Price, 17157
Used 2023 Hyundai, Santa Fe SEL AWD, 27395, Fair Price, 19827
Used 2023 Hyundai, Tucson SEL AWD, 23504, Fair Price, 22098
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 25821, Great Price, 56920
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 29998, High Price, 29084
Used 2023 Hyundai, Palisade SEL AWD, 32395, Great Price, 25309
Used 2023 Hyundai, Santa Fe SEL AWD, 23662, Fair Price, 50312
Used 2023 Hyundai, Tucson SEL AWD, 23995, Fair Price, 24885
Used 2023 Hyundai, Santa Fe SE AWD, 25998, High Price, 23799
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 27490, Great Price, 37246
Used 2023 Hyundai, Santa Cruz SEL AWD, 22990, Fair Price, 37710
Used 2023 Hyundai, Elantra SEL IVT, 18995, Great Price, 21851
Used 2023 Hyundai, Venue SEL IVT, 18724, High Price, 17501
Used 2023 Hyundai, Santa Fe SE AWD, 22904, Fair Price, 27139
Used 2023 Hyundai, Kona SE AWD Automatic, 18905, Excellent Price, 14155
Used 2023 Hyundai, Kona N FWD DCT, 26273, Fair Price, 21183
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 22490, Fair Price, 15559
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31600, High Price, 24261
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 33655, High Price, 12613
Used 2023 Hyundai, Sonata SE 2.5L, 20895, High Price, 15937
Used 2023 Hyundai, Elantra SEL IVT, 20685, High Price, 27088
Used 2023 Hyundai, Kona SEL AWD Automatic, 20490, Fair Price, 29984
Used 2023 Hyundai, Kona N FWD DCT, 26273, Fair Price, 21183
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 23998, High Price, 21087
Used 2023 Hyundai, Tucson SEL AWD, 23995, Fair Price, 24885
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 20398, High Price, 40275
Used 2023 Hyundai, Elantra SEL IVT, 19000, Fair Price, 24794
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 27490, Great Price, 37246
Used 2023 Hyundai, Santa Fe Limited AWD, 23200, Excellent Price, 45152
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 18695, High Price, 23518
Used 2023 Hyundai, Santa Cruz SEL AWD, 22990, Fair Price, 37710
Used 2023 Hyundai, Tucson SEL AWD, 23395, Fair Price, 47415
Used 2023 Hyundai, Elantra SEL IVT, 18495, Excellent Price, 28441
Used 2023 Hyundai, Sonata Hybrid Blue, 23000, High Price, 23750
Used 2023 Hyundai, Elantra Limited IVT, 22995, Fair Price, 13539
Used 2023 Hyundai, Venue SEL IVT, 18995, Great Price, 10400
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 26219, Fair Price, 47216
Used 2023 Hyundai, Tucson SEL AWD, 25886, Fair Price, 17157
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 19999, Excellent Price, 42054
Used 2023 Hyundai, Sonata SE 2.5L, 20650, High Price, 20419
Used 2023 Hyundai, Venue SEL IVT, 19877, Fair Price, 7274
Used 2023 Hyundai, Tucson SEL AWD, 22995, Great Price, 25645
Used 2023 Hyundai, Tucson SEL AWD, 23990, Great Price, 13620
Used 2023 Hyundai, Tucson SEL AWD, 21125, Fair Price, 60200
