Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40130, Great Price, 35672
Used 2023 Ford, Escape Active AWD, 27991, Fair Price, 6195
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 45500, Great Price, 56288
Used 2023 Ford, Explorer XLT 4WD, 30760, Great Price, 45978
Used 2023 Ford, Super Duty F-350 XL SuperCab 6.75' Box SRW 4WD, 47303, Great Price, 13506
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 38878, Great Price, 57789
Used 2023 Ford, Transit Cargo Van T-250 148" Low Rf 9070 GVWR RWD, 35487, Excellent Price, 5604
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41565, Great Price, 23654
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40138, Great Price, 23018
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 71000, Great Price, 20177
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 51900, Great Price, 22408
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48895, Fair Price, 29137
Used 2023 Ford, Explorer Limited 4WD, 32250, Excellent Price, 38320
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 38878, Great Price, 57789
Used 2023 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 43600, Fair Price, 14635
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48895, Fair Price, 29137
Used 2023 Ford, Bronco Sport Big Bend, 24758, Fair Price, 55710
Used 2023 Ford, Explorer XLT 4WD, 37695, Fair Price, 25663
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 2WD, 27500, Great Price, 49588
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39560, Fair Price, 31794
Used 2023 Ford, Edge SE, 27900, Great Price, 259
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 54664, Great Price, 13098
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 50626, Great Price, 43546
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 37488, Fair Price, 11579
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34999, Fair Price, 23333
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41995, Great Price, 21832
Used 2023 Ford, Mustang GT Premium Convertible, 43924, Great Price, 7646
Used 2023 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 43725, Fair Price, 8319
Used 2023 Ford, Bronco Sport Big Bend, 27400, Great Price, 14137
Used 2023 Ford, Escape ST-Line Select AWD, 28000, Great Price, 5937
Used 2023 Ford, Escape Active AWD, 27991, Fair Price, 6195
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33950, Fair Price, 20814
Used 2023 Ford, Super Duty F-350 XL Regular Cab 8' Box SRW 4WD, 42990, Excellent Price, 27042
Used 2023 Ford, Bronco Black Diamond 2 Door 4WD, 37988, Excellent Price, 24019
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44224, Fair Price, 17042
Used 2023 Ford, Explorer Limited 4WD, 31399, Excellent Price, 35194
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 47900, Fair Price, 62987
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48666, Great Price, 12939
Used 2023 Ford, Mustang GT Premium Convertible, 43500, Great Price, 10715
Used 2023 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 68490, Great Price, 35960
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34999, Fair Price, 25595
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34999, Fair Price, 24925
Used 2023 Ford, Escape ST-Line Select AWD, 28011, Great Price, 11220
Used 2023 Ford, Explorer ST 4WD, 43500, Fair Price, 30650
Used 2023 Ford, Explorer XLT 4WD, 32975, Great Price, 30243
Used 2023 Ford, Escape Platinum AWD, 28500, Fair Price, 12003
Used 2023 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 36528, Fair Price, 70952
Used 2023 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 74990, Great Price, 10573
Used 2023 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 40991, Excellent Price, 10891
Used 2023 Ford, Bronco Sport Big Bend, 26548, Fair Price, 34587
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39975, Excellent Price, 37810
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 53775, Fair Price, 31761
Used 2023 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 32900, Fair Price, 32776
Used 2023 Ford, Edge SEL, 26884, Fair Price, 19404
Used 2023 Ford, Bronco Sport Big Bend, 26980, Great Price, 32283
Used 2023 Ford, Super Duty F-350 XL SuperCab 6.75' Box SRW 4WD, 44990, Fair Price, 10965
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44777, Fair Price, 26877
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44429, Fair Price, 24969
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35999, Fair Price, 22176
Used 2023 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 42951, Fair Price, 22586
Used 2023 Ford, Bronco Sport Outer Banks, 31441, Fair Price, 15563
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35999, Fair Price, 23356
Used 2023 Ford, E-Series Cutaway E-450 DRW 158" WB, 45997, Fair Price, 7000
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 39999, Fair Price, 35768
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40500, Fair Price, 34667
Used 2023 Ford, E-Series Cutaway E-350 DRW 176" WB, 39999, Fair Price, 52522
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44999, High Price, 23451
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 50500, Fair Price, 9657
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 49616, Fair Price, 29027
Used 2023 Ford, Bronco Sport Big Bend, 25897, Great Price, 28047
Used 2023 Ford, Escape Platinum AWD, 30504, Fair Price, 17874
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 34900, Fair Price, 49371
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47402, High Price, 29996
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43481, Fair Price, 18382
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44328, Fair Price, 16132
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 50997, Fair Price, 32433
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39782, Fair Price, 36362
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43500, High Price, 17985
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43494, Fair Price, 18947
Used 2023 Ford, E-Series Cutaway E-450 DRW 158" WB, 40991, Great Price, 40184
Used 2023 Ford, Bronco Sport Big Bend, 27898, Fair Price, 16539
Used 2023 Ford, Ranger LARIAT 4WD SuperCab 6' Box, 31550, Great Price, 37514
Used 2023 Ford, Maverick LARIAT AWD SuperCrew, 28998, Great Price, 57110
Used 2023 Ford, Explorer Platinum 4WD, 49993, Fair Price, 9502
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 54998, Fair Price, 16411
Used 2023 Ford, Maverick LARIAT AWD SuperCrew, 32717, Fair Price, 20247
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42500, Fair Price, 32010
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42730, Great Price, 12419
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 72990, Fair Price, 18067
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 39990, High Price, 30321
Used 2023 Ford, Bronco Sport Outer Banks, 30990, Excellent Price, 15862
Used 2023 Ford, Bronco Sport Outer Banks, 32000, Fair Price, 9966
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48000, High Price, 30233
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 54990, Fair Price, 20640
Used 2023 Ford, Transit Cargo Van T-250 148" Med Rf 9070 GVWR RWD, 40777, High Price, 33388
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37991, Fair Price, 33929
Used 2023 Ford, Explorer XLT 4WD, 31804, Great Price, 42034
Used 2023 Ford, Mustang Mach-E Select AWD, 27991, Great Price, 25424
Used 2023 Ford, Edge SEL, 20995, Excellent Price, 55358
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44995, High Price, 13508
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 65536, Great Price, 7699
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47847, High Price, 21548
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 36988, Fair Price, 16029
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR AWD, 37800, Excellent Price, 48132
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 50000, High Price, 28284
Used 2023 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 40991, Great Price, 39616
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 40900, Fair Price, 7005
Used 2023 Ford, Bronco Base 4 Door 4WD, 41395, High Price, 10415
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 32490, Fair Price, 84598
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 51000, Fair Price, 25045
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39327, Fair Price, 30999
Used 2023 Ford, Bronco Sport Outer Banks, 33891, High Price, 20143
Used 2023 Ford, Explorer XLT 4WD, 31700, Great Price, 30929
Used 2023 Ford, Explorer XLT 4WD, 37695, High Price, 33411
Used 2023 Ford, Bronco Sport Big Bend, 31777, High Price, 9775
Used 2023 Ford, Bronco Sport Outer Banks, 28988, Fair Price, 48107
Used 2023 Ford, Edge SEL, 25955, High Price, 34196
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46043, High Price, 17086
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45490, High Price, 4010
Used 2023 Ford, Escape ST-Line Select AWD, 29998, High Price, 23801
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41995, High Price, 35074
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 50990, High Price, 53778
Used 2023 Ford, Explorer XLT 4WD, 32490, High Price, 37068
Used 2023 Ford, Escape ST-Line Select AWD, 28900, Fair Price, 10678
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 36999, Great Price, 36723
Used 2023 Ford, Super Duty F-250 LARIAT SuperCab 6.75' Box 4WD, 64909, High Price, 17731
Used 2023 Ford, Explorer ST 4WD, 41500, Fair Price, 47108
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 52900, High Price, 41649
Used 2023 Ford, Super Duty F-250 XLT SuperCab 8' Box 4WD, 44120, High Price, 63148
Used 2023 Ford, Mustang GT Premium Convertible, 40390, Fair Price, 34031
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 41490, High Price, 19048
Used 2023 Ford, Explorer XLT 4WD, 34995, High Price, 33530
Used 2023 Ford, Explorer ST 4WD, 38868, Fair Price, 65986
Used 2023 Ford, Escape Platinum AWD, 29995, High Price, 21568
Used 2023 Ford, Bronco Badlands 4 Door Advanced 4WD, 52478, High Price, 12671
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44900, High Price, 24560
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 35336, Fair Price, 25555
Used 2023 Ford, Explorer XLT 4WD, 34997, High Price, 24490
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 37999, Great Price, 40497
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR AWD, 41750, High Price, 19161
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 26399, Excellent Price, 44577
Used 2023 Ford, Maverick LARIAT AWD SuperCrew, 33999, High Price, 28035
Used 2023 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 69995, Great Price, 36568
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43585, Fair Price, 22632
Used 2023 Ford, Escape ST-Line AWD, 25358, Great Price, 8251
Used 2023 Ford, Edge SEL, 26495, Excellent Price, 18981
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 73990, Fair Price, 10881
Used 2023 Ford, Escape ST-Line Select AWD, 28900, High Price, 22111
Used 2023 Ford, Explorer Limited 4WD, 38500, High Price, 37725
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 73990, High Price, 16435
Used 2023 Ford, Bronco Sport Big Bend, 27490, Fair Price, 32887
Used 2023 Ford, Explorer ST-Line 4WD, 39995, High Price, 36545
Used 2023 Ford, Escape Active AWD, 22530, Fair Price, 41101
Used 2023 Ford, Bronco Sport Outer Banks, 30000, High Price, 33055
Used 2023 Ford, Edge SEL, 26495, Excellent Price, 18981
Used 2023 Ford, Explorer Limited 4WD, 38710, Great Price, 16324
Used 2023 Ford, Super Duty F-350 XLT Regular Cab 8' Box SRW 4WD, 42617, High Price, 44613
Used 2023 Ford, Explorer ST-Line 4WD, 40336, Great Price, 12533
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 49977, High Price, 22631
Used 2023 Ford, Bronco Sport Big Bend, 27490, Fair Price, 32887
Used 2023 Ford, Explorer XLT 4WD, 35705, High Price, 39898
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43585, Fair Price, 22632
Used 2023 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 49190, Fair Price, 43192
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43987, Great Price, 20931
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46995, High Price, 25750
Used 2023 Ford, Transit Cargo Van T-350 130" Low Rf 9500 GVWR RWD, 47131, High Price, 3997
Used 2023 Ford, Escape ST-Line Elite AWD, 31900, Fair Price, 13711
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 73990, Fair Price, 10881
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 35443, High Price, 105354
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34877, Fair Price, 25913
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47995, High Price, 27555
Used 2023 Ford, Explorer XLT 4WD, 35988, High Price, 26326
Used 2023 Ford, Escape ST-Line AWD, 24999, High Price, 27719
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 47845, High Price, 40971
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 53490, High Price, 28131
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43991, Fair Price, 26102
Used 2023 Ford, Explorer XLT 4WD, 28955, Great Price, 35206
Used 2023 Ford, Mustang Mach-E GT AWD, 39898, Fair Price, 10875
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37997, High Price, 41247
Used 2023 Ford, Explorer XLT 4WD, 35988, High Price, 26326
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34877, Fair Price, 25913
Used 2023 Ford, Edge SE, 26980, High Price, 29006
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39987, Fair Price, 53351
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39998, Great Price, 25694
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 47845, High Price, 40971
Used 2023 Ford, Expedition XLT 4WD, 50950, Fair Price, 23164
Used 2023 Ford, Escape ST-Line AWD, 24999, High Price, 27719
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 39998, High Price, 25039
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 52987, Great Price, 22259
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 33442, Fair Price, 67392
Used 2023 Ford, Explorer XLT 4WD, 33991, Fair Price, 34169
Used 2023 Ford, F-150 Lightning Pro SuperCrew 5.5' Box 4WD, 38593, High Price, 34679
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 47980, High Price, 34974
Used 2023 Ford, Explorer XLT 4WD, 29928, Great Price, 30304
Used 2023 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, 40994, High Price, 35937
Used 2023 Ford, Explorer XLT 4WD, 29065, Great Price, 36555
Used 2023 Ford, Explorer XLT 4WD, 29596, Great Price, 37653
Used 2023 Ford, Explorer XLT 4WD, 31179, Fair Price, 30537
Used 2023 Ford, Expedition Max Limited RWD, 41249, Fair Price, 58660
