Year/Make, Model, Price, Rating, Mileage
Used 2023 Honda, Pilot EX-L 7 Passenger AWD, 35952, Fair Price, 37325, 
Used 2023 Honda, Accord Hybrid EX-L, 24153, Excellent Price, 57805, 
Used 2023 Honda, Civic Sport Sedan CVT, 23594, Fair Price, 61517, 
Used 2023 Honda, Civic Si Sedan Manual, 27250, Great Price, 27002, 
Used 2023 Honda, HR-V LX AWD, 22522, Great Price, 39137, 
Used 2023 Honda, Odyssey Sport, 34988, Great Price, 33718, 
Used 2023 Honda, CR-V EX-L AWD, 30998, Great Price, 29928, 
Used 2023 Honda, HR-V Sport AWD, 26495, Great Price, 16249, 
Used 2023 Honda, Passport EX-L, 28740, Excellent Price, 32594, 
Used 2023 Honda, Ridgeline RTL, 32998, Fair Price, 39367, 
Used 2023 Honda, CR-V EX-L AWD, 29500, Great Price, 45248, 
Used 2023 Honda, Accord Hybrid Touring, 29999, Excellent Price, 33058, 
Used 2023 Honda, Accord Hybrid Sport-L, 22899, Excellent Price, 29967, 
Used 2023 Honda, Ridgeline RTL-E, 34995, Great Price, 21904, 
Used 2023 Honda, HR-V Sport AWD, 24994, Fair Price, 32920, 
Used 2023 Honda, HR-V LX AWD, 22522, Great Price, 39137, 
Used 2023 Honda, HR-V Sport AWD, 24490, Great Price, 21288, 
Used 2023 Honda, Accord Hybrid Touring, 28988, Excellent Price, 44522, 
Used 2023 Honda, HR-V LX AWD, 23900, Fair Price, 29920, 
Used 2023 Honda, HR-V LX AWD, 21995, Excellent Price, 14237, 
Used 2023 Honda, Civic Sport Sedan CVT, 24995, Great Price, 10282, 
Used 2023 Honda, HR-V LX AWD, 21955, Great Price, 63428, 
Used 2023 Honda, Civic Touring Sedan CVT, 23488, Excellent Price, 27600, 
Used 2023 Honda, Accord Hybrid Sport, 24978, Excellent Price, 8983, 
Used 2023 Honda, Civic Si Sedan Manual, 27250, Great Price, 27002, 
Used 2023 Honda, Civic Si Sedan Manual, 26965, Excellent Price, 41225, 
Used 2023 Honda, Accord EX, 23499, Great Price, 45647, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 34999, Great Price, 26425, 
Used 2023 Honda, Passport EX-L, 33122, Great Price, 22287, 
Used 2023 Honda, Accord EX, 25527, Great Price, 21710, 
Used 2023 Honda, Pilot EX-L 8 Passenger AWD, 35428, Great Price, 41030, 
Used 2023 Honda, Accord Hybrid Sport-L, 22800, Excellent Price, 77711, 
Used 2023 Honda, Civic Type R Hatchback Manual, 39200, Excellent Price, 26332, 
Used 2023 Honda, Civic Sport Sedan CVT, 24999, Great Price, 13185, 
Used 2023 Honda, Odyssey EX-L, 36988, Great Price, 8696, 
Used 2023 Honda, CR-V EX-L AWD, 27938, Excellent Price, 22593, 
Used 2023 Honda, CR-V EX-L AWD, 32495, Great Price, 7566, 
Used 2023 Honda, HR-V LX AWD, 23750, Great Price, 11791, 
Used 2023 Honda, HR-V LX AWD, 23982, Fair Price, 14875, 
Used 2023 Honda, Accord EX, 25225, Fair Price, 53041, 
Used 2023 Honda, Accord EX, 24342, Great Price, 16026, 
Used 2023 Honda, Civic Sport Sedan CVT, 24377, High Price, 52422, 
Used 2023 Honda, HR-V LX AWD, 24488, High Price, 31858, 
Used 2023 Honda, Accord Hybrid Touring, 30000, Excellent Price, 31117, 
Used 2023 Honda, Civic Si Sedan Manual, 25799, Excellent Price, 19627, 
Used 2023 Honda, Passport TrailSport, 26505, Excellent Price, 64993, 
Used 2023 Honda, HR-V Sport AWD, 24490, Great Price, 21288, 
Used 2023 Honda, Accord Hybrid Touring, 30600, Excellent Price, 25611, 
Used 2023 Honda, Accord Hybrid Touring, 30700, Excellent Price, 24851, 
Used 2023 Honda, HR-V Sport AWD, 24460, Great Price, 32527, 
Used 2023 Honda, Civic EX-L without BSI Hatchback CVT, 24999, Great Price, 35882, 
Used 2023 Honda, CR-V EX-L AWD, 29500, Great Price, 45248, 
Used 2023 Honda, Accord Hybrid Sport, 21990, Excellent Price, 39121, 
Used 2023 Honda, Odyssey Touring, 37888, Great Price, 29466, 
Used 2023 Honda, Accord EX, 23499, Great Price, 45647, 
Used 2023 Honda, Passport EX-L, 28740, Excellent Price, 32594, 
Used 2023 Honda, Pilot Touring AWD, 37982, Great Price, 43944, 
Used 2023 Honda, Civic Touring Sedan CVT, 26777, Great Price, 15313, 
Used 2023 Honda, Accord Hybrid Touring, 29999, Excellent Price, 33058, 
Used 2023 Honda, Civic Touring Sedan CVT, 28998, Fair Price, 22455, 
Used 2023 Honda, HR-V Sport AWD, 24000, Excellent Price, 19091, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 33150, Great Price, 43631, 
Used 2023 Honda, Odyssey Elite, 28999, Excellent Price, 97437, 
Used 2023 Honda, Passport TrailSport, 34882, Fair Price, 18254, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 30590, Great Price, 27619, 
Used 2023 Honda, Civic Sport Sedan CVT, 23992, Great Price, 26795, 
Used 2023 Honda, CR-V EX without BSI AWD, 28257, Great Price, 18732, 
Used 2023 Honda, HR-V LX AWD, 21990, Excellent Price, 28340, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 30590, Great Price, 27619, 
Used 2023 Honda, Odyssey Touring, 37888, Great Price, 29466, 
Used 2023 Honda, HR-V Sport AWD, 23341, Excellent Price, 42612, 
Used 2023 Honda, Civic Sport Sedan CVT, 22924, Great Price, 29099, 
Used 2023 Honda, Civic Touring Sedan CVT, 26419, Great Price, 3135, 
Used 2023 Honda, Accord EX, 26998, Fair Price, 10149, 
Used 2023 Honda, Accord Hybrid EX-L, 27299, Great Price, 33070, 
Used 2023 Honda, Pilot TrailSport AWD, 40995, Fair Price, 26925, 
Used 2023 Honda, Accord Hybrid Sport-L, 26422, Excellent Price, 52914, 
Used 2023 Honda, Civic Touring Sedan CVT, 26777, Great Price, 15313, 
Used 2023 Honda, HR-V LX AWD, 21677, Great Price, 58524, 
Used 2023 Honda, Passport EX-L, 32333, Excellent Price, 14305, 
Used 2023 Honda, Pilot Touring AWD, 37982, Great Price, 43944, 
Used 2023 Honda, Civic Sport Sedan CVT, 23900, Excellent Price, 7856, 
Used 2023 Honda, Accord EX, 23395, Great Price, 34212, 
Used 2023 Honda, Passport EX-L, 31880, Great Price, 32316, 
Used 2023 Honda, Passport TrailSport, 29495, Excellent Price, 57785, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 31899, Great Price, 24826, 
Used 2023 Honda, Ridgeline RTL-E, 36147, Excellent Price, 14186, 
Used 2023 Honda, Passport TrailSport, 34882, Fair Price, 18254, 
Used 2023 Honda, Ridgeline RTL-E, 34360, Great Price, 18583, 
Used 2023 Honda, HR-V Sport AWD, 23990, Fair Price, 40311, 
Used 2023 Honda, Odyssey Touring, 38500, Fair Price, 32150, 
Used 2023 Honda, Odyssey Elite, 28999, Excellent Price, 97437, 
Used 2023 Honda, Civic Sport Hatchback CVT, 24300, Excellent Price, 17417, 
Used 2023 Honda, CR-V Hybrid Sport FWD, 26411, Great Price, 50955, 
Used 2023 Honda, Civic Sport Sedan CVT, 24698, Fair Price, 15878, 
Used 2023 Honda, HR-V LX AWD, 21995, Excellent Price, 14237, 
Used 2023 Honda, CR-V LX FWD, 25882, Great Price, 4105, 
Used 2023 Honda, HR-V Sport AWD, 24945, Great Price, 40111, 
Used 2023 Honda, Civic LX Sedan CVT, 21495, Great Price, 15438, 
Used 2023 Honda, Accord EX without BSI, 25812, Fair Price, 20220, 
Used 2023 Honda, Civic Sport Sedan CVT, 26998, High Price, 6944, 
Used 2023 Honda, HR-V Sport AWD, 24650, Fair Price, 26364, 
Used 2023 Honda, Civic Touring Sedan CVT, 23488, Excellent Price, 27600, 
Used 2023 Honda, HR-V LX AWD, 21291, Great Price, 33803, 
Used 2023 Honda, HR-V Sport AWD, 25988, Great Price, 5531, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 34977, Fair Price, 34757, 
Used 2023 Honda, Ridgeline RTL-E, 34360, Great Price, 18583, 
Used 2023 Honda, Civic Sport Sedan CVT, 20785, Great Price, 55489, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 33772, Excellent Price, 19346, 
Used 2023 Honda, Pilot Elite AWD, 41890, Great Price, 29375, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 30522, Fair Price, 35642, 
Used 2023 Honda, Accord Hybrid Sport-L, 29998, Fair Price, 37190, 
Used 2023 Honda, Accord Hybrid Touring, 28988, Excellent Price, 44522, 
Used 2023 Honda, Accord Hybrid Sport-L, 22899, Excellent Price, 29967, 
Used 2023 Honda, Accord Hybrid Sport-L, 28226, Great Price, 43083, 
Used 2023 Honda, Accord LX, 21589, Great Price, 40472, 
Used 2023 Honda, Odyssey EX-L, 32490, Great Price, 58707, 
Used 2023 Honda, CR-V EX-L AWD, 28809, Great Price, 57054, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 34992, Fair Price, 26082, 
Used 2023 Honda, Accord Hybrid Sport-L, 22800, Excellent Price, 77711, 
Used 2023 Honda, Civic Type R Hatchback Manual, 39200, Excellent Price, 26332, 
Used 2023 Honda, HR-V EX-L AWD, 24600, Excellent Price, 50528, 
Used 2023 Honda, Civic EX Sedan CVT, 24459, Great Price, 17379, 
Used 2023 Honda, Ridgeline RTL-E, 36147, Excellent Price, 14186, 
Used 2023 Honda, Accord EX, 23395, Great Price, 34212, 
Used 2023 Honda, HR-V Sport AWD, 25992, Fair Price, 13018, 
Used 2023 Honda, HR-V Sport AWD, 25695, Fair Price, 30537, 
Used 2023 Honda, HR-V EX-L FWD, 23522, Fair Price, 54662, 
Used 2023 Honda, Accord Hybrid Sport without BSI, 25997, Great Price, 33382, 
Used 2023 Honda, Civic EX Sedan CVT, 24459, Great Price, 17379, 
Used 2023 Honda, CR-V EX AWD, 29400, Great Price, 21587, 
Used 2023 Honda, HR-V LX AWD, 22923, Great Price, 25537, 
Used 2023 Honda, Civic Sport Sedan CVT, 23336, Fair Price, 67159, 
Used 2023 Honda, HR-V Sport AWD, 24928, Great Price, 23494, 
Used 2023 Honda, HR-V Sport AWD, 24650, Fair Price, 26364, 
Used 2023 Honda, Civic Touring Sedan CVT, 24977, Great Price, 42535, 
Used 2023 Honda, Passport TrailSport, 31387, Excellent Price, 33703, 
Used 2023 Honda, HR-V EX-L AWD, 25809, Fair Price, 25627, 
Used 2023 Honda, Accord EX, 25000, Great Price, 13842, 
Used 2023 Honda, Accord EX without BSI, 25812, Fair Price, 20220, 
Used 2023 Honda, Civic EX Sedan CVT, 25495, Great Price, 9271, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 30990, Great Price, 36232, 
Used 2023 Honda, Civic Touring Sedan CVT, 26000, Great Price, 18284, 
Used 2023 Honda, HR-V LX AWD, 23995, Great Price, 17109, 
Used 2023 Honda, HR-V LX AWD, 22669, Great Price, 28165, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 35998, Fair Price, 29825, 
Used 2023 Honda, HR-V Sport AWD, 24156, Great Price, 29830, 
Used 2023 Honda, Civic Si Sedan Manual, 29295, Great Price, 10207, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 34977, Fair Price, 34757, 
Used 2023 Honda, HR-V Sport AWD, 24995, Great Price, 25433, 
Used 2023 Honda, Passport TrailSport, 32300, Great Price, 31579, 
Used 2023 Honda, HR-V LX AWD, 23900, Great Price, 17206, 
Used 2023 Honda, Civic Sport Hatchback CVT, 22090, Great Price, 52044, 
Used 2023 Honda, Civic Touring Sedan CVT, 26288, Great Price, 15465, 
Used 2023 Honda, Civic Sport Sedan CVT, 24795, Great Price, 11236, 
Used 2023 Honda, Civic Sport Sedan CVT, 23500, Great Price, 25963, 
Used 2023 Honda, HR-V Sport AWD, 23341, Excellent Price, 42612, 
Used 2023 Honda, Civic Touring Sedan CVT, 24977, Great Price, 42535, 
Used 2023 Honda, Civic EX Sedan CVT, 20995, Great Price, 17688, 
Used 2023 Honda, CR-V EX AWD, 29400, Great Price, 21587, 
Used 2023 Honda, Ridgeline Black Edition, 33899, Fair Price, 54684, 
Used 2023 Honda, Accord Hybrid Sport-L, 26422, Excellent Price, 52914, 
Used 2023 Honda, Civic Sport Hatchback CVT, 24995, High Price, 32489, 
Used 2023 Honda, HR-V Sport AWD, 25249, Fair Price, 8177, 
Used 2023 Honda, Accord EX, 25000, Great Price, 13842, 
Used 2023 Honda, Accord LX, 24931, Great Price, 24619, 
Used 2023 Honda, Civic Sport Sedan CVT, 23900, Excellent Price, 7856, 
Used 2023 Honda, Accord Hybrid Sport-L, 26519, Excellent Price, 43418, 
Used 2023 Honda, HR-V Sport AWD, 24690, Fair Price, 25191, 
Used 2023 Honda, Accord LX, 20101, Great Price, 43559, 
Used 2023 Honda, Civic Si Sedan Manual, 29295, Great Price, 10207, 
Used 2023 Honda, Civic Touring Sedan CVT, 26288, Great Price, 15465, 
Used 2023 Honda, Civic Touring Sedan CVT, 26000, Great Price, 18284, 
Used 2023 Honda, CR-V EX-L without BSI AWD, 28598, Fair Price, 70138, 
Used 2023 Honda, HR-V EX-L AWD, 25846, Fair Price, 24065, 
Used 2023 Honda, Civic Sport Hatchback CVT, 24300, Excellent Price, 17417, 
Used 2023 Honda, Passport EX-L, 34900, Fair Price, 21219, 
Used 2023 Honda, Ridgeline RTL, 26495, Great Price, 63027, 
Used 2023 Honda, CR-V LX FWD, 21890, Excellent Price, 51018, 
Used 2023 Honda, Civic Sport Sedan CVT, 25495, Fair Price, 15749, 
Used 2023 Honda, Civic LX Sedan CVT, 20899, Great Price, 27618, 
Used 2023 Honda, CR-V EX-L FWD, 26995, Great Price, 45737, 
Used 2023 Honda, Accord EX, 22985, Excellent Price, 31530, 
Used 2023 Honda, Odyssey Elite, 43995, Fair Price, 16198, 
Used 2023 Honda, HR-V LX AWD, 22923, Great Price, 25537, 
Used 2023 Honda, Ridgeline RTL, 30995, Fair Price, 37978, 
Used 2023 Honda, HR-V Sport AWD, 24937, Great Price, 25275, 
Used 2023 Honda, Odyssey Elite, 40500, Great Price, 19300, 
Used 2023 Honda, Accord Hybrid EX-L, 32998, Fair Price, 11953, 
Used 2023 Honda, HR-V Sport AWD, 24690, Fair Price, 25191, 
Used 2023 Honda, CR-V EX-L AWD, 29943, Great Price, 44975, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 35300, Fair Price, 24387, 
Used 2023 Honda, HR-V LX AWD, 23900, Great Price, 25309, 
Used 2023 Honda, HR-V EX-L AWD, 26630, Great Price, 15606, 
Used 2023 Honda, Pilot EX-L 7 Passenger AWD, 35952, Fair Price, 37325, 
Used 2023 Honda, Accord EX, 24863, Great Price, 29053, 
Used 2023 Honda, Civic EX Sedan CVT, 23229, Great Price, 33425, 
Used 2023 Honda, Odyssey Elite, 39911, Great Price, 28676, 
Used 2023 Honda, Accord EX, 25225, Fair Price, 53041, 
Used 2023 Honda, HR-V LX AWD, 25255, Fair Price, 20107, 
Used 2023 Honda, HR-V LX AWD, 23995, Fair Price, 14247, 
Used 2023 Honda, Ridgeline RTL-E, 34374, Great Price, 27137, 
Used 2023 Honda, Accord Hybrid Sport-L, 29998, Fair Price, 37190, 
Used 2023 Honda, Odyssey Elite, 41495, Great Price, 29696, 
Used 2023 Honda, CR-V EX-L AWD, 30971, Fair Price, 44527, 
Used 2023 Honda, CR-V EX-L AWD, 30495, Fair Price, 38902, 
Used 2023 Honda, Passport TrailSport, 34000, Great Price, 24874, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 35000, Great Price, 22555, 
Used 2023 Honda, CR-V EX AWD, 28000, Fair Price, 20510, 
Used 2023 Honda, Accord Hybrid EX-L, 28187, Great Price, 25843, 
Used 2023 Honda, HR-V EX-L AWD, 26794, Fair Price, 30346, 
Used 2023 Honda, Odyssey Sport, 36900, Great Price, 18324, 
Used 2023 Honda, HR-V Sport AWD, 24795, Great Price, 11725, 
Used 2023 Honda, Civic Touring Sedan CVT, 26273, Fair Price, 29527, 
Used 2023 Honda, Accord LX, 23400, Great Price, 12252, 
Used 2023 Honda, HR-V LX AWD, 23736, Fair Price, 13428, 
Used 2023 Honda, Odyssey Sport, 30999, Great Price, 26256, 
Used 2023 Honda, Odyssey Sport, 35948, Great Price, 28595, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 29700, Great Price, 29145, 
Used 2023 Honda, CR-V EX-L AWD, 34323, Fair Price, 10975, 
Used 2023 Honda, CR-V LX AWD, 24787, Great Price, 51128, 
Used 2023 Honda, Civic Sport Sedan CVT, 24377, High Price, 52422, 
Used 2023 Honda, Accord Hybrid Sport-L, 26519, Excellent Price, 43418, 
Used 2023 Honda, Odyssey Touring, 36500, Great Price, 46287, 
Used 2023 Honda, Civic Sport Touring Hatchback CVT, 26999, Great Price, 20091, 
Used 2023 Honda, Accord Hybrid Sport, 26995, Fair Price, 39861, 
Used 2023 Honda, CR-V EX-L AWD, 30795, Great Price, 41365, 
Used 2023 Honda, Civic Sport Sedan CVT, 24200, Great Price, 30962, 
Used 2023 Honda, CR-V EX-L AWD, 32380, Great Price, 12536, 
Used 2023 Honda, CR-V EX-L without BSI AWD, 28598, Fair Price, 70138, 
Used 2023 Honda, Passport Elite, 34500, Great Price, 29979, 
Used 2023 Honda, Civic Si Sedan Manual, 27636, Great Price, 45039, 
Used 2023 Honda, Civic Touring Sedan CVT, 26995, Great Price, 23542, 
Used 2023 Honda, CR-V LX AWD, 25778, Fair Price, 47745, 
Used 2023 Honda, Civic Sport Sedan CVT, 25495, Fair Price, 15749, 
Used 2023 Honda, HR-V LX AWD, 24463, Fair Price, 10430, 
Used 2023 Honda, Civic Touring Sedan CVT, 28998, Fair Price, 22455, 
Used 2023 Honda, Civic EX Sedan CVT, 24884, Fair Price, 19806, 
Used 2023 Honda, Passport EX-L, 33795, Great Price, 15388, 
Used 2023 Honda, HR-V LX AWD, 24495, Fair Price, 36305, 
Used 2023 Honda, CR-V EX-L AWD, 30995, Fair Price, 29541, 
Used 2023 Honda, CR-V EX AWD, 29995, Fair Price, 25482, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 30900, Fair Price, 32801, 
Used 2023 Honda, Accord EX, 26333, Fair Price, 4527, 
Used 2023 Honda, Accord Hybrid EX-L, 31495, Fair Price, 21590, 
Used 2023 Honda, Civic EX Sedan CVT, 24474, Great Price, 25637, 
Used 2023 Honda, HR-V EX-L AWD, 28813, High Price, 27127, 
Used 2023 Honda, Civic Sport Sedan CVT, 23500, Fair Price, 58504, 
Used 2023 Honda, HR-V LX AWD, 26332, High Price, 12460, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 30854, Fair Price, 29473, 
Used 2023 Honda, Passport Elite, 35495, Great Price, 23653, 
Used 2023 Honda, Accord Hybrid Sport, 26995, Fair Price, 6044, 
Used 2023 Honda, Odyssey EX-L, 35346, Fair Price, 32130, 
Used 2023 Honda, CR-V EX-L AWD, 31900, Great Price, 18122, 
Used 2023 Honda, HR-V LX AWD, 24488, High Price, 31858, 
Used 2023 Honda, Civic Sport Hatchback CVT, 21985, Excellent Price, 28576, 
Used 2023 Honda, Civic Sport Hatchback CVT, 22995, Fair Price, 27374, 
Used 2023 Honda, Passport TrailSport, 33500, Great Price, 27698, 
Used 2023 Honda, CR-V EX-L AWD, 29719, Fair Price, 46271, 
Used 2023 Honda, Accord Hybrid Sport without BSI, 24490, Excellent Price, 40975, 
Used 2023 Honda, Accord LX, 25495, Fair Price, 12261, 
Used 2023 Honda, Accord Hybrid EX-L, 29619, Fair Price, 29749, 
Used 2023 Honda, HR-V LX AWD, 23800, Fair Price, 27244, 
Used 2023 Honda, Odyssey Touring, 37995, Great Price, 35809, 
Used 2023 Honda, Civic Sport Sedan CVT, 25495, Fair Price, 27976, 
Used 2023 Honda, HR-V EX-L AWD, 26900, Fair Price, 31133, 
Used 2023 Honda, Civic Sport Sedan CVT, 22299, Excellent Price, 50588, 
Used 2023 Honda, Civic Sport Hatchback CVT, 24200, Fair Price, 26217, 
Used 2023 Honda, Civic Sport Sedan CVT, 25499, Fair Price, 2812, 
Used 2023 Honda, Civic Sport Sedan CVT, 25995, Fair Price, 4139, 
Used 2023 Honda, CR-V EX-L AWD, 31813, Fair Price, 27457, 
Used 2023 Honda, Passport EX-L, 34900, Fair Price, 21219, 
Used 2023 Honda, Ridgeline RTL-E, 36676, Fair Price, 31290, 
Used 2023 Honda, CR-V EX-L AWD, 30690, Fair Price, 31833, 
Used 2023 Honda, Pilot Elite AWD, 43750, Fair Price, 18791, 
Used 2023 Honda, Civic Sport Sedan CVT, 26998, High Price, 6944, 
