Year/Make, Model, Price, Rating, Mileage
Used 2024 Honda, CR-V Hybrid Sport Touring AWD, 36000, Fair Price, 47058, 
Used 2024 Honda, Odyssey Sport, 38900, Great Price, 27412, 
Used 2024 Honda, Civic Sport Sedan CVT, 23990, Great Price, 60692, 
Used 2024 Honda, CR-V EX AWD, 31877, Fair Price, 19963, 
Used 2024 Honda, CR-V Hybrid Sport Touring AWD, 36998, Great Price, 40756, 
Used 2024 Honda, Civic Sport Hatchback CVT, 26599, Fair Price, 20763, 
Used 2024 Honda, Accord LX, 26350, Fair Price, 6871, 
Used 2024 Honda, CR-V EX AWD, 33350, Fair Price, 4777, 
Used 2024 Honda, Accord Hybrid Sport-L, 31950, Fair Price, 8222, 
Used 2024 Honda, HR-V Sport AWD, 27988, Fair Price, 13504, 
Used 2024 Honda, Passport Black Edition, 39498, Fair Price, 30065, 
Used 2024 Honda, HR-V LX AWD, 26250, Fair Price, 11170, 
Used 2024 Honda, CR-V Hybrid Sport Touring AWD, 42934, Fair Price, 5257, 
Used 2024 Honda, CR-V EX AWD, 27995, Fair Price, 57440, 
Used 2024 Honda, HR-V Sport AWD, 25494, Great Price, 36813, 
Used 2024 Honda, HR-V Sport AWD, 27500, Fair Price, 18057, 
Used 2024 Honda, Accord LX, 26000, Fair Price, 9988, 
Used 2024 Honda, Civic LX Sedan CVT, 25998, Fair Price, 8145, 
Used 2024 Honda, Civic Sport Sedan CVT, 29998, High Price, 6399, 
Used 2024 Honda, HR-V Sport AWD, 28900, High Price, 6007, 
Used 2024 Honda, HR-V Sport AWD, 28213, Fair Price, 12816, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 36900, Fair Price, 17198, 
Used 2024 Honda, HR-V LX AWD, 25994, Fair Price, 10529, 
Used 2024 Honda, CR-V EX AWD, 31439, Fair Price, 24549, 
Used 2024 Honda, Accord Hybrid Sport, 24979, Great Price, 49793, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 32984, Great Price, 35492, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 35898, High Price, 44615, 
Used 2024 Honda, Accord Hybrid Sport-L, 35989, High Price, 26275, 
Used 2024 Honda, Accord Hybrid Touring, 35995, Fair Price, 7385, 
Used 2024 Honda, CR-V Hybrid Sport Touring AWD, 34399, Great Price, 56073, 
Used 2024 Honda, CR-V EX AWD, 36906, High Price, 32176, 
Used 2024 Honda, CR-V Hybrid Sport AWD, 33000, High Price, 35462, 
Used 2024 Honda, Civic Sport Sedan CVT, 29998, High Price, 23865, 
Used 2024 Honda, Civic EX Sedan CVT, 27998, High Price, 13020, 
Used 2024 Honda, HR-V EX-L AWD, 33750, High Price, 14645, 
Used 2024 Honda, HR-V EX-L without BSI AWD, 30637, High Price, 36786, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 32120, Great Price, 51947, 
Used 2024 Honda, Accord Hybrid Sport, 33982, High Price, 27142, 
Used 2024 Honda, CR-V EX AWD, 32687, Fair Price, 28820, 
Used 2024 Honda, CR-V EX-L AWD, 31496, Great Price, 36413, 
Used 2024 Honda, HR-V Sport AWD, 33531, High Price, 13147, 
Used 2024 Honda, Civic Touring Sedan CVT, 27785, Great Price, 12000, 
Used 2024 Honda, Accord EX, 27370, Great Price, 5835, 
Used 2024 Honda, Civic Sport Sedan CVT, 25485, Great Price, 3304, 
Used 2024 Honda, CR-V Hybrid Sport AWD, 34900, Great Price, 9481, 
Used 2024 Honda, Accord EX, 26998, Fair Price, 34842, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 35995, Great Price, 18672, 
Used 2024 Honda, Odyssey Touring, 37546, Great Price, 33577, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 36988, Fair Price, 23145, 
Used 2024 Honda, HR-V EX-L FWD, 29998, Fair Price, 20023, 
Used 2024 Honda, CR-V EX-L AWD, 35987, Fair Price, 13283, 
Used 2024 Honda, CR-V EX AWD, 33045, Fair Price, 18824, 
Used 2024 Honda, CR-V EX AWD, 33997, High Price, 10256, 
Used 2024 Honda, CR-V Hybrid Sport Touring AWD, 37791, Fair Price, 30280, 
Used 2024 Honda, CR-V LX AWD, 30350, Fair Price, 10572, 
Used 2024 Honda, CR-V EX AWD, 31369, Great Price, 17272, 
Used 2024 Honda, CR-V Hybrid Sport Touring AWD, 37593, Great Price, 13873, 
Used 2024 Honda, Accord Hybrid Sport, 28337, Excellent Price, 14861, 
Used 2024 Honda, Civic Sport Hatchback CVT, 24911, Great Price, 36702, 
Used 2024 Honda, Civic Sport Hatchback CVT, 24638, Excellent Price, 19018, 
Used 2024 Honda, CR-V EX-L AWD, 32849, Fair Price, 48963, 
Used 2024 Honda, HR-V Sport without BSI AWD, 28801, High Price, 23584, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 36691, Fair Price, 24255, 
Used 2024 Honda, Civic Sport Sedan CVT, 18995, Great Price, 17748, 
Used 2024 Honda, CR-V EX-L AWD, 34222, Great Price, 22046, 
Used 2024 Honda, Civic Sport Sedan CVT, 25595, Great Price, 10620, 
Used 2024 Honda, Odyssey Touring, 41943, Great Price, 17098, 
Used 2024 Honda, HR-V LX AWD, 26956, Fair Price, 25218, 
Used 2024 Honda, CR-V EX AWD, 32829, Fair Price, 18221, 
Used 2024 Honda, CR-V EX-L AWD, 34498, Great Price, 14385, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 35443, Fair Price, 32493, 
Used 2024 Honda, CR-V EX AWD, 33495, Fair Price, 23365, 
Used 2024 Honda, HR-V Sport AWD, 27997, Fair Price, 9119, 
Used 2024 Honda, CR-V EX AWD, 32829, Fair Price, 18221, 
Used 2024 Honda, CR-V LX AWD, 30350, Fair Price, 10572, 
Used 2024 Honda, Civic LX Hatchback CVT, 23998, Fair Price, 49918, 
Used 2024 Honda, Accord EX, 29252, High Price, 10268, 
Used 2024 Honda, Accord EX, 25998, Great Price, 30147, 
Used 2024 Honda, Passport EX-L, 36965, High Price, 35769, 
Used 2024 Honda, HR-V LX AWD, 27487, High Price, 16779, 
Used 2024 Honda, Accord LX, 27397, High Price, 14345, 
Used 2024 Honda, Accord LX, 27391, High Price, 15103, 
Used 2024 Honda, HR-V Sport without BSI AWD, 28801, High Price, 23584, 
Used 2024 Honda, HR-V Sport AWD, 26140, Fair Price, 31801, 
Used 2024 Honda, Prologue Touring AWD, 30900, Excellent Price, 2712, 
Used 2024 Honda, HR-V LX AWD, 26956, Fair Price, 25218, 
Used 2024 Honda, HR-V Sport AWD, 28807, High Price, 6770, 
Used 2024 Honda, HR-V LX AWD, 26998, High Price, 13583, 
Used 2024 Honda, Accord EX, 26550, Fair Price, 30925, 
Used 2024 Honda, CR-V EX AWD, 36513, High Price, 38057, 
Used 2024 Honda, CR-V LX AWD, 29999, Fair Price, 20530, 
Used 2024 Honda, Civic Sport Sedan CVT, 26922, Fair Price, 5026, 
Used 2024 Honda, Ridgeline RTL, 37987, Great Price, 9299, 
Used 2024 Honda, Accord LX, 25451, High Price, 24253, 
Used 2024 Honda, CR-V Hybrid Sport AWD, 34988, High Price, 19610, 
Used 2024 Honda, CR-V Hybrid Sport AWD, 34987, Fair Price, 21226, 
Used 2024 Honda, HR-V Sport AWD, 31531, High Price, 17779, 
Used 2024 Honda, HR-V Sport without BSI AWD, 29240, Fair Price, 7874, 
Used 2024 Honda, Accord LX, 25451, High Price, 24253, 
Used 2024 Honda, Civic LX Sedan CVT, 24253, Fair Price, 29654, 
Used 2024 Honda, CR-V EX-L AWD, 34987, Fair Price, 12186, 
Used 2024 Honda, Passport TrailSport, 36991, High Price, 41736, 
