Year/Make, Model, Price, Rating, Mileage
Used 2019 Subaru, Forester 2.5i Premium, 13999, Great Price, 110169
Used 2019 Subaru, Outback 2.5i Limited, 9999, Excellent Price, 140302
Used 2019 Subaru, Ascent Limited 7-Passenger, 24414, Fair Price, 63120
Used 2019 Subaru, Forester 2.5i Limited, 18998, Great Price, 97332
Used 2019 Subaru, Forester 2.5i Limited, 17587, Great Price, 91927
Used 2019 Subaru, Ascent Premium 8-Passenger, 16000, Excellent Price, 85651
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 17990, Excellent Price, 66472
Used 2019 Subaru, Ascent Touring 7-Passenger, 22998, Excellent Price, 76336
Used 2019 Subaru, WRX Base Manual, 17994, Excellent Price, 63465
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 11500, Great Price, 133792
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 15991, Excellent Price, 88440
Used 2019 Subaru, Forester 2.5i Limited, 27998, Fair Price, 20267
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 8995, Great Price, 158946
Used 2019 Subaru, WRX STI Manual, 28998, Fair Price, 86695
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 22998, Fair Price, 19338
Used 2019 Subaru, Legacy 2.5i Premium, 19900, Fair Price, 10300
Used 2019 Subaru, Crosstrek 2.0i CVT, 11950, Great Price, 158041
Used 2019 Subaru, Forester 2.5i Limited, 18973, Fair Price, 86540
Used 2019 Subaru, WRX STI Manual, 26899, Fair Price, 62248
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 16695, Great Price, 96407
Used 2019 Subaru, Ascent Limited 7-Passenger, 24414, Fair Price, 63120
Used 2019 Subaru, Forester 2.5i Premium, 16998, Fair Price, 120400
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 17995, Great Price, 34985
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 15497, Excellent Price, 127677
Used 2019 Subaru, Forester 2.5i Limited, 18998, Great Price, 97332
Used 2019 Subaru, WRX STI Limited with Lip Spoiler Manual, 28949, Excellent Price, 51546
Used 2019 Subaru, Forester 2.5i Sport, 20998, Great Price, 60730
Used 2019 Subaru, Forester 2.5i Touring, 22480, Great Price, 67008
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 22667, Fair Price, 29025
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 17495, Fair Price, 60609
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 21998, Great Price, 27107
Used 2019 Subaru, Outback 2.5i Premium, 21998, High Price, 52031
Used 2019 Subaru, Legacy 2.5i, 14600, Excellent Price, 53818
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 21996, Fair Price, 33371
Used 2019 Subaru, Outback 2.5i Premium, 23885, Fair Price, 17334
Used 2019 Subaru, Outback 2.5i, 22998, Fair Price, 31463
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 17998, High Price, 101097
Used 2019 Subaru, WRX Premium CVT, 20998, Great Price, 79121
Used 2019 Subaru, Ascent Premium 7-Passenger, 12695, Excellent Price, 111015
Used 2019 Subaru, WRX Base Manual, 17695, Excellent Price, 61642
Used 2019 Subaru, Outback 2.5i Limited, 23998, High Price, 58172
Used 2019 Subaru, Ascent Limited 8-Passenger, 22590, Fair Price, 79540
Used 2019 Subaru, Outback 2.5i Premium, 15885, Fair Price, 101628
Used 2019 Subaru, Forester 2.5i Sport, 22785, Excellent Price, 42802
Used 2019 Subaru, Outback 2.5i Limited, 21149, Excellent Price, 46750
Used 2019 Subaru, Outback 3.6R Limited, 22335, Fair Price, 54319
Used 2019 Subaru, Outback 2.5i Limited, 18000, Excellent Price, 83606
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 18471, Great Price, 76619
Used 2019 Subaru, Legacy 2.5i, 19292, High Price, 32489
Used 2019 Subaru, Outback 2.5i Limited, 19261, Excellent Price, 30610
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 18995, High Price, 111039
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 18998, High Price, 45983
Used 2019 Subaru, Forester 2.5i Premium, 20990, Great Price, 49261
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 14995, Excellent Price, 44683
Used 2019 Subaru, Outback 3.6R Limited, 17844, Fair Price, 109982
Used 2019 Subaru, Outback 2.5i Limited, 26998, High Price, 34165
Used 2019 Subaru, WRX Premium Manual, 23095, Fair Price, 42945
Used 2019 Subaru, Ascent Limited 7-Passenger, 16985, Fair Price, 112546
Used 2019 Subaru, Legacy 2.5i, 18196, High Price, 55260
Used 2019 Subaru, Forester 2.5i Limited, 17488, High Price, 110550
Used 2019 Subaru, Forester 2.5i Limited, 15641, Great Price, 89002
Used 2019 Subaru, Legacy 2.5i, 21995, High Price, 21757
Used 2019 Subaru, Forester 2.5i Premium, 19020, Fair Price, 74761
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 15821, High Price, 94439
Used 2019 Subaru, Crosstrek Hybrid, 27995, High Price, 38836
Used 2019 Subaru, Impreza 2.0i Sport 5-door CVT, 15950, Fair Price, 99343
Used 2019 Subaru, Forester 2.5i Limited, 18694, Fair Price, 100810
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 14995, Excellent Price, 44683
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 15821, High Price, 94439
Used 2019 Subaru, WRX Base Manual, 15141, Excellent Price, 82883
Used 2019 Subaru, Forester 2.5i Sport, 18977, High Price, 95161
Used 2019 Subaru, WRX STI Limited with Wing Spoiler Manual, 23900, Great Price, 69371
Used 2019 Subaru, Legacy 2.5i, 18900, High Price, 41902
Used 2019 Subaru, Legacy 2.5i Premium, 15999, Fair Price, 89249
Used 2019 Subaru, Forester 2.5i Limited, 23632, High Price, 50453
Used 2019 Subaru, Outback 3.6R Limited, 22335, Fair Price, 54319
Used 2019 Subaru, Forester 2.5i Limited, 15641, Great Price, 89002
Used 2019 Subaru, Outback 2.5i Touring, 23890, Fair Price, 39796
Used 2019 Subaru, Forester 2.5i Premium, 18125, Fair Price, 93280
Used 2019 Subaru, Legacy 2.5i, 19900, High Price, 45562
Used 2019 Subaru, Forester 2.5i Premium, 19997, Fair Price, 74394
Used 2019 Subaru, Outback 2.5i Limited, 19261, Excellent Price, 30610
Used 2019 Subaru, Legacy 2.5i Limited, 19998, Fair Price, 56988
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 10690, Great Price, 114396
Used 2019 Subaru, Ascent Limited 8-Passenger, 21581, Fair Price, 83177
Used 2019 Subaru, Legacy 2.5i Premium, 15900, Fair Price, 72837
Used 2019 Subaru, WRX STI Manual, 30999, Great Price, 34336
Used 2019 Subaru, Outback 3.6R Touring, 23295, Fair Price, 27954
Used 2019 Subaru, Outback 2.5i Limited, 21998, Fair Price, 63374
Used 2019 Subaru, WRX Premium Manual, 18795, Fair Price, 86016
Used 2019 Subaru, Outback 2.5i Limited, 16204, Great Price, 111699
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 19680, High Price, 56659
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 16495, Fair Price, 108365
Used 2019 Subaru, Forester 2.5i Premium, 21595, High Price, 39113
Used 2019 Subaru, Outback 2.5i Limited, 17995, Great Price, 88746
Used 2019 Subaru, WRX STI Manual, 30999, Great Price, 34336
Used 2019 Subaru, Legacy 2.5i, 19900, High Price, 45562
Used 2019 Subaru, Impreza 2.0i Sport 5-door CVT, 15950, Fair Price, 99343
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 14588, Fair Price, 134687
Used 2019 Subaru, Outback 2.5i Touring, 23890, Fair Price, 39796
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 15650, Fair Price, 96191
Used 2019 Subaru, Outback 2.5i Touring, 25998, Fair Price, 41392
Used 2019 Subaru, Outback 2.5i Premium, 17285, Fair Price, 71494
Used 2019 Subaru, Forester 2.5i Premium, 14790, Great Price, 98369
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 23995, High Price, 36476
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 16495, Fair Price, 108365
Used 2019 Subaru, Forester 2.5i Premium, 19997, Fair Price, 74394
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 13511, Fair Price, 106408
Used 2019 Subaru, Legacy 2.5i Limited, 19998, Fair Price, 56988
Used 2019 Subaru, Forester 2.5i, 18911, High Price, 70394
Used 2019 Subaru, WRX Premium Manual, 17999, Great Price, 80741
Used 2019 Subaru, Forester 2.5i, 18722, High Price, 67795
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 12900, High Price, 96387
Used 2019 Subaru, Forester 2.5i, 16995, High Price, 92426
Used 2019 Subaru, Outback 2.5i Limited, 23500, Fair Price, 40418
Used 2019 Subaru, Outback 2.5i, 23481, Fair Price, 15723
Used 2019 Subaru, Impreza 2.0i 4-door CVT, 10499, Great Price, 95895
Used 2019 Subaru, WRX STI Limited with Wing Spoiler Manual, 24995, High Price, 85829
Used 2019 Subaru, WRX Premium Manual, 21990, High Price, 61057
Used 2019 Subaru, Forester 2.5i, 13900, Fair Price, 124996
Used 2019 Subaru, Outback 2.5i Limited, 18500, Fair Price, 79533
Used 2019 Subaru, Forester 2.5i Sport, 24483, High Price, 34773
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 13495, Fair Price, 74697
Used 2019 Subaru, Forester 2.5i, 16495, High Price, 95051
Used 2019 Subaru, Ascent Limited 8-Passenger, 20995, Fair Price, 67349
Used 2019 Subaru, Legacy 2.5i, 22595, High Price, 35396
Used 2019 Subaru, Forester 2.5i Premium, 23995, Fair Price, 18586
Used 2019 Subaru, WRX STI Manual, 27095, High Price, 61787
Used 2019 Subaru, Ascent Premium 7-Passenger, 16499, Fair Price, 91200
Used 2019 Subaru, Outback 2.5i Touring, 25666, Great Price, 32401
Used 2019 Subaru, Legacy 3.6R Limited, 23990, High Price, 21963
Used 2019 Subaru, WRX Base Manual, 16988, High Price, 99252
Used 2019 Subaru, Outback 3.6R Limited, 22383, High Price, 59504
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 14750, High Price, 84816
Used 2019 Subaru, Forester 2.5i Sport, 17643, Fair Price, 113627
Used 2019 Subaru, Forester 2.5i Touring, 19027, Fair Price, 103605
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 12990, High Price, 98816
Used 2019 Subaru, Outback 2.5i Premium, 21899, Fair Price, 30883
Used 2019 Subaru, Forester 2.5i Sport, 21998, High Price, 93809
Used 2019 Subaru, WRX STI Manual, 24995, High Price, 70355
Used 2019 Subaru, Legacy 2.5i Limited, 20967, High Price, 41561
Used 2019 Subaru, Forester 2.5i, 20900, High Price, 44706
Used 2019 Subaru, Outback 3.6R Limited, 21500, High Price, 64053
Used 2019 Subaru, Forester 2.5i Limited, 15979, High Price, 112972
Used 2019 Subaru, Legacy 2.5i Premium, 11499, High Price, 119880
Used 2019 Subaru, Outback 2.5i Limited, 15089, Fair Price, 128590
Used 2019 Subaru, Crosstrek 2.0i CVT, 16000, Great Price, 59321
Used 2019 Subaru, Legacy 2.5i Limited, 22495, High Price, 44427
Used 2019 Subaru, Forester 2.5i Limited, 14495, High Price, 197083
Used 2019 Subaru, Forester 2.5i, 14999, High Price, 111936
