Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Outback 2.5i Premium, 24441, Fair Price, 38359
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 26036, High Price, 16366
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 22484, Fair Price, 68190
Used 2022 Subaru, Forester Limited, 26923, Fair Price, 48883
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26998, Fair Price, 39557
Used 2022 Subaru, Legacy 2.5i Premium, 26025, High Price, 9778
Used 2022 Subaru, Outback 2.5i Limited, 27995, Fair Price, 36045
Used 2022 Subaru, Outback 2.5i Premium, 21654, Fair Price, 86428
Used 2022 Subaru, Forester Wilderness, 28621, High Price, 40451
Used 2022 Subaru, Outback 2.5i Touring, 25495, Fair Price, 49596
Used 2022 Subaru, Forester Wilderness, 29795, Fair Price, 25029
Used 2022 Subaru, Legacy 2.5i Premium, 18800, Excellent Price, 42464
Used 2022 Subaru, Ascent Limited 7-Passenger, 31400, Great Price, 26522
Used 2022 Subaru, Outback 2.5i Limited, 29155, High Price, 32571
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26499, High Price, 41964
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26788, Fair Price, 13889
Used 2022 Subaru, Ascent Limited 7-Passenger, 31399, High Price, 37960
Used 2022 Subaru, BRZ Premium Manual, 25630, Fair Price, 42614
Used 2022 Subaru, Forester Wilderness, 28995, High Price, 42543
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 34695, High Price, 13616
Used 2022 Subaru, Outback 2.5i Premium, 23370, Excellent Price, 27720
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25495, Fair Price, 28676
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25387, Fair Price, 34565
Used 2022 Subaru, Outback 2.4T Touring XT, 30495, Fair Price, 27871
Used 2022 Subaru, Forester Touring, 30780, High Price, 34937
Used 2022 Subaru, Forester Wilderness, 27995, Great Price, 27594
Used 2022 Subaru, Forester Wilderness, 29799, High Price, 45010
Used 2022 Subaru, Outback 2.5i Limited, 28995, High Price, 37444
Used 2022 Subaru, Forester Premium, 26500, Great Price, 27263
Used 2022 Subaru, WRX CVT, 28498, High Price, 35821
Used 2022 Subaru, Forester Limited, 27860, Fair Price, 23772
Used 2022 Subaru, Outback 2.5i Premium, 25995, Fair Price, 34046
Used 2022 Subaru, WRX Manual, 26900, High Price, 32397
Used 2022 Subaru, Crosstrek 2.0i CVT, 19995, Excellent Price, 33474
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22903, Fair Price, 44538
Used 2022 Subaru, Ascent Premium 7-Passenger, 28477, High Price, 37548
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25860, Fair Price, 35074
Used 2022 Subaru, Outback 2.5i Limited, 25890, Fair Price, 38656
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25700, Great Price, 10086
Used 2022 Subaru, Outback 2.5i Limited, 27995, Fair Price, 33607
Used 2022 Subaru, Forester Touring, 29499, High Price, 24786
Used 2022 Subaru, Forester Limited, 28300, Great Price, 27032
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26995, Great Price, 15820
Used 2022 Subaru, Legacy 2.5i Premium, 22500, High Price, 22847
Used 2022 Subaru, Outback 2.4T Wilderness, 23999, Great Price, 72760
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25995, Fair Price, 37328
Used 2022 Subaru, Forester Wilderness, 28998, Fair Price, 41450
Used 2022 Subaru, Legacy 2.5i Limited, 25996, Fair Price, 24059
Used 2022 Subaru, Ascent Limited 7-Passenger, 33889, Fair Price, 17626
Used 2022 Subaru, WRX Manual, 25785, High Price, 29963
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26299, High Price, 37860
Used 2022 Subaru, Forester Sport, 29139, Fair Price, 21033
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28000, Fair Price, 2733
Used 2022 Subaru, Forester Touring, 32995, High Price, 21452
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27995, Fair Price, 4495
Used 2022 Subaru, Impreza Sedan CVT, 20000, Fair Price, 15028
Used 2022 Subaru, Outback 2.4T Wilderness, 28903, Fair Price, 31784
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26995, Great Price, 15820
Used 2022 Subaru, Forester Premium, 28585, Fair Price, 8282
Used 2022 Subaru, Ascent Limited 7-Passenger, 33889, Fair Price, 17626
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25995, Fair Price, 37328
Used 2022 Subaru, Impreza Sport 5-door Manual, 23998, High Price, 36530
Used 2022 Subaru, Legacy 2.5i Limited, 25996, Fair Price, 24059
Used 2022 Subaru, Impreza Sport 5-door Manual, 18995, Fair Price, 45588
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26500, High Price, 33592
Used 2022 Subaru, Outback 2.4T Wilderness, 23999, Great Price, 72760
Used 2022 Subaru, Ascent Premium 7-Passenger, 29395, High Price, 28089
Used 2022 Subaru, Forester Wilderness, 26990, High Price, 72610
Used 2022 Subaru, Forester Touring, 32995, High Price, 21452
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23900, High Price, 29158
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27995, Fair Price, 4495
Used 2022 Subaru, Legacy 2.5i Limited, 20777, Fair Price, 51891
Used 2022 Subaru, Impreza Sport 5-door CVT, 21999, Fair Price, 30934
Used 2022 Subaru, Forester Wilderness, 28884, Fair Price, 39621
Used 2022 Subaru, Outback 2.5i Premium, 28699, High Price, 5444
Used 2022 Subaru, Impreza Sedan CVT, 20000, Fair Price, 15028
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28000, Fair Price, 2733
Used 2022 Subaru, Legacy 2.5i Premium, 22800, High Price, 24903
Used 2022 Subaru, Ascent Limited 7-Passenger, 25995, Fair Price, 40549
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 21799, High Price, 72671
Used 2022 Subaru, Forester Limited, 26942, High Price, 42946
Used 2022 Subaru, Forester Premium, 27995, High Price, 26008
Used 2022 Subaru, Outback 2.5i, 24995, High Price, 21722
Used 2022 Subaru, Ascent Touring 7-Passenger, 26977, Fair Price, 70055
Used 2022 Subaru, Ascent Touring 7-Passenger, 27894, High Price, 65567
Used 2022 Subaru, Outback 2.5i Touring, 25488, Great Price, 61974
Used 2022 Subaru, Impreza Sport 5-door CVT, 21999, Fair Price, 30934
Used 2022 Subaru, Legacy 2.5i Limited, 20777, Fair Price, 51891
Used 2022 Subaru, Outback 2.5i Limited, 27998, Fair Price, 21084
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23900, High Price, 29158
Used 2022 Subaru, Forester Wilderness, 24995, Fair Price, 69790
Used 2022 Subaru, Ascent Limited 7-Passenger, 25995, Fair Price, 40549
Used 2022 Subaru, Impreza Sport 5-door Manual, 23998, High Price, 36530
Used 2022 Subaru, Crosstrek 2.0i CVT, 19995, Excellent Price, 29429
Used 2022 Subaru, Outback 2.4T Wilderness, 31499, High Price, 34370
Used 2022 Subaru, Impreza Limited 5-door CVT, 26998, High Price, 28783
Used 2022 Subaru, Impreza Sedan CVT, 16996, High Price, 99048
Used 2022 Subaru, Forester Touring, 29246, Fair Price, 43444
Used 2022 Subaru, Ascent Touring 7-Passenger, 26977, Fair Price, 70055
Used 2022 Subaru, Legacy 2.5i Limited, 26000, Fair Price, 12240
Used 2022 Subaru, Crosstrek 2.0i CVT, 24996, Fair Price, 15209
Used 2022 Subaru, Forester Premium, 27491, High Price, 13323
Used 2022 Subaru, Ascent Premium 7-Passenger, 28991, Fair Price, 37917
Used 2022 Subaru, Outback 2.5i Premium, 19495, Fair Price, 121122
Used 2022 Subaru, Forester Limited, 29990, High Price, 35282
Used 2022 Subaru, Forester Premium, 28585, Fair Price, 8282
Used 2022 Subaru, Impreza 5-door CVT, 15977, High Price, 70110
Used 2022 Subaru, Outback 2.5i Premium, 24702, Fair Price, 24824
Used 2022 Subaru, Legacy 2.5i Limited, 28875, High Price, 27259
Used 2022 Subaru, Forester Wilderness, 28911, Fair Price, 23495
Used 2022 Subaru, Forester Wilderness, 26990, High Price, 72610
Used 2022 Subaru, Ascent Premium 7-Passenger, 29600, Fair Price, 20631
Used 2022 Subaru, Forester Touring, 31995, Fair Price, 22043
Used 2022 Subaru, Legacy 2.5i Premium, 21054, High Price, 58011
Used 2022 Subaru, Outback 2.5i Touring, 24999, High Price, 81880
Used 2022 Subaru, Legacy 2.5i Premium, 20809, High Price, 63291
Used 2022 Subaru, Impreza Sport 5-door CVT, 23999, Fair Price, 12395
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 21650, Fair Price, 99152
Used 2022 Subaru, Outback 2.5i Premium, 23995, Fair Price, 65066
Used 2022 Subaru, Forester Limited, 26995, Fair Price, 38349
Used 2022 Subaru, Forester Wilderness, 30995, High Price, 35164
Used 2022 Subaru, BRZ Premium Manual, 27991, High Price, 27691
Used 2022 Subaru, Forester Sport, 27445, Fair Price, 28928
Used 2022 Subaru, Impreza Premium 5-door CVT, 17333, High Price, 76478
Used 2022 Subaru, Ascent Limited 7-Passenger, 31999, High Price, 32825
Used 2022 Subaru, Ascent Touring 7-Passenger, 32473, Fair Price, 40362
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25990, Fair Price, 21008
Used 2022 Subaru, Forester Limited, 27966, High Price, 58290
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27118, High Price, 21449
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25000, Fair Price, 35710
Used 2022 Subaru, WRX Manual, 27999, High Price, 18576
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31999, High Price, 29090
Used 2022 Subaru, Ascent 8-Passenger, 22785, High Price, 69342
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 27998, High Price, 63569
Used 2022 Subaru, Forester Sport, 28550, Fair Price, 27727
Used 2022 Subaru, Outback 2.4T Touring XT, 41995, High Price, 45698
Used 2022 Subaru, Forester Premium, 24291, High Price, 74166
