Year/Make, Model, Price, Rating, Mileage
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 13300, Great Price, 79655
Used 2018 Hyundai, Santa Fe SE FWD, 18998, Great Price, 66810
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 8995, Excellent Price, 127523
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13000, Excellent Price, 74503
Used 2018 Hyundai, Accent Limited Automatic, 12000, Great Price, 80540
Used 2018 Hyundai, Sonata Limited 2.0T, 11998, Excellent Price, 91802
Used 2018 Hyundai, Tucson SEL AWD, 8499, Excellent Price, 129176
Used 2018 Hyundai, Tucson SEL Plus AWD, 16998, Great Price, 63009
Used 2018 Hyundai, Tucson Sport AWD, 15000, Fair Price, 78284
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 9990, Fair Price, 118043
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 7999, Excellent Price, 89376
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 9500, Excellent Price, 106503
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13900, Great Price, 83285
Used 2018 Hyundai, Tucson SEL AWD, 13801, Fair Price, 86416
Used 2018 Hyundai, Kona Limited AWD DCT, 16495, Great Price, 46563
Used 2018 Hyundai, Sonata Limited 2.4L, 8995, Excellent Price, 107229
Used 2018 Hyundai, Sonata Sport 2.0T, 14996, Great Price, 78557
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 15998, Fair Price, 80502
Used 2018 Hyundai, Santa Fe SE FWD, 14500, Excellent Price, 85248
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic (SULEV), 12500, Fair Price, 75281
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 11900, Excellent Price, 73855
Used 2018 Hyundai, Accent SE Automatic, 7500, Fair Price, 147200
Used 2018 Hyundai, Tucson SE FWD, 16490, Fair Price, 33174
Used 2018 Hyundai, Sonata Limited 2.0T, 13933, Excellent Price, 78937
Used 2018 Hyundai, Tucson Limited AWD, 18750, Fair Price, 47633
Used 2018 Hyundai, Kona SEL FWD Automatic, 15834, Fair Price, 30665
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 14599, High Price, 97620
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13488, Excellent Price, 95638
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 16998, Fair Price, 44765
Used 2018 Hyundai, Elantra Limited 2.0L Sedan Automatic (SULEV) (alt), 6995, Excellent Price, 143569
Used 2018 Hyundai, Tucson SE AWD, 14988, Fair Price, 63687
Used 2018 Hyundai, Tucson SEL AWD, 11890, Excellent Price, 89462
Used 2018 Hyundai, Sonata Limited 2.4L, 8995, Excellent Price, 107229
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 14500, High Price, 52420
Used 2018 Hyundai, Sonata SEL 2.4L, 9299, High Price, 126595
Used 2018 Hyundai, Tucson SEL AWD, 15998, Fair Price, 91194
Used 2018 Hyundai, Accent SE Manual, 8995, Excellent Price, 116994
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 13998, High Price, 110301
Used 2018 Hyundai, Tucson SE AWD, 9999, Fair Price, 122723
Used 2018 Hyundai, Kona Limited AWD DCT, 15495, Excellent Price, 20929
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13900, Great Price, 83285
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic (SULEV) (alt), 7999, Excellent Price, 95026
Used 2018 Hyundai, Elantra Limited 2.0L Sedan Automatic (SULEV) (alt), 6995, Excellent Price, 143569
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 11495, High Price, 91441
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate FWD, 18988, High Price, 65512
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 12995, Great Price, 71038
Used 2018 Hyundai, Kona Limited FWD DCT, 9999, Excellent Price, 71260
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 15998, High Price, 71787
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 11441, High Price, 118271
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 14998, High Price, 57639
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13472, Excellent Price, 99395
Used 2018 Hyundai, Sonata SE 2.4L, 10095, Fair Price, 97847
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13695, High Price, 141711
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 8500, High Price, 199782
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 15998, High Price, 46438
Used 2018 Hyundai, Tucson SEL AWD, 14500, High Price, 83823
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 14998, High Price, 74921
Used 2018 Hyundai, Tucson Value FWD, 12650, High Price, 99625
Used 2018 Hyundai, Ioniq Hybrid SEL, 12579, High Price, 106090
Used 2018 Hyundai, Tucson SEL FWD, 11999, High Price, 104695
Used 2018 Hyundai, Kona SEL FWD Automatic, 13810, Fair Price, 70979
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 16998, High Price, 30680
Used 2018 Hyundai, Elantra SE 2.0L Sedan Manual, 10995, High Price, 94307
Used 2018 Hyundai, Tucson SE FWD, 13990, High Price, 72226
Used 2018 Hyundai, Sonata SEL 2.4L, 14998, High Price, 106513
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 14998, High Price, 121476
Used 2018 Hyundai, Tucson SEL AWD, 14339, High Price, 99432
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 14500, High Price, 57684
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 8999, Excellent Price, 143311
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 14995, Great Price, 54890
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 10411, High Price, 103498
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 10994, Fair Price, 97985
Used 2018 Hyundai, Tucson Limited AWD, 18621, High Price, 63295
Used 2018 Hyundai, Kona Limited AWD DCT, 14995, High Price, 90332
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13495, High Price, 106156
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9990, High Price, 115321
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 14988, Great Price, 63058
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 8990, High Price, 118443
Used 2018 Hyundai, Sonata SE 2.4L, 10559, Fair Price, 97880
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12999, High Price, 118372
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 15981, High Price, 29936
Used 2018 Hyundai, Accent Limited Automatic, 13700, High Price, 108000
Used 2018 Hyundai, Sonata Limited 2.4L (PZEV), 18995, High Price, 44973
Used 2018 Hyundai, Tucson SE FWD, 13987, High Price, 90945
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate FWD, 17785, High Price, 88813
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 11987, High Price, 111762
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 10900, Fair Price, 84452
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic (alt), 6999, High Price, 141184
Used 2018 Hyundai, Kona SEL AWD Automatic, 15880, Fair Price, 47922
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic (SULEV), 13995, High Price, 60766
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate FWD, 17785, High Price, 88813
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 14995, High Price, 87000
Used 2018 Hyundai, Sonata SEL 2.4L, 11500, High Price, 107825
