Year/Make, Model, Price, Rating, Mileage
Used 2021 Hyundai, Elantra SEL IVT (alt), 15500, Great Price, 73571, 
Used 2021 Hyundai, Palisade Limited AWD, 22650, Great Price, 107456, 
Used 2021 Hyundai, Elantra Limited IVT (SULEV), 17289, Great Price, 71574, 
Used 2021 Hyundai, Sonata Hybrid Blue, 19923, Great Price, 26906, 
Used 2021 Hyundai, Palisade SEL FWD, 27498, Great Price, 49600, 
Used 2021 Hyundai, Palisade SEL AWD, 24500, Great Price, 77787, 
Used 2021 Hyundai, Kona Electric SEL, 13599, Excellent Price, 59233, 
Used 2021 Hyundai, Sonata N Line, 22150, Excellent Price, 44054, 
Used 2021 Hyundai, Elantra SEL IVT (SULEV), 18126, Excellent Price, 34009, 
Used 2021 Hyundai, Elantra SEL IVT, 15499, Great Price, 83421, 
Used 2021 Hyundai, Palisade SEL AWD, 27290, Fair Price, 56670, 
Used 2021 Hyundai, Tucson Ultimate AWD, 21500, Great Price, 55355, 
Used 2021 Hyundai, Palisade Limited AWD, 25989, Great Price, 89004, 
Used 2021 Hyundai, Elantra SEL IVT (SULEV), 17500, Great Price, 32789, 
Used 2021 Hyundai, Sonata Hybrid Limited, 20995, Excellent Price, 75510, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 29950, Great Price, 71695, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 29995, Great Price, 66775, 
Used 2021 Hyundai, Palisade Limited AWD, 21388, Fair Price, 122355, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 33995, Excellent Price, 39123, 
Used 2021 Hyundai, Palisade SEL AWD, 25293, Great Price, 70889, 
Used 2021 Hyundai, Kona Electric Limited, 14795, Excellent Price, 55260, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 36900, Great Price, 8881, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 29880, Great Price, 65335, 
Used 2021 Hyundai, Tucson SEL FWD, 20995, Excellent Price, 29418, 
Used 2021 Hyundai, Sonata Limited, 18885, Great Price, 51217, 
Used 2021 Hyundai, Sonata SEL, 17500, Great Price, 66351, 
Used 2021 Hyundai, Tucson Ultimate AWD, 22950, Fair Price, 50732, 
Used 2021 Hyundai, Elantra SE IVT, 15990, Fair Price, 67040, 
Used 2021 Hyundai, Venue SE IVT, 12900, Excellent Price, 56529, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 32050, Great Price, 42639, 
Used 2021 Hyundai, Sonata Limited, 19700, Fair Price, 62377, 
Used 2021 Hyundai, Kona SEL AWD Automatic, 20998, Fair Price, 22164, 
Used 2021 Hyundai, Kona NIGHT FWD DCT, 15696, Excellent Price, 71818, 
Used 2021 Hyundai, Elantra SEL IVT (SULEV), 18998, Fair Price, 57017, 
Used 2021 Hyundai, Tucson SE FWD, 19998, Fair Price, 42499, 
Used 2021 Hyundai, Elantra SE IVT, 17890, Fair Price, 23941, 
Used 2021 Hyundai, Sonata SEL, 20998, Great Price, 35565, 
Used 2021 Hyundai, Elantra SEL IVT, 15994, Great Price, 45397, 
Used 2021 Hyundai, Sonata SEL, 14791, Excellent Price, 83682, 
Used 2021 Hyundai, Santa Fe Limited FWD, 27000, Fair Price, 14669, 
Used 2021 Hyundai, Tucson Ultimate AWD, 19725, Great Price, 87605, 
Used 2021 Hyundai, Sonata Hybrid Limited, 21888, Excellent Price, 42557, 
Used 2021 Hyundai, Elantra SEL IVT (alt), 15677, Fair Price, 70281, 
Used 2021 Hyundai, Kona SEL FWD Automatic, 18420, High Price, 37603, 
Used 2021 Hyundai, Elantra SEL IVT, 15500, Fair Price, 87352, 
Used 2021 Hyundai, Tucson SE AWD, 18950, Fair Price, 50061, 
Used 2021 Hyundai, Kona SE FWD Automatic, 15950, High Price, 60355, 
Used 2021 Hyundai, Palisade SE AWD, 19509, Great Price, 103318, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 32500, Great Price, 53597, 
Used 2021 Hyundai, Kona Electric Limited, 18900, High Price, 27237, 
Used 2021 Hyundai, Kona SE AWD Automatic, 12996, Excellent Price, 101554, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 29988, Fair Price, 79313, 
Used 2021 Hyundai, Santa Fe Limited AWD, 27681, Fair Price, 21879, 
Used 2021 Hyundai, Kona SEL AWD Automatic, 20998, High Price, 32992, 
Used 2021 Hyundai, Kona SE AWD Automatic, 15740, Fair Price, 64063, 
Used 2021 Hyundai, Sonata SEL, 14791, Excellent Price, 83682, 
Used 2021 Hyundai, Sonata Hybrid Blue, 22275, High Price, 16393, 
Used 2021 Hyundai, Tucson SE AWD, 18950, Fair Price, 50061, 
Used 2021 Hyundai, Tucson SEL FWD, 20995, Excellent Price, 29418, 
Used 2021 Hyundai, Sonata SEL Plus, 19000, High Price, 57010, 
Used 2021 Hyundai, Palisade Limited FWD, 25991, Fair Price, 74646, 
Used 2021 Hyundai, Kona SE AWD Automatic, 12996, Excellent Price, 101554, 
Used 2021 Hyundai, Sonata SE, 17488, Fair Price, 56962, 
Used 2021 Hyundai, Tucson SEL FWD, 17000, Great Price, 75574, 
Used 2021 Hyundai, Sonata Hybrid SEL, 20490, High Price, 42976, 
Used 2021 Hyundai, Tucson SE AWD, 18788, Great Price, 39877, 
Used 2021 Hyundai, Elantra SEL IVT (SULEV), 20738, High Price, 18550, 
Used 2021 Hyundai, Palisade SEL FWD, 28500, Fair Price, 36555, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 31000, Fair Price, 47575, 
Used 2021 Hyundai, Kona SEL FWD Automatic, 15420, High Price, 68743, 
Used 2021 Hyundai, Palisade Limited FWD, 26500, Great Price, 67210, 
Used 2021 Hyundai, Tucson Ultimate AWD, 18000, Fair Price, 97550, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 32050, Great Price, 42639, 
Used 2021 Hyundai, Sonata Hybrid Blue, 20950, High Price, 33177, 
Used 2021 Hyundai, Sonata Hybrid Blue, 20950, High Price, 34102, 
Used 2021 Hyundai, Sonata SE, 18095, High Price, 33620, 
Used 2021 Hyundai, Venue SEL IVT, 18950, Fair Price, 7867, 
Used 2021 Hyundai, Sonata SE, 14250, Great Price, 83099, 
Used 2021 Hyundai, Elantra Limited IVT, 21998, High Price, 36952, 
Used 2021 Hyundai, Santa Fe SE AWD, 22300, High Price, 46873, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 29988, Fair Price, 79313, 
Used 2021 Hyundai, Palisade Limited AWD, 26455, Fair Price, 92184, 
Used 2021 Hyundai, Santa Fe Calligraphy AWD with 20" Wheels, 26989, Fair Price, 62000, 
Used 2021 Hyundai, Palisade Limited AWD, 28500, Great Price, 69894, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 28700, Fair Price, 88650, 
Used 2021 Hyundai, Tucson Value FWD, 13904, Fair Price, 114778, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 32500, Great Price, 53597, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 32995, High Price, 81369, 
Used 2021 Hyundai, Sonata SE, 12900, High Price, 118771, 
Used 2021 Hyundai, Santa Fe Limited AWD, 27992, High Price, 47064, 
Used 2021 Hyundai, Santa Fe SEL AWD, 22990, Fair Price, 24335, 
Used 2021 Hyundai, Elantra Limited IVT, 19999, High Price, 42470, 
Used 2021 Hyundai, Palisade SEL FWD, 25998, Fair Price, 75219, 
Used 2021 Hyundai, Kona SEL FWD Automatic, 18960, High Price, 27682, 
Used 2021 Hyundai, Kona Electric Ultimate, 21490, High Price, 44829, 
Used 2021 Hyundai, Sonata Limited, 22998, Fair Price, 58255, 
Used 2021 Hyundai, Elantra SEL IVT, 21995, High Price, 41975, 
Used 2021 Hyundai, Sonata Hybrid Blue, 21290, High Price, 34751, 
Used 2021 Hyundai, Santa Fe Hybrid Blue AWD, 22995, High Price, 58325, 
Used 2021 Hyundai, Kona Electric Limited, 15994, High Price, 66519, 
Used 2021 Hyundai, Santa Fe SE AWD, 20998, High Price, 57515, 
Used 2021 Hyundai, Ioniq Plug-In Hybrid SEL, 22950, High Price, 27149, 
Used 2021 Hyundai, Santa Fe Hybrid Blue AWD, 24484, High Price, 58612, 
Used 2021 Hyundai, Kona Ultimate AWD DCT, 21381, Fair Price, 39122, 
Used 2021 Hyundai, Sonata Limited, 22125, High Price, 73823, 
Used 2021 Hyundai, Sonata SEL Plus, 19800, High Price, 63500, 
Used 2021 Hyundai, Santa Fe SE AWD, 17595, Fair Price, 107379, 
Used 2021 Hyundai, Elantra SE IVT, 17000, High Price, 46389, 
Used 2021 Hyundai, Sonata Hybrid SEL, 17777, High Price, 27170, 
Used 2021 Hyundai, Kona Limited FWD DCT, 19200, High Price, 23718, 
Used 2021 Hyundai, Kona NIGHT AWD DCT, 19495, High Price, 66196, 
Used 2021 Hyundai, Sonata Hybrid Blue, 20950, High Price, 34240, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 30000, High Price, 101240, 
Used 2021 Hyundai, Sonata SEL, 22425, High Price, 31881, 
Used 2021 Hyundai, Elantra SEL IVT, 15997, High Price, 78000, 
Used 2021 Hyundai, Kona SEL FWD Automatic, 19430, Fair Price, 28301, 
Used 2021 Hyundai, Tucson Value AWD, 17950, Fair Price, 62394, 
Used 2021 Hyundai, Sonata Hybrid Blue, 21490, High Price, 35803, 
Used 2021 Hyundai, Sonata Hybrid Blue, 19047, High Price, 90755, 
Used 2021 Hyundai, Kona SEL AWD Automatic, 18150, High Price, 57400, 
Used 2021 Hyundai, Palisade SEL AWD, 29995, High Price, 74329, 
Used 2021 Hyundai, Sonata Limited, 19222, High Price, 93146, 
Used 2021 Hyundai, Sonata SEL Plus, 21983, High Price, 43893, 
Used 2021 Hyundai, Santa Fe Calligraphy AWD with 20" Wheels, 23407, High Price, 112482, 
Used 2021 Hyundai, Elantra Limited IVT, 20309, Fair Price, 30535, 
Used 2021 Hyundai, Elantra Hybrid Limited DCT, 23500, High Price, 29622, 
Used 2021 Hyundai, Elantra SEL IVT, 20679, High Price, 6898, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 31400, High Price, 71326, 
Used 2021 Hyundai, Elantra SE IVT, 16995, High Price, 102000, 
Used 2021 Hyundai, Kona Limited AWD DCT, 17500, High Price, 63108, 
Used 2021 Hyundai, Ioniq Electric SE, 18490, High Price, 25545, 
Used 2021 Hyundai, Venue Denim IVT, 16387, High Price, 80399, 
Used 2021 Hyundai, Elantra SEL IVT, 18066, Fair Price, 35158, 
