Year/Make, Model, Price, Rating, Mileage
Used 2019 Acura, ILX with Technology Package, 16990, Excellent Price, 31206, 
Used 2019 Acura, RDX SH-AWD, 21995, Fair Price, 69053, 
Used 2019 Acura, RDX SH-AWD, 18949, Great Price, 85932, 
Used 2019 Acura, MDX SH-AWD with Advance Package, 25495, Excellent Price, 77461, 
Used 2019 Acura, ILX Sedan, 14995, Excellent Price, 56891, 
Used 2019 Acura, RDX SH-AWD with Advance Package, 22995, Excellent Price, 83101, 
Used 2019 Acura, MDX SH-AWD with Technology Package, 21998, Fair Price, 100992, 
Used 2019 Acura, MDX SH-AWD, 17999, Great Price, 102177, 
Used 2019 Acura, ILX Sedan, 15289, Great Price, 57097, 
Used 2019 Acura, MDX SH-AWD with Technology Package, 21819, High Price, 97963, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 18890, High Price, 110865, 
Used 2019 Acura, TLX 2.4L FWD with A-Spec Package, 26999, High Price, 32432, 
Used 2019 Acura, RDX SH-AWD with Advance Package, 27750, Excellent Price, 48590, 
Used 2019 Acura, TLX 3.5L FWD, 21494, Fair Price, 78690, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 24795, High Price, 72426, 
Used 2019 Acura, MDX SH-AWD, 18299, High Price, 114239, 
Used 2019 Acura, RDX SH-AWD, 26780, High Price, 31377, 
Used 2019 Acura, MDX SH-AWD with Entertainment/Technology Package, 22900, Fair Price, 88201, 
Used 2019 Acura, ILX Sedan, 19999, High Price, 67519, 
Used 2019 Acura, MDX SH-AWD with Technology Package, 21995, High Price, 117394, 
Used 2019 Acura, MDX SH-AWD with Technology Package, 19988, Great Price, 105487, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 26280, Fair Price, 36684, 
Used 2019 Acura, MDX SH-AWD, 22995, Fair Price, 76735, 
Used 2019 Acura, ILX Sedan, 19999, High Price, 67519, 
Used 2019 Acura, ILX Premium/A-Spec Package, 16262, Excellent Price, 86102, 
Used 2019 Acura, RDX SH-AWD with A-Spec Package, 29791, High Price, 53826, 
Used 2019 Acura, MDX SH-AWD with Technology Package, 21819, High Price, 97963, 
Used 2019 Acura, TLX 2.4L FWD, 16995, High Price, 153001, 
Used 2019 Acura, MDX SH-AWD, 21995, High Price, 78222, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 24995, Great Price, 43449, 
Used 2019 Acura, RDX SH-AWD, 21911, High Price, 87847, 
Used 2019 Acura, MDX SH-AWD, 21908, High Price, 90726, 
Used 2019 Acura, MDX SH-AWD, 27905, High Price, 47242, 
Used 2019 Acura, RDX FWD, 19900, High Price, 91518, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 24000, High Price, 82469, 
Used 2019 Acura, RDX SH-AWD, 23107, High Price, 65276, 
Used 2019 Acura, TLX 3.5L FWD, 23998, High Price, 28923, 
