Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, A3 Premium FWD, 25495, Great Price, 31688, 
Used 2024 Audi, A6 Premium 2.0, 43089, Excellent Price, 3849, 
Used 2024 Audi, SQ5 Premium Plus SUV, 54777, Excellent Price, 5518, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47750, Great Price, 8482, 
Used 2024 Audi, Q5 Premium SUV, 36951, Great Price, 12117, 
Used 2024 Audi, A3 Premium Plus AWD, 25872, Excellent Price, 19629, 
Used 2024 Audi, Q8 e-tron S line Prestige Sportback, 55695, Great Price, 14138, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 37677, Great Price, 5903, 
Used 2024 Audi, RS 7 performance, 114995, Great Price, 12550, 
Used 2024 Audi, Q5 Premium SUV, 36951, Great Price, 12117, 
Used 2024 Audi, Q5 Premium S line SUV, 42842, Fair Price, 5442, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 37677, Great Price, 5903, 
Used 2024 Audi, Q4 e-tron Premium Sportback 50 quattro, 35894, Excellent Price, 9638, 
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 35990, Fair Price, 20410, 
Used 2024 Audi, Q8 e-tron Premium SUV, 38894, Excellent Price, 30389, 
Used 2024 Audi, Q5 Premium S line SUV, 42505, Fair Price, 10262, 
Used 2024 Audi, Q8 Premium Plus, 67477, Great Price, 5022, 
Used 2024 Audi, SQ8 Premium Plus, 88681, Fair Price, 8846, 
Used 2024 Audi, A6 Premium Plus 2.0, 36495, Fair Price, 35505, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 37477, Great Price, 9629, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 37222, Great Price, 10137, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 38222, Great Price, 4457, 
Used 2024 Audi, e-tron GT Prestige, 63995, Excellent Price, 21642, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 37777, Great Price, 8587, 
Used 2024 Audi, A6 Premium Plus 2.0, 37588, Great Price, 25870, 
Used 2024 Audi, A3 Premium Plus AWD, 25872, Excellent Price, 19629, 
Used 2024 Audi, S4 Premium Plus, 43990, Great Price, 25523, 
Used 2024 Audi, Q5 Premium SUV, 35688, Excellent Price, 14949, 
Used 2024 Audi, RS 5 Sportback, 72990, Great Price, 11716, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35998, Great Price, 30950, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 37888, Great Price, 13535, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 29175, Excellent Price, 34180, 
Used 2024 Audi, Q5 Premium S line SUV, 44995, High Price, 3173, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 43839, Excellent Price, 8772, 
Used 2024 Audi, Q5 Premium S line SUV, 42677, Fair Price, 6381, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 38017, High Price, 6935, 
Used 2024 Audi, Q5 Premium S line SUV, 42888, Fair Price, 4247, 
Used 2024 Audi, Q5 Prestige S line SUV, 43499, High Price, 35513, 
Used 2024 Audi, Q5 Premium S line SUV, 42888, Fair Price, 4247, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 48377, Excellent Price, 5594, 
Used 2024 Audi, S5 Premium Plus Sportback, 56490, Great Price, 2620, 
Used 2024 Audi, A6 Premium 2.0, 42611, Great Price, 3202, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 33588, Great Price, 16006, 
Used 2024 Audi, S5 Premium Plus Sportback, 54839, Great Price, 8408, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 37495, Great Price, 426, 
Used 2024 Audi, S5 Premium Plus Sportback, 52580, Great Price, 9546, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 47595, Great Price, 8097, 
Used 2024 Audi, Q8 Premium, 55850, Excellent Price, 5751, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 42779, Fair Price, 10298, 
Used 2024 Audi, A6 Premium 2.0, 41827, Great Price, 4645, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 34309, Fair Price, 3044, 
Used 2024 Audi, A6 Premium Plus 2.0, 36495, Fair Price, 35505, 
Used 2024 Audi, Q8 e-tron S line Premium Plus Sportback, 40990, Excellent Price, 24224, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36999, Great Price, 5118, 
Used 2024 Audi, Q7 Premium Plus 55, 33395, Great Price, 62864, 
Used 2024 Audi, SQ5 Premium Plus Sportback, 51000, Great Price, 5692, 
Used 2024 Audi, Q5 Premium S line SUV, 42842, Fair Price, 5442, 
Used 2024 Audi, Q7 Premium Plus 55, 44511, Excellent Price, 35071, 
Used 2024 Audi, Q5 Premium S line SUV, 42505, Fair Price, 10262, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 35999, Great Price, 8633, 
Used 2024 Audi, SQ8 Premium Plus, 88681, Fair Price, 8846, 
Used 2024 Audi, Q8 Premium Plus, 66990, Fair Price, 2829, 
Used 2024 Audi, A6 Premium Plus 3.0, 39100, Great Price, 32721, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 24599, Great Price, 36464, 
Used 2024 Audi, A6 Premium 2.0, 43612, Great Price, 4400, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36977, Great Price, 3503, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 33442, Great Price, 36475, 
Used 2024 Audi, Q7 Premium Plus 55, 44000, Great Price, 35427, 
Used 2024 Audi, A3 Premium AWD, 33247, High Price, 10494, 
Used 2024 Audi, Q7 Premium Plus 55, 33395, Great Price, 62864, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36999, Great Price, 5118, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 37988, Fair Price, 24591, 
Used 2024 Audi, Q4 e-tron Premium 55 quattro, 36990, High Price, 5933, 
Used 2024 Audi, A3 Premium AWD, 32995, Fair Price, 3534, 
Used 2024 Audi, Q4 e-tron Premium Plus 55 quattro, 37595, Fair Price, 2472, 
Used 2024 Audi, Q7 Premium Plus 55, 44511, Excellent Price, 35071, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 30990, Fair Price, 33289, 
Used 2024 Audi, Q8 Premium Plus, 59839, Fair Price, 4978, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 35999, Great Price, 8633, 
Used 2024 Audi, RS 3 Sedan, 65420, High Price, 14515, 
Used 2024 Audi, A6 Premium Plus 3.0, 39100, Great Price, 32721, 
Used 2024 Audi, A6 Premium 2.0, 43426, Fair Price, 4063, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 24599, Great Price, 36464, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36977, Great Price, 3503, 
Used 2024 Audi, A6 Premium 2.0, 43612, Great Price, 4400, 
Used 2024 Audi, Q7 Premium Plus 55, 44000, Great Price, 35427, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 33442, Great Price, 36475, 
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 37550, Fair Price, 16063, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47577, Great Price, 3060, 
Used 2024 Audi, Q4 e-tron Premium Plus 55 quattro, 37595, High Price, 5857, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 37500, Fair Price, 7257, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 32490, Fair Price, 40845, 
Used 2024 Audi, Q5 Premium S line SUV, 39896, Great Price, 9216, 
Used 2024 Audi, Q8 e-tron S line Prestige Sportback, 57995, Fair Price, 14464, 
Used 2024 Audi, Q5 Premium S line SUV, 39896, Great Price, 7749, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 43839, Fair Price, 3314, 
Used 2024 Audi, S5 Premium Plus Cabriolet, 53995, Fair Price, 7308, 
Used 2024 Audi, Q4 e-tron Premium 55 quattro, 36990, High Price, 5933, 
Used 2024 Audi, RS 3 Sedan, 65420, High Price, 14515, 
Used 2024 Audi, SQ5 Premium Plus Sportback, 48839, Fair Price, 5496, 
Used 2024 Audi, RS 7 performance, 103888, Fair Price, 4088, 
Used 2024 Audi, Q4 e-tron Premium Plus 55 quattro, 37595, High Price, 5857, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 38839, Fair Price, 2915, 
Used 2024 Audi, Q7 Premium Plus 45, 39490, Fair Price, 33977, 
Used 2024 Audi, Q5 Premium S line SUV, 42999, Fair Price, 3860, 
Used 2024 Audi, A3 Premium Plus FWD, 32653, Fair Price, 9518, 
Used 2024 Audi, A6 Premium Plus 2.0, 40639, Fair Price, 22851, 
Used 2024 Audi, SQ5 Premium Plus SUV, 55588, Fair Price, 13498, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34995, Great Price, 23385, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 38500, Fair Price, 26591, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 38500, Fair Price, 7839, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 40790, High Price, 4031, 
Used 2024 Audi, Q5 Premium S line SUV, 39998, Fair Price, 3940, 
Used 2024 Audi, SQ8 Prestige, 88839, Fair Price, 9558, 
Used 2024 Audi, S3 Premium Plus, 45839, High Price, 11500, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 34839, High Price, 2029, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 37995, Fair Price, 28010, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35470, Fair Price, 33466, 
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 35490, Great Price, 3780, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33931, Fair Price, 39019, 
Used 2024 Audi, Q8 Premium Plus, 58888, High Price, 3413, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 41891, Fair Price, 11228, 
Used 2024 Audi, Q3 Premium 40 TFSI, 33800, Fair Price, 5097, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 40495, High Price, 10286, 
Used 2024 Audi, SQ5 Premium Plus SUV, 55587, High Price, 10836, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33931, Fair Price, 39019, 
Used 2024 Audi, A4 S line Prestige 45 TFSI quattro, 41839, High Price, 11219, 
Used 2024 Audi, A3 Premium FWD, 29496, High Price, 26751, 
Used 2024 Audi, A4 S line Prestige 45 TFSI quattro, 39839, High Price, 11809, 
Used 2024 Audi, S3 Premium, 41594, Fair Price, 5658, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 44888, High Price, 17035, 
Used 2024 Audi, Q3 Premium 40 TFSI, 33800, Fair Price, 5097, 
Used 2024 Audi, Q8 Premium Plus, 68450, High Price, 12338, 
Used 2024 Audi, A5 S line Premium Plus Cabriolet 45 TFSI, 53929, High Price, 14452, 
Used 2024 Audi, A3 Premium FWD, 23996, High Price, 29385, 
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 36895, Great Price, 11303, 
Used 2024 Audi, S5 Prestige Sportback, 58888, Fair Price, 6500, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 34300, High Price, 28179, 
Used 2024 Audi, A4 allroad Premium Plus, 47995, High Price, 13281, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 45977, High Price, 7432, 
Used 2024 Audi, A5 S line Premium Plus Cabriolet 45 TFSI, 56470, High Price, 17144, 
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 38500, Great Price, 5032, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 35990, Fair Price, 14678, 
Used 2024 Audi, A3 Premium FWD, 29711, High Price, 28241, 
Used 2024 Audi, SQ5 Premium Plus Sportback, 42998, High Price, 37041, 
Used 2024 Audi, A6 Premium Plus 2.0, 44888, High Price, 6432, 
Used 2024 Audi, RS 3 Sedan, 67839, High Price, 1960, 
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 41250, Fair Price, 7729, 
Used 2024 Audi, SQ5 Premium Plus Sportback, 46295, High Price, 64778, 
