Year/Make, Model, Price, Rating, Mileage
Used 2023 Tesla, Model Y Long Range AWD, 24999, Great Price, 29582, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Great Price, 34605, 
Used 2023 Tesla, Model 3 RWD, 25995, Great Price, 2798, 
Used 2023 Tesla, Model 3 Long Range AWD, 23999, Great Price, 10899, 
Used 2023 Tesla, Model Y Long Range AWD, 22999, Great Price, 53244, 
Used 2023 Tesla, Model 3 RWD, 27998, Fair Price, 21169, 
Used 2023 Tesla, Model 3 Long Range AWD, 22999, Great Price, 26732, 
Used 2023 Tesla, Model 3 Long Range AWD, 22999, Great Price, 25965, 
Used 2023 Tesla, Model 3 Performance AWD, 33998, Excellent Price, 12018, 
Used 2023 Tesla, Model Y Performance AWD, 31000, Great Price, 34670, 
Used 2023 Tesla, Model Y Long Range AWD, 22999, Fair Price, 54120, 
Used 2023 Tesla, Model 3 RWD, 28998, Fair Price, 7941, 
Used 2023 Tesla, Model 3 RWD, 29998, Fair Price, 4009, 
Used 2023 Tesla, Model 3 RWD, 25998, Great Price, 28492, 
Used 2023 Tesla, Model Y Long Range AWD, 32998, Fair Price, 43005, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Great Price, 32128, 
Used 2023 Tesla, Model Y Long Range AWD, 32998, Fair Price, 33847, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 35349, 
Used 2023 Tesla, Model Y Long Range AWD, 31999, Fair Price, 25466, 
Used 2023 Tesla, Model Y Long Range AWD, 34998, Fair Price, 19992, 
Used 2023 Tesla, Model 3 RWD, 27998, Fair Price, 20057, 
Used 2023 Tesla, Model 3 RWD, 26998, Fair Price, 39019, 
Used 2023 Tesla, Model 3 RWD, 12999, Excellent Price, 107513, 
Used 2023 Tesla, Model 3 RWD, 21750, Excellent Price, 14025, 
Used 2023 Tesla, Model 3 RWD, 27998, Fair Price, 16331, 
Used 2023 Tesla, Model Y Long Range AWD, 30998, Great Price, 41588, 
Used 2023 Tesla, Model Y Long Range AWD, 26500, Fair Price, 63177, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 34622, 
Used 2023 Tesla, Model 3 Performance AWD, 29990, Great Price, 34261, 
Used 2023 Tesla, Model 3 RWD, 25998, High Price, 54860, 
Used 2023 Tesla, Model 3 RWD, 24997, Fair Price, 31445, 
Used 2023 Tesla, Model 3 RWD, 18450, Excellent Price, 2124, 
Used 2023 Tesla, Model 3 RWD, 22900, Excellent Price, 15408, 
Used 2023 Tesla, Model Y Performance AWD, 23999, Fair Price, 65400, 
Used 2023 Tesla, Model Y Long Range AWD, 23999, Fair Price, 45645, 
Used 2023 Tesla, Model Y Long Range AWD, 31888, High Price, 35783, 
Used 2023 Tesla, Model Y Performance AWD, 29900, Fair Price, 21284, 
Used 2023 Tesla, Model 3 RWD, 24800, High Price, 35432, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 36158, 
Used 2023 Tesla, Model Y Long Range AWD, 31998, Fair Price, 34793, 
Used 2023 Tesla, Model 3 Performance AWD, 34998, Fair Price, 11738, 
Used 2023 Tesla, Model 3 RWD, 25999, Excellent Price, 19520, 
Used 2023 Tesla, Model 3 RWD, 26750, Fair Price, 20103, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 35136, 
Used 2023 Tesla, Model S Long Range, 41000, Great Price, 31377, 
Used 2023 Tesla, Model Y Performance AWD, 34999, High Price, 24109, 
Used 2023 Tesla, Model 3 RWD, 29998, High Price, 14929, 
Used 2023 Tesla, Model 3 RWD, 24303, High Price, 45487, 
Used 2023 Tesla, Model 3 RWD, 23995, Fair Price, 21010, 
Used 2023 Tesla, Model Y Long Range AWD, 25999, Great Price, 12491, 
Used 2023 Tesla, Model Y Long Range AWD, 33995, High Price, 11715, 
Used 2023 Tesla, Model Y Long Range AWD, 29877, Excellent Price, 7941, 
Used 2023 Tesla, Model 3 RWD, 25998, Fair Price, 42693, 
Used 2023 Tesla, Model 3 RWD, 26998, High Price, 32352, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 33534, 
Used 2023 Tesla, Model 3 Long Range AWD, 27995, Fair Price, 19198, 
Used 2023 Tesla, Model 3 RWD, 25998, Fair Price, 48994, 
Used 2023 Tesla, Model Y Long Range AWD, 24500, Excellent Price, 44768, 
Used 2023 Tesla, Model Y Long Range AWD, 30997, High Price, 27000, 
Used 2023 Tesla, Model Y Long Range AWD, 28997, High Price, 47000, 
Used 2023 Tesla, Model Y Long Range AWD, 33998, Fair Price, 20648, 
Used 2023 Tesla, Model X Long Range, 48980, High Price, 32943, 
Used 2023 Tesla, Model Y Long Range AWD, 31811, Great Price, 15901, 
Used 2023 Tesla, Model 3 RWD, 25997, High Price, 22000, 
Used 2023 Tesla, Model 3 Long Range AWD, 26995, High Price, 28980, 
Used 2023 Tesla, Model 3 RWD, 24995, High Price, 21347, 
Used 2023 Tesla, Model 3 RWD, 23799, High Price, 59863, 
Used 2023 Tesla, Model 3 RWD, 25000, Fair Price, 30277, 
Used 2023 Tesla, Model Y Long Range AWD, 26980, Great Price, 30624, 
Used 2023 Tesla, Model S Long Range, 44980, Fair Price, 34633, 
Used 2023 Tesla, Model 3 RWD, 23995, High Price, 24037, 
Used 2023 Tesla, Model 3 RWD, 23995, Great Price, 25818, 
Used 2023 Tesla, Model 3 Long Range AWD, 21999, Fair Price, 38074, 
Used 2023 Tesla, Model 3 RWD, 26500, High Price, 21288, 
Used 2023 Tesla, Model 3 RWD, 29998, High Price, 7243, 
Used 2023 Tesla, Model 3 Performance AWD, 28150, Great Price, 56100, 
Used 2023 Tesla, Model Y Long Range AWD, 26162, Great Price, 29088, 
Used 2023 Tesla, Model Y Performance AWD, 31980, High Price, 14384, 
Used 2023 Tesla, Model 3 RWD, 26998, High Price, 30529, 
Used 2023 Tesla, Model Y Long Range AWD, 32998, High Price, 38834, 
Used 2023 Tesla, Model 3 RWD, 27998, High Price, 15915, 
Used 2023 Tesla, Model 3 RWD, 27175, High Price, 22236, 
Used 2023 Tesla, Model Y Performance AWD, 34998, High Price, 50420, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 27701, 
Used 2023 Tesla, Model X Long Range, 49681, High Price, 33012, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 27701, 
Used 2023 Tesla, Model Y Long Range AWD, 33998, Fair Price, 20648, 
Used 2023 Tesla, Model 3 RWD, 25995, Fair Price, 10333, 
Used 2023 Tesla, Model Y Long Range AWD, 32400, High Price, 38752, 
Used 2023 Tesla, Model X Long Range, 49681, High Price, 33012, 
Used 2023 Tesla, Model 3 RWD, 24995, High Price, 37173, 
Used 2023 Tesla, Model 3 Long Range AWD, 27995, Fair Price, 10826, 
Used 2023 Tesla, Model Y Long Range AWD, 32995, High Price, 27665, 
Used 2023 Tesla, Model 3 Long Range AWD, 30195, Fair Price, 9019, 
Used 2023 Tesla, Model 3 RWD, 22995, Fair Price, 31647, 
Used 2023 Tesla, Model Y Performance AWD, 36980, High Price, 14859, 
Used 2023 Tesla, Model 3 RWD, 30995, High Price, 19888, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, High Price, 31380, 
Used 2023 Tesla, Model 3 RWD, 25998, Fair Price, 44992, 
Used 2023 Tesla, Model Y Long Range AWD, 27995, Fair Price, 29636, 
Used 2023 Tesla, Model Y Long Range AWD, 29997, High Price, 26000, 
Used 2023 Tesla, Model 3 RWD, 26490, High Price, 19489, 
Used 2023 Tesla, Model 3 RWD, 25498, Fair Price, 26323, 
Used 2023 Tesla, Model Y Long Range AWD, 28420, High Price, 13530, 
Used 2023 Tesla, Model 3 RWD, 26890, Fair Price, 18503, 
Used 2023 Tesla, Model Y Long Range AWD, 25950, High Price, 104818, 
Used 2023 Tesla, Model Y Long Range AWD, 28500, Fair Price, 51143, 
Used 2023 Tesla, Model Y Long Range AWD, 29927, High Price, 7939, 
Used 2023 Tesla, Model 3 RWD, 24490, High Price, 60612, 
Used 2023 Tesla, Model 3 Long Range AWD, 26875, High Price, 64912, 
Used 2023 Tesla, Model Y Performance AWD, 33980, High Price, 16360, 
Used 2023 Tesla, Model 3 RWD, 27980, High Price, 8214, 
Used 2023 Tesla, Model S Standard Range, 55980, High Price, 3135, 
Used 2023 Tesla, Model X Plaid, 62980, High Price, 17982, 
