Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Ascent Limited 7-Passenger, 24789, Great Price, 71545, 
Used 2022 Subaru, Impreza 5-door CVT, 21998, High Price, 19690, 
Used 2022 Subaru, Outback 2.5i Touring, 27300, Fair Price, 40893, 
Used 2022 Subaru, Outback 2.5i Premium, 22985, Fair Price, 40001, 
Used 2022 Subaru, Legacy 2.5i Sport, 24288, Fair Price, 40701, 
Used 2022 Subaru, Outback 2.5i, 23300, High Price, 22280, 
Used 2022 Subaru, Outback 2.5i Limited, 27998, Fair Price, 34283, 
Used 2022 Subaru, Legacy 2.5i Premium, 21500, Fair Price, 50526, 
Used 2022 Subaru, Outback 2.5i Premium, 21654, Fair Price, 86428, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25100, High Price, 52531, 
Used 2022 Subaru, Forester Touring, 29000, Fair Price, 39450, 
Used 2022 Subaru, Outback 2.5i Limited, 28930, High Price, 33126, 
Used 2022 Subaru, Outback 2.4T Wilderness, 32998, High Price, 28614, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 33998, Fair Price, 29593, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26998, Fair Price, 39557, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 34998, Fair Price, 19776, 
Used 2022 Subaru, Forester Wilderness, 30998, Fair Price, 27923, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 38998, Fair Price, 15400, 
Used 2022 Subaru, Outback 2.5i Touring, 27999, Fair Price, 46829, 
Used 2022 Subaru, Impreza 5-door CVT, 17995, High Price, 25096, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 26977, High Price, 99438, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 29296, Great Price, 24679, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24000, Great Price, 11144, 
Used 2022 Subaru, Impreza Sedan CVT, 18350, Great Price, 30397, 
Used 2022 Subaru, Outback 2.5i Premium, 21999, Fair Price, 79018, 
Used 2022 Subaru, Outback 2.4T Wilderness, 27928, Great Price, 41447, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25999, High Price, 25352, 
Used 2022 Subaru, Outback 2.5i Premium, 22588, Fair Price, 80773, 
Used 2022 Subaru, Outback 2.5i Limited, 28000, High Price, 45833, 
Used 2022 Subaru, Impreza Premium Sedan CVT, 22588, High Price, 20454, 
Used 2022 Subaru, Outback 2.5i Premium, 21761, Fair Price, 82705, 
Used 2022 Subaru, Crosstrek 2.0i CVT, 19194, Fair Price, 93851, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26500, High Price, 33592, 
Used 2022 Subaru, Forester Wilderness, 28884, Fair Price, 39621, 
Used 2022 Subaru, Forester Touring, 29988, Fair Price, 23361, 
Used 2022 Subaru, Forester Wilderness, 27999, Fair Price, 15438, 
Used 2022 Subaru, Forester Premium, 26750, Great Price, 32828, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26899, High Price, 40426, 
Used 2022 Subaru, WRX Limited Manual, 33881, Fair Price, 267, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26012, Fair Price, 43075, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 23000, Fair Price, 50521, 
Used 2022 Subaru, Outback 2.4T Wilderness, 29136, Fair Price, 41301, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 30900, Fair Price, 35297, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 15565, Great Price, 112141, 
Used 2022 Subaru, Legacy 2.5i, 15995, High Price, 110555, 
Used 2022 Subaru, BRZ Limited Manual, 29877, High Price, 4419, 
Used 2022 Subaru, Forester Premium, 29995, High Price, 26426, 
Used 2022 Subaru, Forester Wilderness, 28998, Fair Price, 41450, 
Used 2022 Subaru, Forester Wilderness, 28995, High Price, 42543, 
Used 2022 Subaru, Forester Limited, 32890, High Price, 3405, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 29000, High Price, 51512, 
Used 2022 Subaru, Outback 2.4T Touring XT, 25400, High Price, 74884, 
Used 2022 Subaru, Outback 2.5i Limited, 23500, Fair Price, 71939, 
Used 2022 Subaru, Outback 2.5i Touring, 27500, Great Price, 30784, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 19463, High Price, 116590, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 31400, Great Price, 26522, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 26900, Fair Price, 49195, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 28696, Great Price, 58197, 
Used 2022 Subaru, Impreza Limited 5-door CVT, 26998, High Price, 28783, 
Used 2022 Subaru, Forester Sport, 26595, High Price, 80705, 
Used 2022 Subaru, Forester Premium, 26500, Great Price, 27263, 
Used 2022 Subaru, Outback 2.5i Premium, 22990, High Price, 85336, 
Used 2022 Subaru, Forester Limited, 30992, Fair Price, 8420, 
Used 2022 Subaru, Forester Limited, 27966, High Price, 58290, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25700, Great Price, 10086, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 21650, Great Price, 99152, 
Used 2022 Subaru, Legacy 2.5i, 22998, High Price, 26387, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 32473, Fair Price, 40362, 
Used 2022 Subaru, Impreza Sedan CVT, 19997, High Price, 41775, 
Used 2022 Subaru, Forester Limited, 28700, Fair Price, 27032, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 27564, Fair Price, 50647, 
Used 2022 Subaru, Impreza Premium Sedan CVT, 19995, High Price, 38150, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 29600, Fair Price, 20631, 
Used 2022 Subaru, Outback 2.5i Touring, 25699, High Price, 81880, 
Used 2022 Subaru, Ascent 8-Passenger, 22785, High Price, 69342, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 32426, High Price, 9651, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 29833, High Price, 31577, 
