Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Sentra S, 17999, Fair Price, 35992, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20495, Excellent Price, 37840, 
Used 2024 Nissan, Murano FWD SV, 29626, Fair Price, 16989, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20414, Fair Price, 54547, 
Used 2024 Nissan, Altima 2.5 SL AWD, 26989, Great Price, 22269, 
Used 2024 Nissan, Armada Platinum 2WD, 44658, Great Price, 27081, 
Used 2024 Nissan, Kicks SR, 19999, Great Price, 28368, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18220, Great Price, 60142, 
Used 2024 Nissan, Altima 2.0 SR FWD, 26159, Fair Price, 26371, 
Used 2024 Nissan, Sentra S, 19899, Fair Price, 17079, 
Used 2024 Nissan, Z Performance Automatic, 42694, Fair Price, 2718, 
Used 2024 Nissan, Armada SL 2WD, 40199, Fair Price, 21964, 
Used 2024 Nissan, Ariya Engage FWD, 24317, Great Price, 2697, 
Used 2024 Nissan, Pathfinder Platinum FWD, 35990, Fair Price, 48941, 
Used 2024 Nissan, Murano AWD SV, 25907, Excellent Price, 39005, 
Used 2024 Nissan, Ariya Platinum+ e-4ORCE AWD, 29987, Great Price, 16483, 
Used 2024 Nissan, Altima 2.5 SR AWD, 25607, Great Price, 16450, 
Used 2024 Nissan, Pathfinder SV FWD, 30353, Great Price, 34990, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36792, Fair Price, 18133, 
Used 2024 Nissan, Frontier S King Cab 4WD, 26785, Excellent Price, 1702, 
Used 2024 Nissan, Z Performance Automatic, 39881, Excellent Price, 1771, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 48987, Fair Price, 4079, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 48987, Fair Price, 5909, 
Used 2024 Nissan, Murano FWD SL, 31487, Fair Price, 16995, 
Used 2024 Nissan, Murano FWD SL, 32399, Fair Price, 13421, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37949, Fair Price, 12653, 
Used 2024 Nissan, Altima 2.5 SL FWD, 24990, Fair Price, 27127, 
Used 2024 Nissan, Sentra SV, 18999, Great Price, 25452, 
Used 2024 Nissan, Sentra SV, 20999, High Price, 19007, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18420, Excellent Price, 51594, 
Used 2024 Nissan, Titan SV Crew Cab 2WD, 39888, Fair Price, 4513, 
Used 2024 Nissan, Armada SL 2WD, 41309, Fair Price, 17253, 
Used 2024 Nissan, Rogue SV FWD, 24383, Fair Price, 23304, 
Used 2024 Nissan, Altima 2.5 SR FWD, 19999, Great Price, 56749, 
Used 2024 Nissan, Sentra SR, 23500, Fair Price, 17396, 
Used 2024 Nissan, Titan XD SV, 43489, Fair Price, 10264, 
Used 2024 Nissan, Sentra S, 13995, Excellent Price, 33214, 
Used 2024 Nissan, Sentra SV, 18999, Fair Price, 29808, 
Used 2024 Nissan, Z Performance Manual, 43995, Fair Price, 985, 
Used 2024 Nissan, Sentra SV, 21899, High Price, 8211, 
Used 2024 Nissan, Altima 2.5 S FWD, 21500, Fair Price, 15264, 
Used 2024 Nissan, Pathfinder Platinum FWD, 37987, Fair Price, 18773, 
Used 2024 Nissan, Frontier SV Crew Cab 2WD, 29296, Fair Price, 33180, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23899, High Price, 28853, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20699, Fair Price, 33928, 
Used 2024 Nissan, Armada Platinum 4WD, 52158, Fair Price, 5045, 
Used 2024 Nissan, Sentra S, 17999, Fair Price, 35992, 
Used 2024 Nissan, Murano FWD SL, 32399, Fair Price, 13421, 
Used 2024 Nissan, Sentra SV, 18999, Great Price, 25452, 
Used 2024 Nissan, Altima 2.5 SL FWD, 26116, Great Price, 24558, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37949, Fair Price, 12653, 
Used 2024 Nissan, Sentra SV, 18550, Great Price, 24586, 
Used 2024 Nissan, Frontier SL Crew Cab 2WD, 34991, Great Price, 10149, 
Used 2024 Nissan, Kicks S, 11995, Excellent Price, 86836, 
Used 2024 Nissan, Sentra S, 19899, Fair Price, 17079, 
Used 2024 Nissan, Z Performance Automatic, 42694, Fair Price, 2718, 
Used 2024 Nissan, Pathfinder Platinum FWD, 35990, Fair Price, 48941, 
Used 2024 Nissan, Sentra SV, 18900, Fair Price, 25231, 
Used 2024 Nissan, Armada SL 2WD, 41309, Fair Price, 17253, 
Used 2024 Nissan, Sentra SR, 23500, Fair Price, 17396, 
Used 2024 Nissan, Rogue S FWD, 18997, Great Price, 72715, 
Used 2024 Nissan, Pathfinder S 4WD, 32050, Great Price, 7033, 
Used 2024 Nissan, Rogue Platinum FWD, 31375, Great Price, 22802, 
Used 2024 Nissan, Murano FWD SL, 33054, Great Price, 7531, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23672, Fair Price, 28150, 
Used 2024 Nissan, Altima 2.5 S FWD, 21500, Fair Price, 15264, 
Used 2024 Nissan, Altima 2.5 SV FWD, 21231, Fair Price, 27037, 
Used 2024 Nissan, Frontier PRO-X Crew Cab 2WD, 33877, Great Price, 3172, 
Used 2024 Nissan, Titan SV Crew Cab 2WD, 37995, Fair Price, 7695, 
Used 2024 Nissan, Pathfinder SV FWD, 30920, Great Price, 15509, 
Used 2024 Nissan, Pathfinder SL FWD, 33696, Great Price, 23677, 
Used 2024 Nissan, Titan XD SV, 44447, Great Price, 13778, 
Used 2024 Nissan, Murano FWD SV, 29999, Fair Price, 6372, 
Used 2024 Nissan, Armada SV 4WD, 39500, Fair Price, 17094, 
Used 2024 Nissan, Kicks SR, 20720, Fair Price, 46479, 
Used 2024 Nissan, Rogue S AWD, 20997, Great Price, 50260, 
Used 2024 Nissan, Sentra SV, 20999, High Price, 19007, 
Used 2024 Nissan, Murano FWD Platinum, 35116, Great Price, 19505, 
Used 2024 Nissan, Altima 2.5 S FWD, 20699, Fair Price, 20765, 
Used 2024 Nissan, Altima 2.5 S FWD, 20849, Fair Price, 24641, 
Used 2024 Nissan, Rogue SV AWD, 28486, Fair Price, 12963, 
Used 2024 Nissan, Rogue SV FWD, 24383, Fair Price, 23304, 
Used 2024 Nissan, Armada Platinum 2WD, 53990, Fair Price, 14747, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37100, Fair Price, 19994, 
Used 2024 Nissan, Rogue SV AWD, 25998, Fair Price, 22097, 
Used 2024 Nissan, Titan SV Crew Cab 2WD, 39777, Great Price, 1096, 
Used 2024 Nissan, Altima 2.0 SR FWD, 27500, Fair Price, 20991, 
Used 2024 Nissan, Z Performance Manual, 43995, Fair Price, 985, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23976, Fair Price, 36870, 
Used 2024 Nissan, Sentra SV, 21899, High Price, 8211, 
Used 2024 Nissan, Sentra S, 19991, Fair Price, 6728, 
Used 2024 Nissan, Frontier SV Crew Cab 2WD, 31740, Fair Price, 9598, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19400, Great Price, 26083, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 48377, Great Price, 11292, 
Used 2024 Nissan, Pathfinder SV FWD, 32800, Fair Price, 16326, 
Used 2024 Nissan, Kicks S, 20998, Fair Price, 13595, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23899, High Price, 28853, 
Used 2024 Nissan, Sentra SR, 24249, Fair Price, 18745, 
Used 2024 Nissan, Sentra SR, 24482, Fair Price, 8024, 
Used 2024 Nissan, Sentra SV, 18796, Fair Price, 60377, 
Used 2024 Nissan, Kicks SR, 22487, Fair Price, 4885, 
Used 2024 Nissan, Armada SV 2WD, 40131, Fair Price, 8373, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 47987, Fair Price, 5609, 
Used 2024 Nissan, Kicks S, 20998, Fair Price, 10469, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 35460, High Price, 28848, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19400, Great Price, 26083, 
Used 2024 Nissan, Rogue SV FWD, 25998, High Price, 23294, 
Used 2024 Nissan, Versa S CVT, 17420, Fair Price, 1097, 
Used 2024 Nissan, Altima 2.5 SR AWD, 24771, Excellent Price, 13325, 
Used 2024 Nissan, Sentra SR, 21987, Fair Price, 15110, 
Used 2024 Nissan, Pathfinder Platinum FWD, 35460, Fair Price, 18994, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18220, Great Price, 57837, 
Used 2024 Nissan, Murano AWD Platinum, 39990, Fair Price, 15141, 
Used 2024 Nissan, Sentra SV, 19000, Excellent Price, 18343, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23341, High Price, 63848, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19318, Great Price, 62369, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38488, Fair Price, 3675, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 48987, Fair Price, 3446, 
Used 2024 Nissan, Armada SL 2WD, 42988, Fair Price, 16343, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 33998, Fair Price, 11302, 
Used 2024 Nissan, Pathfinder SL 4WD, 33988, Fair Price, 42684, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20294, Great Price, 22515, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23441, High Price, 57811, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23288, High Price, 60061, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23441, High Price, 58834, 
Used 2024 Nissan, Titan SV Crew Cab 2WD, 37995, Fair Price, 7695, 
Used 2024 Nissan, Sentra S, 19997, Fair Price, 9092, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23299, High Price, 58612, 
Used 2024 Nissan, Armada Platinum 2WD, 47489, Fair Price, 21964, 
Used 2024 Nissan, Altima 2.5 SR AWD, 24962, Great Price, 20295, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23441, High Price, 54673, 
Used 2024 Nissan, Rogue SV FWD, 24500, Excellent Price, 11289, 
Used 2024 Nissan, Pathfinder SL FWD, 33420, High Price, 32392, 
Used 2024 Nissan, Altima 2.5 SL FWD, 24989, Great Price, 23576, 
Used 2024 Nissan, Versa S CVT, 17420, Fair Price, 1097, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18786, Fair Price, 60109, 
Used 2024 Nissan, Kicks SR, 19991, Great Price, 39656, 
Used 2024 Nissan, Pathfinder SL 4WD, 33988, Fair Price, 42684, 
Used 2024 Nissan, Pathfinder SL FWD, 37316, Fair Price, 9087, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23341, High Price, 63848, 
Used 2024 Nissan, Kicks S, 15500, Great Price, 12302, 
Used 2024 Nissan, Pathfinder Platinum FWD, 35460, Fair Price, 18994, 
Used 2024 Nissan, Altima 2.5 SR FWD, 25275, High Price, 25768, 
Used 2024 Nissan, Z Performance Automatic, 41000, Fair Price, 13844, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18220, Great Price, 57837, 
Used 2024 Nissan, Rogue SV FWD, 24500, Excellent Price, 11289, 
Used 2024 Nissan, Titan SV Crew Cab 2WD, 37474, Fair Price, 18503, 
Used 2024 Nissan, Armada SL 4WD, 41200, Great Price, 20330, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23441, High Price, 57811, 
Used 2024 Nissan, Armada Platinum 2WD, 47489, Fair Price, 21964, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23288, High Price, 60061, 
Used 2024 Nissan, Armada SL 4WD, 44784, Fair Price, 22139, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23441, High Price, 58834, 
Used 2024 Nissan, Altima 2.5 SR AWD, 26895, High Price, 16408, 
Used 2024 Nissan, Sentra S, 18900, Fair Price, 33665, 
Used 2024 Nissan, Pathfinder Platinum FWD, 37720, Fair Price, 20393, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 42637, Fair Price, 13817, 
Used 2024 Nissan, LEAF SV PLUS, 19999, Excellent Price, 8775, 
Used 2024 Nissan, Sentra SR, 24999, High Price, 26038, 
Used 2024 Nissan, Sentra SV, 18888, High Price, 51741, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18999, Fair Price, 59229, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23299, High Price, 58612, 
Used 2024 Nissan, Murano FWD SV, 29625, Fair Price, 18273, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 35460, High Price, 28848, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20999, High Price, 50635, 
Used 2024 Nissan, Pathfinder SL 4WD, 40990, Fair Price, 16160, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18999, Fair Price, 54449, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23441, High Price, 54673, 
Used 2024 Nissan, Altima 2.5 SV AWD, 21436, High Price, 45266, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 36259, Fair Price, 8590, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 36260, Fair Price, 12314, 
Used 2024 Nissan, Z NISMO Automatic, 54595, Fair Price, 5409, 
Used 2024 Nissan, Rogue SV FWD, 25998, High Price, 23294, 
Used 2024 Nissan, Pathfinder SL FWD, 33420, High Price, 32392, 
Used 2024 Nissan, Murano FWD SL, 34999, High Price, 8651, 
Used 2024 Nissan, Kicks S, 20999, High Price, 7235, 
Used 2024 Nissan, Pathfinder SL FWD, 36997, High Price, 30670, 
Used 2024 Nissan, Titan SV Crew Cab 4WD, 42997, High Price, 14961, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20381, Fair Price, 50789, 
Used 2024 Nissan, Pathfinder SL FWD, 38131, Fair Price, 21877, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23774, High Price, 54709, 
Used 2024 Nissan, Pathfinder SV FWD, 28988, Great Price, 36275, 
Used 2024 Nissan, Frontier PRO-X Crew Cab 2WD, 37590, High Price, 6935, 
Used 2024 Nissan, Pathfinder SL FWD, 35499, High Price, 32139, 
Used 2024 Nissan, Rogue SV FWD, 27998, High Price, 14744, 
Used 2024 Nissan, Altima 2.5 SR AWD, 24750, High Price, 30220, 
Used 2024 Nissan, Murano AWD Platinum, 34470, High Price, 30403, 
Used 2024 Nissan, Sentra SR, 24793, High Price, 15542, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21920, Great Price, 46838, 
Used 2024 Nissan, Versa SV CVT, 17500, Great Price, 2336, 
Used 2024 Nissan, Armada Platinum 2WD, 47790, High Price, 27212, 
Used 2024 Nissan, Rogue SL FWD, 31327, High Price, 11416, 
Used 2024 Nissan, Pathfinder SV 4WD, 34608, Fair Price, 19698, 
Used 2024 Nissan, Kicks SV, 19995, High Price, 47590, 
Used 2024 Nissan, Pathfinder SV 4WD, 34608, Fair Price, 19698, 
Used 2024 Nissan, Titan XD SV, 44105, Great Price, 12238, 
Used 2024 Nissan, Pathfinder Platinum FWD, 45990, High Price, 19830, 
Used 2024 Nissan, Rogue SV FWD, 23498, Fair Price, 54117, 
Used 2024 Nissan, Z Performance Automatic, 44101, Fair Price, 3402, 
Used 2024 Nissan, Kicks SR, 21695, High Price, 41794, 
Used 2024 Nissan, Altima 2.5 S FWD, 21988, High Price, 18086, 
Used 2024 Nissan, Sentra SV, 23990, High Price, 10236, 
Used 2024 Nissan, Pathfinder SL 4WD, 37249, Fair Price, 18642, 
Used 2024 Nissan, Titan SV Crew Cab 2WD, 38738, Fair Price, 17503, 
Used 2024 Nissan, Sentra S, 22990, High Price, 17266, 
Used 2024 Nissan, LEAF SV PLUS, 19997, Great Price, 9891, 
Used 2024 Nissan, Sentra SR, 26990, High Price, 33972, 
Used 2024 Nissan, Rogue Platinum FWD, 31920, Great Price, 6732, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 41305, Fair Price, 4493, 
Used 2024 Nissan, Z Performance Automatic, 41000, Fair Price, 13844, 
Used 2024 Nissan, Pathfinder SL FWD, 37316, Fair Price, 9087, 
Used 2024 Nissan, Armada SL 4WD, 44000, High Price, 23294, 
Used 2024 Nissan, Pathfinder SV FWD, 34440, Great Price, 6895, 
Used 2024 Nissan, Murano AWD SV, 28420, Fair Price, 24667, 
Used 2024 Nissan, Altima 2.5 SV FWD, 25395, High Price, 18243, 
Used 2024 Nissan, Frontier SL Crew Cab 2WD, 35956, Fair Price, 8520, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18497, Excellent Price, 41145, 
Used 2024 Nissan, Rogue SV AWD, 26900, High Price, 25613, 
Used 2024 Nissan, Titan SV Crew Cab 2WD, 37474, Fair Price, 18503, 
Used 2024 Nissan, Pathfinder SV FWD, 28988, Great Price, 36275, 
Used 2024 Nissan, Armada SL 4WD, 44784, Fair Price, 22139, 
Used 2024 Nissan, Pathfinder Platinum FWD, 36460, Fair Price, 4565, 
Used 2024 Nissan, Rogue SV AWD, 26900, High Price, 25613, 
Used 2024 Nissan, Armada SL 4WD, 44000, High Price, 23294, 
Used 2024 Nissan, Rogue SV AWD, 25999, Fair Price, 22272, 
Used 2024 Nissan, Sentra SV, 23990, High Price, 10236, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19400, Excellent Price, 37615, 
Used 2024 Nissan, Sentra S, 22990, High Price, 17266, 
Used 2024 Nissan, Armada SV 2WD, 39898, High Price, 14599, 
Used 2024 Nissan, Sentra SR, 26990, High Price, 33972, 
Used 2024 Nissan, Titan SV Crew Cab 2WD, 37988, High Price, 20202, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21420, Great Price, 52624, 
Used 2024 Nissan, Altima 2.5 SV FWD, 24907, High Price, 12254, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 34959, Fair Price, 29920, 
Used 2024 Nissan, Murano FWD SL, 36590, High Price, 14175, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 38000, High Price, 26289, 
Used 2024 Nissan, Titan XD SV, 43600, Fair Price, 17851, 
Used 2024 Nissan, Altima 2.5 S FWD, 24754, High Price, 2700, 
Used 2024 Nissan, Frontier SV Crew Cab 2WD, 32450, High Price, 13132, 
Used 2024 Nissan, Murano FWD Platinum, 33998, Fair Price, 32417, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 34997, High Price, 22526, 
Used 2024 Nissan, Frontier S Crew Cab 2WD, 25500, High Price, 19638, 
Used 2024 Nissan, Altima 2.5 SV FWD, 25395, High Price, 18243, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37720, Fair Price, 12160, 
Used 2024 Nissan, Sentra SV, 21000, High Price, 55186, 
Used 2024 Nissan, Sentra SR, 23664, High Price, 25717, 
Used 2024 Nissan, Versa S CVT, 19795, High Price, 11979, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23634, High Price, 28598, 
Used 2024 Nissan, Altima 2.5 S FWD, 24753, High Price, 4937, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21919, Fair Price, 52162, 
Used 2024 Nissan, Rogue S FWD, 22950, Great Price, 15496, 
Used 2024 Nissan, Rogue SV FWD, 23252, High Price, 45317, 
Used 2024 Nissan, Sentra S, 22167, High Price, 9051, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21999, Great Price, 57222, 
Used 2024 Nissan, Ariya Engage+ e-4ORCE AWD, 26998, Great Price, 9044, 
