Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Sentra S, 16996, Great Price, 33763
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 34510, Great Price, 19322
Used 2023 Nissan, Murano FWD SL, 21300, Great Price, 64534
Used 2023 Nissan, Pathfinder SL 4WD, 34413, Great Price, 8290
Used 2023 Nissan, Altima 2.5 SL AWD, 27000, Fair Price, 13839
Used 2023 Nissan, Murano AWD Platinum, 28750, Great Price, 38578
Used 2023 Nissan, Pathfinder Platinum 4WD, 38615, Great Price, 16051
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 24885, Great Price, 17037
Used 2023 Nissan, Pathfinder Platinum 4WD, 36700, Great Price, 33485
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23399, Fair Price, 38083
Used 2023 Nissan, Altima 2.5 SV FWD, 16995, Excellent Price, 38451
Used 2023 Nissan, LEAF S, 17400, Great Price, 9218
Used 2023 Nissan, Pathfinder Platinum 4WD, 36921, Great Price, 26362
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 25190, Great Price, 19810
Used 2023 Nissan, Murano AWD Platinum, 32900, Fair Price, 20487
Used 2023 Nissan, Altima 2.5 SV FWD, 18290, Fair Price, 58575
Used 2023 Nissan, Altima 2.5 SR FWD, 26998, High Price, 15235
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 25644, Great Price, 13791
Used 2023 Nissan, Altima 2.5 SV FWD, 19550, Excellent Price, 61197
Used 2023 Nissan, Rogue 2023.5 S FWD, 19995, Excellent Price, 27467
Used 2023 Nissan, Altima 2.5 SV FWD, 20695, Great Price, 77336
Used 2023 Nissan, Altima 2.5 SV AWD, 19995, Great Price, 31313
Used 2023 Nissan, Kicks SV, 13631, Excellent Price, 90654
Used 2023 Nissan, Pathfinder SV 4WD, 31179, Fair Price, 23561
Used 2023 Nissan, Altima 2.5 SV FWD, 18290, Fair Price, 58575
Used 2023 Nissan, Rogue SV FWD, 24085, Fair Price, 19500
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23869, Fair Price, 25162
Used 2023 Nissan, Altima 2.5 SV AWD, 19995, Great Price, 31313
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 26350, Great Price, 21636
Used 2023 Nissan, Altima 2.5 SV FWD, 20695, Great Price, 77336
Used 2023 Nissan, Altima 2.5 SR FWD, 17900, Excellent Price, 36805
Used 2023 Nissan, Altima 2.5 SV FWD, 19742, Great Price, 57613
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20200, Fair Price, 54094
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20455, Fair Price, 52294
Used 2023 Nissan, Pathfinder Platinum FWD, 37400, Great Price, 23457
Used 2023 Nissan, Kicks SR, 20495, Fair Price, 29393
Used 2023 Nissan, Rogue 2023.5 SL FWD, 28024, Fair Price, 20171
Used 2023 Nissan, Murano FWD SL, 27334, Excellent Price, 21378
Used 2023 Nissan, Altima 2.5 SL FWD, 22222, Fair Price, 30404
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23990, Fair Price, 43163
Used 2023 Nissan, Altima 2.5 SR AWD, 25000, Fair Price, 25599
Used 2023 Nissan, Pathfinder Platinum 4WD, 38500, Great Price, 15111
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26799, Fair Price, 4597
Used 2023 Nissan, Rogue SL AWD, 26500, Great Price, 17158
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21000, Fair Price, 55029
Used 2023 Nissan, Sentra SV, 19245, Fair Price, 16941
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23450, Fair Price, 28136
Used 2023 Nissan, Maxima SV, 24200, Great Price, 47249
Used 2023 Nissan, Altima 2.5 SR FWD, 26998, High Price, 15235
Used 2023 Nissan, Murano AWD SV, 24770, Fair Price, 35880
Used 2023 Nissan, Pathfinder SL 4WD, 36250, High Price, 16302
Used 2023 Nissan, Rogue SV AWD, 21850, Fair Price, 55806
Used 2023 Nissan, Rogue 2023.5 SL FWD, 26816, Fair Price, 33719
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23957, High Price, 27278
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26142, High Price, 7526
Used 2023 Nissan, Rogue SV AWD, 21850, Fair Price, 55806
Used 2023 Nissan, Altima 2.5 SV FWD, 21990, Fair Price, 38298
Used 2023 Nissan, LEAF S, 16999, High Price, 9910
Used 2023 Nissan, Rogue 2023.5 SL FWD, 26816, Fair Price, 33719
Used 2023 Nissan, Pathfinder SL 4WD, 32900, Fair Price, 21595
Used 2023 Nissan, Rogue SV AWD, 25500, Fair Price, 29022
Used 2023 Nissan, Rogue 2023.5 SL AWD, 28000, High Price, 44548
Used 2023 Nissan, Altima 2.5 SR FWD, 21778, High Price, 61100
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21500, Great Price, 40298
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 36588, Fair Price, 14999
Used 2023 Nissan, Altima 2.5 SV AWD, 22950, Fair Price, 34139
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 37987, Fair Price, 10379
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25500, High Price, 10106
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21900, Fair Price, 39120
Used 2023 Nissan, Murano FWD SV, 21500, Fair Price, 56933
Used 2023 Nissan, Rogue SV AWD, 22950, High Price, 47218
Used 2023 Nissan, Kicks SR, 18998, Fair Price, 62407
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21780, High Price, 44766
Used 2023 Nissan, Altima 2.0 SR, 26990, Fair Price, 17218
Used 2023 Nissan, Rogue Platinum AWD, 31500, High Price, 13706
Used 2023 Nissan, Kicks SR, 21606, Fair Price, 13817
Used 2023 Nissan, Pathfinder SL FWD, 30400, Fair Price, 51152
Used 2023 Nissan, Rogue 2023.5 SV FWD, 25588, High Price, 11081
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23926, High Price, 20421
Used 2023 Nissan, Ariya Engage e-4ORCE, 23998, Fair Price, 14955
Used 2023 Nissan, Rogue 2023.5 S FWD, 23000, High Price, 17638
Used 2023 Nissan, Pathfinder SV 4WD, 30750, Great Price, 19343
Used 2023 Nissan, Altima 2.5 SR AWD, 24737, High Price, 37649
Used 2023 Nissan, Rogue 2023.5 SV FWD, 25588, High Price, 11081
Used 2023 Nissan, Sentra SR, 21807, Fair Price, 27789
Used 2023 Nissan, Pathfinder Platinum 4WD, 37462, Fair Price, 44199
Used 2023 Nissan, Rogue 2023.5 S AWD, 24728, High Price, 9142
Used 2023 Nissan, Sentra S, 19465, High Price, 7962
Used 2023 Nissan, Rogue 2023.5 SL AWD, 25950, High Price, 38263
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23000, High Price, 58159
Used 2023 Nissan, Rogue 2023.5 S AWD, 24523, High Price, 42486
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23325, High Price, 59259
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, 29532, High Price, 28357
Used 2023 Nissan, Sentra SV, 21000, High Price, 5952
Used 2023 Nissan, Rogue 2023.5 SL FWD, 25414, High Price, 56722
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26990, High Price, 4428
Used 2023 Nissan, Kicks SV, 20627, High Price, 17434
Used 2023 Nissan, Kicks SR, 21491, High Price, 12490
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 28378, High Price, 9636
Used 2023 Nissan, Armada SV 4WD, 34350, High Price, 47231
Used 2023 Nissan, Rogue 2023.5 SV FWD, 25200, High Price, 31030
Used 2023 Nissan, Altima 2.5 SV FWD, 23195, High Price, 54050
Used 2023 Nissan, Armada SV 4WD, 35500, Fair Price, 38366
Used 2023 Nissan, Kicks S, 19800, High Price, 19
Used 2023 Nissan, Altima 2.5 SV FWD, 19000, Fair Price, 56532
Used 2023 Nissan, Murano FWD SV, 24505, High Price, 50413
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21795, High Price, 45649
Used 2023 Nissan, Murano FWD SV, 21695, High Price, 54181
Used 2023 Nissan, Ariya Engage FWD, 23890, High Price, 13394
Used 2023 Nissan, LEAF SV PLUS, 21895, High Price, 8686
Used 2023 Nissan, Kicks S, 19800, High Price, 19
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21795, High Price, 45649
Used 2023 Nissan, Murano FWD SV, 21695, High Price, 54181
Used 2023 Nissan, LEAF SV PLUS, 21700, High Price, 6786
Used 2023 Nissan, Rogue 2023.5 SL AWD, 26980, Fair Price, 24732
Used 2023 Nissan, Sentra SV, 21999, High Price, 45161
Used 2023 Nissan, Ariya Engage FWD, 24490, Fair Price, 30379
Used 2023 Nissan, Ariya Engage FWD, 24885, High Price, 25776
Used 2023 Nissan, Armada SV 4WD, 41500, High Price, 30263
Used 2023 Nissan, Rogue 2023.5 SV AWD, 29995, High Price, 3690
Used 2023 Nissan, Kicks SR, 21995, High Price, 37763
Used 2023 Nissan, Kicks S, 17375, Fair Price, 44187
Used 2023 Nissan, Sentra S, 19995, High Price, 20463
Used 2023 Nissan, Armada SL 4WD, 35000, Great Price, 61737
Used 2023 Nissan, Rogue 2023.5 SV FWD, 28237, High Price, 25171
Used 2023 Nissan, Altima 2.5 SV AWD, 22975, Fair Price, 21455
Used 2023 Nissan, Sentra SV, 20450, High Price, 37993
Used 2023 Nissan, Murano AWD SV, 27190, Fair Price, 11619
Used 2023 Nissan, Sentra SR, 24998, High Price, 40887
Used 2023 Nissan, Sentra SR, 22078, Fair Price, 32011
Used 2023 Nissan, Altima 2.5 SR FWD, 23690, High Price, 51470
Used 2023 Nissan, Versa SV CVT, 16850, Fair Price, 39231
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21950, High Price, 59919
Used 2023 Nissan, LEAF S, 18950, High Price, 19116
Used 2023 Nissan, Pathfinder SV FWD, 29550, Fair Price, 39318
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33741, High Price, 59048
Used 2023 Nissan, Sentra SV, 18995, High Price, 44711
Used 2023 Nissan, LEAF S, 17950, High Price, 43214
Used 2023 Nissan, Pathfinder SL 4WD, 35890, High Price, 14851
