Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Altima 2.5 SV, 10600, High Price, 87800
Used 2018 Nissan, Sentra SV CVT, 8995, Great Price, 97949
Used 2018 Nissan, Sentra SV CVT, 8997, Fair Price, 100730
Used 2018 Nissan, Rogue S FWD, 16998, High Price, 69866
Used 2018 Nissan, Rogue Sport SL AWD, 15000, Fair Price, 86000
Used 2018 Nissan, Titan SV Crew Cab 4WD, 16495, Excellent Price, 114998
Used 2018 Nissan, Armada SL AWD, 23950, Fair Price, 62961
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 17500, Excellent Price, 95650
Used 2018 Nissan, Pathfinder Platinum 4WD, 18995, Excellent Price, 66856
Used 2018 Nissan, Frontier S King Cab RWD Automatic, 12998, Fair Price, 101557
Used 2018 Nissan, Murano SL FWD, 18395, Fair Price, 108813
Used 2018 Nissan, Rogue Sport 2018.5 SL AWD, 14800, Excellent Price, 71986
Used 2018 Nissan, Titan XD SV Crew Cab Diesel 4WD, 24295, High Price, 124750
Used 2018 Nissan, Titan SV Crew Cab 4WD, 14950, Great Price, 127876
Used 2018 Nissan, Kicks S, 16998, High Price, 34639
Used 2018 Nissan, Altima 2.5 S, 14998, High Price, 89624
Used 2018 Nissan, Rogue SV AWD, 11999, High Price, 140612
Used 2018 Nissan, LEAF SV, 11600, Great Price, 20207
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 15695, High Price, 102933
Used 2018 Nissan, Altima 2.5 S, 17995, High Price, 27600
Used 2018 Nissan, Maxima Platinum, 17500, Great Price, 84033
Used 2018 Nissan, NV200 Compact Cargo SV, 8999, Great Price, 155615
Used 2018 Nissan, Altima 2.5 SL, 14988, Fair Price, 80266
Used 2018 Nissan, Versa SV CVT, 13599, High Price, 84158
Used 2018 Nissan, Rogue SV AWD, 16595, High Price, 92701
Used 2018 Nissan, Rogue Sport 2018.5 S FWD, 12999, High Price, 112036
Used 2018 Nissan, Altima 2.5 S, 14995, High Price, 21062
Used 2018 Nissan, Rogue Sport SV FWD, 16091, Fair Price, 55603
Used 2018 Nissan, Maxima SV, 12095, High Price, 113821
Used 2018 Nissan, LEAF SV, 10411, High Price, 46877
Used 2018 Nissan, Altima 2.5 SL, 13995, Fair Price, 97866
Used 2018 Nissan, Maxima S, 15888, Fair Price, 88545
Used 2018 Nissan, Altima 2.5 SV, 17995, High Price, 74000
Used 2018 Nissan, NV Cargo NV2500 HD SV V6 High Roof, 18988, High Price, 82355
Used 2018 Nissan, Armada Platinum AWD, 20480, High Price, 91263
Used 2018 Nissan, Titan S Crew Cab 4WD, 13500, High Price, 200819
Used 2018 Nissan, Altima 2.5 S, 7999, High Price, 136151
Used 2018 Nissan, Rogue SV AWD, 14997, High Price, 88700
Used 2018 Nissan, Armada SL AWD, 22995, High Price, 98400
Used 2018 Nissan, Sentra SL CVT, 8995, High Price, 101453
Used 2018 Nissan, Rogue SV AWD, 16495, High Price, 101501
Used 2018 Nissan, Rogue SL AWD, 13797, Great Price, 103533
Used 2018 Nissan, Murano S AWD, 13962, High Price, 98471
Used 2018 Nissan, Pathfinder SL FWD, 15000, High Price, 103573
Used 2018 Nissan, Rogue S AWD, 14995, High Price, 111637
Used 2018 Nissan, Armada SL AWD, 22500, High Price, 71100
Used 2018 Nissan, Versa SV CVT, 12000, High Price, 47602
