Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Escape Hybrid SE Sport AWD, 15182, High Price, 113920
Used 2020 Ford, Mustang GT Premium Convertible, 34995, Great Price, 14040
Used 2020 Ford, Mustang Shelby GT500 Fastback, 88639, High Price, 5339
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof RWD, 38000, High Price, 45045
Used 2020 Ford, Escape SE AWD, 14995, High Price, 93080
Used 2020 Ford, Escape SEL AWD, 22051, Fair Price, 20824
Used 2020 Ford, Explorer ST 4WD, 32991, Fair Price, 42433
Used 2020 Ford, Fusion SE FWD, 10950, Fair Price, 125707
Used 2020 Ford, Escape SEL FWD, 14405, Fair Price, 102986
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23995, High Price, 170612
Used 2020 Ford, Explorer ST 4WD, 26495, High Price, 64492
Used 2020 Ford, Explorer ST 4WD, 27620, High Price, 105763
Used 2020 Ford, Edge SEL AWD, 14489, Fair Price, 106074
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 43995, Fair Price, 81057
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 38788, High Price, 89844
Used 2020 Ford, Escape Hybrid SE Sport AWD, 19591, High Price, 73048
Used 2020 Ford, Mustang GT Premium Convertible, 27793, Fair Price, 50720
Used 2020 Ford, Escape SE AWD, 18599, High Price, 21163
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26880, Fair Price, 106136
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 34498, Fair Price, 65351
Used 2020 Ford, Escape Hybrid SE Sport FWD, 17500, High Price, 72878
Used 2020 Ford, EcoSport SE 4WD, 13792, Fair Price, 85686
Used 2020 Ford, Mustang EcoBoost Fastback, 20469, Fair Price, 45793
Used 2020 Ford, Transit Connect Van XL with Rear Liftgate LWB, 11550, High Price, 173324
Used 2020 Ford, Edge SEL AWD, 20216, Fair Price, 61425
Used 2020 Ford, Explorer XLT 4WD, 21900, Fair Price, 84483
Used 2020 Ford, Edge SEL AWD, 16478, Fair Price, 104564
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 24991, Fair Price, 121823
Used 2020 Ford, Expedition Max Limited 4WD, 26995, High Price, 59000
Used 2020 Ford, EcoSport SES 4WD, 14995, Fair Price, 73605
Used 2020 Ford, Escape SE AWD, 14995, High Price, 103249
