Year/Make, Model, Price, Rating, Mileage
Used 2024 Lexus, RX 350 Premium AWD, 54350, Great Price, 16483, 
Used 2024 Lexus, LX 600 Luxury, 101770, Great Price, 4824, 
Used 2024 Lexus, RX 350 Premium Plus AWD, 56700, Great Price, 9314, 
Used 2024 Lexus, RX 350 Premium AWD, 54995, High Price, 12769, 
Used 2024 Lexus, TX 500h F SPORT Premium AWD, 69900, Great Price, 17982, 
Used 2024 Lexus, RX 350h Luxury AWD, 60999, Fair Price, 8032, 
Used 2024 Lexus, TX 350 Premium AWD, 60900, Great Price, 20263, 
Used 2024 Lexus, RX 350 Premium AWD, 56495, High Price, 11043, 
Used 2024 Lexus, RX 350 AWD, 49770, Great Price, 12410, 
Used 2024 Lexus, RX 350 Premium AWD, 50500, Fair Price, 21464, 
Used 2024 Lexus, NX 450h+ Luxury AWD, 50000, Fair Price, 33185, 
Used 2024 Lexus, NX 350 Luxury AWD, 49000, High Price, 19611, 
Used 2024 Lexus, NX 350h Premium AWD, 45277, Fair Price, 30733, 
Used 2024 Lexus, IS 350 F SPORT AWD, 48998, Fair Price, 1097, 
Used 2024 Lexus, ES 350 FWD, 39750, Fair Price, 17104, 
Used 2024 Lexus, RX 350 AWD, 51770, Fair Price, 10440, 
Used 2024 Lexus, LC 500 Convertible, 106995, High Price, 3506, 
Used 2024 Lexus, GX 550 Overtrail+, 87700, Great Price, 4874, 
Used 2024 Lexus, ES 350 FWD, 42998, Fair Price, 13848, 
Used 2024 Lexus, IS 350 F SPORT AWD, 47880, Great Price, 2762, 
Used 2024 Lexus, RX 350 Premium AWD, 54777, Fair Price, 11410, 
Used 2024 Lexus, NX 350 F SPORT Handling AWD, 48900, Fair Price, 20278, 
Used 2024 Lexus, RX 350 FWD, 49900, Fair Price, 8075, 
Used 2024 Lexus, RX 350 Premium AWD, 55350, Fair Price, 10912, 
Used 2024 Lexus, RX 350 Premium AWD, 56900, Fair Price, 14456, 
Used 2024 Lexus, TX 350 Premium FWD, 53138, High Price, 57947, 
Used 2024 Lexus, RX 350 Premium AWD, 54900, Fair Price, 10694, 
Used 2024 Lexus, RX 350 Premium AWD, 56550, Fair Price, 10434, 
Used 2024 Lexus, RX 350 Premium AWD, 56350, Fair Price, 11300, 
Used 2024 Lexus, RX 350 Premium AWD, 55350, Fair Price, 12203, 
Used 2024 Lexus, ES 350 FWD, 40500, Fair Price, 13315, 
Used 2024 Lexus, RX 350 AWD, 50495, Fair Price, 11758, 
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 67550, Fair Price, 18862, 
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 67550, Fair Price, 18862, 
Used 2024 Lexus, NX 350 Luxury AWD, 49500, Fair Price, 25609, 
Used 2024 Lexus, RX 350 Premium AWD, 56900, Fair Price, 10613, 
Used 2024 Lexus, RX 350 Premium AWD, 56350, Fair Price, 29956, 
Used 2024 Lexus, RX 350 Premium AWD, 53500, High Price, 23278, 
Used 2024 Lexus, RX 350 Premium AWD, 57350, Fair Price, 10684, 
Used 2024 Lexus, RX 350 Premium AWD, 52000, Fair Price, 20560, 
Used 2024 Lexus, RX 350 Premium Plus AWD, 59350, Fair Price, 8837, 
Used 2024 Lexus, RX 350 Premium AWD, 57900, Fair Price, 16371, 
Used 2024 Lexus, RX 350 Premium AWD, 55377, High Price, 19559, 
Used 2024 Lexus, RX 350 Premium AWD, 56900, Fair Price, 11434, 
Used 2024 Lexus, ES 300h FWD, 41881, Fair Price, 16007, 
Used 2024 Lexus, ES 350 FWD, 41962, Fair Price, 6472, 
Used 2024 Lexus, RX 350 Premium AWD, 55900, High Price, 12135, 
Used 2024 Lexus, NX 350 Premium AWD, 48977, Fair Price, 17482, 
Used 2024 Lexus, RX 350 Premium Plus FWD, 57550, Fair Price, 11901, 
Used 2024 Lexus, NX 350 AWD, 44900, Fair Price, 28294, 
Used 2024 Lexus, RX 350 Premium AWD, 59900, High Price, 8590, 
Used 2024 Lexus, NX 350h Premium AWD, 45777, High Price, 14796, 
Used 2024 Lexus, ES 350 FWD, 45550, High Price, 10863, 
Used 2024 Lexus, TX 350 Luxury AWD, 61700, High Price, 45672, 
Used 2024 Lexus, UX 250h F SPORT Design AWD, 41150, Fair Price, 3994, 
Used 2024 Lexus, RX 350h AWD, 53999, High Price, 10829, 
Used 2024 Lexus, IS 350 F SPORT AWD, 49377, High Price, 11779, 
Used 2024 Lexus, LC 500 Convertible, 113900, High Price, 10749, 
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 66881, High Price, 8765, 
Used 2024 Lexus, RX 350 AWD, 56770, High Price, 9090, 
Used 2024 Lexus, RX 350h AWD, 51000, High Price, 30646, 
Used 2024 Lexus, ES 300h FWD, 46900, Fair Price, 5461, 
Used 2024 Lexus, RX 350 FWD, 54000, High Price, 25316, 
Used 2024 Lexus, TX 350 Premium AWD, 64900, Fair Price, 7420, 
Used 2024 Lexus, NX 350h Luxury AWD, 50995, High Price, 4268, 
Used 2024 Lexus, ES 350 FWD, 43350, High Price, 44348, 
Used 2024 Lexus, GX 550 Premium, 76000, High Price, 25930, 
Used 2024 Lexus, GX 550 Premium+, 87550, High Price, 15731, 
Used 2024 Lexus, RX 350 AWD, 56770, High Price, 6730, 
Used 2024 Lexus, NX 350h AWD, 47377, High Price, 21098, 
Used 2024 Lexus, NX 350h AWD, 47377, High Price, 19156, 
Used 2024 Lexus, RX 350h AWD, 56770, High Price, 3152, 
Used 2024 Lexus, RZ 450e Luxury AWD, 50577, High Price, 3473, 
Used 2024 Lexus, LX 600 Luxury, 114900, High Price, 7569, 
Used 2024 Lexus, RX 350h Premium Plus AWD, 57997, High Price, 4486, 
