Year/Make, Model, Price, Rating, Mileage
Used 2023 Tesla, Model 3 RWD, 21750, Excellent Price, 14025, 
Used 2023 Tesla, Model Y Long Range AWD, 26500, Fair Price, 63177, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 36158, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 35136, 
Used 2023 Tesla, Model 3 RWD, 23995, Fair Price, 21010, 
Used 2023 Tesla, Model Y Long Range AWD, 25999, Great Price, 12491, 
Used 2023 Tesla, Model 3 RWD, 22900, Excellent Price, 15408, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 33534, 
Used 2023 Tesla, Model 3 Long Range AWD, 27995, Fair Price, 19198, 
Used 2023 Tesla, Model Y Long Range AWD, 31999, Fair Price, 25466, 
Used 2023 Tesla, Model 3 Long Range AWD, 26995, High Price, 28980, 
Used 2023 Tesla, Model 3 RWD, 24995, High Price, 21347, 
Used 2023 Tesla, Model 3 Long Range AWD, 26995, High Price, 28980, 
Used 2023 Tesla, Model Y Long Range AWD, 28997, High Price, 47000, 
Used 2023 Tesla, Model 3 RWD, 24995, High Price, 21347, 
Used 2023 Tesla, Model 3 RWD, 23995, High Price, 24037, 
Used 2023 Tesla, Model 3 Long Range AWD, 21999, Fair Price, 38074, 
Used 2023 Tesla, Model Y Long Range AWD, 31888, High Price, 35783, 
Used 2023 Tesla, Model X Long Range, 48980, High Price, 32943, 
Used 2023 Tesla, Model 3 RWD, 25997, High Price, 22000, 
Used 2023 Tesla, Model Y Performance AWD, 34999, High Price, 24109, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Fair Price, 27701, 
Used 2023 Tesla, Model Y Long Range AWD, 26980, Great Price, 30624, 
Used 2023 Tesla, Model 3 RWD, 26500, High Price, 21288, 
Used 2023 Tesla, Model Y Long Range AWD, 26162, Great Price, 29088, 
Used 2023 Tesla, Model Y Long Range AWD, 31811, Great Price, 15901, 
Used 2023 Tesla, Model 3 RWD, 24800, High Price, 35432, 
Used 2023 Tesla, Model 3 RWD, 24995, High Price, 37173, 
Used 2023 Tesla, Model 3 Long Range AWD, 27995, Fair Price, 10826, 
Used 2023 Tesla, Model 3 Performance AWD, 28150, Great Price, 56100, 
Used 2023 Tesla, Model X Long Range, 49681, High Price, 33012, 
Used 2023 Tesla, Model Y Long Range AWD, 33995, High Price, 11715, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, High Price, 31380, 
Used 2023 Tesla, Model Y Long Range AWD, 27995, Fair Price, 29636, 
Used 2023 Tesla, Model Y Long Range AWD, 29997, High Price, 26000, 
Used 2023 Tesla, Model Y Long Range AWD, 29927, High Price, 7939, 
Used 2023 Tesla, Model 3 RWD, 26890, Fair Price, 18503, 
Used 2023 Tesla, Model Y Long Range AWD, 25950, High Price, 104818, 
Used 2023 Tesla, Model 3 RWD, 24490, High Price, 60612, 
Used 2023 Tesla, Model X Plaid, 62980, High Price, 17982, 
