Year/Make, Model, Price, Rating, Mileage
Used 2018 Chevrolet, Traverse High Country with 2LZ AWD, 18995, High Price, 129855, 
Used 2018 Chevrolet, Express Passenger 3500 LT LWB, 18995, High Price, 143413, 
Used 2018 Chevrolet, Bolt EV LT, 15000, High Price, 43890, 
Used 2018 Chevrolet, Equinox Premier with 1LZ FWD, 14910, High Price, 117890, 
Used 2018 Chevrolet, Express Passenger 2500 LT SWB, 19900, Excellent Price, 85560, 
Used 2018 Chevrolet, Malibu LT with 1LT, 15995, High Price, 85119, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 13000, High Price, 111984, 
Used 2018 Chevrolet, Express Cargo Van 3500 SWB, 17995, Fair Price, 121928, 
Used 2018 Chevrolet, Malibu LT with 1LT, 15950, Fair Price, 43111, 
Used 2018 Chevrolet, Express Commercial Cutaway 3500 Van 139", 16945, High Price, 187245, 
Used 2018 Chevrolet, Silverado 1500 LT Z71 Crew Cab Short Box 4WD, 27995, Fair Price, 94287, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 12995, High Price, 110219, 
Used 2018 Chevrolet, Silverado 1500 LT Double Cab Standard Box 2WD, 23995, High Price, 115000, 
Used 2018 Chevrolet, Silverado 1500 LT Crew Cab Short Box 2WD, 21000, Fair Price, 139234, 
Used 2018 Chevrolet, Express Commercial Cutaway 3500 Van 139", 18445, High Price, 182422, 
Used 2018 Chevrolet, Tahoe Commercial 4WD, 16359, High Price, 128890, 
Used 2018 Chevrolet, Tahoe LS RWD, 26950, Fair Price, 43076, 
