Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, Edge SEL, 27834, Excellent Price, 10437, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 64896, Excellent Price, 7045, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33995, Great Price, 25535, 
Used 2023 Ford, Escape Platinum AWD, 27900, Excellent Price, 19950, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34999, Great Price, 18846, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35000, Great Price, 21553, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33995, Excellent Price, 42531, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35991, Great Price, 40239, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34500, Great Price, 24865, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 49497, Great Price, 32083, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33500, Great Price, 28955, 
Used 2023 Ford, Escape ST-Line AWD, 23390, Great Price, 23123, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37999, Excellent Price, 55819, 
Used 2023 Ford, Explorer XLT 4WD, 29999, Fair Price, 42530, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36995, Great Price, 48349, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30000, Fair Price, 31261, 
Used 2023 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 43995, Great Price, 31984, 
Used 2023 Ford, Escape ST-Line Elite AWD, 23700, Excellent Price, 32912, 
Used 2023 Ford, Explorer XLT 4WD, 35990, Great Price, 19496, 
Used 2023 Ford, Edge SEL, 21990, Great Price, 36999, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38000, Excellent Price, 30504, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 24388, Excellent Price, 41061, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 25875, Excellent Price, 47547, 
Used 2023 Ford, Bronco Sport Heritage Limited, 35999, Great Price, 19322, 
Used 2023 Ford, Explorer XLT 4WD, 29257, Excellent Price, 28138, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32218, Great Price, 38974, 
Used 2023 Ford, Edge Titanium, 22290, Great Price, 42502, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 29490, Excellent Price, 78893, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 23388, Excellent Price, 47154, 
Used 2023 Ford, Explorer XLT 4WD, 33695, Great Price, 35772, 
Used 2023 Ford, Explorer XLT 4WD, 28400, Great Price, 48222, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43854, Great Price, 16705, 
Used 2023 Ford, Explorer XLT 4WD, 29875, Excellent Price, 25992, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35885, Great Price, 15771, 
Used 2023 Ford, Mustang EcoBoost Premium Fastback, 29799, Excellent Price, 2842, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26999, Excellent Price, 51548, 
Used 2023 Ford, Bronco Sport Big Bend, 26790, Great Price, 22177, 
Used 2023 Ford, Bronco Raptor 4 Door Advanced 4x4, 69495, Excellent Price, 3212, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34095, Excellent Price, 41224, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 22785, Excellent Price, 89745, 
Used 2023 Ford, Explorer XLT 4WD, 30498, Excellent Price, 25506, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38770, Excellent Price, 32042, 
Used 2023 Ford, Explorer Limited 4WD, 34203, Great Price, 32839, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 32474, Excellent Price, 13897, 
Used 2023 Ford, Explorer XLT 4WD, 31997, Fair Price, 32524, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 27798, Excellent Price, 21692, 
Used 2023 Ford, Explorer XLT 4WD, 28918, Excellent Price, 27599, 
Used 2023 Ford, E-Series Cutaway E-450 DRW 158" WB, 44995, Great Price, 59, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 25875, Excellent Price, 47547, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29995, Excellent Price, 18742, 
Used 2023 Ford, Explorer Limited 4WD, 32073, Great Price, 40220, 
Used 2023 Ford, Explorer ST 4WD, 45930, Fair Price, 22341, 
Used 2023 Ford, Bronco Raptor 4 Door Advanced 4x4, 69495, Excellent Price, 3212, 
Used 2023 Ford, Transit Cargo Van T-250 148" Med Rf 9070 GVWR RWD, 31195, Great Price, 48227, 
Used 2023 Ford, Explorer XLT 4WD, 30999, Great Price, 28242, 
Used 2023 Ford, Bronco Sport Heritage Limited, 34998, Excellent Price, 25278, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37999, Excellent Price, 55819, 
Used 2023 Ford, Bronco Sport Badlands, 33594, Fair Price, 10532, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 32474, Excellent Price, 13897, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35265, Great Price, 40468, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 22888, Great Price, 55271, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 22785, Excellent Price, 89745, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42989, Fair Price, 23815, 
Used 2023 Ford, Escape Active FWD, 18358, Great Price, 37361, 
Used 2023 Ford, Escape Active AWD, 23746, Fair Price, 16333, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42290, Fair Price, 33614, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38000, Great Price, 36821, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38000, Excellent Price, 30504, 
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 51865, Great Price, 28113, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, Great Price, 16164, 
Used 2023 Ford, Explorer XLT 4WD, 30498, Excellent Price, 25506, 
Used 2023 Ford, Explorer XLT 4WD, 30495, Great Price, 42297, 
Used 2023 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 47598, Excellent Price, 16575, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31998, Great Price, 18001, 
Used 2023 Ford, Explorer XLT 4WD, 35988, Fair Price, 7740, 
Used 2023 Ford, Explorer XLT 4WD, 33995, Great Price, 14953, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44147, Great Price, 14110, 
Used 2023 Ford, Escape Active AWD, 23000, Great Price, 6486, 
Used 2023 Ford, Transit Cargo Van T-350 148" Hi Rf 9500 GVWR RWD, 26765, Excellent Price, 76770, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31900, Great Price, 32328, 
Used 2023 Ford, Escape Active AWD, 25815, Fair Price, 13494, 
Used 2023 Ford, Bronco Black Diamond 2 Door Advanced 4WD, 39988, Fair Price, 32475, 
Used 2023 Ford, Explorer XLT 4WD, 34947, Fair Price, 34920, 
Used 2023 Ford, Explorer XLT 4WD, 29257, Excellent Price, 28138, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38770, Excellent Price, 32042, 
Used 2023 Ford, Escape Active AWD, 22995, Excellent Price, 14225, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34095, Excellent Price, 41224, 
Used 2023 Ford, Bronco Sport Big Bend, 27432, Fair Price, 25373, 
Used 2023 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 78524, Great Price, 18280, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36000, Great Price, 18141, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR AWD, 32999, Excellent Price, 14102, 
Used 2023 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 48822, Excellent Price, 13655, 
Used 2023 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 37498, Great Price, 48069, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31630, Excellent Price, 38962, 
Used 2023 Ford, Explorer XLT 4WD, 29875, Excellent Price, 25992, 
Used 2023 Ford, Super Duty F-350 XL Regular Cab 8' Box DRW 2WD, 45998, Excellent Price, 14311, 
Used 2023 Ford, Escape Active AWD, 24628, Excellent Price, 16236, 
Used 2023 Ford, Bronco Sport Outer Banks, 28500, Great Price, 14643, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39993, Excellent Price, 27758, 
Used 2023 Ford, Expedition Max Limited 4WD, 49998, Fair Price, 50329, 
Used 2023 Ford, Explorer XLT 4WD, 33944, Excellent Price, 16640, 
Used 2023 Ford, Explorer XLT 4WD, 28995, Great Price, 37905, 
Used 2023 Ford, Transit Connect Wagon XL with Rear Liftgate, 32498, Great Price, 25509, 
Used 2023 Ford, Explorer XLT RWD, 27991, Fair Price, 58156, 
Used 2023 Ford, Super Duty F-350 XL Regular Cab 8' Box SRW 4WD, 41972, Great Price, 31603, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 26775, Great Price, 19047, 
Used 2023 Ford, Bronco Sport Outer Banks, 25797, Excellent Price, 42150, 
Used 2023 Ford, Explorer XLT 4WD, 28918, Excellent Price, 27599, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33499, Excellent Price, 13363, 
Used 2023 Ford, Expedition Max Platinum 4WD, 61995, Fair Price, 30751, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 67999, Fair Price, 34738, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30888, Excellent Price, 39260, 
Used 2023 Ford, Bronco Sport Big Bend, 27140, Fair Price, 28731, 
Used 2023 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 41599, Great Price, 11, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34900, Great Price, 36369, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33888, Excellent Price, 14311, 
Used 2023 Ford, Explorer XLT 4WD, 30998, Excellent Price, 51734, 
Used 2023 Ford, Mustang GT Premium Fastback, 41995, Fair Price, 28081, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34095, Excellent Price, 46322, 
Used 2023 Ford, Explorer Limited 4WD, 33028, Excellent Price, 32922, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 24765, Great Price, 78304, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 29985, Excellent Price, 46820, 
Used 2023 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 43995, Great Price, 31984, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR AWD, 32999, Excellent Price, 13866, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26999, Excellent Price, 51548, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30900, Excellent Price, 18420, 
Used 2023 Ford, Explorer XLT 4WD, 28487, Excellent Price, 39010, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 55800, Fair Price, 13805, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 20488, Excellent Price, 59116, 
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 54924, Fair Price, 15031, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42777, Great Price, 8524, 
Used 2023 Ford, Bronco Big Bend 4 Door 4WD, 41545, Fair Price, 17840, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36990, Excellent Price, 2657, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 20091, Excellent Price, 72693, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 27798, Excellent Price, 21692, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR AWD, 34785, Excellent Price, 34372, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38463, Excellent Price, 25857, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40598, Fair Price, 25660, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 71999, Great Price, 18329, 
Used 2023 Ford, Mustang EcoBoost Premium Fastback, 29998, Fair Price, 34599, 
Used 2023 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 43500, Fair Price, 23, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 32995, Great Price, 19895, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38888, Great Price, 38433, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 41456, Fair Price, 26, 
Used 2023 Ford, F-150 Lightning Platinum SuperCrew 5.5' Box 4WD, 58690, Great Price, 2943, 
Used 2023 Ford, Explorer ST 4WD, 47194, Great Price, 11133, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 66490, Fair Price, 41884, 
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 45990, Fair Price, 22984, 
Used 2023 Ford, Bronco Base 4 Door 4WD, 37000, Excellent Price, 16873, 
Used 2023 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 40995, Great Price, 28152, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34990, Excellent Price, 27272, 
Used 2023 Ford, Escape ST-Line AWD, 22595, Fair Price, 35956, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 41800, Fair Price, 75, 
Used 2023 Ford, Explorer Timberline 4WD, 37888, Great Price, 13701, 
Used 2023 Ford, Explorer Limited 4WD, 26350, Excellent Price, 48205, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 19488, Excellent Price, 72587, 
Used 2023 Ford, Explorer ST 4WD, 40384, Fair Price, 43365, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 72999, Great Price, 13682, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34990, Excellent Price, 30623, 
Used 2023 Ford, Explorer XLT 4WD, 34294, Great Price, 16247, 
Used 2023 Ford, Explorer Platinum 4WD, 42899, Great Price, 15868, 
Used 2023 Ford, Escape Active AWD, 21887, Excellent Price, 29681, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 41700, Fair Price, 36, 
Used 2023 Ford, Explorer XLT 4WD, 33125, Great Price, 17719, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48439, Great Price, 25520, 
Used 2023 Ford, Bronco Sport Big Bend, 27425, Great Price, 17723, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 53749, High Price, 13255, 
Used 2023 Ford, Explorer XLT 4WD, 25353, Great Price, 58723, 
Used 2023 Ford, Escape Active AWD, 23136, Excellent Price, 18599, 
Used 2023 Ford, Explorer XLT 4WD, 35995, Fair Price, 9707, 
Used 2023 Ford, Ranger LARIAT 4WD SuperCrew 5' Box, 34999, Great Price, 41944, 
Used 2023 Ford, Transit Cargo Van T-350 130" Med Rf 9500 GVWR AWD, 33999, Great Price, 72139, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 20488, Excellent Price, 62161, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 32995, Great Price, 34072, 
Used 2023 Ford, Escape Active AWD, 22227, Great Price, 28537, 
Used 2023 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, 40371, Great Price, 10135, 
Used 2023 Ford, Expedition Limited 4WD, 60998, Fair Price, 18981, 
Used 2023 Ford, Bronco Sport Badlands, 30933, Great Price, 13474, 
Used 2023 Ford, Escape Active AWD, 22961, Great Price, 22042, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34449, Excellent Price, 16155, 
Used 2023 Ford, Escape ST-Line Elite AWD, 23700, Excellent Price, 32912, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36500, Great Price, 16784, 
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 31841, High Price, 76572, 
Used 2023 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box DRW 4WD, 71900, Great Price, 30701, 
Used 2023 Ford, Explorer ST 4WD, 45995, Excellent Price, 21264, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31755, Excellent Price, 21128, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR RWD, 27494, High Price, 42263, 
Used 2023 Ford, Escape ST-Line Elite AWD, 29959, Excellent Price, 14803, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 69995, Excellent Price, 34080, 
Used 2023 Ford, Transit Cargo Van T-350 148" EL Hi Rf 9500 GVWR RWD, 32999, Excellent Price, 58551, 
Used 2023 Ford, Explorer Limited 4WD, 28911, Excellent Price, 53019, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33787, Great Price, 72218, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 44598, High Price, 7469, 
Used 2023 Ford, Edge SEL, 28695, High Price, 43377, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36983, Great Price, 31901, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 25994, High Price, 12737, 
Used 2023 Ford, Bronco Big Bend 4 Door 4WD, 33999, Great Price, 63427, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" High Roof XLT RWD, 38855, Fair Price, 73082, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 22235, Excellent Price, 81863, 
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 44799, Great Price, 52715, 
Used 2023 Ford, Edge SEL, 21500, Great Price, 44802, 
Used 2023 Ford, Bronco Base 4 Door 4WD, 44999, High Price, 12230, 
Used 2023 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 38280, Great Price, 14086, 
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 51998, High Price, 14104, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 27875, Excellent Price, 27574, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 33295, Great Price, 48893, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33995, Fair Price, 25242, 
Used 2023 Ford, Transit Cargo Van T-350 148" EL Hi Rf 9500 GVWR AWD, 42500, Great Price, 21504, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 55325, Fair Price, 11144, 
Used 2023 Ford, Escape Active AWD, 22298, Great Price, 27946, 
Used 2023 Ford, Mustang EcoBoost Premium Fastback, 33990, Fair Price, 6050, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 45564, Excellent Price, 60899, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34388, Fair Price, 25056, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38000, Fair Price, 14952, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39488, Great Price, 43058, 
Used 2023 Ford, Mustang Mach-E Select AWD, 27995, Fair Price, 15584, 
Used 2023 Ford, Transit Cargo Van T-350 148" Hi Rf 9500 GVWR RWD, 24785, Excellent Price, 83270, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38722, Great Price, 33000, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 29495, Great Price, 13940, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35995, Great Price, 15409, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37250, Great Price, 17149, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 53999, Fair Price, 30839, 
Used 2023 Ford, Explorer ST 4WD, 46789, Fair Price, 12548, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 37495, Great Price, 9971, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35842, Great Price, 26895, 
Used 2023 Ford, Bronco Sport Big Bend, 22654, Fair Price, 72737, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 23994, Fair Price, 38981, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29999, Great Price, 27779, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39997, Excellent Price, 19266, 
Used 2023 Ford, Mustang Mach-E Premium RWD, 28995, Excellent Price, 20221, 
Used 2023 Ford, Transit Cargo Van T-350 148" EL Hi Rf 9500 GVWR RWD, 38000, Great Price, 25471, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36473, Great Price, 44917, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46530, Great Price, 25586, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 8' Box 4WD, 62995, High Price, 26835, 
Used 2023 Ford, Bronco Sport Outer Banks, 30996, Great Price, 16190, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 41495, High Price, 25049, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Low Roof XLT RWD, 42750, Great Price, 54359, 
Used 2023 Ford, Mustang GT Fastback, 39900, Fair Price, 6863, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35000, Great Price, 39577, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 51888, Fair Price, 17404, 
Used 2023 Ford, Transit Cargo Van T-350 148" Hi Rf 9500 GVWR RWD, 33988, Great Price, 40134, 
