Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Police Interceptor Utility AWD, 18900, High Price, 89500
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 19990, High Price, 60832
Used 2020 Ford, Escape SEL AWD, 14999, High Price, 84619
Used 2020 Ford, Fusion Hybrid SEL FWD, 19745, High Price, 67949
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 18999, High Price, 134378
Used 2020 Ford, Explorer XLT RWD, 22791, High Price, 63464
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 20995, Fair Price, 97960
Used 2020 Ford, Escape S AWD, 14555, High Price, 93155
Used 2020 Ford, Escape SEL AWD, 23875, High Price, 107235
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 23705, Great Price, 80316
Used 2020 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 37487, High Price, 74838
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 18490, High Price, 85111
Used 2020 Ford, Explorer XLT 4WD, 26495, Fair Price, 49908
Used 2020 Ford, Explorer XLT 4WD, 24882, Fair Price, 44140
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 25994, High Price, 84339
Used 2020 Ford, Edge Titanium AWD, 16421, High Price, 88983
Used 2020 Ford, Escape SE AWD, 17490, Fair Price, 28090
Used 2020 Ford, Escape Hybrid Titanium AWD, 20304, High Price, 87353
