Year/Make, Model, Price, Rating, Mileage
Used 2019 Ford, Edge SEL AWD, 18000, High Price, 65382
Used 2019 Ford, Edge Titanium AWD, 18500, High Price, 72787
Used 2019 Ford, Escape SE AWD, 14500, Fair Price, 71988
Used 2019 Ford, Fusion SE FWD, 7995, Great Price, 134316
Used 2019 Ford, Edge ST AWD, 20900, Fair Price, 74693
Used 2019 Ford, Expedition Max Platinum 4WD, 31500, Fair Price, 94537
Used 2019 Ford, Escape SEL AWD, 16000, High Price, 81177
Used 2019 Ford, Super Duty F-250 XLT 4WD SuperCab 6.75' Box, 32900, Excellent Price, 55227
Used 2019 Ford, Escape Titanium AWD, 12429, High Price, 124492
Used 2019 Ford, EcoSport SE FWD, 14548, High Price, 52065
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 14500, Excellent Price, 197975
Used 2019 Ford, Ranger XLT SuperCrew 5' Box 4WD, 25588, Fair Price, 77584
Used 2019 Ford, Edge SE FWD, 13998, Great Price, 77415
Used 2019 Ford, EcoSport SES 4WD, 16191, High Price, 49843
Used 2019 Ford, Escape SE AWD, 12391, Great Price, 108125
Used 2019 Ford, Edge ST AWD, 24598, Excellent Price, 28480
Used 2019 Ford, Flex SE FWD, 12250, High Price, 130496
Used 2019 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 22995, High Price, 178120
Used 2019 Ford, Ranger XLT SuperCrew 5' Box 4WD, 24500, Fair Price, 81804
Used 2019 Ford, Escape SEL FWD, 12495, High Price, 118459
Used 2019 Ford, Mustang GT Premium Fastback, 38990, High Price, 23425
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 20985, Great Price, 99312
Used 2019 Ford, Edge SEL AWD, 15585, Great Price, 84084
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24700, Fair Price, 103401
Used 2019 Ford, Mustang EcoBoost Fastback, 15990, Great Price, 48650
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 20300, Fair Price, 134341
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28456, Great Price, 64912
Used 2019 Ford, Mustang EcoBoost Fastback, 15990, Great Price, 48650
Used 2019 Ford, Explorer Sport 4WD, 22967, Excellent Price, 62271
Used 2019 Ford, Edge ST AWD, 20995, High Price, 76237
Used 2019 Ford, Flex SE FWD, 12250, High Price, 130496
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 20300, Fair Price, 134341
Used 2019 Ford, Edge SEL AWD, 17133, Fair Price, 75976
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 31031, High Price, 36622
Used 2019 Ford, Explorer Sport 4WD, 16782, High Price, 147990
Used 2019 Ford, Edge ST AWD, 21995, High Price, 99948
Used 2019 Ford, Flex SE FWD, 14995, High Price, 94616
Used 2019 Ford, Explorer Limited 4WD, 20995, Fair Price, 75167
Used 2019 Ford, Super Duty F-450 Chassis Cab XL Regular Cab 145" 60" CA 2WD, 22500, Excellent Price, 88521
Used 2019 Ford, Escape SEL AWD, 19491, High Price, 59145
Used 2019 Ford, Mustang Shelby GT350 Fastback, 63350, High Price, 22852
Used 2019 Ford, Fusion SE AWD, 15839, High Price, 73009
Used 2019 Ford, Escape SEL AWD, 20875, High Price, 44585
Used 2019 Ford, Fusion Hybrid SEL FWD, 15995, Excellent Price, 71778
Used 2019 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 31000, High Price, 169842
Used 2019 Ford, Flex Limited AWD, 15900, High Price, 48860
Used 2019 Ford, Escape SEL AWD, 9995, Fair Price, 158508
Used 2019 Ford, Taurus Limited AWD, 14991, High Price, 147968
Used 2019 Ford, Fusion SE FWD, 13249, Fair Price, 119342
Used 2019 Ford, Fusion Hybrid SE FWD, 14500, High Price, 69715
Used 2019 Ford, Fusion Hybrid SE FWD, 10610, High Price, 121366
Used 2019 Ford, Transit Chassis T-350 138" 9950 GVWR DRW, 26998, High Price, 112300
Used 2019 Ford, Edge Titanium AWD, 19943, High Price, 73012
Used 2019 Ford, Super Duty F-250 XL 2WD Reg Cab 8' Box, 30998, High Price, 33837
Used 2019 Ford, Escape Titanium FWD, 18500, High Price, 59503
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 38500, High Price, 137309
Used 2019 Ford, Super Duty F-350 Lariat 4WD Crew Cab 8' Box DRW, 56895, Fair Price, 39888
Used 2019 Ford, Escape Titanium FWD, 17000, Fair Price, 71934
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 20000, High Price, 170401
