Year/Make, Model, Price, Rating, Mileage
Used 2021 Audi, e-tron Premium SUV, 21790, Excellent Price, 35796, 
Used 2021 Audi, SQ5 Premium Plus SUV, 32839, Excellent Price, 36752, 
Used 2021 Audi, e-tron Premium Plus SUV, 20595, Excellent Price, 41069, 
Used 2021 Audi, Q3 S line Premium, 14999, Excellent Price, 108768, 
Used 2021 Audi, S6 Prestige, 43839, Great Price, 45355, 
Used 2021 Audi, RS 5 Sportback, 52631, Great Price, 40965, 
Used 2021 Audi, SQ7 Premium Plus, 34895, Excellent Price, 80591, 
Used 2021 Audi, Q5 Plug-In Hybrid e Prestige SUV, 29998, Excellent Price, 68044, 
Used 2021 Audi, RS 5 Sportback, 46743, Fair Price, 64086, 
Used 2021 Audi, SQ8 Prestige, 60250, Great Price, 51918, 
Used 2021 Audi, A6 Premium Plus 3.0, 29897, Great Price, 37697, 
Used 2021 Audi, Q8 Prestige, 42998, Excellent Price, 56129, 
Used 2021 Audi, SQ7 Prestige, 38499, Great Price, 88204, 
Used 2021 Audi, Q7 Premium 3.0, 28431, Excellent Price, 31729, 
Used 2021 Audi, e-tron Premium Plus Sportback, 23043, Excellent Price, 37973, 
Used 2021 Audi, Q5 Plug-In Hybrid e Premium Plus SUV, 26839, Fair Price, 42353, 
Used 2021 Audi, A6 Premium Plus 3.0, 31726, Fair Price, 37697, 
Used 2021 Audi, Q5 Premium SUV, 23215, Excellent Price, 51694, 
Used 2021 Audi, A4 S line Premium 45 TFSI quattro, 23998, Great Price, 59983, 
Used 2021 Audi, Q5 Premium Plus SUV, 27900, Fair Price, 52035, 
Used 2021 Audi, A6 Premium Plus 3.0, 31899, Excellent Price, 39784, 
Used 2021 Audi, S5 Premium Plus Sportback, 31900, Excellent Price, 77207, 
Used 2021 Audi, e-tron Premium SUV, 20900, Great Price, 57734, 
Used 2021 Audi, S5 Premium Sportback, 37611, High Price, 18820, 
Used 2021 Audi, S8 Sedan, 52903, Excellent Price, 65084, 
Used 2021 Audi, Q5 Premium SUV, 20448, Fair Price, 78572, 
Used 2021 Audi, e-tron Premium SUV, 19998, Excellent Price, 27740, 
Used 2021 Audi, Q3 S line Premium Plus, 29997, Great Price, 17686, 
Used 2021 Audi, e-tron Prestige Sportback, 27900, Excellent Price, 19364, 
Used 2021 Audi, Q7 Premium Plus 3.0, 25406, Excellent Price, 81087, 
Used 2021 Audi, Q7 Prestige 3.0, 30810, Fair Price, 61321, 
Used 2021 Audi, Q3 S line Premium, 15789, Great Price, 100728, 
Used 2021 Audi, Q5 Premium SUV, 28488, High Price, 26963, 
Used 2021 Audi, Q5 Premium SUV, 27900, High Price, 42662, 
Used 2021 Audi, Q5 Premium Plus SUV, 27900, Fair Price, 52035, 
Used 2021 Audi, S8 Sedan, 46595, Excellent Price, 61598, 
Used 2021 Audi, Q8 Premium, 38119, High Price, 36902, 
Used 2021 Audi, A4 Premium Plus 40 TFSI quattro, 18495, Excellent Price, 73337, 
Used 2021 Audi, A4 S line Premium Plus 45 TFSI quattro, 29995, High Price, 23882, 
Used 2021 Audi, RS 7 Sportback, 83422, Fair Price, 16705, 
Used 2021 Audi, Q3 S line Premium Plus, 27488, Fair Price, 25878, 
Used 2021 Audi, A6 Premium Plus 3.0, 30884, Great Price, 41053, 
Used 2021 Audi, e-tron Premium Plus Sportback, 23216, Excellent Price, 27473, 
Used 2021 Audi, RS 5 Sportback, 58999, Fair Price, 28585, 
Used 2021 Audi, e-tron Premium Sportback, 25777, Excellent Price, 23025, 
Used 2021 Audi, S5 Premium Plus Sportback, 35151, Great Price, 60270, 
Used 2021 Audi, e-tron Premium Plus Sportback, 24450, Excellent Price, 31421, 
Used 2021 Audi, Q7 Premium Plus 2.0, 33872, High Price, 32114, 
Used 2021 Audi, A8 L 55 TFSI quattro, 38500, Fair Price, 49937, 
Used 2021 Audi, Q5 Premium Plus SUV, 25750, High Price, 32325, 
Used 2021 Audi, Q5 Premium Plus SUV, 24995, High Price, 61695, 
Used 2021 Audi, e-tron Premium SUV, 21606, Excellent Price, 32808, 
Used 2021 Audi, Q5 Premium SUV, 27900, High Price, 42662, 
Used 2021 Audi, A5 S line Premium Plus Sportback 45 TFSI, 25982, Great Price, 67582, 
Used 2021 Audi, e-tron Premium Plus Sportback, 24795, Excellent Price, 12947, 
Used 2021 Audi, Q7 Premium 2.0, 24985, High Price, 74950, 
Used 2021 Audi, SQ7 Prestige, 54885, High Price, 34385, 
Used 2021 Audi, Q7 Premium Plus 3.0, 29988, Great Price, 66049, 
Used 2021 Audi, e-tron Premium SUV, 25777, Excellent Price, 17352, 
Used 2021 Audi, e-tron Premium SUV, 23965, Excellent Price, 34961, 
Used 2021 Audi, e-tron Premium SUV, 23777, Excellent Price, 31374, 
Used 2021 Audi, S4 Premium, 29995, High Price, 68730, 
Used 2021 Audi, TT RS Coupe, 69800, Fair Price, 9444, 
Used 2021 Audi, e-tron Premium SUV, 24777, Excellent Price, 29688, 
Used 2021 Audi, e-tron Premium SUV, 24777, Excellent Price, 32961, 
Used 2021 Audi, e-tron Premium SUV, 25299, Excellent Price, 21261, 
Used 2021 Audi, Q5 Premium Plus SUV, 32164, Fair Price, 28367, 
Used 2021 Audi, Q8 Prestige, 39995, High Price, 66302, 
Used 2021 Audi, Q5 Premium Plus SUV, 19890, High Price, 63078, 
Used 2021 Audi, Q5 Premium Plus SUV, 22995, Fair Price, 50070, 
Used 2021 Audi, SQ8 Premium Plus, 62995, High Price, 34796, 
Used 2021 Audi, RS Q8 SUV, 72531, Great Price, 58779, 
Used 2021 Audi, RS Q8 SUV, 70995, Great Price, 53660, 
Used 2021 Audi, SQ7 Premium Plus, 46995, Excellent Price, 52270, 
Used 2021 Audi, e-tron Premium SUV, 19038, Great Price, 59143, 
Used 2021 Audi, TT RS Coupe, 63888, Fair Price, 40420, 
Used 2021 Audi, A4 Premium 40 TFSI quattro, 24995, Great Price, 26460, 
Used 2021 Audi, A8 L 55 TFSI quattro, 45997, Fair Price, 42376, 
Used 2021 Audi, Q5 Premium Plus Sportback, 29995, Great Price, 41655, 
Used 2021 Audi, A7 Premium Plus 3.0, 41995, Excellent Price, 25208, 
Used 2021 Audi, A4 Premium Plus 40 TFSI quattro, 24888, High Price, 48350, 
Used 2021 Audi, A6 Prestige 3.0, 31771, Great Price, 49163, 
Used 2021 Audi, A4 Premium 40 TFSI quattro, 20700, Fair Price, 25819, 
Used 2021 Audi, Q5 Premium Plus SUV, 29777, High Price, 48986, 
Used 2021 Audi, Q5 Premium Plus SUV, 19995, Excellent Price, 79755, 
Used 2021 Audi, Q8 Premium, 37990, Fair Price, 50842, 
Used 2021 Audi, Q8 Premium Plus, 31800, Fair Price, 65076, 
Used 2021 Audi, Q5 Premium Sportback, 23494, Great Price, 70099, 
Used 2021 Audi, Q5 Premium SUV, 26350, High Price, 41470, 
Used 2021 Audi, A8 L 60 TFSI quattro, 39995, High Price, 32605, 
Used 2021 Audi, A8 L 55 TFSI quattro, 40000, Fair Price, 46001, 
Used 2021 Audi, Q8 Premium Plus, 44995, High Price, 31219, 
Used 2021 Audi, RS 7 Sportback, 73634, High Price, 47272, 
Used 2021 Audi, SQ5 Premium Plus SUV, 32995, High Price, 27212, 
Used 2021 Audi, SQ7 Premium Plus, 41490, Fair Price, 84981, 
Used 2021 Audi, SQ5 Premium SUV, 27890, High Price, 53233, 
Used 2021 Audi, Q5 Premium Plus SUV, 28690, Fair Price, 31211, 
Used 2021 Audi, Q8 Premium, 43881, High Price, 38103, 
Used 2021 Audi, Q8 Prestige, 44997, Fair Price, 53502, 
Used 2021 Audi, Q5 Premium SUV, 19595, Excellent Price, 63835, 
Used 2021 Audi, Q3 S line Premium, 21777, Fair Price, 63083, 
Used 2021 Audi, Q7 Premium 2.0, 29165, Great Price, 59593, 
Used 2021 Audi, RS 5 Coupe, 47990, Fair Price, 60476, 
Used 2021 Audi, e-tron Premium SUV, 23999, Excellent Price, 31401, 
Used 2021 Audi, Q8 Premium, 31995, High Price, 80949, 
Used 2021 Audi, S6 Prestige, 47999, High Price, 47601, 
Used 2021 Audi, A6 Premium Plus 3.0, 29897, High Price, 37697, 
Used 2021 Audi, SQ5 Premium Plus SUV, 31839, High Price, 41741, 
Used 2021 Audi, Q5 Premium Plus SUV, 26995, High Price, 53782, 
Used 2021 Audi, SQ8 Prestige, 59999, Great Price, 44624, 
Used 2021 Audi, SQ5 Premium SUV, 32995, High Price, 33020, 
Used 2021 Audi, A7 Premium Plus 3.0, 38998, High Price, 49750, 
Used 2021 Audi, Q5 Premium SUV, 22999, Fair Price, 63686, 
Used 2021 Audi, Q8 Premium, 37900, Fair Price, 56360, 
Used 2021 Audi, Q3 S line Premium, 21499, Fair Price, 38478, 
Used 2021 Audi, Q5 Premium Plus SUV, 29995, Fair Price, 36116, 
Used 2021 Audi, Q7 Premium 2.0, 29798, Fair Price, 53722, 
Used 2021 Audi, Q7 Premium 2.0, 26995, High Price, 68576, 
Used 2021 Audi, A4 S line Premium 45 TFSI quattro, 24995, Great Price, 41915, 
Used 2021 Audi, A8 L 60 TFSI e quattro, 45995, Fair Price, 46241, 
Used 2021 Audi, Q7 Premium 2.0, 28997, High Price, 63533, 
Used 2021 Audi, SQ5 Premium SUV, 32995, High Price, 33020, 
Used 2021 Audi, Q5 Premium SUV, 25999, High Price, 81427, 
Used 2021 Audi, Q7 Premium Plus 2.0, 27459, High Price, 78881, 
Used 2021 Audi, RS 5 Sportback, 54591, High Price, 54646, 
Used 2021 Audi, Q3 S line Premium, 26395, High Price, 44083, 
Used 2021 Audi, TT RS Coupe, 59995, High Price, 31211, 
Used 2021 Audi, A4 Premium 40 TFSI quattro, 27488, High Price, 31184, 
Used 2021 Audi, Q3 Premium, 24514, High Price, 39941, 
Used 2021 Audi, e-tron Premium Plus SUV, 24777, High Price, 43941, 
Used 2021 Audi, e-tron Premium Plus SUV, 25999, High Price, 35760, 
Used 2021 Audi, A8 L 60 TFSI quattro, 40995, High Price, 61582, 
