Year/Make, Model, Price, Rating, Mileage
Used 2024 Ford, Mustang GT Premium Fastback, 43995, Fair Price, 12495
Used 2024 Ford, Super Duty F-450 Platinum Crew Cab 8' Box DRW 4WD, 93750, Great Price, 17054
Used 2024 Ford, F-150 Lightning Flash, 47600, Great Price, 8442
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 8' Box 4WD, 64999, Great Price, 19183
Used 2024 Ford, Explorer XLT 4WD, 38491, Great Price, 3058
Used 2024 Ford, Mustang Mach-E Premium AWD, 41998, Fair Price, 4022
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 69999, Great Price, 20193
Used 2024 Ford, Transit Cargo Van T-150 130" Low Roof AWD, 30994, Excellent Price, 40120
Used 2024 Ford, Bronco Sport Badlands, 29384, Fair Price, 56051
Used 2024 Ford, Bronco Sport Outer Banks, 33500, Fair Price, 5043
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 44995, Fair Price, 12939
Used 2024 Ford, Expedition Timberline 4WD, 65841, Fair Price, 6540
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 49230, Fair Price, 14670
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 39000, Fair Price, 23224
Used 2024 Ford, Bronco Sport Big Bend, 29899, Fair Price, 9930
Used 2024 Ford, Expedition XLT 4WD, 49688, Excellent Price, 21637
Used 2024 Ford, Bronco Sport Big Bend, 27388, Great Price, 20637
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 33990, Great Price, 23438
Used 2024 Ford, Mustang GT Premium Convertible, 44921, Great Price, 25256
Used 2024 Ford, Explorer ST 4WD, 48922, Great Price, 4598
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 33990, Fair Price, 25101
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 33995, Great Price, 13465
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 79950, Excellent Price, 1580
Used 2024 Ford, Escape Active FWD, 20999, Great Price, 13986
Used 2024 Ford, Escape Plug-In Hybrid FWD, 30780, Fair Price, 10055
Used 2024 Ford, Bronco Sport Outer Banks, 33100, Fair Price, 519
Used 2024 Ford, Expedition Timberline 4WD, 65841, Fair Price, 6540
Used 2024 Ford, Mustang GT Premium Convertible, 51900, Fair Price, 12419
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44688, Excellent Price, 9087
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 66977, High Price, 22512
Used 2024 Ford, Escape Active AWD, 28895, High Price, 2552
Used 2024 Ford, F-150 Lightning Flash, 47600, Great Price, 8442
Used 2024 Ford, Bronco Sport Badlands, 32885, Great Price, 12220
Used 2024 Ford, Bronco Badlands 4 Door Advanced 4WD, 57420, Fair Price, 13955
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 40990, Great Price, 16614
Used 2024 Ford, Transit Cargo Van T-150 130" Low Roof AWD, 30994, Excellent Price, 40120
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48914, Fair Price, 14290
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 42000, Excellent Price, 14426
Used 2024 Ford, Escape Active AWD, 23988, Great Price, 13856
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 80780, Fair Price, 5417
Used 2024 Ford, Super Duty F-250 XL Crew Cab 8' Box 4WD, 44999, Excellent Price, 45311
Used 2024 Ford, Edge SE, 31880, High Price, 5196
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 59995, High Price, 7558
Used 2024 Ford, E-Series Cutaway E-350 SRW 138" WB, 40990, Fair Price, 16783
Used 2024 Ford, Explorer XLT 4WD, 38491, Great Price, 3058
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48963, High Price, 14863
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 8' Box 4WD, 64999, Great Price, 19183
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 69999, Great Price, 20193
Used 2024 Ford, Bronco Sport Big Bend, 28995, High Price, 7616
Used 2024 Ford, Mustang GT Premium Convertible, 44921, Great Price, 25256
Used 2024 Ford, Edge SEL, 25500, Fair Price, 15102
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 78900, High Price, 16512
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 33990, Great Price, 23438
Used 2024 Ford, Edge SE, 29998, High Price, 10150
Used 2024 Ford, Explorer ST 4WD, 47995, Fair Price, 33400
Used 2024 Ford, Mustang Mach-E Premium AWD, 38998, High Price, 4023
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44999, Fair Price, 2233
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 53995, Fair Price, 201
Used 2024 Ford, F-150 Lightning XLT, 42972, High Price, 12785
Used 2024 Ford, F-150 Lightning LARIAT, 58818, Fair Price, 14155
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 33995, Great Price, 13465
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 33990, Fair Price, 25101
Used 2024 Ford, Super Duty F-350 LARIAT SuperCab 8' Box SRW 4WD, 72007, Fair Price, 218
Used 2024 Ford, Expedition Max Limited 4WD, 52264, High Price, 70332
Used 2024 Ford, Explorer ST 4WD, 48922, Great Price, 4598
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 88874, High Price, 13247
Used 2024 Ford, Bronco Sport Big Bend, 28900, Fair Price, 15350
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 81995, High Price, 4356
Used 2024 Ford, Bronco Badlands 4 Door Advanced 4WD, 56618, Fair Price, 2064
Used 2024 Ford, F-150 Lightning LARIAT, 53995, Fair Price, 10208
Used 2024 Ford, Edge Titanium, 34820, High Price, 27270
Used 2024 Ford, Expedition Limited 4WD, 59891, Fair Price, 13798
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof RWD, 65995, High Price, 70
Used 2024 Ford, Mustang Mach-E Premium AWD, 39800, Fair Price, 11285
Used 2024 Ford, Edge SE, 35788, High Price, 3330
Used 2024 Ford, Edge SEL, 23390, Excellent Price, 25195
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 83900, High Price, 7086
Used 2024 Ford, Bronco Sport Big Bend, 27388, Great Price, 20637
Used 2024 Ford, Bronco Sport Big Bend, 27999, Fair Price, 28751
Used 2024 Ford, Bronco Sport Outer Banks, 32695, High Price, 3454
Used 2024 Ford, Expedition XLT 4WD, 49688, Excellent Price, 21637
Used 2024 Ford, Mustang Dark Horse Fastback, 58490, Great Price, 7474
Used 2024 Ford, Escape ST-Line AWD, 25498, Fair Price, 21069
Used 2024 Ford, Mustang EcoBoost Premium Fastback, 31995, Fair Price, 14848
Used 2024 Ford, Edge SE, 29998, High Price, 10150
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 45998, High Price, 20228
Used 2024 Ford, Mustang Mach-E Premium AWD, 38998, High Price, 4023
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 38995, Fair Price, 7158
Used 2024 Ford, Edge SEL, 19995, Fair Price, 25682
Used 2024 Ford, Bronco Sport Outer Banks, 32695, High Price, 3454
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51995, High Price, 12277
Used 2024 Ford, Bronco Sport Big Bend, 28995, High Price, 7616
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43990, Fair Price, 15035
Used 2024 Ford, Mustang Mach-E Premium AWD, 38501, Fair Price, 2823
Used 2024 Ford, Explorer King Ranch 4WD, 44990, Fair Price, 21167
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, 56398, Fair Price, 12946
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 78900, High Price, 16512
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 52900, High Price, 10720
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 53999, High Price, 3212
Used 2024 Ford, Mustang GT Premium Convertible, 48494, High Price, 17578
Used 2024 Ford, Bronco Sport Big Bend, 28900, Fair Price, 5412
Used 2024 Ford, Mustang Mach-E GT AWD, 37399, Excellent Price, 8653
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 77465, Fair Price, 5327
Used 2024 Ford, Expedition Max Limited 4WD, 52264, High Price, 70332
Used 2024 Ford, F-150 Lightning XLT, 42972, High Price, 12785
Used 2024 Ford, Escape ST-Line FWD, 20999, Excellent Price, 16376
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51500, High Price, 8565
Used 2024 Ford, Expedition Limited 4WD, 48625, Fair Price, 58093
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 83900, High Price, 7086
Used 2024 Ford, Edge ST-Line, 32900, Fair Price, 13919
Used 2024 Ford, Expedition XLT 4WD, 43295, Great Price, 42457
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 88874, High Price, 13247
Used 2024 Ford, Mustang Mach-E GT AWD, 40495, High Price, 4336
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 59995, High Price, 7558
Used 2024 Ford, Transit Cargo Van T-350 148" EL High Roof RWD, 47995, High Price, 9166
Used 2024 Ford, Edge Titanium, 34820, High Price, 27270
Used 2024 Ford, Bronco Sport Big Bend, 30367, High Price, 5900
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 41997, Fair Price, 10478
Used 2024 Ford, Bronco Sport Outer Banks, 34387, High Price, 7425
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51825, High Price, 19208
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 81995, High Price, 4356
Used 2024 Ford, Edge SEL, 25500, Fair Price, 15102
Used 2024 Ford, Edge Titanium, 28788, Fair Price, 35924
Used 2024 Ford, Maverick XLT SuperCrew AWD, 32995, High Price, 6491
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43499, Fair Price, 25499
Used 2024 Ford, Bronco Sport Badlands, 37995, High Price, 6696
Used 2024 Ford, Explorer XLT 4WD, 35995, High Price, 14568
Used 2024 Ford, Bronco Sport Big Bend, 27498, Fair Price, 18479
Used 2024 Ford, Bronco Everglades 4 Door Advanced 4WD, 52968, High Price, 14031
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 58998, Fair Price, 9798
Used 2024 Ford, Bronco Everglades 4 Door Advanced 4WD, 53998, High Price, 8590
Used 2024 Ford, Mustang GT Premium Fastback, 39690, Great Price, 14482
Used 2024 Ford, F-150 Tremor 4WD SuperCrew 5.5' Box, 56789, High Price, 3428
Used 2024 Ford, Bronco Sport Big Bend, 29995, High Price, 4210
Used 2024 Ford, Transit Cargo Van T-350 148" EL High Roof RWD, 43157, Great Price, 12464
Used 2024 Ford, Transit Cargo Van T-350 148" EL High Roof RWD, 39585, High Price, 3980
Used 2024 Ford, Mustang Mach-E Premium AWD, 34999, High Price, 6964
Used 2024 Ford, Escape Active AWD, 28995, Great Price, 9340
Used 2024 Ford, Bronco Sport Badlands, 37965, High Price, 14304
Used 2024 Ford, Mustang GT Premium Fastback, 45995, High Price, 32217
Used 2024 Ford, Bronco Sport Outer Banks, 34488, High Price, 1734
Used 2024 Ford, Edge Titanium, 30888, High Price, 18286
Used 2024 Ford, F-150 Tremor 4WD SuperCrew 5.5' Box, 56789, High Price, 3428
Used 2024 Ford, Explorer XLT 4WD, 35995, High Price, 14568
Used 2024 Ford, Edge SEL, 23731, Great Price, 30628
Used 2024 Ford, Escape ST-Line AWD, 25498, Fair Price, 21069
Used 2024 Ford, Bronco Sport Big Bend, 31437, High Price, 12900
Used 2024 Ford, Bronco Sport Big Bend, 29995, High Price, 4210
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 55999, High Price, 9265
Used 2024 Ford, Bronco Sport Big Bend, 28900, Fair Price, 5412
Used 2024 Ford, Mustang GT Premium Fastback, 39690, Great Price, 14482
Used 2024 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 60900, High Price, 31618
Used 2024 Ford, Explorer ST-Line 4WD, 39999, High Price, 27091
Used 2024 Ford, Edge ST-Line, 32900, Fair Price, 13919
Used 2024 Ford, Bronco Badlands 4 Door Advanced 4WD, 58995, High Price, 8031
Used 2024 Ford, Mustang Mach-E GT AWD, 39995, High Price, 10177
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 77465, Fair Price, 5327
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 58998, Fair Price, 9798
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43499, Fair Price, 25499
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 41997, Fair Price, 10478
Used 2024 Ford, Mustang Mach-E GT AWD, 37399, Excellent Price, 8653
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 52800, High Price, 19424
Used 2024 Ford, Mustang GT Fastback, 38995, High Price, 41867
Used 2024 Ford, Escape ST-Line FWD, 20999, Excellent Price, 16376
Used 2024 Ford, Bronco Badlands 4 Door Advanced 4WD, 58995, High Price, 8031
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 46798, High Price, 4344
Used 2024 Ford, Mustang Mach-E GT AWD, 39995, High Price, 10177
Used 2024 Ford, Mustang GT Fastback, 40490, Great Price, 6229
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 55000, Fair Price, 1498
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 37495, High Price, 17362
Used 2024 Ford, Super Duty F-350 Chassis Cab XL 4WD Reg Cab 145" WB 60" CA, 72995, High Price, 1700
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 58900, High Price, 8220
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 55999, High Price, 9265
Used 2024 Ford, Bronco Sport Big Bend, 31204, High Price, 2682
Used 2024 Ford, Escape Active FWD, 25799, High Price, 8095
Used 2024 Ford, Explorer ST-Line 4WD, 39999, High Price, 27091
Used 2024 Ford, Edge SEL, 30995, High Price, 21541
Used 2024 Ford, F-150 Lightning Platinum, 63495, High Price, 12219
Used 2024 Ford, Edge SEL, 26395, High Price, 38159
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47228, High Price, 25952
Used 2024 Ford, Edge SEL, 25977, High Price, 39774
Used 2024 Ford, Edge Titanium, 29791, High Price, 42035
Used 2024 Ford, Transit Cargo Van T-250 148" Medium Roof AWD, 31994, High Price, 21925
Used 2024 Ford, Bronco Sport Heritage, 30900, High Price, 10135
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 51077, High Price, 14888
Used 2024 Ford, Escape Active AWD, 37020, High Price, 11
Used 2024 Ford, Mustang Mach-E Premium AWD, 47285, High Price, 2787
Used 2024 Ford, Bronco Sport Big Bend, 30321, High Price, 4540
Used 2024 Ford, Edge Titanium, 30888, High Price, 18286
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 52025, High Price, 11251
Used 2024 Ford, Explorer ST 4WD, 48241, High Price, 26696
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 52699, High Price, 4184
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 50688, High Price, 16010
Used 2024 Ford, F-150 Lightning Platinum, 67999, High Price, 2106
Used 2024 Ford, Transit Cargo Van T-250 148" Medium Roof AWD, 31994, Fair Price, 10051
Used 2024 Ford, Edge SEL, 26395, High Price, 38159
Used 2024 Ford, Mustang GT Premium Convertible, 48990, High Price, 6047
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 52699, High Price, 4184
Used 2024 Ford, Bronco Sport Big Bend, 30321, High Price, 4540
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, 36900, High Price, 5504
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 52025, High Price, 11251
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 44499, High Price, 3001
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 83990, High Price, 18576
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 50688, High Price, 16010
Used 2024 Ford, Mustang GT Premium Fastback, 50299, High Price, 17843
Used 2024 Ford, Transit Cargo Van T-250 148" Medium Roof RWD, 34994, High Price, 1750
Used 2024 Ford, Mustang Mach-E Premium AWD, 36999, High Price, 23699
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 39999, High Price, 22103
Used 2024 Ford, Ranger XL SuperCrew 5' Box 4WD, 37985, High Price, 11847
Used 2024 Ford, Transit Cargo Van T-250 148" Medium Roof RWD, 33900, High Price, 13540
Used 2024 Ford, Transit Cargo Van T-250 130" Low Roof RWD, 38995, Great Price, 13183
Used 2024 Ford, Transit Cargo Van T-350 148" Medium Roof RWD, 27994, High Price, 42371
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 32836, Fair Price, 18617
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 109995, High Price, 8910
Used 2024 Ford, Transit Cargo Van T-250 148" Medium Roof RWD, 40995, High Price, 2602
Used 2024 Ford, Mustang Mach-E Premium AWD, 36999, High Price, 17823
Used 2024 Ford, Transit Cargo Van T-250 148" Medium Roof RWD, 31994, High Price, 11423
Used 2024 Ford, Explorer XLT RWD, 26661, Great Price, 47073
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 109995, High Price, 8910
Used 2024 Ford, Transit Cargo Van T-350 148" Medium Roof RWD, 38999, High Price, 7453
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof RWD, 54995, Fair Price, 4969
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 44020, High Price, 14001
Used 2024 Ford, Explorer XLT RWD, 26661, Great Price, 47073
Used 2024 Ford, Transit Cargo Van T-250 148" Medium Roof RWD, 36995, High Price, 20915
Used 2024 Ford, Transit Cargo Van T-350 148" EL High Roof RWD, 38995, High Price, 36063
