Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Explorer XLT 4WD, 20471, Fair Price, 83739
Used 2020 Ford, Explorer Platinum 4WD, 28995, Great Price, 72873
Used 2020 Ford, Explorer XLT 4WD, 27998, Fair Price, 38655
Used 2020 Ford, Explorer XLT 4WD, 17899, Excellent Price, 98238
Used 2020 Ford, Escape SE AWD, 17328, Great Price, 52943
Used 2020 Ford, Escape Hybrid SE Sport AWD, 18731, Fair Price, 40946
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22499, Fair Price, 115636
Used 2020 Ford, Escape Titanium AWD, 17269, Fair Price, 95733
Used 2020 Ford, Escape S FWD, 12365, Fair Price, 84367
Used 2020 Ford, Fusion Hybrid SE FWD, 16434, Great Price, 43815
Used 2020 Ford, Escape Titanium AWD, 17919, Excellent Price, 43916
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 18988, Great Price, 115682
Used 2020 Ford, Expedition Max Limited 4WD, 30995, Fair Price, 99950
Used 2020 Ford, Fusion Titanium AWD, 15494, Excellent Price, 59750
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 26101, Fair Price, 71382
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 32688, Great Price, 11518
Used 2020 Ford, Escape SE AWD, 15998, Great Price, 51808
Used 2020 Ford, Escape SEL AWD, 17500, Fair Price, 72866
Used 2020 Ford, Fusion SEL FWD, 15495, Great Price, 73514
Used 2020 Ford, Expedition Limited 4WD, 30995, Fair Price, 84659
Used 2020 Ford, EcoSport SES 4WD, 11750, Great Price, 76953
Used 2020 Ford, Explorer XLT 4WD, 18195, Great Price, 85390
Used 2020 Ford, Edge SEL AWD, 24998, Fair Price, 12228
Used 2020 Ford, Explorer XLT 4WD, 21995, Great Price, 74204
Used 2020 Ford, Transit Cargo Van T-150 148" Low Roof 8670 GVWR RWD, 24903, Excellent Price, 57482
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 24995, Excellent Price, 61157
Used 2020 Ford, Fusion SE FWD, 11495, Excellent Price, 68144
Used 2020 Ford, EcoSport Titanium FWD, 14755, Great Price, 25531
Used 2020 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 25495, Great Price, 88970
Used 2020 Ford, Mustang Shelby GT500 Fastback, 87297, Fair Price, 8820
Used 2020 Ford, Escape SE AWD, 20998, Fair Price, 28676
Used 2020 Ford, Escape SE AWD, 20000, Great Price, 17940
Used 2020 Ford, Escape Titanium AWD, 18995, Great Price, 53390
Used 2020 Ford, Escape SE FWD, 12999, High Price, 88051
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23726, Fair Price, 119458
Used 2020 Ford, Explorer Platinum 4WD, 21499, High Price, 112264
Used 2020 Ford, Explorer ST 4WD, 29964, High Price, 63594
Used 2020 Ford, Fusion Energi Titanium FWD, 18777, Great Price, 33033
Used 2020 Ford, Explorer XLT 4WD, 23576, Great Price, 42601
Used 2020 Ford, Mustang GT Premium Fastback, 29785, Great Price, 70107
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 34999, Great Price, 118397
Used 2020 Ford, Explorer ST 4WD, 29950, Fair Price, 62665
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 34800, Excellent Price, 17390
Used 2020 Ford, Escape SEL AWD, 20995, Fair Price, 29744
Used 2020 Ford, Edge SEL FWD, 18832, Great Price, 48805
Used 2020 Ford, Transit Cargo Van T-150 130" Medium Roof 8670 GVWR RWD, 26990, High Price, 53814
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 50999, Great Price, 34473
Used 2020 Ford, Expedition Limited 4WD, 28499, High Price, 102716
Used 2020 Ford, Explorer ST 4WD, 25990, High Price, 91239
Used 2020 Ford, Explorer XLT 4WD, 26650, Great Price, 40500
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 37999, Fair Price, 21431
Used 2020 Ford, EcoSport SE 4WD, 14959, Fair Price, 52438
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR AWD, 30800, Fair Price, 66207
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 52388, Fair Price, 47251
Used 2020 Ford, Edge SEL AWD, 18995, Fair Price, 59236
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28390, High Price, 77016
Used 2020 Ford, Escape Hybrid SE Sport AWD, 21268, Fair Price, 13838
Used 2020 Ford, Explorer XLT 4WD, 19954, Fair Price, 87229
Used 2020 Ford, Explorer ST 4WD, 28999, Fair Price, 70388
Used 2020 Ford, Fusion SE FWD, 9995, Excellent Price, 60181
Used 2020 Ford, Escape SE AWD, 15295, Fair Price, 72168
Used 2020 Ford, Escape SE AWD, 13953, Fair Price, 84980
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 49774, High Price, 68116
Used 2020 Ford, Escape SEL AWD, 20000, High Price, 54021
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 24451, Great Price, 90098
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 21799, Excellent Price, 78684
Used 2020 Ford, Escape S FWD, 18995, Fair Price, 10148
Used 2020 Ford, Transit Connect Wagon XL with Rear Liftgate LWB, 17999, Fair Price, 87922
Used 2020 Ford, Explorer ST 4WD, 31695, High Price, 46401
Used 2020 Ford, Explorer XLT 4WD, 23490, Fair Price, 63451
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 48499, High Price, 74121
Used 2020 Ford, Explorer ST 4WD, 26998, High Price, 84176
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR AWD, 23000, Fair Price, 146732
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28988, Great Price, 67597
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 20995, Fair Price, 140603
Used 2020 Ford, Explorer ST 4WD, 29930, Fair Price, 58056
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 27998, High Price, 65868
Used 2020 Ford, Explorer ST 4WD, 33995, Fair Price, 28363
Used 2020 Ford, Mustang EcoBoost Fastback, 18995, Excellent Price, 42426
Used 2020 Ford, Escape SE AWD, 14988, High Price, 87335
Used 2020 Ford, Edge SE AWD, 14777, Fair Price, 79871
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27899, Fair Price, 48469
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 51999, Great Price, 33576
Used 2020 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 30495, Fair Price, 74012
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 13900, High Price, 128873
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 27500, Great Price, 39998
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 31995, Fair Price, 50631
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 26995, Fair Price, 87614
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 27500, Fair Price, 80350
Used 2020 Ford, Escape SE AWD, 19145, Fair Price, 41481
Used 2020 Ford, Explorer ST 4WD, 27998, Great Price, 93898
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 24888, Fair Price, 60900
Used 2020 Ford, Ranger XL 4WD SuperCab 6' Box, 20999, Excellent Price, 68854
Used 2020 Ford, Mustang GT Premium Fastback, 33000, Fair Price, 60025
Used 2020 Ford, Explorer ST 4WD, 32998, High Price, 56027
Used 2020 Ford, Edge Titanium AWD, 25240, Fair Price, 22105
Used 2020 Ford, Explorer Limited 4WD, 26988, Fair Price, 59787
Used 2020 Ford, EcoSport SE 4WD, 13995, Fair Price, 96100
Used 2020 Ford, Mustang GT Fastback, 33994, Fair Price, 31701
Used 2020 Ford, Escape SE AWD, 16995, Fair Price, 69591
Used 2020 Ford, Escape SE AWD, 16495, Fair Price, 60589
Used 2020 Ford, Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 26995, High Price, 99115
Used 2020 Ford, Expedition King Ranch 4WD, 31995, High Price, 98307
Used 2020 Ford, Escape SE AWD, 19990, High Price, 25760
Used 2020 Ford, Fusion SE FWD, 14625, Great Price, 38664
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 25400, High Price, 64036
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 25500, Fair Price, 61846
Used 2020 Ford, Expedition Limited 4WD, 31785, Fair Price, 70723
Used 2020 Ford, Expedition Max Limited 4WD, 32599, Fair Price, 87617
Used 2020 Ford, Escape SE AWD, 19843, Fair Price, 32527
Used 2020 Ford, Fusion Hybrid SE FWD, 11499, High Price, 110184
Used 2020 Ford, Escape SE AWD, 19500, High Price, 44477
Used 2020 Ford, Explorer XLT 4WD, 21493, Fair Price, 83547
Used 2020 Ford, Edge SE FWD, 15977, Fair Price, 70331
Used 2020 Ford, Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 28995, High Price, 92022
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 33995, High Price, 77064
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38998, High Price, 50575
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29500, Fair Price, 65587
Used 2020 Ford, Explorer XLT 4WD, 23490, Fair Price, 63451
Used 2020 Ford, Escape SEL AWD, 14999, High Price, 84619
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 20995, Fair Price, 97960
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 32451, High Price, 24398
Used 2020 Ford, Ranger XL 4WD SuperCab 6' Box, 20999, Excellent Price, 68854
Used 2020 Ford, Escape SE AWD, 19500, High Price, 44477
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 18999, High Price, 134378
Used 2020 Ford, Police Interceptor Utility AWD, 28900, High Price, 30596
Used 2020 Ford, Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 28995, High Price, 92022
Used 2020 Ford, Escape SE AWD, 19359, High Price, 35292
Used 2020 Ford, Mustang GT Fastback, 40180, High Price, 7511
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 35995, High Price, 75206
Used 2020 Ford, Edge SE AWD, 14777, Fair Price, 79871
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof AWD, 43162, High Price, 68709
Used 2020 Ford, Transit Passenger Wagon T-350 HD XLT 148" EL High Roof DRW RWD, 28101, High Price, 84265
Used 2020 Ford, Escape SE AWD, 16995, Fair Price, 69591
Used 2020 Ford, Explorer Limited 4WD, 26988, Fair Price, 59787
Used 2020 Ford, Escape SEL FWD, 15963, High Price, 81353
Used 2020 Ford, Explorer XLT 4WD, 21493, Fair Price, 83547
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 19990, High Price, 60832
Used 2020 Ford, Expedition Max Limited 4WD, 32599, Fair Price, 87617
Used 2020 Ford, EcoSport SE 4WD, 16895, High Price, 45689
Used 2020 Ford, Escape Titanium AWD, 25000, High Price, 64552
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 33995, High Price, 77064
Used 2020 Ford, Escape SEL AWD, 18423, High Price, 69675
Used 2020 Ford, Explorer XLT 4WD, 25035, High Price, 42634
Used 2020 Ford, Mustang GT Fastback, 36995, Fair Price, 22262
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27702, Fair Price, 64388
Used 2020 Ford, Escape SE AWD, 14994, Great Price, 68445
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 27995, Fair Price, 71697
Used 2020 Ford, Transit Connect Wagon XL with Rear Liftgate LWB, 17999, High Price, 90952
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 36995, High Price, 17401
Used 2020 Ford, Explorer Platinum 4WD, 24900, High Price, 98229
Used 2020 Ford, Escape SE FWD, 14610, Fair Price, 78261
Used 2020 Ford, Escape SE FWD, 12495, Fair Price, 87963
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 16995, High Price, 121220
Used 2020 Ford, Explorer ST 4WD, 23250, High Price, 110423
Used 2020 Ford, Escape S FWD, 6958, Excellent Price, 131264
Used 2020 Ford, Escape Titanium AWD, 21995, Fair Price, 34100
Used 2020 Ford, Escape Hybrid SE Sport AWD, 19995, High Price, 54459
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27594, High Price, 83013
Used 2020 Ford, Mustang GT Fastback, 40071, High Price, 6635
Used 2020 Ford, Explorer XLT 4WD, 23995, High Price, 79767
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27702, Fair Price, 64388
Used 2020 Ford, Expedition XLT 4WD, 34999, High Price, 70696
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 27999, High Price, 76912
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 34995, High Price, 78269
Used 2020 Ford, Fusion Titanium AWD, 13495, Great Price, 85026
Used 2020 Ford, Transit Passenger Wagon T-350 HD XLT 148" EL High Roof DRW RWD, 28101, High Price, 84265
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 22997, Excellent Price, 72938
Used 2020 Ford, Transit Connect Wagon XL with Rear Symmetrical Doors LWB, 24999, Great Price, 13725
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 35995, High Price, 75206
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28998, Fair Price, 74836
Used 2020 Ford, Fusion SE FWD, 16747, Fair Price, 26573
Used 2020 Ford, Ranger XL 2WD SuperCrew 5' Box, 19973, Fair Price, 87290
Used 2020 Ford, Police Interceptor Utility AWD, 16977, High Price, 98543
Used 2020 Ford, EcoSport SE 4WD, 16895, High Price, 45689
Used 2020 Ford, Edge Titanium AWD, 19000, Fair Price, 71428
Used 2020 Ford, Explorer Platinum 4WD, 26200, Fair Price, 75702
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31499, Great Price, 69050
Used 2020 Ford, Escape SE FWD, 12495, Fair Price, 87963
Used 2020 Ford, Expedition XLT 4WD, 34999, High Price, 70696
Used 2020 Ford, Escape S FWD, 13084, High Price, 74124
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 23777, High Price, 78976
Used 2020 Ford, Escape SE FWD, 14610, Fair Price, 78261
Used 2020 Ford, Fusion Titanium AWD, 13495, Great Price, 85026
Used 2020 Ford, Escape SE FWD, 16773, High Price, 35799
Used 2020 Ford, Escape Hybrid SE Sport AWD, 19995, High Price, 54459
Used 2020 Ford, Explorer XLT 4WD, 23995, High Price, 79767
Used 2020 Ford, Explorer Platinum 4WD, 24900, High Price, 98229
Used 2020 Ford, Transit Connect Wagon XL with Rear Symmetrical Doors LWB, 24999, Great Price, 13725
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27594, High Price, 83013
Used 2020 Ford, Mustang GT Fastback, 40071, High Price, 6635
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 26100, Excellent Price, 73030
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 26888, Fair Price, 64718
Used 2020 Ford, Explorer XLT 4WD, 23794, High Price, 56089
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 18490, High Price, 85111
Used 2020 Ford, Police Interceptor Utility AWD, 16977, High Price, 98543
Used 2020 Ford, Escape S FWD, 18714, Fair Price, 9156
Used 2020 Ford, Escape SE AWD, 16977, High Price, 79402
Used 2020 Ford, Mustang Shelby GT350 Fastback, 70624, Fair Price, 14833
Used 2020 Ford, Explorer XLT 4WD, 24882, Fair Price, 44140
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27990, Fair Price, 55904
Used 2020 Ford, Fusion SEL FWD, 13977, Fair Price, 83795
Used 2020 Ford, Explorer ST 4WD, 23995, Fair Price, 96698
Used 2020 Ford, Fusion SE AWD, 16995, High Price, 60079
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 19500, High Price, 85852
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 18490, High Price, 85111
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 19995, Fair Price, 85449
Used 2020 Ford, Transit Passenger Wagon T-150 XL 130" Low Roof RWD, 24994, High Price, 77567
Used 2020 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 39000, High Price, 79150
Used 2020 Ford, Police Interceptor Utility AWD, 17499, High Price, 56745
Used 2020 Ford, Escape SE AWD, 20099, Fair Price, 5805
Used 2020 Ford, Escape SEL AWD, 20900, High Price, 50575
Used 2020 Ford, Explorer XLT 4WD, 24882, Fair Price, 44140
Used 2020 Ford, Escape SE AWD, 17490, Fair Price, 28090
