Year/Make, Model, Price, Rating, Mileage
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28985, Fair Price, 88846
Used 2021 Ford, Mustang Mach-E Select AWD, 19299, Great Price, 94760
Used 2021 Ford, Explorer XLT 4WD, 28500, Great Price, 35866
Used 2021 Ford, Edge Titanium AWD, 30000, Fair Price, 8975
Used 2021 Ford, Mustang Mach-E Premium AWD, 25995, Fair Price, 39655
Used 2021 Ford, Explorer ST 4WD, 34995, Great Price, 50843
Used 2021 Ford, Escape SE AWD, 14999, Fair Price, 98049
Used 2021 Ford, Bronco Sport Outer Banks, 25998, Fair Price, 29451
Used 2021 Ford, Escape SE AWD, 19447, Fair Price, 37645
Used 2021 Ford, Ranger XL SuperCab 6' Box 4WD, 19900, Excellent Price, 74812
Used 2021 Ford, Bronco Sport Base, 21895, Great Price, 18020
Used 2021 Ford, Edge ST Line AWD, 19995, Great Price, 85534
Used 2021 Ford, Mustang Shelby GT500 Fastback, 96799, Great Price, 7014
Used 2021 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 54499, Fair Price, 74230
Used 2021 Ford, Explorer XLT 4WD, 28800, Great Price, 23373
Used 2021 Ford, Explorer Base 4WD, 16499, Great Price, 105270
Used 2021 Ford, F-150 XL SuperCab 6.5' Box 4WD, 23537, Excellent Price, 89190
Used 2021 Ford, Escape SEL AWD, 17995, Excellent Price, 31949
Used 2021 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 39988, Fair Price, 70979
Used 2021 Ford, EcoSport S FWD, 13700, Fair Price, 58721
Used 2021 Ford, Escape SE AWD, 22140, Fair Price, 17700
Used 2021 Ford, Bronco Sport Big Bend, 22491, Fair Price, 56810
Used 2021 Ford, Bronco Sport Outer Banks, 21450, Excellent Price, 69452
Used 2021 Ford, Explorer XLT 4WD, 28498, Great Price, 23057
Used 2021 Ford, Explorer Timberline 4WD, 34250, High Price, 41730
Used 2021 Ford, Explorer Base 4WD, 18495, Great Price, 96845
Used 2021 Ford, Escape Titanium AWD, 24470, High Price, 41228
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 20996, High Price, 90064
Used 2021 Ford, EcoSport Titanium FWD, 19340, High Price, 17000
Used 2021 Ford, Bronco Sport Big Bend, 23988, High Price, 45027
Used 2021 Ford, Bronco Sport Outer Banks, 21995, Great Price, 70996
Used 2021 Ford, Transit Connect Wagon XL with Rear Liftgate, 19999, Great Price, 73642
Used 2021 Ford, Explorer Base 4WD, 16995, Great Price, 102440
Used 2021 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 34500, Fair Price, 34598
Used 2021 Ford, Bronco Big Bend 4 Door Advanced 4WD, 35750, Great Price, 54847
Used 2021 Ford, Mustang Mach-E Premium RWD, 17499, Excellent Price, 110109
Used 2021 Ford, Explorer ST 4WD, 32988, Great Price, 70616
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37990, Great Price, 30248
Used 2021 Ford, Explorer Limited 4WD, 19999, Fair Price, 119119
Used 2021 Ford, Bronco Sport Outer Banks, 18990, Great Price, 87864
Used 2021 Ford, Bronco Sport Outer Banks, 27995, High Price, 25800
Used 2021 Ford, Explorer XLT RWD, 18999, Great Price, 102778
Used 2021 Ford, Explorer XLT 4WD, 21495, Fair Price, 95649
Used 2021 Ford, F-150 XL Regular Cab 8' Box 2WD, 31995, High Price, 1848
Used 2021 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 34888, High Price, 41253
Used 2021 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 28785, High Price, 94159
Used 2021 Ford, Transit Connect Van XL with Rear Liftgate LWB, 27995, Great Price, 37843
Used 2021 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 54975, High Price, 101506
Used 2021 Ford, Bronco Sport Big Bend, 25499, Great Price, 17047
Used 2021 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 20395, Great Price, 86406
Used 2021 Ford, Explorer Timberline 4WD, 31532, High Price, 56799
Used 2021 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 39988, Fair Price, 70979
Used 2021 Ford, F-150 XL Regular Cab 8' Box 4WD, 19295, High Price, 124187
Used 2021 Ford, Edge ST AWD, 29888, High Price, 29493
Used 2021 Ford, Bronco Sport Big Bend, 26520, High Price, 24150
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32969, Great Price, 54269
Used 2021 Ford, Expedition Platinum 4WD, 49991, Excellent Price, 14630
Used 2021 Ford, Edge SEL AWD, 15995, Excellent Price, 131717
Used 2021 Ford, Mustang Mach-E Premium AWD, 19998, Great Price, 54225
Used 2021 Ford, Escape SEL AWD, 17389, Great Price, 54784
Used 2021 Ford, Explorer XLT 4WD, 21777, Great Price, 88857
Used 2021 Ford, Super Duty F-350 XLT Crew Cab 8' Box DRW 4WD, 45295, High Price, 102276
Used 2021 Ford, Explorer XLT 4WD, 26995, Great Price, 38079
Used 2021 Ford, Explorer Limited 4WD, 29548, High Price, 61085
Used 2021 Ford, Mustang Shelby GT500 Fastback, 96799, Great Price, 7014
Used 2021 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 19785, High Price, 107325
Used 2021 Ford, Edge ST Line AWD, 19995, Great Price, 85534
Used 2021 Ford, Bronco Sport Big Bend, 23980, Fair Price, 29730
Used 2021 Ford, Expedition Max Limited 4WD, 45900, Fair Price, 50635
Used 2021 Ford, EcoSport S FWD, 16998, Fair Price, 28677
Used 2021 Ford, Escape SE AWD, 19500, Excellent Price, 10568
Used 2021 Ford, Explorer ST 4WD, 34995, Great Price, 50843
Used 2021 Ford, Expedition Limited 4WD, 46599, High Price, 34779
Used 2021 Ford, Expedition Limited 4WD, 45000, Fair Price, 49708
Used 2021 Ford, Bronco Sport Outer Banks, 25488, Great Price, 41212
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40995, High Price, 19129
Used 2021 Ford, Escape SEL AWD, 25441, High Price, 20914
Used 2021 Ford, Explorer Limited 4WD, 24717, Great Price, 63060
Used 2021 Ford, EcoSport S FWD, 13700, Fair Price, 58721
Used 2021 Ford, Transit Cargo Van T-350 130" Low Roof 9500 GVWR RWD, 20900, Fair Price, 99795
Used 2021 Ford, Bronco Sport Base, 21895, Great Price, 18020
Used 2021 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 31950, High Price, 62381
Used 2021 Ford, Bronco Sport Outer Banks, 25995, Fair Price, 41466
Used 2021 Ford, Explorer XLT 4WD, 28990, Fair Price, 48241
Used 2021 Ford, Expedition Max Platinum 4WD, 39777, Great Price, 64402
Used 2021 Ford, Escape SE AWD, 24646, High Price, 12800
Used 2021 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 29995, Excellent Price, 82791
Used 2021 Ford, Explorer XLT 4WD, 28500, Great Price, 35866
Used 2021 Ford, Mustang Mach-E Premium AWD, 26750, High Price, 37261
Used 2021 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 30995, Great Price, 59047
Used 2021 Ford, Edge SEL AWD, 20393, High Price, 52276
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36995, Fair Price, 45551
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40755, High Price, 36792
Used 2021 Ford, Edge SE AWD, 22995, Fair Price, 30577
Used 2021 Ford, Bronco Sport Big Bend, 22971, High Price, 61676
Used 2021 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 23895, High Price, 65155
Used 2021 Ford, Mustang Mach-E GT AWD, 25595, High Price, 65820
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 26900, Great Price, 98065
Used 2021 Ford, F-150 XL SuperCab 6.5' Box 4WD, 23537, Excellent Price, 89190
Used 2021 Ford, Escape SE Hybrid AWD, 14995, High Price, 105054
Used 2021 Ford, Bronco Sport Base, 22495, Fair Price, 39613
Used 2021 Ford, Bronco Sport Outer Banks, 20999, High Price, 86395
Used 2021 Ford, Bronco Sport Big Bend, 23450, High Price, 48681
Used 2021 Ford, Explorer Timberline 4WD, 32900, Great Price, 40621
Used 2021 Ford, Transit Cutaway T-350 RWD SRW 156" WB 9500 GVWR, 25999, Excellent Price, 13009
Used 2021 Ford, Mustang Mach-E Premium AWD, 26999, High Price, 59379
Used 2021 Ford, Bronco Sport Big Bend, 22060, Fair Price, 32811
Used 2021 Ford, Super Duty F-350 XL Regular Cab 8' Box DRW 4WD, 43999, High Price, 29119
Used 2021 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 36995, Fair Price, 42095
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 21995, Fair Price, 149444
Used 2021 Ford, Bronco Badlands 2 Door Advanced 4WD, 42601, High Price, 28375
Used 2021 Ford, Explorer ST 4WD, 42518, High Price, 30026
Used 2021 Ford, Bronco Sport Outer Banks, 29588, Fair Price, 7701
Used 2021 Ford, Edge SEL AWD, 21300, Fair Price, 51517
Used 2021 Ford, Bronco Sport Big Bend, 25995, High Price, 21728
Used 2021 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 25500, Excellent Price, 38331
Used 2021 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 22895, High Price, 126215
Used 2021 Ford, Mustang Mach-E Premium AWD, 23947, High Price, 53302
Used 2021 Ford, Mustang Mach-E Premium AWD, 21595, High Price, 76414
Used 2021 Ford, Bronco Sport Big Bend, 25999, High Price, 32865
Used 2021 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 38995, Fair Price, 4005
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 20900, High Price, 99620
Used 2021 Ford, Mustang Mach-E Premium AWD, 26596, High Price, 55761
Used 2021 Ford, Bronco Sport Badlands, 24995, Fair Price, 32003
Used 2021 Ford, Bronco Badlands 2 Door Advanced 4WD, 41896, Great Price, 12205
Used 2021 Ford, Bronco Sport Big Bend, 21995, High Price, 87752
Used 2021 Ford, Bronco Sport Big Bend, 23795, Great Price, 43934
Used 2021 Ford, Bronco Big Bend 4 Door 4WD, 39495, High Price, 34785
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 41995, Fair Price, 52520
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 26901, Fair Price, 57529
Used 2021 Ford, Explorer ST 4WD, 28500, Excellent Price, 91816
Used 2021 Ford, Mustang Mach-E Premium AWD, 25990, High Price, 66599
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 35495, High Price, 109000
Used 2021 Ford, Explorer XLT 4WD, 26895, Fair Price, 61563
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 25995, Great Price, 120503
Used 2021 Ford, Explorer Limited 4WD, 31250, High Price, 47356
Used 2021 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 32998, High Price, 66179
Used 2021 Ford, Super Duty F-350 XLT Crew Cab 8' Box DRW 4WD, 49999, Fair Price, 49883
Used 2021 Ford, Escape SE Hybrid AWD, 22995, Fair Price, 9170
Used 2021 Ford, Explorer XLT 4WD, 25507, Fair Price, 59410
Used 2021 Ford, F-150 Lariat SuperCab 6.5' Box 4WD, 31931, High Price, 90615
Used 2021 Ford, Expedition Limited 4WD, 40939, High Price, 61456
Used 2021 Ford, Bronco Sport Badlands, 24995, Fair Price, 32003
Used 2021 Ford, Mustang Mach-E Premium AWD, 21595, High Price, 76414
Used 2021 Ford, EcoSport SE 4WD, 18700, Fair Price, 23855
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 20900, High Price, 99620
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 35495, High Price, 109000
Used 2021 Ford, Mustang EcoBoost Premium Convertible, 19995, Great Price, 89439
Used 2021 Ford, Escape SE Hybrid AWD, 20988, High Price, 46035
Used 2021 Ford, Mustang Mach-E Premium AWD, 23947, High Price, 53302
Used 2021 Ford, Mustang Mach-E GT AWD, 25595, High Price, 65820
Used 2021 Ford, Mustang Mach-E Premium AWD, 23594, High Price, 54657
Used 2021 Ford, F-150 XL SuperCab 6.5' Box 4WD, 26703, Great Price, 78867
Used 2021 Ford, Bronco Sport Outer Banks, 24650, High Price, 64849
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37063, Fair Price, 40995
Used 2021 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 23500, High Price, 128869
Used 2021 Ford, Explorer XLT 4WD, 28094, Fair Price, 27511
Used 2021 Ford, Bronco Sport Outer Banks, 26128, High Price, 48601
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 26901, Fair Price, 57529
Used 2021 Ford, Expedition Limited 4WD, 38499, High Price, 72878
Used 2021 Ford, Mustang EcoBoost Fastback, 26995, High Price, 19935
Used 2021 Ford, Edge SE AWD, 22995, Fair Price, 30577
Used 2021 Ford, Explorer ST 4WD, 42518, High Price, 30026
Used 2021 Ford, Mustang Mach-E GT AWD, 28995, High Price, 37231
Used 2021 Ford, Bronco Big Bend 4 Door Advanced 4WD, 31492, High Price, 99561
Used 2021 Ford, Mustang Mach-E Premium AWD, 23995, High Price, 47752
Used 2021 Ford, Expedition Limited 4WD, 45995, High Price, 43633
Used 2021 Ford, Expedition Max Platinum 4WD, 47008, Fair Price, 51353
Used 2021 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 22895, High Price, 126215
Used 2021 Ford, Transit Cargo Van T-350 130" Medium Roof 9500 GVWR RWD, 35600, High Price, 52111
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39498, Fair Price, 36274
Used 2021 Ford, F-150 XL SuperCab 6.5' Box 4WD, 26703, Great Price, 78867
Used 2021 Ford, Explorer XLT 4WD, 28094, Fair Price, 27511
Used 2021 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 32995, High Price, 79627
Used 2021 Ford, Transit Cargo Van T-150 130" Medium Roof 8670 GVWR RWD, 31615, High Price, 32276
Used 2021 Ford, Bronco Base 4 Door Advanced 4WD, 42900, High Price, 16164
Used 2021 Ford, Expedition Limited 4WD, 38499, High Price, 72878
Used 2021 Ford, Edge Titanium AWD, 28695, High Price, 33300
